,Zone,Year,Month,Day,Hour,actual,predicted
23369,17,2006,11,23,2,31342,25808.148136300002
23370,17,2006,11,23,3,30400,25921.119871799998
23371,17,2006,11,23,4,27827,26888.8162764
23372,17,2006,11,23,5,28483,30268.4282805
23373,17,2006,11,23,6,29243,35181.713415800004
23374,17,2006,11,23,7,31295,34211.1660695
23375,17,2006,11,23,8,34137,35200.933380400005
23376,17,2006,11,23,9,37544,35902.8530274
23377,17,2006,11,23,10,39492,35031.696962
23378,17,2006,11,23,11,39527,34310.7404206
23379,17,2006,11,23,12,39469,34555.98667790001
23380,17,2006,11,23,13,37524,33756.0645274
23381,17,2006,11,23,14,35166,30788.651528400005
23382,17,2006,11,23,15,33408,34106.4564008
23383,17,2006,11,23,16,31397,34937.0744748
23384,17,2006,11,23,17,30639,35161.0762133
23385,17,2006,11,23,18,31621,34681.037661
23386,17,2006,11,23,19,31136,34928.8878228
23387,17,2006,11,23,20,31424,34024.5960468
23388,17,2006,11,23,21,31606,33616.1049837
23389,17,2006,11,23,22,30791,31487.9348329
23390,17,2006,11,23,23,29280,29476.574479000003
23828,17,2006,11,24,1,28385,25260.328686700002
23829,17,2006,11,24,2,27750,25303.2142887
23830,17,2006,11,24,3,27161,25397.5129771
23831,17,2006,11,24,4,25975,26891.819651499998
23832,17,2006,11,24,5,27573,30867.349794200003
23833,17,2006,11,24,6,29402,36469.174036000004
23834,17,2006,11,24,7,31422,34214.6862339
23835,17,2006,11,24,8,32140,33921.081235900005
23836,17,2006,11,24,9,31748,31669.336144300003
23837,17,2006,11,24,10,30510,29732.2342509
23838,17,2006,11,24,11,28953,27880.442322799998
23839,17,2006,11,24,12,26982,27388.4130427
23840,17,2006,11,24,13,25425,26982.925908999998
23841,17,2006,11,24,14,24284,27039.899969700004
23842,17,2006,11,24,15,23771,26713.106152599998
23843,17,2006,11,24,16,23543,27933.2457165
23844,17,2006,11,24,17,25160,31594.485405299998
23845,17,2006,11,24,18,28350,33168.3203672
23846,17,2006,11,24,19,30330,34375.035306699996
23847,17,2006,11,24,20,31135,35124.3547459
23848,17,2006,11,24,21,31877,35961.654606699994
23849,17,2006,11,24,22,31718,34582.4105854
23850,17,2006,11,24,23,31359,32774.1761368
24288,17,2006,11,25,1,32332,31977.4671791
24289,17,2006,11,25,2,32457,29391.772762099998
24290,17,2006,11,25,3,32973,31494.558411299997
24291,17,2006,11,25,4,33788,33161.580133999996
24292,17,2006,11,25,5,34910,35564.3717015
24293,17,2006,11,25,6,36650,36241.266300999996
24294,17,2006,11,25,7,39246,39616.2574715
24295,17,2006,11,25,8,40412,41677.5738508
24296,17,2006,11,25,9,37112,36866.11794
24297,17,2006,11,25,10,34423,32129.7500273
24298,17,2006,11,25,11,31254,29479.3613482
24299,17,2006,11,25,12,30772,27813.050332599996
24300,17,2006,11,25,13,28273,26569.8585615
24301,17,2006,11,25,14,26583,26128.2754536
24302,17,2006,11,25,15,25817,26150.9461086
24303,17,2006,11,25,16,25627,26940.012354799997
24304,17,2006,11,25,17,26922,29724.1835598
24305,17,2006,11,25,18,31015,32316.339870300002
24306,17,2006,11,25,19,32811,33326.822110299996
24307,17,2006,11,25,20,31177,32533.697864899998
24308,17,2006,11,25,21,31036,33921.3663507
24309,17,2006,11,25,22,30940,32569.990971
24310,17,2006,11,25,23,32537,30214.7908017
24748,17,2006,11,26,1,30333,31049.5571722
24749,17,2006,11,26,2,30545,29395.6327011
24750,17,2006,11,26,3,31035,30520.5049329
24751,17,2006,11,26,4,31709,32106.3391416
24752,17,2006,11,26,5,32694,33341.1383204
24753,17,2006,11,26,6,34015,35126.765973400004
24754,17,2006,11,26,7,36058,38532.01089119999
24755,17,2006,11,26,8,38684,40708.663868
24756,17,2006,11,26,9,37854,38508.5836991
24757,17,2006,11,26,10,36313,37050.182611300006
24758,17,2006,11,26,11,33286,31456.9181413
24759,17,2006,11,26,12,31593,29396.0187454
24760,17,2006,11,26,13,28657,26949.8191367
24761,17,2006,11,26,14,27130,26277.3319937
24762,17,2006,11,26,15,26369,26283.9171229
24763,17,2006,11,26,16,26624,26942.8649456
24764,17,2006,11,26,17,28228,30188.068918599998
24765,17,2006,11,26,18,32539,30380.855838599997
24766,17,2006,11,26,19,34336,31897.2813598
24767,17,2006,11,26,20,33773,32062.91588
24768,17,2006,11,26,21,33995,32070.419768400003
24769,17,2006,11,26,22,32793,31118.202329400003
24770,17,2006,11,26,23,33715,28751.9367042
25208,17,2006,11,27,1,32607,27280.0359319
25209,17,2006,11,27,2,31638,28254.3100858
25210,17,2006,11,27,3,30787,28441.350958999996
25211,17,2006,11,27,4,30751,28752.137028099994
25212,17,2006,11,27,5,31878,32893.4433902
25213,17,2006,11,27,6,32866,37179.9888944
25214,17,2006,11,27,7,38409,36650.2379786
25215,17,2006,11,27,8,37509,37423.336426300004
25216,17,2006,11,27,9,35377,36674.8998195
25217,17,2006,11,27,10,33273,33692.3127209
25218,17,2006,11,27,11,30950,30785.4965089
25219,17,2006,11,27,12,28514,29536.2590048
25220,17,2006,11,27,13,27086,26992.0449522
25221,17,2006,11,27,14,26357,27336.8209165
25222,17,2006,11,27,15,25732,26788.2304056
25223,17,2006,11,27,16,25964,28008.331257700003
25224,17,2006,11,27,17,27922,30506.7544176
25225,17,2006,11,27,18,32036,31825.913946099998
25226,17,2006,11,27,19,34800,32386.0943519
25227,17,2006,11,27,20,35681,32797.4346279
25228,17,2006,11,27,21,35998,32384.7015685
25229,17,2006,11,27,22,34178,31025.871732
25230,17,2006,11,27,23,34211,28967.7329854
