,zone,year,month,day,hour,actual,predicted_NN
1215,10,2006,11,23,15,24828,23775.92578125
1216,10,2006,11,23,16,24708,24429.763671875
1217,10,2006,11,23,17,25318,27103.482421875
1218,10,2006,11,23,18,25585,26217.056640625
1219,10,2006,11,23,19,25753,29134.6015625
1220,10,2006,11,23,20,25475,29292.177734375
1221,10,2006,11,23,21,24503,27379.3828125
1222,10,2006,11,23,22,23777,28062.96484375
1223,10,2006,11,23,23,22356,22866.796875
1224,10,2006,11,24,0,21564,22073.23828125
1225,10,2006,11,24,1,21049,21647.814453125
1226,10,2006,11,24,2,21212,21039.19921875
1227,10,2006,11,24,3,21230,21074.13671875
1228,10,2006,11,24,4,21804,20757.150390625
1229,10,2006,11,24,5,24023,20765.185546875
1230,10,2006,11,24,6,25913,21371.251953125
1231,10,2006,11,24,7,27293,22865.52734375
1232,10,2006,11,24,8,27194,23545.005859375
1233,10,2006,11,24,9,27422,24228.263671875
1234,10,2006,11,24,10,26978,23502.0234375
1235,10,2006,11,24,11,25881,22700.6640625
1236,10,2006,11,24,12,25282,21909.98046875
1237,10,2006,11,24,13,24519,21628.66796875
1238,10,2006,11,24,14,24325,21919.126953125
1239,10,2006,11,24,15,24088,22651.314453125
1240,10,2006,11,24,16,25140,23321.267578125
1241,10,2006,11,24,17,28549,26070.689453125
1242,10,2006,11,24,18,29482,28512.375
1243,10,2006,11,24,19,29449,29208.986328125
1244,10,2006,11,24,20,29445,31555.57421875
1245,10,2006,11,24,21,28690,24322.763671875
1246,10,2006,11,24,22,27291,23604.51171875
1247,10,2006,11,24,23,25843,22236.234375
1248,10,2006,11,25,0,24042,22587.0078125
1249,10,2006,11,25,1,23215,22465.05859375
1250,10,2006,11,25,2,23124,20515.30078125
1251,10,2006,11,25,3,23198,22496.21875
1252,10,2006,11,25,4,23192,20703.65625
1253,10,2006,11,25,5,23457,21401.2890625
1254,10,2006,11,25,6,24626,29274.734375
1255,10,2006,11,25,7,26013,31846.607421875
1256,10,2006,11,25,8,26290,30191.626953125
1257,10,2006,11,25,9,25335,26713.8203125
1258,10,2006,11,25,10,24321,24360.244140625
1259,10,2006,11,25,11,22832,24149.98046875
1260,10,2006,11,25,12,21808,23670.2109375
1261,10,2006,11,25,13,20941,22783.572265625
1262,10,2006,11,25,14,20364,22649.279296875
1263,10,2006,11,25,15,20369,22513.275390625
1264,10,2006,11,25,16,21442,23220.59375
1265,10,2006,11,25,17,24455,25876.611328125
1266,10,2006,11,25,18,25449,28107.4609375
1267,10,2006,11,25,19,25348,28914.9609375
1268,10,2006,11,25,20,24986,31221.05859375
1269,10,2006,11,25,21,24155,30459.23046875
1270,10,2006,11,25,22,23138,23203.990234375
1271,10,2006,11,25,23,21560,23945.701171875
1272,10,2006,11,26,0,20665,22655.166015625
1273,10,2006,11,26,1,19633,22494.23828125
1274,10,2006,11,26,2,19724,22905.87109375
1275,10,2006,11,26,3,19975,23269.3359375
1276,10,2006,11,26,4,20322,24261.3515625
1277,10,2006,11,26,5,21064,26918.6171875
1278,10,2006,11,26,6,22361,29261.14453125
1279,10,2006,11,26,7,23802,31817.5390625
1280,10,2006,11,26,8,23801,30292.265625
1281,10,2006,11,26,9,22755,26554.412109375
1282,10,2006,11,26,10,21566,23912.5078125
1283,10,2006,11,26,11,20442,24119.90234375
1284,10,2006,11,26,12,19539,23649.494140625
1285,10,2006,11,26,13,18835,22731.744140625
1286,10,2006,11,26,14,18441,22564.5
1287,10,2006,11,26,15,18334,22400.45703125
1288,10,2006,11,26,16,19225,23089.19140625
1289,10,2006,11,26,17,22754,25826.12890625
1290,10,2006,11,26,18,24473,27985.021484375
1291,10,2006,11,26,19,24524,28858.091796875
1292,10,2006,11,26,20,24253,28875.154296875
1293,10,2006,11,26,21,23847,27555.4765625
1294,10,2006,11,26,22,22472,25392.01171875
1295,10,2006,11,26,23,20785,23841.90234375
1296,10,2006,11,27,0,20045,22857.79296875
1297,10,2006,11,27,1,20038,22673.45703125
1298,10,2006,11,27,2,19876,22605.78515625
1299,10,2006,11,27,3,19678,25090.83203125
1300,10,2006,11,27,4,20572,25849.310546875
1301,10,2006,11,27,5,23375,28658.3515625
1302,10,2006,11,27,6,26699,30975.076171875
1303,10,2006,11,27,7,28549,32519.068359375
1304,10,2006,11,27,8,28194,25810.552734375
1305,10,2006,11,27,9,27519,27252.60546875
1306,10,2006,11,27,10,26550,25824.18359375
1307,10,2006,11,27,11,25884,24594.091796875
1308,10,2006,11,27,12,24964,24046.572265625
1309,10,2006,11,27,13,23934,23082.345703125
1310,10,2006,11,27,14,23966,22863.4765625
1311,10,2006,11,27,15,23919,22177.76171875
1312,10,2006,11,27,16,25286,23380.6875
1313,10,2006,11,27,17,29714,26032.8828125
1314,10,2006,11,27,18,30939,28149.26953125
1315,10,2006,11,27,19,30608,28645.115234375
1316,10,2006,11,27,20,29946,29009.134765625
1317,10,2006,11,27,21,28200,27653.58984375
1318,10,2006,11,27,22,26332,25986.0703125
1319,10,2006,11,27,23,24145,24441.873046875
1320,10,2006,11,28,0,22492,23266.857421875
1321,10,2006,11,28,1,21813,22857.08203125
1322,10,2006,11,28,2,21371,22478.390625
1323,10,2006,11,28,3,21436,22543.357421875
1324,10,2006,11,28,4,22100,22707.6171875
1325,10,2006,11,28,5,25310,28565.4296875
1326,10,2006,11,28,6,28178,30889.5703125
1327,10,2006,11,28,7,29596,32457.626953125
1328,10,2006,11,28,8,28431,31839.681640625
1329,10,2006,11,28,9,26169,23531.84375
1330,10,2006,11,28,10,24380,25086.564453125
1331,10,2006,11,28,11,24237,21403.919921875
1332,10,2006,11,28,12,23929,22524.31640625
1333,10,2006,11,28,13,23345,21998.220703125
1334,10,2006,11,28,14,23245,22103.525390625
1335,10,2006,11,28,15,23355,22166.83203125
1336,10,2006,11,28,16,24926,22189.181640625
1337,10,2006,11,28,17,28490,25078.880859375
1338,10,2006,11,28,18,29755,27826.64453125
1339,10,2006,11,28,19,29419,26585.3203125
1340,10,2006,11,28,20,28663,25868.234375
1341,10,2006,11,28,21,27354,21166.34765625
1342,10,2006,11,28,22,24696,20231.2578125
1343,10,2006,11,28,23,22120,19219.501953125
