,Zone,Year,Month,Day,Hour,actual,predicted
23278,13,2006,11,23,3,20212,16438.901761
23279,13,2006,11,23,4,16506,17049.1460735
23280,13,2006,11,23,5,17225,18895.9807186
23281,13,2006,11,23,6,18389,21913.239299200002
23282,13,2006,11,23,7,19656,22634.646235199998
23283,13,2006,11,23,8,22305,23031.4072677
23284,13,2006,11,23,9,24537,22978.276792099998
23285,13,2006,11,23,10,25869,22804.208961099997
23286,13,2006,11,23,11,25603,20473.5639004
23287,13,2006,11,23,12,24429,19390.7462021
23288,13,2006,11,23,13,22215,19063.1566582
23289,13,2006,11,23,14,19592,18430.8728491
23290,13,2006,11,23,15,17989,18221.5475128
23291,13,2006,11,23,16,17317,18565.344456799998
23292,13,2006,11,23,17,17638,20465.9330242
23293,13,2006,11,23,18,19223,21583.4373282
23294,13,2006,11,23,19,20037,22075.1375154
23295,13,2006,11,23,20,20374,21285.8998276
23296,13,2006,11,23,21,20377,20882.0825282
23297,13,2006,11,23,22,19782,21635.8574243
23298,13,2006,11,23,23,18263,18631.5291305
23736,13,2006,11,24,1,18953,16475.3803551
23737,13,2006,11,24,2,18427,17049.1750378
23738,13,2006,11,24,3,18171,14707.0234494
23739,13,2006,11,24,4,15767,15662.1237949
23740,13,2006,11,24,5,16918,19287.8013711
23741,13,2006,11,24,6,18794,22645.960892299998
23742,13,2006,11,24,7,20515,21487.1552442
23743,13,2006,11,24,8,22043,21350.2574636
23744,13,2006,11,24,9,22717,19947.763411900003
23745,13,2006,11,24,10,21684,18804.556663
23746,13,2006,11,24,11,19825,18446.4524767
23747,13,2006,11,24,12,18339,17352.127471400003
23748,13,2006,11,24,13,17043,16741.2519104
23749,13,2006,11,24,14,15863,16303.971515600002
23750,13,2006,11,24,15,15216,16086.979938100001
23751,13,2006,11,24,16,15260,16476.457975
23752,13,2006,11,24,17,16335,19242.784897999998
23753,13,2006,11,24,18,19888,21205.371054400002
23754,13,2006,11,24,19,21784,24614.453778299998
23755,13,2006,11,24,20,21619,22830.0568943
23756,13,2006,11,24,21,21270,22443.739296
23757,13,2006,11,24,22,20533,23508.944445200003
23758,13,2006,11,24,23,19019,20805.206670400003
24196,13,2006,11,25,1,20007,20390.159634599997
24197,13,2006,11,25,2,19544,17553.323471
24198,13,2006,11,25,3,19606,18420.628407099997
24199,13,2006,11,25,4,20064,19166.605872
24200,13,2006,11,25,5,21243,19069.5595983
24201,13,2006,11,25,6,22898,21967.9651965
24202,13,2006,11,25,7,24357,25144.859633900003
24203,13,2006,11,25,8,26235,26832.579567400004
24204,13,2006,11,25,9,23626,25432.082825499998
24205,13,2006,11,25,10,22749,22970.4178924
24206,13,2006,11,25,11,20992,20463.961859
24207,13,2006,11,25,12,22294,19221.6111094
24208,13,2006,11,25,13,20515,18031.5135637
24209,13,2006,11,25,14,19488,17262.9758039
24210,13,2006,11,25,15,18368,17182.0456415
24211,13,2006,11,25,16,18361,17749.2183574
24212,13,2006,11,25,17,19422,20409.481329700004
24213,13,2006,11,25,18,22694,22141.862426900003
24214,13,2006,11,25,19,24605,23666.9240042
24215,13,2006,11,25,20,21526,23080.131398299996
24216,13,2006,11,25,21,21029,22816.5044678
24217,13,2006,11,25,22,20085,20987.7539254
24218,13,2006,11,25,23,22394,19737.8828785
24656,13,2006,11,26,1,18934,18901.136075
24657,13,2006,11,26,2,18689,18454.928440400003
24658,13,2006,11,26,3,18691,18916.0098375
24659,13,2006,11,26,4,19221,19166.426988299998
24660,13,2006,11,26,5,19785,19580.3106023
24661,13,2006,11,26,6,20874,21969.2505432
24662,13,2006,11,26,7,22888,24645.6584356
24663,13,2006,11,26,8,25763,27788.358199799997
24664,13,2006,11,26,9,23906,26269.7640325
24665,13,2006,11,26,10,23252,23334.447736000002
24666,13,2006,11,26,11,20631,20751.8541053
24667,13,2006,11,26,12,21343,19453.970485499998
24668,13,2006,11,26,13,20263,17842.3972614
24669,13,2006,11,26,14,19391,17226.9839575
24670,13,2006,11,26,15,18220,17099.589354
24671,13,2006,11,26,16,18027,17648.9718324
24672,13,2006,11,26,17,18704,19682.6182529
24673,13,2006,11,26,18,22039,21215.2192627
24674,13,2006,11,26,19,23455,22400.776337299998
24675,13,2006,11,26,20,20464,21992.077722799997
24676,13,2006,11,26,21,19979,20895.6968438
24677,13,2006,11,26,22,18133,18811.661888900002
24678,13,2006,11,26,23,19341,18913.8766624
25116,13,2006,11,27,1,16512,17293.045241699998
25117,13,2006,11,27,2,16384,17053.252483
25118,13,2006,11,27,3,16689,18143.1413221
25119,13,2006,11,27,4,17319,17843.8218577
25120,13,2006,11,27,5,18588,21459.210866499998
25121,13,2006,11,27,6,18115,25168.3756294
25122,13,2006,11,27,7,22498,24742.531638
25123,13,2006,11,27,8,24263,25063.1919198
25124,13,2006,11,27,9,22316,23405.4066592
25125,13,2006,11,27,10,20478,20152.1407778
25126,13,2006,11,27,11,18594,18451.4217153
25127,13,2006,11,27,12,16994,17228.3550691
25128,13,2006,11,27,13,15892,16661.0531488
25129,13,2006,11,27,14,15204,16288.1651585
25130,13,2006,11,27,15,14499,16048.4836842
25131,13,2006,11,27,16,14336,16652.6906262
25132,13,2006,11,27,17,15668,18991.4241049
25133,13,2006,11,27,18,19279,19946.4449896
25134,13,2006,11,27,19,20998,22073.3038444
25135,13,2006,11,27,20,21167,21637.1734616
25136,13,2006,11,27,21,20535,21768.4499107
25137,13,2006,11,27,22,19170,20438.9721623
25138,13,2006,11,27,23,20219,18256.4206722
25576,13,2006,11,28,1,16820,16479.8815524
25577,13,2006,11,28,2,16706,17054.611631400003
25578,13,2006,11,28,3,16854,16066.779919100001
25579,13,2006,11,28,4,17459,17845.5361604
25580,13,2006,11,28,5,18649,19298.722260599996
25581,13,2006,11,28,6,18009,23851.7007656
25582,13,2006,11,28,7,22565,24361.8879882
