,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
687,5,2006,1,39,33,37,43,37,39,41,42,37,40,34,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,39,34,37,42,38,41,41,42,38,41,36,7637
688,5,2006,1,40,33,36,43,37,40,41,42,37,41,34,9162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,39,35,36,42,37,41,41,42,38,42,36,8477
689,5,2006,1,39,33,35,42,36,40,39,41,37,40,33,10685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,38,34,35,41,37,39,39,39,37,40,34,10301
690,5,2006,1,37,32,33,39,34,36,37,37,35,36,32,12860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,36,31,32,37,34,35,36,37,35,36,33,12261
691,5,2006,1,32,30,32,36,30,33,35,34,33,35,30,12806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,29,32,36,31,33,34,35,32,34,29,13536
692,5,2006,1,31,29,31,33,29,32,33,28,33,32,30,12419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,37,32,30,31,35,33,36,29,34,32,33,11868
693,5,2006,1,31,28,31,34,30,30,33,31,32,30,29,11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,27,31,34,31,31,32,34,29,32,27,11916
694,5,2006,1,30,28,31,33,31,30,34,33,32,31,29,10225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,30,29,33,30,33,34,34,28,31,34,32,10041
695,5,2006,1,31,28,31,33,33,30,34,33,32,30,29,9264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,30,27,30,27,31,31,31,31,29,34,29,9230
696,5,2006,1,34,28,32,34,33,29,34,34,32,31,28,8752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,36,32,34,37,33,36,35,36,31,35,31,8336
697,5,2006,1,36,27,31,35,33,29,33,34,31,31,28,8829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,39,29,36,36,37,32,33,36,32,34,32,8288
698,5,2006,1,38,27,31,36,31,30,31,33,29,30,27,9044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,40,29,37,35,36,33,32,34,32,33,29,9181
699,5,2006,1,38,27,31,34,31,30,29,31,27,29,27,9445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,38,29,36,35,35,33,32,34,31,33,29,9267
700,5,2006,1,36,27,30,33,31,29,28,30,27,29,28,10280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,27,33,35,34,32,31,34,30,33,29,9387
701,5,2006,1,37,28,27,32,27,28,29,29,27,29,28,11578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,30,26,27,30,27,28,27,28,28,28,30,11400
702,5,2006,1,36,28,27,32,25,26,29,29,27,27,30,13754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,32,26,27,29,28,28,28,28,28,28,28,12940
703,5,2006,1,35,28,27,30,24,26,29,28,24,27,27,13595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,31,26,27,28,28,28,28,28,28,28,26,13235
704,5,2006,1,36,27,30,33,28,28,31,31,28,28,29,11579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,34,27,29,34,28,31,30,32,28,31,26,12923
705,5,2006,1,38,32,34,37,33,34,36,36,33,35,32,10031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,41,30,36,39,37,35,34,37,33,36,32,9489
706,5,2006,1,42,36,38,43,38,40,42,42,37,40,35,9779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,44,36,40,43,40,41,43,42,39,41,35,8067
707,5,2006,1,45,38,41,46,40,43,45,45,40,44,38,9099,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,45,38,41,45,42,43,45,44,42,44,38,7384
708,5,2006,1,46,41,43,49,43,45,46,47,42,46,39,8766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,45,40,42,46,44,44,47,45,44,45,41,6917
709,5,2006,1,48,44,44,52,44,48,47,51,44,49,43,8411,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,47,46,42,54,42,52,49,53,45,53,45,7020
710,5,2006,1,50,47,45,53,45,51,50,53,45,52,45,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,47,47,43,55,42,53,50,54,46,54,46,6724
711,5,2006,1,51,49,46,55,47,53,51,55,46,54,46,8269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,49,49,42,56,42,55,51,55,47,55,47,6629
712,5,2006,1,52,50,46,55,47,54,53,55,47,54,47,8672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,48,48,47,57,47,54,54,56,52,55,50,6884
713,5,2006,1,48,50,44,55,44,53,51,55,48,54,47,9734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,46,47,46,55,47,53,54,56,52,54,50,8088
714,5,2006,1,46,46,42,50,42,49,47,51,45,50,46,11305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,42,45,42,52,44,51,49,52,46,51,45,10030
715,5,2006,1,44,42,40,47,40,45,44,42,43,45,43,11677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,39,42,38,43,44,46,46,42,43,45,45,10842
716,5,2006,1,43,39,39,46,39,42,45,48,41,44,42,11357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,44,41,37,46,38,42,39,43,37,43,40,11842
717,5,2006,1,45,38,38,45,38,41,44,45,37,41,42,10540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,44,40,38,45,39,42,39,43,37,42,40,10545
718,5,2006,1,45,36,38,45,36,41,43,45,37,41,36,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,40,38,44,40,41,39,43,37,41,41,9436
719,5,2006,1,46,35,39,44,36,37,42,45,38,39,37,8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,40,38,44,40,41,39,42,37,41,41,8273
720,5,2006,1,46,32,40,43,38,37,42,41,36,39,35,8157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,39,38,43,40,40,39,42,37,41,41,7754
721,5,2006,1,46,33,39,43,38,38,41,38,36,37,31,8195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,39,38,43,40,40,39,42,37,41,40,7538
722,5,2006,1,44,32,39,41,39,34,38,39,37,36,31,8444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,42,39,38,42,39,40,39,41,37,40,38,7606
723,5,2006,1,44,33,39,40,40,33,37,36,35,35,31,8787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,44,35,33,40,35,38,36,39,33,38,35,8294
724,5,2006,1,43,29,38,38,40,34,39,38,34,35,30,9563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,44,36,33,41,35,38,35,39,33,38,35,8292
725,5,2006,1,41,29,37,38,40,34,36,33,34,32,31,10975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,43,33,34,38,37,36,36,38,33,37,35,8672
726,5,2006,1,40,25,36,36,37,31,36,31,33,29,27,12913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,40,31,32,33,39,30,30,30,29,30,31,12685
727,5,2006,1,39,29,36,31,34,34,37,29,33,32,26,12671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,36,28,32,33,31,31,33,32,32,32,32,12208
728,5,2006,1,44,31,39,38,38,35,40,37,37,36,28,10871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,42,32,36,42,40,38,37,40,33,37,33,11674
729,5,2006,1,50,39,43,46,45,43,45,45,41,44,37,9094,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,44,39,38,45,38,46,41,45,39,46,38,8800
730,5,2006,1,54,47,48,53,49,50,51,51,46,51,46,7895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,58,47,50,62,49,54,50,58,46,52,47,9979
731,5,2006,1,60,52,51,60,52,55,55,61,52,57,52,7075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,60,47,50,63,49,55,52,60,47,53,47,9875
732,5,2006,1,62,55,54,62,57,59,61,62,57,60,54,6561,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,56,54,50,57,55,54,55,57,50,55,56,6897
733,5,2006,1,64,57,56,63,60,61,63,63,59,62,56,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,58,57,51,62,52,60,57,62,53,61,59,8407
734,5,2006,1,64,59,55,65,62,62,64,65,61,63,59,5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,62,60,52,63,55,61,61,63,59,62,63,7577
735,5,2006,1,62,60,55,66,62,63,66,65,63,63,59,5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,62,59,54,63,56,61,63,62,61,62,63,7467
736,5,2006,1,62,59,54,65,62,63,64,65,62,63,58,6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,63,59,57,62,57,61,63,63,63,62,63,7530
737,5,2006,1,57,58,53,63,58,61,63,63,60,62,58,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,61,57,57,62,57,59,62,61,61,61,61,8089
738,5,2006,1,54,52,51,58,54,55,57,59,56,58,54,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,59,54,55,60,56,57,60,60,58,58,56,9020
739,5,2006,1,50,46,48,55,48,52,54,56,54,54,46,9762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,51,52,46,54,47,53,54,54,53,53,54,10041
740,5,2006,1,50,43,46,53,47,49,52,54,48,53,43,9242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,53,44,47,53,49,47,50,49,45,47,45,7740
741,5,2006,1,51,40,45,52,47,49,52,54,47,49,41,8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,51,42,46,51,48,46,48,46,44,46,42,7195
742,5,2006,1,49,38,45,52,46,45,52,52,42,46,40,7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,50,39,44,50,47,43,47,45,44,43,44,6563
743,5,2006,1,46,39,45,50,47,46,47,52,40,46,35,6801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,50,39,43,49,48,43,44,45,43,44,41,5965
744,5,2006,1,47,37,43,48,46,42,45,44,39,44,35,6585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,48,40,41,49,46,44,45,43,43,43,42,5621
745,5,2006,1,47,38,42,46,45,41,40,40,38,43,35,6741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,39,38,43,40,40,39,42,37,41,40,7538
746,5,2006,1,46,38,42,45,44,41,42,39,38,42,35,7058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,42,39,38,42,39,40,39,41,37,40,38,7606
747,5,2006,1,46,40,42,44,43,42,40,38,37,44,35,7593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,42,39,38,42,39,40,38,40,36,40,38,7842
748,5,2006,1,46,37,43,44,43,38,39,37,37,40,34,8366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,46,34,44,44,46,37,38,40,37,38,37,7631
749,5,2006,1,46,37,42,41,43,37,36,36,34,39,34,9716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,45,34,42,42,44,37,38,38,37,37,36,8050
750,5,2006,1,46,37,41,39,44,38,36,35,34,40,34,11625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,43,33,41,41,43,36,37,37,35,36,36,8915
751,5,2006,1,45,36,41,41,43,38,36,35,34,39,33,11516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,43,32,40,39,42,35,36,37,34,36,35,10589
752,5,2006,1,48,37,44,46,46,40,41,42,37,42,34,9894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,38,38,42,39,41,39,42,37,41,36,9893
753,5,2006,1,55,43,48,52,52,47,50,48,45,48,43,8250,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,55,47,49,60,50,52,50,55,47,50,47,9952
754,5,2006,1,61,48,52,59,57,54,56,57,52,55,50,7180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,58,47,50,62,49,54,50,58,46,52,47,9979
755,5,2006,1,63,57,55,64,61,60,62,63,58,62,59,6409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,66,51,61,65,64,59,61,64,55,59,57,6303
756,5,2006,1,65,62,57,67,64,64,66,67,62,64,62,5879,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,69,54,62,68,65,62,63,67,57,62,59,5755
757,5,2006,1,67,65,58,70,66,67,68,69,65,68,65,5541,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,69,57,63,70,67,64,65,69,59,64,60,5454
758,5,2006,1,69,67,58,71,67,68,70,71,67,69,68,5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,70,59,64,71,65,66,65,70,62,66,61,5336
759,5,2006,1,68,66,58,71,66,69,70,71,67,70,67,5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,68,60,63,71,66,66,67,70,63,67,61,5188
760,5,2006,1,65,66,57,70,65,68,70,71,65,69,65,5922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,68,60,63,69,65,66,67,71,64,67,61,5601
761,5,2006,1,63,64,60,69,62,66,68,68,65,67,64,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,66,58,61,68,64,65,65,68,62,65,61,6654
762,5,2006,1,59,62,56,64,59,63,64,64,62,64,62,8721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,59,54,55,60,56,57,60,60,58,58,56,9020
763,5,2006,1,58,59,53,61,57,60,61,62,60,62,60,9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,59,51,54,58,55,55,58,57,58,56,53,9126
764,5,2006,1,58,56,52,59,54,58,61,60,59,59,60,8812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,57,49,55,57,54,54,57,57,55,55,50,9333
765,5,2006,1,58,52,52,59,54,57,61,60,58,59,54,7757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,52,50,46,54,47,53,52,54,48,53,52,8516
766,5,2006,1,58,54,53,58,53,56,60,59,56,58,55,6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,52,48,46,54,48,52,50,54,47,51,49,7409
767,5,2006,1,57,55,55,57,55,56,60,58,57,58,58,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,54,47,46,57,49,51,50,55,47,51,49,6328
768,5,2006,1,57,54,55,57,57,55,60,59,56,57,58,4901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,55,47,47,58,49,51,48,56,46,50,48,5790
769,5,2006,1,58,52,54,57,58,53,58,58,56,56,58,4675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,57,46,47,58,50,51,49,57,45,52,47,5657
770,5,2006,1,58,52,54,56,58,52,57,56,55,55,58,4725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,59,46,50,61,50,53,50,59,45,54,47,5646
771,5,2006,1,56,54,55,56,58,54,58,56,56,55,57,4843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,58,46,52,62,53,54,56,61,47,55,47,5848
772,5,2006,1,56,54,53,56,58,53,56,56,56,54,56,5445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,58,46,54,62,56,55,57,61,48,54,46,6303
773,5,2006,1,56,55,57,56,58,54,56,56,55,55,56,6417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,58,46,55,63,57,55,59,61,48,54,47,7277
774,5,2006,1,56,54,56,56,58,54,56,55,55,55,56,8171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,57,46,54,63,58,56,56,63,47,55,46,8998
775,5,2006,1,58,54,56,56,58,53,57,56,55,56,56,8170,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,59,46,54,63,59,55,56,63,47,55,44,9267
776,5,2006,1,60,54,57,57,58,54,57,57,56,56,56,7136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,59,46,55,64,60,55,56,62,48,55,44,8125
777,5,2006,1,60,53,57,60,59,58,59,58,56,59,56,6459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,62,47,57,64,61,55,56,62,49,55,51,7407
778,5,2006,1,61,55,59,61,58,60,60,60,60,62,56,6210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,64,48,61,65,62,57,57,63,50,56,54,6743
779,5,2006,1,63,54,60,62,62,62,64,63,62,64,51,6130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,66,51,61,65,64,59,61,64,55,59,57,6303
780,5,2006,1,64,53,61,65,63,65,65,68,59,68,48,5982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,69,54,62,68,65,62,63,67,57,62,59,5755
781,5,2006,1,64,52,58,68,62,65,65,70,57,67,48,5765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,69,57,63,70,67,64,65,69,59,64,60,5454
782,5,2006,1,65,51,57,71,56,65,63,70,55,66,48,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,64,49,55,68,54,58,56,65,48,57,48,9052
783,5,2006,1,63,51,53,72,54,65,60,71,53,65,48,5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,64,50,55,69,56,58,58,66,48,58,50,9070
784,5,2006,1,61,48,51,71,52,62,59,67,53,62,47,6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,64,47,55,69,58,58,59,66,49,58,47,9193
785,5,2006,1,54,47,49,69,50,59,55,63,50,58,45,7555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,63,47,55,69,57,59,59,66,49,58,45,9691
