,Zone,Year,Month,Day,Hour,actual,predicted
23185,9,2006,11,23,2,72093,72221.41985
23186,9,2006,11,23,3,75810,72357.89305730001
23187,9,2006,11,23,4,75852,71869.7507212
23188,9,2006,11,23,5,75642,67698.5643089
23189,9,2006,11,23,6,77616,60941.812854100004
23190,9,2006,11,23,7,78309,57727.6697837
23191,9,2006,11,23,8,78372,52460.9582181
23192,9,2006,11,23,9,77952,55071.11258659999
23193,9,2006,11,23,10,78708,62984.3969581
23194,9,2006,11,23,11,78792,65393.7167531
23195,9,2006,11,23,12,78729,67047.75138890001
23196,9,2006,11,23,13,76713,68413.1216814
23197,9,2006,11,23,14,76272,70645.1609907
23198,9,2006,11,23,15,75936,70196.9731532
23199,9,2006,11,23,16,75243,71720.0894891
23200,9,2006,11,23,17,75726,66969.8870014
23201,9,2006,11,23,18,76356,62717.720025099996
23202,9,2006,11,23,19,76398,63544.7837229
23203,9,2006,11,23,20,76482,67985.941988
23204,9,2006,11,23,21,76692,71548.3461621
23205,9,2006,11,23,22,76566,73172.35216830001
23206,9,2006,11,23,23,76692,72074.9175291
23644,9,2006,11,24,1,77196,71527.147065
23645,9,2006,11,24,2,77280,72903.7935363
23646,9,2006,11,24,3,77154,72947.11756649999
23647,9,2006,11,24,4,77070,72382.2413583
23648,9,2006,11,24,5,77259,67247.7188466
23649,9,2006,11,24,6,77553,58148.756699
23650,9,2006,11,24,7,77805,57723.6335412
23651,9,2006,11,24,8,78015,55517.1301383
23652,9,2006,11,24,9,76860,60328.361808
23653,9,2006,11,24,10,74151,63825.5283997
23654,9,2006,11,24,11,75159,65545.5424062
23655,9,2006,11,24,12,76482,66655.6444527
23656,9,2006,11,24,13,76503,64323.7852245
23657,9,2006,11,24,14,73815,68318.8920527
23658,9,2006,11,24,15,67704,70119.5377145
23659,9,2006,11,24,16,64911,70866.8260218
23660,9,2006,11,24,17,64281,69821.1962503
23661,9,2006,11,24,18,71463,64610.4380091
23662,9,2006,11,24,19,78078,58812.2974587
23663,9,2006,11,24,20,78645,65217.74349480001
23664,9,2006,11,24,21,77826,71186.6256291
23665,9,2006,11,24,22,77406,73988.2854502
23666,9,2006,11,24,23,76986,73969.6552898
24104,9,2006,11,25,1,78204,72407.582476
24105,9,2006,11,25,2,77658,72580.80716810001
24106,9,2006,11,25,3,65100,71556.01956280001
24107,9,2006,11,25,4,65121,72548.0194637
24108,9,2006,11,25,5,65331,71328.81681589999
24109,9,2006,11,25,6,65247,70299.03243949999
24110,9,2006,11,25,7,65352,67726.93538790001
24111,9,2006,11,25,8,69993,65480.7754935
24112,9,2006,11,25,9,78204,66759.4524183
24113,9,2006,11,25,10,78372,68333.4906397
24114,9,2006,11,25,11,69531,69157.5912882
24115,9,2006,11,25,12,76986,69925.8731865
24116,9,2006,11,25,13,77763,72299.5280088
24117,9,2006,11,25,14,78162,74830.3791588
24118,9,2006,11,25,15,78855,75763.9008369
24119,9,2006,11,25,16,62853,74738.0357352
24120,9,2006,11,25,17,64008,72496.6588938
24121,9,2006,11,25,18,62391,67908.2057941
24122,9,2006,11,25,19,60585,67278.03801779999
24123,9,2006,11,25,20,61488,67357.5996872
24124,9,2006,11,25,21,61950,67791.0566787
24125,9,2006,11,25,22,61278,71827.2509867
24126,9,2006,11,25,23,61341,72786.5033713
24564,9,2006,11,26,1,61194,72547.0563731
24565,9,2006,11,26,2,60774,72301.5873082
24566,9,2006,11,26,3,68922,71092.8128921
24567,9,2006,11,26,4,76083,72324.2830866
24568,9,2006,11,26,5,78204,71317.03345039999
24569,9,2006,11,26,6,77994,70226.5315513
24570,9,2006,11,26,7,78897,67947.93997949999
24571,9,2006,11,26,8,77784,64894.4000494
24572,9,2006,11,26,9,75789,65650.995711
24573,9,2006,11,26,10,52164,67943.9491215
24574,9,2006,11,26,11,56952,68962.4602679
24575,9,2006,11,26,12,63903,69963.9227613
24576,9,2006,11,26,13,61467,72284.3444075
24577,9,2006,11,26,14,59808,74717.9652582
24578,9,2006,11,26,15,60879,75688.3937501
24579,9,2006,11,26,16,60984,75078.131161
24580,9,2006,11,26,17,61194,72237.11855310001
24581,9,2006,11,26,18,62832,69084.2316209
24582,9,2006,11,26,19,63735,67283.1640064
24583,9,2006,11,26,20,62328,67178.5689436
24584,9,2006,11,26,21,65268,67520.4239716
24585,9,2006,11,26,22,76146,73334.0294359
24586,9,2006,11,26,23,76167,74006.2676921
25024,9,2006,11,27,1,76356,73074.7088705
25025,9,2006,11,27,2,75957,74137.99325599999
25026,9,2006,11,27,3,78897,74392.7896025
25027,9,2006,11,27,4,79506,72903.47564229999
25028,9,2006,11,27,5,78603,65629.8502229
25029,9,2006,11,27,6,78267,56587.6145878
25030,9,2006,11,27,7,78876,51603.599054800005
25031,9,2006,11,27,8,80619,47127.91522180001
25032,9,2006,11,27,9,79590,54060.594236599994
25033,9,2006,11,27,10,75684,63141.897836300006
25034,9,2006,11,27,11,75999,65663.5787875
25035,9,2006,11,27,12,64302,67701.5357742
25036,9,2006,11,27,13,63462,63096.848549
25037,9,2006,11,27,14,63861,71122.935251
25038,9,2006,11,27,15,64827,68621.71433280001
25039,9,2006,11,27,16,67158,70295.80509489999
25040,9,2006,11,27,17,66927,70664.2770872
25041,9,2006,11,27,18,64323,67727.9495772
25042,9,2006,11,27,19,63378,63547.675297899994
25043,9,2006,11,27,20,62664,68331.0549108
25044,9,2006,11,27,21,62769,71544.416221
25045,9,2006,11,27,22,61194,73905.00004500001
25046,9,2006,11,27,23,59787,73057.68498980001
25484,9,2006,11,28,1,60270,71219.027
25485,9,2006,11,28,2,60375,72924.3231918
25486,9,2006,11,28,3,60774,73296.94195830001
25487,9,2006,11,28,4,62286,72910.1350879
25488,9,2006,11,28,5,73269,66220.001901
25489,9,2006,11,28,6,76461,58132.5919439
25490,9,2006,11,28,7,75012,54843.34217080001
25491,9,2006,11,28,8,74760,52434.9660759
25492,9,2006,11,28,9,67872,60327.553609300005
25493,9,2006,11,28,10,55272,63500.019585
25494,9,2006,11,28,11,51219,63937.1703789
25495,9,2006,11,28,12,57162,63654.0014306
25496,9,2006,11,28,13,63903,64909.147136800006
25497,9,2006,11,28,14,66192,67050.6845744
25498,9,2006,11,28,15,61929,69431.5281371
25499,9,2006,11,28,16,65100,70304.1056616
25500,9,2006,11,28,17,48720,70934.12393660001
25501,9,2006,11,28,18,21882,66766.0714758
25502,9,2006,11,28,19,20706,68012.9950234
25503,9,2006,11,28,20,25725,69469.6386727
25504,9,2006,11,28,21,38871,71571.99873119999
25505,9,2006,11,28,22,38472,73078.7057722
25506,9,2006,11,28,23,33810,71888.6805707
