,Zone,Year,Month,Day,Hour,actual,predicted
23424,19,2006,11,23,11,107922,77435.35795860001
23425,19,2006,11,23,12,102809,73173.2650643
23426,19,2006,11,23,13,93979,71675.98950760001
23427,19,2006,11,23,14,86088,70400.5355779
23428,19,2006,11,23,15,79106,67936.9500283
23429,19,2006,11,23,16,71545,87302.20278280001
23430,19,2006,11,23,17,70186,76982.5840518
23431,19,2006,11,23,18,76547,83272.10011799999
23432,19,2006,11,23,19,78816,84804.6043329
23433,19,2006,11,23,20,79884,81874.7079586
23434,19,2006,11,23,21,79055,81575.97618530001
23435,19,2006,11,23,22,76762,74569.0629016
23436,19,2006,11,23,23,72467,68645.3403929
23874,19,2006,11,24,1,77382,61871.1160087
23875,19,2006,11,24,2,76785,63167.0679554
23876,19,2006,11,24,3,75895,66608.9867926
23877,19,2006,11,24,4,66773,69422.91295269999
23878,19,2006,11,24,5,69839,80175.344906
23879,19,2006,11,24,6,75297,89447.001485
23880,19,2006,11,24,7,83197,93950.5631893
23881,19,2006,11,24,8,86646,86411.0334198
23882,19,2006,11,24,9,81808,69060.5331918
23883,19,2006,11,24,10,73041,62370.9252602
23884,19,2006,11,24,11,64598,57957.3194513
23885,19,2006,11,24,12,58304,55295.545045000006
23886,19,2006,11,24,13,53699,53988.8787053
23887,19,2006,11,24,14,49328,53506.7582297
23888,19,2006,11,24,15,46281,53979.206365699996
23889,19,2006,11,24,16,46252,57568.455739900004
23890,19,2006,11,24,17,50491,70137.0249806
23891,19,2006,11,24,18,65379,77630.8224651
23892,19,2006,11,24,19,72964,82664.7732899
23893,19,2006,11,24,20,74820,85889.0859606
23894,19,2006,11,24,21,75055,89426.1488192
23895,19,2006,11,24,22,74092,85261.8895041
23896,19,2006,11,24,23,71967,80007.5677646
24334,19,2006,11,25,1,81369,76576.4341645
24335,19,2006,11,25,2,81537,72974.9677605
24336,19,2006,11,25,3,82802,67063.2016304
24337,19,2006,11,25,4,85877,76394.5174985
24338,19,2006,11,25,5,89806,76572.2561063
24339,19,2006,11,25,6,97537,81328.74379089999
24340,19,2006,11,25,7,104813,96251.3999461
24341,19,2006,11,25,8,111661,108139.476279
24342,19,2006,11,25,9,96003,100917.073855
24343,19,2006,11,25,10,84707,81403.16975760002
24344,19,2006,11,25,11,73445,72398.5544836
24345,19,2006,11,25,12,75236,66576.3936299
24346,19,2006,11,25,13,67634,63713.126755
24347,19,2006,11,25,14,62989,61186.914848500004
24348,19,2006,11,25,15,60288,61452.1733272
24349,19,2006,11,25,16,59685,64417.1279735
24350,19,2006,11,25,17,64444,76646.06607
24351,19,2006,11,25,18,79401,82227.93157
24352,19,2006,11,25,19,86542,86970.5133016
24353,19,2006,11,25,20,76461,84126.4351894
24354,19,2006,11,25,21,76068,87943.959233
24355,19,2006,11,25,22,74736,83305.1308395
24356,19,2006,11,25,23,85856,79556.2320611
24794,19,2006,11,26,1,80017,76585.5162967
24795,19,2006,11,26,2,80184,78571.59944289998
24796,19,2006,11,26,3,82302,75426.16029439999
24797,19,2006,11,26,4,85666,79338.43481410001
24798,19,2006,11,26,5,89137,79625.0193165
24799,19,2006,11,26,6,94581,84353.7628054
24800,19,2006,11,26,7,102286,99338.01164730001
24801,19,2006,11,26,8,112403,110897.44816900001
24802,19,2006,11,26,9,101670,105875.531215
24803,19,2006,11,26,10,90226,86620.426887
24804,19,2006,11,26,11,75253,72409.3737519
24805,19,2006,11,26,12,75259,67276.7258567
24806,19,2006,11,26,13,69912,63315.992247899994
24807,19,2006,11,26,14,66572,61064.081782099995
24808,19,2006,11,26,15,63368,61290.861492699994
24809,19,2006,11,26,16,62086,64252.323016400005
24810,19,2006,11,26,17,67093,74940.6350292
24811,19,2006,11,26,18,83458,78770.9888253
24812,19,2006,11,26,19,90148,82153.15387869999
24813,19,2006,11,26,20,80325,82608.1797103
24814,19,2006,11,26,21,78915,82104.606577
24815,19,2006,11,26,22,72964,78722.4390656
24816,19,2006,11,26,23,79989,74640.83259800001
25254,19,2006,11,27,1,70929,71365.0046932
25255,19,2006,11,27,2,72022,70269.48059810001
25256,19,2006,11,27,3,74607,77026.806911
25257,19,2006,11,27,4,78472,77243.3668151
25258,19,2006,11,27,5,85179,94083.2597603
25259,19,2006,11,27,6,85618,107510.49861099999
25260,19,2006,11,27,7,104311,106770.158865
25261,19,2006,11,27,8,101314,102119.478538
25262,19,2006,11,27,9,85346,85565.0346345
25263,19,2006,11,27,10,71080,68815.1114038
25264,19,2006,11,27,11,60075,59927.0833657
25265,19,2006,11,27,12,51166,55390.56634600001
25266,19,2006,11,27,13,46600,54196.7333354
25267,19,2006,11,27,14,43855,53515.9563618
25268,19,2006,11,27,15,41875,54888.4248673
25269,19,2006,11,27,16,42736,57082.7639204
25270,19,2006,11,27,17,50336,67716.17943250001
25271,19,2006,11,27,18,69686,72425.4766837
25272,19,2006,11,27,19,80066,74696.06433089999
25273,19,2006,11,27,20,82895,77231.41539460002
25274,19,2006,11,27,21,81566,77305.8048993
25275,19,2006,11,27,22,75872,72895.83201130001
25276,19,2006,11,27,23,80680,66817.7752276
