,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
648,12,2005,0,36,35,33,35,33,35,38,34,36,35,37,139967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,39,36,35,40,35,39,37,39,33,39,36,137351
649,12,2005,0,37,33,33,35,33,34,38,34,36,34,36,134075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,38,30,32,35,33,34,31,34,30,34,31,140271
650,12,2005,0,36,33,34,36,34,34,38,33,35,34,35,130777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,37,30,31,35,32,33,31,34,30,34,31,139537
651,12,2005,0,36,34,33,35,34,35,36,32,33,33,34,130779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,38,31,33,39,33,36,35,37,31,36,30,135544
652,12,2005,0,38,36,34,35,33,36,35,32,33,35,35,133184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,41,32,34,40,35,36,32,37,32,36,34,135656
653,12,2005,0,38,36,35,36,35,37,35,35,33,37,35,136946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,42,36,36,38,37,38,32,36,33,38,37,137093
654,12,2005,0,43,36,35,37,34,37,37,37,35,38,35,143168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,42,35,36,38,36,38,32,36,35,39,35,164685
655,12,2005,0,44,35,37,39,38,38,38,38,35,38,34,149259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,42,34,34,37,37,37,35,34,35,38,35,166577
656,12,2005,0,45,35,38,43,39,38,38,39,34,38,34,160119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,42,34,37,39,38,39,37,38,37,40,34,149203
657,12,2005,0,48,39,41,45,42,41,39,43,37,41,37,168017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,45,34,40,43,41,42,41,44,38,43,34,140432
658,12,2005,0,51,42,43,46,45,44,43,45,38,44,42,165848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,49,44,41,46,44,46,39,47,41,47,41,163865
659,12,2005,0,51,45,46,47,48,49,47,47,40,50,45,161340,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,48,41,43,49,44,47,46,48,43,47,40,149345
660,12,2005,0,51,50,48,51,49,53,48,53,44,55,52,156322,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,54,50,45,53,48,52,54,55,52,53,52,133698
661,12,2005,0,51,52,48,53,49,56,53,55,50,57,51,150979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,55,53,47,54,51,55,57,58,55,57,54,124291
662,12,2005,0,54,52,49,55,50,56,56,57,53,59,50,147815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,57,55,49,56,53,56,60,59,58,58,56,118705
663,12,2005,0,54,52,47,56,50,56,57,58,55,58,51,143609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,56,55,49,56,53,57,61,59,59,58,55,118895
664,12,2005,0,54,52,47,55,49,56,56,56,54,58,50,150146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,55,55,48,56,50,56,59,58,56,58,55,130698
665,12,2005,0,52,49,45,53,47,52,51,52,47,54,49,173492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,49,48,46,55,44,52,50,52,48,53,53,156232
666,12,2005,0,47,47,41,47,45,49,47,47,46,49,47,178239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,45,43,39,48,38,42,51,49,49,46,48,173503
667,12,2005,0,44,45,42,44,42,48,46,45,46,47,46,172983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,46,40,38,45,39,43,48,47,47,45,43,176148
668,12,2005,0,42,44,37,45,42,46,42,45,43,46,45,165704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,46,40,43,44,38,41,47,46,47,45,46,175196
669,12,2005,0,41,39,39,46,41,42,39,45,40,42,45,156743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,45,39,41,43,41,41,40,38,34,40,40,158678
670,12,2005,0,41,37,37,44,40,42,38,39,37,40,44,149383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,45,38,40,43,42,41,39,37,35,39,40,143760
671,12,2005,0,39,42,37,43,38,43,36,37,39,41,44,143364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,44,38,41,43,42,43,38,38,34,40,40,127484
672,12,2006,1,36,21,28,29,28,26,29,27,27,27,23,156449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,35,23,26,26,29,27,25,28,22,29,24,152112
673,12,2006,1,34,19,27,28,27,24,28,27,25,25,23,154921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,32,23,28,29,31,28,28,32,27,28,27,140612
674,12,2006,1,34,18,26,27,26,23,28,26,22,24,24,156873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,32,23,27,31,30,27,27,30,24,26,24,141214
675,12,2006,1,33,17,25,27,24,22,27,25,21,23,24,160182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,35,23,28,30,29,27,25,27,22,25,24,144219
676,12,2006,1,33,17,23,26,24,23,22,25,19,23,19,166773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,30,22,27,28,28,25,23,25,20,24,22,150164
677,12,2006,1,32,18,23,26,21,23,22,26,16,23,16,181782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,29,20,26,25,28,23,22,21,20,22,22,165989
678,12,2006,1,30,17,22,25,20,22,22,26,15,22,16,206097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,29,21,25,24,28,23,21,20,19,21,21,195774
679,12,2006,1,30,15,22,24,21,21,20,26,16,21,13,210236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,28,21,24,23,26,23,22,20,20,21,21,195991
680,12,2006,1,32,16,24,27,22,22,24,27,20,21,15,196996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,33,24,26,27,30,24,26,25,23,23,23,172106
681,12,2006,1,33,24,27,31,27,29,29,31,26,29,20,179461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,33,28,29,30,29,30,31,30,30,31,29,189374
682,12,2006,1,35,27,29,34,30,33,34,35,31,34,26,163295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,35,29,32,36,31,34,34,35,32,35,28,184376
683,12,2006,1,36,30,31,37,32,35,36,36,33,35,31,152359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,37,31,31,37,33,36,34,36,32,36,30,177994
684,12,2006,1,37,30,34,38,34,36,38,38,35,37,33,144035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,38,30,36,40,36,37,38,39,35,37,31,139376
685,12,2006,1,37,32,35,40,35,38,39,40,35,38,33,136740,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,38,32,36,41,37,38,37,39,35,39,33,134237
686,12,2006,1,39,33,36,42,36,39,39,42,37,40,34,132434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,39,33,37,41,38,40,39,39,38,40,34,130802
687,12,2006,1,39,33,37,43,37,39,41,42,37,40,34,133105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,39,34,37,42,38,41,41,42,38,41,36,131571
688,12,2006,1,40,33,36,43,37,40,41,42,37,41,34,142898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,39,35,36,42,37,41,41,42,38,42,36,141832
689,12,2006,1,39,33,35,42,36,40,39,41,37,40,33,165557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,38,34,35,41,37,39,39,39,37,40,34,165666
690,12,2006,1,37,32,33,39,34,36,37,37,35,36,32,188974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,36,31,32,37,34,35,36,37,35,36,33,188031
691,12,2006,1,32,30,32,36,30,33,35,34,33,35,30,195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,29,32,36,31,33,34,35,32,34,29,210489
692,12,2006,1,31,29,31,33,29,32,33,28,33,32,30,197149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,37,32,30,31,35,33,36,29,34,32,33,180891
693,12,2006,1,31,28,31,34,30,30,33,31,32,30,29,186362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,27,31,34,31,31,32,34,29,32,27,189573
694,12,2006,1,30,28,31,33,31,30,34,33,32,31,29,168278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,30,29,33,30,33,34,34,28,31,34,32,161486
695,12,2006,1,31,28,31,33,33,30,34,33,32,30,29,154835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,30,27,30,27,31,31,31,31,29,34,29,148924
696,12,2006,1,34,28,32,34,33,29,34,34,32,31,28,145029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,36,32,34,37,33,36,35,36,31,35,31,141191
697,12,2006,1,36,27,31,35,33,29,33,34,31,31,28,140909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,39,29,36,36,37,32,33,36,32,34,32,124229
698,12,2006,1,38,27,31,36,31,30,31,33,29,30,27,141779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,40,29,37,35,36,33,32,34,32,33,29,134249
699,12,2006,1,38,27,31,34,31,30,29,31,27,29,27,144521,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,38,29,36,35,35,33,32,34,31,33,29,133897
700,12,2006,1,36,27,30,33,31,29,28,30,27,29,28,150650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,27,33,35,34,32,31,34,30,33,29,133163
701,12,2006,1,37,28,27,32,27,28,29,29,27,29,28,167481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,30,26,27,30,27,28,27,28,28,28,30,163880
702,12,2006,1,36,28,27,32,25,26,29,29,27,27,30,197553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,32,26,27,29,28,28,28,28,28,28,28,177909
703,12,2006,1,35,28,27,30,24,26,29,28,24,27,27,197772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,31,26,27,28,28,28,28,28,28,28,26,185137
704,12,2006,1,36,27,30,33,28,28,31,31,28,28,29,172540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,34,27,29,34,28,31,30,32,28,31,26,180952
705,12,2006,1,38,32,34,37,33,34,36,36,33,35,32,153904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,41,30,36,39,37,35,34,37,33,36,32,146106
706,12,2006,1,42,36,38,43,38,40,42,42,37,40,35,141778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,44,36,40,43,40,41,43,42,39,41,35,137099
707,12,2006,1,45,38,41,46,40,43,45,45,40,44,38,132364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,45,38,41,45,42,43,45,44,42,44,38,127356
708,12,2006,1,46,41,43,49,43,45,46,47,42,46,39,124681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,45,40,42,46,44,44,47,45,44,45,41,119091
709,12,2006,1,48,44,44,52,44,48,47,51,44,49,43,117557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,47,46,42,54,42,52,49,53,45,53,45,132203
710,12,2006,1,50,47,45,53,45,51,50,53,45,52,45,113679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,47,47,43,55,42,53,50,54,46,54,46,128692
711,12,2006,1,51,49,46,55,47,53,51,55,46,54,46,114394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,49,49,42,56,42,55,51,55,47,55,47,129390
712,12,2006,1,52,50,46,55,47,54,53,55,47,54,47,125034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,48,48,47,57,47,54,54,56,52,55,50,119542
713,12,2006,1,48,50,44,55,44,53,51,55,48,54,47,145445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,46,47,46,55,47,53,54,56,52,54,50,138100
714,12,2006,1,46,46,42,50,42,49,47,51,45,50,46,168452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,42,45,42,52,44,51,49,52,46,51,45,165259
715,12,2006,1,44,42,40,47,40,45,44,42,43,45,43,173848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,39,42,38,43,44,46,46,42,43,45,45,169924
716,12,2006,1,43,39,39,46,39,42,45,48,41,44,42,171228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,44,41,37,46,38,42,39,43,37,43,40,177262
717,12,2006,1,45,38,38,45,38,41,44,45,37,41,42,164022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,44,40,38,45,39,42,39,43,37,42,40,164024
718,12,2006,1,45,36,38,45,36,41,43,45,37,41,36,151062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,40,38,44,40,41,39,43,37,41,41,148673
719,12,2006,1,46,35,39,44,36,37,42,45,38,39,37,137124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,40,38,44,40,41,39,42,37,41,41,132096
720,12,2006,1,46,32,40,43,38,37,42,41,36,39,35,127989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,39,38,43,40,40,39,42,37,41,41,121039
721,12,2006,1,46,33,39,43,38,38,41,38,36,37,31,124814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,39,38,43,40,40,39,42,37,41,40,117065
722,12,2006,1,44,32,39,41,39,34,38,39,37,36,31,124155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,42,39,38,42,39,40,39,41,37,40,38,115498
723,12,2006,1,44,33,39,40,40,33,37,36,35,35,31,125380,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,44,35,33,40,35,38,36,39,33,38,35,133430
724,12,2006,1,43,29,38,38,40,34,39,38,34,35,30,129422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,44,36,33,41,35,38,35,39,33,38,35,133069
725,12,2006,1,41,29,37,38,40,34,36,33,34,32,31,143473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,43,33,34,38,37,36,36,38,33,37,35,136094
726,12,2006,1,40,25,36,36,37,31,36,31,33,29,27,171171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,40,31,32,33,39,30,30,30,29,30,31,164160
727,12,2006,1,39,29,36,31,34,34,37,29,33,32,26,170486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,36,28,32,33,31,31,33,32,32,32,32,175065
728,12,2006,1,44,31,39,38,38,35,40,37,37,36,28,147405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,42,32,36,42,40,38,37,40,33,37,33,165453
729,12,2006,1,50,39,43,46,45,43,45,45,41,44,37,132075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,44,39,38,45,38,46,41,45,39,46,38,148800
730,12,2006,1,54,47,48,53,49,50,51,51,46,51,46,120602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,58,47,50,62,49,54,50,58,46,52,47,146603
731,12,2006,1,60,52,51,60,52,55,55,61,52,57,52,112656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,60,47,50,63,49,55,52,60,47,53,47,144931
732,12,2006,1,62,55,54,62,57,59,61,62,57,60,54,106363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,56,54,50,57,55,54,55,57,50,55,56,104588
733,12,2006,1,64,57,56,63,60,61,63,63,59,62,56,100604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,58,57,51,62,52,60,57,62,53,61,59,135119
734,12,2006,1,64,59,55,65,62,62,64,65,61,63,59,96377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,62,60,52,63,55,61,61,63,59,62,63,128010
735,12,2006,1,62,60,55,66,62,63,66,65,63,63,59,95901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,62,59,54,63,56,61,63,62,61,62,63,125570
736,12,2006,1,62,59,54,65,62,63,64,65,62,63,58,102765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,63,59,57,62,57,61,63,63,63,62,63,127470
737,12,2006,1,57,58,53,63,58,61,63,63,60,62,58,118788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,61,57,57,62,57,59,62,61,61,61,61,133275
738,12,2006,1,54,52,51,58,54,55,57,59,56,58,54,141501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,59,54,55,60,56,57,60,60,58,58,56,147129
739,12,2006,1,50,46,48,55,48,52,54,56,54,54,46,147186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,51,52,46,54,47,53,54,54,53,53,54,152479
740,12,2006,1,50,43,46,53,47,49,52,54,48,53,43,145209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,53,44,47,53,49,47,50,49,45,47,45,119466
741,12,2006,1,51,40,45,52,47,49,52,54,47,49,41,138709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,51,42,46,51,48,46,48,46,44,46,42,115995
742,12,2006,1,49,38,45,52,46,45,52,52,42,46,40,127102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,50,39,44,50,47,43,47,45,44,43,44,110280
743,12,2006,1,46,39,45,50,47,46,47,52,40,46,35,113826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,50,39,43,49,48,43,44,45,43,44,41,102288
744,12,2006,1,47,37,43,48,46,42,45,44,39,44,35,105678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,48,40,41,49,46,44,45,43,43,43,42,95177
745,12,2006,1,47,38,42,46,45,41,40,40,38,43,35,103418,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,39,38,43,40,40,39,42,37,41,40,117065
746,12,2006,1,46,38,42,45,44,41,42,39,38,42,35,103871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,42,39,38,42,39,40,39,41,37,40,38,115498
