,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
722,2,2006,1,44,32,39,41,39,34,38,39,37,36,31,173056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,42,39,38,42,39,40,39,41,37,40,38,168197
723,2,2006,1,44,33,39,40,40,33,37,36,35,35,31,177112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,44,35,33,40,35,38,36,39,33,38,35,164843
724,2,2006,1,43,29,38,38,40,34,39,38,34,35,30,182654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,44,36,33,41,35,38,35,39,33,38,35,165168
725,2,2006,1,41,29,37,38,40,34,36,33,34,32,31,195572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,43,33,34,38,37,36,36,38,33,37,35,169697
726,2,2006,1,40,25,36,36,37,31,36,31,33,29,27,217028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,40,31,32,33,39,30,30,30,29,30,31,215031
727,2,2006,1,39,29,36,31,34,34,37,29,33,32,26,223865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,36,28,32,33,31,31,33,32,32,32,32,229736
728,2,2006,1,44,31,39,38,38,35,40,37,37,36,28,211649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,42,32,36,42,40,38,37,40,33,37,33,201315
729,2,2006,1,50,39,43,46,45,43,45,45,41,44,37,199155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,44,39,38,45,38,46,41,45,39,46,38,210204
730,2,2006,1,54,47,48,53,49,50,51,51,46,51,46,191156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,58,47,50,62,49,54,50,58,46,52,47,186513
731,2,2006,1,60,52,51,60,52,55,55,61,52,57,52,183897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,60,47,50,63,49,55,52,60,47,53,47,186250
732,2,2006,1,62,55,54,62,57,59,61,62,57,60,54,177006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,56,54,50,57,55,54,55,57,50,55,56,178961
733,2,2006,1,64,57,56,63,60,61,63,63,59,62,56,173201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,58,57,51,62,52,60,57,62,53,61,59,168284
734,2,2006,1,64,59,55,65,62,62,64,65,61,63,59,169764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,62,60,52,63,55,61,61,63,59,62,63,162008
735,2,2006,1,62,60,55,66,62,63,66,65,63,63,59,167807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,62,59,54,63,56,61,63,62,61,62,63,159351
736,2,2006,1,62,59,54,65,62,63,64,65,62,63,58,173086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,63,59,57,62,57,61,63,63,63,62,63,157355
737,2,2006,1,57,58,53,63,58,61,63,63,60,62,58,182741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,61,57,57,62,57,59,62,61,61,61,61,166257
738,2,2006,1,54,52,51,58,54,55,57,59,56,58,54,196344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,59,54,55,60,56,57,60,60,58,58,56,177089
739,2,2006,1,50,46,48,55,48,52,54,56,54,54,46,196767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,51,52,46,54,47,53,54,54,53,53,54,195733
740,2,2006,1,50,43,46,53,47,49,52,54,48,53,43,194037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,53,44,47,53,49,47,50,49,45,47,45,168650
741,2,2006,1,51,40,45,52,47,49,52,54,47,49,41,188324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,51,42,46,51,48,46,48,46,44,46,42,164835
742,2,2006,1,49,38,45,52,46,45,52,52,42,46,40,176641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,50,39,44,50,47,43,47,45,44,43,44,156543
743,2,2006,1,46,39,45,50,47,46,47,52,40,46,35,166686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,50,39,43,49,48,43,44,45,43,44,41,147565
744,2,2006,1,47,37,43,48,46,42,45,44,39,44,35,161008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,48,40,41,49,46,44,45,43,43,43,42,141778
745,2,2006,1,47,38,42,46,45,41,40,40,38,43,35,160374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,43,39,38,43,40,40,39,42,37,41,40,169325
746,2,2006,1,46,38,42,45,44,41,42,39,38,42,35,159290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,42,39,38,42,39,40,39,41,37,40,38,168197
747,2,2006,1,46,40,42,44,43,42,40,38,37,44,35,162309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,42,39,38,42,39,40,38,40,36,40,38,168489
748,2,2006,1,46,37,43,44,43,38,39,37,37,40,34,167825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,46,34,44,44,46,37,38,40,37,38,37,146140
749,2,2006,1,46,37,42,41,43,37,36,36,34,39,34,182417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,45,34,42,42,44,37,38,38,37,37,36,151781
750,2,2006,1,46,37,41,39,44,38,36,35,34,40,34,205733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,43,33,41,41,43,36,37,37,35,36,36,159209
751,2,2006,1,45,36,41,41,43,38,36,35,34,39,33,213303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,43,32,40,39,42,35,36,37,34,36,35,170979
752,2,2006,1,48,37,44,46,46,40,41,42,37,42,34,201994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,43,38,38,42,39,41,39,42,37,41,36,215208
753,2,2006,1,55,43,48,52,52,47,50,48,45,48,43,190606,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,55,47,49,60,50,52,50,55,47,50,47,181646
754,2,2006,1,61,48,52,59,57,54,56,57,52,55,50,183673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,58,47,50,62,49,54,50,58,46,52,47,186513
755,2,2006,1,63,57,55,64,61,60,62,63,58,62,59,175810,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,66,51,61,65,64,59,61,64,55,59,57,172290
756,2,2006,1,65,62,57,67,64,64,66,67,62,64,62,170871,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,69,54,62,68,65,62,63,67,57,62,59,166770
757,2,2006,1,67,65,58,70,66,67,68,69,65,68,65,164669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,69,57,63,70,67,64,65,69,59,64,60,162737
758,2,2006,1,69,67,58,71,67,68,70,71,67,69,68,161303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,70,59,64,71,65,66,65,70,62,66,61,158670
759,2,2006,1,68,66,58,71,66,69,70,71,67,70,67,160542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,68,60,63,71,66,66,67,70,63,67,61,156239
760,2,2006,1,65,66,57,70,65,68,70,71,65,69,65,161583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,68,60,63,69,65,66,67,71,64,67,61,156336
761,2,2006,1,63,64,60,69,62,66,68,68,65,67,64,169605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,66,58,61,68,64,65,65,68,62,65,61,164439
762,2,2006,1,59,62,56,64,59,63,64,64,62,64,62,182962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,59,54,55,60,56,57,60,60,58,58,56,177089
763,2,2006,1,58,59,53,61,57,60,61,62,60,62,60,186450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,59,51,54,58,55,55,58,57,58,56,53,179968
764,2,2006,1,58,56,52,59,54,58,61,60,59,59,60,181584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,57,49,55,57,54,54,57,57,55,55,50,180030
765,2,2006,1,58,52,52,59,54,57,61,60,58,59,54,174606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,52,50,46,54,47,53,52,54,48,53,52,183144
766,2,2006,1,58,54,53,58,53,56,60,59,56,58,55,159424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,52,48,46,54,48,52,50,54,47,51,49,170177
767,2,2006,1,57,55,55,57,55,56,60,58,57,58,58,148461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,54,47,46,57,49,51,50,55,47,51,49,155842
768,2,2006,1,57,54,55,57,57,55,60,59,56,57,58,139404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,55,47,47,58,49,51,48,56,46,50,48,149147
769,2,2006,1,58,52,54,57,58,53,58,58,56,56,58,137339,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,57,46,47,58,50,51,49,57,45,52,47,147077
770,2,2006,1,58,52,54,56,58,52,57,56,55,55,58,135044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,59,46,50,61,50,53,50,59,45,54,47,145310
771,2,2006,1,56,54,55,56,58,54,58,56,56,55,57,135628,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,58,46,52,62,53,54,56,61,47,55,47,146289
772,2,2006,1,56,54,53,56,58,53,56,56,56,54,56,141256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,58,46,54,62,56,55,57,61,48,54,46,151245
773,2,2006,1,56,55,57,56,58,54,56,56,55,55,56,151741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,58,46,55,63,57,55,59,61,48,54,47,161788
774,2,2006,1,56,54,56,56,58,54,56,55,55,55,56,172142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,57,46,54,63,58,56,56,63,47,55,46,184008
775,2,2006,1,58,54,56,56,58,53,57,56,55,56,56,183075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,59,46,54,63,59,55,56,63,47,55,44,194018
776,2,2006,1,60,54,57,57,58,54,57,57,56,56,56,178401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,59,46,55,64,60,55,56,62,48,55,44,188320
777,2,2006,1,60,53,57,60,59,58,59,58,56,59,56,174914,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,62,47,57,64,61,55,56,62,49,55,51,180959
778,2,2006,1,61,55,59,61,58,60,60,60,60,62,56,174549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,64,48,61,65,62,57,57,63,50,56,54,176703
779,2,2006,1,63,54,60,62,62,62,64,63,62,64,51,172973,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,66,51,61,65,64,59,61,64,55,59,57,172290
780,2,2006,1,64,53,61,65,63,65,65,68,59,68,48,172920,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,69,54,62,68,65,62,63,67,57,62,59,166770
781,2,2006,1,64,52,58,68,62,65,65,70,57,67,48,171430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,69,57,63,70,67,64,65,69,59,64,60,162737
782,2,2006,1,65,51,57,71,56,65,63,70,55,66,48,168127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,64,49,55,68,54,58,56,65,48,57,48,175986
783,2,2006,1,63,51,53,72,54,65,60,71,53,65,48,168366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,64,50,55,69,56,58,58,66,48,58,50,173976
784,2,2006,1,61,48,51,71,52,62,59,67,53,62,47,171370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,64,47,55,69,58,58,59,66,49,58,47,177854
785,2,2006,1,54,47,49,69,50,59,55,63,50,58,45,182224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,63,47,55,69,57,59,59,66,49,58,45,181569
786,2,2006,1,51,44,47,60,48,56,50,58,47,55,43,195338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,42,45,42,52,44,51,49,52,46,51,45,210025
787,2,2006,1,48,42,46,56,46,51,48,55,45,51,41,196228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,56,46,48,56,51,50,54,52,50,50,51,172676
788,2,2006,1,46,41,45,53,45,48,47,52,43,49,39,194318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,53,44,47,53,49,47,50,49,45,47,45,168650
789,2,2006,1,46,40,43,50,44,47,45,51,41,48,37,190396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,51,42,46,51,48,46,48,46,44,46,42,164835
790,2,2006,1,46,38,41,47,42,45,44,47,39,46,37,182806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,43,40,38,44,40,41,39,43,37,41,41,192035
791,2,2006,1,45,37,40,46,40,44,42,46,38,45,37,172991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,43,40,38,44,40,41,39,42,37,41,41,178711
792,2,2006,0,45,36,39,44,38,43,41,44,38,44,36,164714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,43,39,38,43,40,40,39,42,37,41,41,171305
793,2,2006,0,43,36,38,45,37,42,40,44,37,43,35,160560,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,43,39,38,43,40,40,39,42,37,41,40,169325
794,2,2006,0,42,35,36,44,37,42,40,43,37,42,34,158316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,42,39,38,42,39,40,39,41,37,40,38,168197
795,2,2006,0,41,33,35,44,36,40,38,43,36,41,34,159222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,44,35,33,40,35,38,36,39,33,38,35,164843
796,2,2006,0,40,33,35,42,35,40,38,41,36,41,34,160451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,38,34,35,41,34,40,34,40,32,38,34,187006
797,2,2006,0,38,33,32,42,34,40,37,40,35,39,33,166639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,39,34,34,41,30,38,35,41,32,39,34,198939
798,2,2006,0,38,34,31,42,33,39,37,39,34,39,34,175444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,38,37,33,41,30,38,35,39,32,40,34,222086
799,2,2006,0,38,34,33,40,34,38,37,37,34,38,34,188422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,40,36,33,39,32,38,36,37,34,38,33,226933
800,2,2006,0,39,34,34,42,35,39,37,40,34,39,34,200998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,42,34,35,42,34,37,37,38,34,37,34,225931
801,2,2006,0,39,31,36,42,36,38,38,42,36,39,34,206550,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,40,31,37,39,37,36,37,38,36,37,33,215957
802,2,2006,0,40,29,38,42,37,38,38,42,35,38,34,207579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,42,32,39,42,40,39,41,42,37,39,34,209663
803,2,2006,0,38,29,37,44,37,37,34,39,34,36,34,205561,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,37,29,34,39,35,36,37,38,33,37,29,215642
804,2,2006,0,37,29,35,42,35,34,35,36,34,34,35,202694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,38,30,36,40,36,37,38,39,35,37,31,210926
805,2,2006,0,36,31,35,36,34,34,37,36,36,35,35,199066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,37,33,31,38,32,37,37,38,36,38,33,188623
806,2,2006,0,36,32,34,36,35,35,37,36,36,36,35,194907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,37,32,33,39,33,38,37,40,36,39,33,186504
807,2,2006,0,36,32,35,36,36,36,36,36,36,36,35,193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,38,32,33,39,33,37,39,37,37,38,33,187762
808,2,2006,0,37,33,35,37,37,37,39,37,37,37,33,197847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,38,32,34,38,34,37,38,37,35,37,33,192209
809,2,2006,0,37,32,35,37,36,36,37,37,36,36,32,208899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,37,31,32,37,34,36,38,39,35,37,31,202418
810,2,2006,0,37,29,32,36,33,35,35,36,32,35,28,226777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,36,29,32,37,32,34,36,37,33,35,30,217705
811,2,2006,0,37,28,30,36,30,34,32,34,31,34,26,230617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,36,29,32,36,31,33,34,35,32,34,29,219044
812,2,2006,0,36,26,29,36,29,32,30,35,26,33,24,232091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,37,28,31,34,31,33,30,35,29,34,27,217159
813,2,2006,0,35,24,26,36,26,31,27,35,23,33,22,230081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,36,27,31,34,31,31,32,34,29,32,27,209954
814,2,2006,0,31,23,25,34,24,31,23,30,21,31,20,228042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,32,26,27,28,25,26,27,27,23,27,26,209970
815,2,2006,0,29,21,22,32,22,30,21,28,19,29,18,219602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,32,27,26,26,25,27,25,23,21,27,26,203794
816,2,2006,0,28,19,21,29,21,27,20,27,18,26,16,214797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,30,27,23,26,24,24,24,22,18,23,26,198780
817,2,2006,0,26,17,20,26,20,25,19,23,16,24,15,213527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,30,26,23,24,25,23,22,19,17,23,25,198043
818,2,2006,0,25,16,19,24,18,23,17,21,15,22,13,215055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,30,25,24,21,23,22,20,18,16,22,23,200595
819,2,2006,0,22,14,18,23,18,20,17,19,14,20,13,217670,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,30,23,21,20,22,20,18,17,16,20,20,204569
820,2,2006,0,22,12,17,21,17,19,16,19,13,18,10,221563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,28,24,19,19,20,21,18,16,17,20,20,210916
