,zone,year,month,day,hour,actual,predicted_NN
1261,7,2006,11,25,13,156812,200372.453125
1262,7,2006,11,25,14,152401,194943.296875
1263,7,2006,11,25,15,152244,194428.703125
1264,7,2006,11,25,16,157521,200489.625
1265,7,2006,11,25,17,179679,219412.921875
1266,7,2006,11,25,18,182984,224755.921875
1267,7,2006,11,25,19,182860,218594.421875
1268,7,2006,11,25,20,180673,233137.828125
1269,7,2006,11,25,21,176541,223938.984375
1270,7,2006,11,25,22,171061,186142.71875
1271,7,2006,11,25,23,161226,187419.703125
1272,7,2006,11,26,0,155314,181207.046875
1273,7,2006,11,26,1,152831,181074.796875
1274,7,2006,11,26,2,153313,168905.921875
1275,7,2006,11,26,3,155622,170877.421875
1276,7,2006,11,26,4,159096,176654.421875
1277,7,2006,11,26,5,165484,187947.734375
1278,7,2006,11,26,6,175841,210520.734375
1279,7,2006,11,26,7,187758,234007.921875
1280,7,2006,11,26,8,193274,226875.796875
1281,7,2006,11,26,9,187401,206779.359375
1282,7,2006,11,26,10,178978,195343.5625
1283,7,2006,11,26,11,169636,189501.625
1284,7,2006,11,26,12,163870,201985.609375
1285,7,2006,11,26,13,159289,200307.890625
1286,7,2006,11,26,14,154793,194877.390625
1287,7,2006,11,26,15,154460,194337.171875
1288,7,2006,11,26,16,164079,200400.0625
1289,7,2006,11,26,17,182605,219360.703125
1290,7,2006,11,26,18,186956,224635.921875
1291,7,2006,11,26,19,189699,218520.609375
1292,7,2006,11,26,20,186221,218423.46875
1293,7,2006,11,26,21,177201,210846.921875
1294,7,2006,11,26,22,168132,197471.984375
1295,7,2006,11,26,23,156378,187305.765625
1296,7,2006,11,27,0,151234,181428.890625
1297,7,2006,11,27,1,152416,181307.171875
1298,7,2006,11,27,2,152103,180483.625
1299,7,2006,11,27,3,158031,190178.828125
1300,7,2006,11,27,4,166399,195910.390625
1301,7,2006,11,27,5,183239,207297.484375
1302,7,2006,11,27,6,209673,231587.0
1303,7,2006,11,27,7,221227,239084.578125
1304,7,2006,11,27,8,214866,200888.328125
1305,7,2006,11,27,9,208559,222848.578125
1306,7,2006,11,27,10,201695,218967.15625
1307,7,2006,11,27,11,192082,189898.640625
1308,7,2006,11,27,12,189997,202348.640625
1309,7,2006,11,27,13,185568,200636.796875
1310,7,2006,11,27,14,183114,195190.390625
1311,7,2006,11,27,15,182405,189453.65625
1312,7,2006,11,27,16,191520,200734.734375
1313,7,2006,11,27,17,211347,219646.578125
1314,7,2006,11,27,18,217785,224897.703125
1315,7,2006,11,27,19,215058,225202.484375
1316,7,2006,11,27,20,210416,218695.390625
1317,7,2006,11,27,21,201419,211104.171875
1318,7,2006,11,27,22,186563,198598.421875
1319,7,2006,11,27,23,174237,185883.546875
1320,7,2006,11,28,0,167083,179510.921875
1321,7,2006,11,28,1,165098,178087.609375
1322,7,2006,11,28,2,165058,180392.828125
1323,7,2006,11,28,3,163819,183111.921875
1324,7,2006,11,28,4,168557,182399.65625
1325,7,2006,11,28,5,178133,207223.421875
1326,7,2006,11,28,6,206260,231513.671875
1327,7,2006,11,28,7,220994,239047.765625
1328,7,2006,11,28,8,216193,231555.609375
1329,7,2006,11,28,9,207248,208692.484375
1330,7,2006,11,28,10,200877,215815.09375
1331,7,2006,11,28,11,193651,193402.390625
1332,7,2006,11,28,12,189190,198804.921875
1333,7,2006,11,28,13,185257,197010.8125
1334,7,2006,11,28,14,181294,189867.078125
1335,7,2006,11,28,15,181280,189403.859375
1336,7,2006,11,28,16,190836,189549.921875
1337,7,2006,11,28,17,201117,203579.53125
1338,7,2006,11,28,18,213956,221750.140625
1339,7,2006,11,28,19,212211,205986.296875
1340,7,2006,11,28,20,209063,200392.21875
1341,7,2006,11,28,21,198733,189573.015625
1342,7,2006,11,28,22,184369,179849.90625
1343,7,2006,11,28,23,169663,167452.828125
