,zone,year,month,day,hour,actual,predicted_NN
1265,6,2006,11,25,17,175613,199526.875
1266,6,2006,11,25,18,179231,205058.0625
1267,6,2006,11,25,19,179121,199591.5625
1268,6,2006,11,25,20,176926,214138.71875
1269,6,2006,11,25,21,172755,204935.03125
1270,6,2006,11,25,22,167032,171057.578125
1271,6,2006,11,25,23,157388,170875.859375
1272,6,2006,11,26,0,151592,165309.140625
1273,6,2006,11,26,1,149273,165335.234375
1274,6,2006,11,26,2,149728,155228.203125
1275,6,2006,11,26,3,152233,157128.03125
1276,6,2006,11,26,4,155801,162606.96875
1277,6,2006,11,26,5,162144,173289.15625
1278,6,2006,11,26,6,172741,193845.90625
1279,6,2006,11,26,7,185159,213102.40625
1280,6,2006,11,26,8,190700,206103.03125
1281,6,2006,11,26,9,184469,191184.3125
1282,6,2006,11,26,10,175221,179700.5
1283,6,2006,11,26,11,165606,171451.78125
1284,6,2006,11,26,12,159606,182830.890625
1285,6,2006,11,26,13,154839,180995.53125
1286,6,2006,11,26,14,150449,176156.203125
1287,6,2006,11,26,15,150069,175711.75
1288,6,2006,11,26,16,159747,181605.234375
1289,6,2006,11,26,17,178793,199480.6875
1290,6,2006,11,26,18,183344,204961.921875
1291,6,2006,11,26,19,185867,199530.890625
1292,6,2006,11,26,20,182139,199440.84375
1293,6,2006,11,26,21,172500,192404.59375
1294,6,2006,11,26,22,163095,180132.875
1295,6,2006,11,26,23,151363,170776.3125
1296,6,2006,11,27,0,146200,165484.59375
1297,6,2006,11,27,1,147392,165520.890625
1298,6,2006,11,27,2,147329,164826.0
1299,6,2006,11,27,3,153436,174384.5
1300,6,2006,11,27,4,162068,179656.40625
1301,6,2006,11,27,5,179027,190158.1875
1302,6,2006,11,27,6,205361,211489.875
1303,6,2006,11,27,7,215910,218049.671875
1304,6,2006,11,27,8,208488,185733.59375
1305,6,2006,11,27,9,201669,203022.9375
1306,6,2006,11,27,10,194277,198487.09375
1307,6,2006,11,27,11,184539,171756.546875
1308,6,2006,11,27,12,182124,183109.46875
1309,6,2006,11,27,13,177694,181246.1875
1310,6,2006,11,27,14,175246,176401.5
1311,6,2006,11,27,15,174745,171057.765625
1312,6,2006,11,27,16,184295,181872.875
1313,6,2006,11,27,17,204764,199713.75
1314,6,2006,11,27,18,211714,205176.0
1315,6,2006,11,27,19,209460,205680.875
1316,6,2006,11,27,20,204614,199664.421875
1317,6,2006,11,27,21,195489,192617.171875
1318,6,2006,11,27,22,180592,180956.75
1319,6,2006,11,27,23,168184,169476.9375
1320,6,2006,11,28,0,161180,163680.84375
1321,6,2006,11,28,1,159277,162575.5
1322,6,2006,11,28,2,159394,164760.203125
1323,6,2006,11,28,3,158638,167133.5
1324,6,2006,11,28,4,163664,167607.40625
1325,6,2006,11,28,5,173940,190096.6875
1326,6,2006,11,28,6,201737,211426.21875
1327,6,2006,11,28,7,215240,218019.96875
1328,6,2006,11,28,8,209242,210741.65625
1329,6,2006,11,28,9,199644,191510.21875
1330,6,2006,11,28,10,192899,195681.28125
1331,6,2006,11,28,11,185598,174902.390625
1332,6,2006,11,28,12,181134,179819.796875
1333,6,2006,11,28,13,177232,178095.0625
1334,6,2006,11,28,14,173411,171330.78125
1335,6,2006,11,28,15,173528,171027.4375
1336,6,2006,11,28,16,183460,171849.203125
1337,6,2006,11,28,17,194982,185272.28125
1338,6,2006,11,28,18,207917,202483.1875
1339,6,2006,11,28,19,206443,188132.015625
1340,6,2006,11,28,20,203119,182795.78125
1341,6,2006,11,28,21,192546,174882.03125
1342,6,2006,11,28,22,178031,165379.65625
1343,6,2006,11,28,23,163362,153705.796875
