,zone,year,month,day,hour,actual,predicted_NN
1261,2,2006,11,25,13,145331,181528.890625
1262,2,2006,11,25,14,141243,176633.421875
1263,2,2006,11,25,15,141098,176169.015625
1264,2,2006,11,25,16,145988,181640.671875
1265,2,2006,11,25,17,166524,198706.53125
1266,2,2006,11,25,18,169586,203514.921875
1267,2,2006,11,25,19,169471,197942.515625
1268,2,2006,11,25,20,167444,211067.984375
1269,2,2006,11,25,21,163616,202762.234375
1270,2,2006,11,25,22,158536,168638.765625
1271,2,2006,11,25,23,149422,169788.671875
1272,2,2006,11,26,0,143942,164177.796875
1273,2,2006,11,26,1,141641,164059.984375
1274,2,2006,11,26,2,142087,153071.421875
1275,2,2006,11,26,3,144227,154850.5625
1276,2,2006,11,26,4,147448,160064.0625
1277,2,2006,11,26,5,153368,170255.640625
1278,2,2006,11,26,6,162966,190629.875
1279,2,2006,11,26,7,174011,211828.328125
1280,2,2006,11,26,8,179122,205399.609375
1281,2,2006,11,26,9,173680,187268.796875
1282,2,2006,11,26,10,165874,176962.265625
1283,2,2006,11,26,11,157216,171702.609375
1284,2,2006,11,26,12,151871,182979.984375
1285,2,2006,11,26,13,147627,181470.0625
1286,2,2006,11,26,14,143459,176572.03125
1287,2,2006,11,26,15,143150,176085.4375
1288,2,2006,11,26,16,152065,181557.765625
1289,2,2006,11,26,17,169236,198658.765625
1290,2,2006,11,26,18,173267,203406.296875
1291,2,2006,11,26,19,175809,197876.546875
1292,2,2006,11,26,20,172586,197787.875
1293,2,2006,11,26,21,164227,190943.78125
1294,2,2006,11,26,22,155822,178867.703125
1295,2,2006,11,26,23,144929,169688.171875
1296,2,2006,11,27,0,140161,164382.421875
1297,2,2006,11,27,1,141256,164273.671875
1298,2,2006,11,27,2,140966,163529.84375
1299,2,2006,11,27,3,146461,172283.515625
1300,2,2006,11,27,4,154215,177455.8125
1301,2,2006,11,27,5,169823,187732.546875
1302,2,2006,11,27,6,194322,209655.25
1303,2,2006,11,27,7,205030,216422.078125
1304,2,2006,11,27,8,199134,181945.859375
1305,2,2006,11,27,9,193289,201776.6875
1306,2,2006,11,27,10,186928,198283.578125
1307,2,2006,11,27,11,178018,172060.671875
1308,2,2006,11,27,12,176086,183310.65625
1309,2,2006,11,27,13,171981,181771.359375
1310,2,2006,11,27,14,169706,176860.703125
1311,2,2006,11,27,15,169049,171688.390625
1312,2,2006,11,27,16,177498,181864.484375
1313,2,2006,11,27,17,195873,198919.09375
1314,2,2006,11,27,18,201839,203648.890625
1315,2,2006,11,27,19,199312,203913.953125
1316,2,2006,11,27,20,195009,198034.75
1317,2,2006,11,27,21,186672,191178.578125
1318,2,2006,11,27,22,172903,179891.484375
1319,2,2006,11,27,23,161479,168413.15625
1320,2,2006,11,28,0,154850,162657.453125
1321,2,2006,11,28,1,153010,161372.46875
1322,2,2006,11,28,2,152972,163447.859375
1323,2,2006,11,28,3,151824,165901.890625
1324,2,2006,11,28,4,156215,165260.0
1325,2,2006,11,28,5,165090,187665.90625
1326,2,2006,11,28,6,191158,209588.890625
1327,2,2006,11,28,7,204813,216389.140625
1328,2,2006,11,28,8,200364,209627.0625
1329,2,2006,11,28,9,192073,189005.734375
1330,2,2006,11,28,10,186169,195446.390625
1331,2,2006,11,28,11,179473,175228.046875
1332,2,2006,11,28,12,175338,180116.578125
1333,2,2006,11,28,13,171693,178499.84375
1334,2,2006,11,28,14,168020,172058.640625
1335,2,2006,11,28,15,168008,171640.375
1336,2,2006,11,28,16,176864,171771.484375
1337,2,2006,11,28,17,186392,184422.4375
1338,2,2006,11,28,18,198291,200815.03125
1339,2,2006,11,28,19,196673,186582.203125
1340,2,2006,11,28,20,193756,181525.9375
1341,2,2006,11,28,21,184183,171761.234375
1342,2,2006,11,28,22,170869,162979.203125
1343,2,2006,11,28,23,157240,152313.203125
