,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
661,19,2005,0,51,52,48,53,49,56,53,55,50,57,51,75023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,55,53,47,54,51,55,57,58,55,57,54,77215
662,19,2005,0,54,52,49,55,50,56,56,57,53,59,50,71930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,57,55,49,56,53,56,60,59,58,58,56,73272
663,19,2005,0,54,52,47,56,50,56,57,58,55,58,51,72356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,56,55,49,56,53,57,61,59,59,58,55,73446
664,19,2005,0,54,52,47,55,49,56,56,56,54,58,50,78705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,55,55,48,56,50,56,59,58,56,58,55,80306
665,19,2005,0,52,49,45,53,47,52,51,52,47,54,49,64067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,0,49,48,46,55,44,52,50,52,48,53,53,73934
666,19,2005,0,47,47,41,47,45,49,47,47,46,49,47,70502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,45,43,39,48,38,42,51,49,49,46,48,87931
667,19,2005,0,44,45,42,44,42,48,46,45,46,47,46,69535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,46,40,38,45,39,43,48,47,47,45,43,108329
668,19,2005,0,42,44,37,45,42,46,42,45,43,46,45,86268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,46,40,43,44,38,41,47,46,47,45,46,108675
669,19,2005,0,41,39,39,46,41,42,39,45,40,42,45,93727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,45,39,41,43,41,41,40,38,34,40,40,94760
670,19,2005,0,41,37,37,44,40,42,38,39,37,40,44,90635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,45,38,40,43,42,41,39,37,35,39,40,85964
671,19,2005,0,39,42,37,43,38,43,36,37,39,41,44,87187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19,2005,1,44,38,41,43,42,43,38,38,34,40,40,78028
672,19,2006,1,36,21,28,29,28,26,29,27,27,27,23,102895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,35,23,26,26,29,27,25,28,22,29,24,106481
673,19,2006,1,34,19,27,28,27,24,28,27,25,25,23,104646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,32,23,28,29,31,28,28,32,27,28,27,94726
674,19,2006,1,34,18,26,27,26,23,28,26,22,24,24,107612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,32,23,27,31,30,27,27,30,24,26,24,97899
675,19,2006,1,33,17,25,27,24,22,27,25,21,23,24,112061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,35,23,28,30,29,27,25,27,22,25,24,102813
676,19,2006,1,33,17,23,26,24,23,22,25,19,23,19,118809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,30,22,27,28,28,25,23,25,20,24,22,111180
677,19,2006,1,32,18,23,26,21,23,22,26,16,23,16,119117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,29,20,26,25,28,23,22,21,20,22,22,127715
678,19,2006,1,30,17,22,25,20,22,22,26,15,22,16,136901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,29,21,25,24,28,23,21,20,19,21,21,134951
679,19,2006,1,30,15,22,24,21,21,20,26,16,21,13,134736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,28,21,24,23,26,23,22,20,20,21,21,133136
680,19,2006,1,32,16,24,27,22,22,24,27,20,21,15,118275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,33,24,26,27,30,24,26,25,23,23,23,114733
681,19,2006,1,33,24,27,31,27,29,29,31,26,29,20,102444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,33,28,29,30,29,30,31,30,30,31,29,108026
682,19,2006,1,35,27,29,34,30,33,34,35,31,34,26,90712,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,35,29,32,36,31,34,34,35,32,35,28,109295
683,19,2006,1,36,30,31,37,32,35,36,36,33,35,31,96660,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,37,31,31,37,33,36,34,36,32,36,30,100174
684,19,2006,1,37,30,34,38,34,36,38,38,35,37,33,90427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,38,30,36,40,36,37,38,39,35,37,31,88004
685,19,2006,1,37,32,35,40,35,38,39,40,35,38,33,85578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,38,32,36,41,37,38,37,39,35,39,33,83604
686,19,2006,1,39,33,36,42,36,39,39,42,37,40,34,81486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,39,33,37,41,38,40,39,39,38,40,34,79957
687,19,2006,1,39,33,37,43,37,39,41,42,37,40,34,82811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,39,34,37,42,38,41,41,42,38,41,36,80684
688,19,2006,1,40,33,36,43,37,40,41,42,37,41,34,90067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,39,35,36,42,37,41,41,42,38,42,36,87284
689,19,2006,1,39,33,35,42,36,40,39,41,37,40,33,90363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,38,34,35,41,37,39,39,39,37,40,34,101363
690,19,2006,1,37,32,33,39,34,36,37,37,35,36,32,107391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,36,31,32,37,34,35,36,37,35,36,33,106986
691,19,2006,1,32,30,32,36,30,33,35,34,33,35,30,112159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,29,32,36,31,33,34,35,32,34,29,125898
692,19,2006,1,31,29,31,33,29,32,33,28,33,32,30,111345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,37,32,30,31,35,33,36,29,34,32,33,115334
693,19,2006,1,31,28,31,34,30,30,33,31,32,30,29,121054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,27,31,34,31,31,32,34,29,32,27,118721
694,19,2006,1,30,28,31,33,31,30,34,33,32,31,29,111921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,30,29,33,30,33,34,34,28,31,34,32,103842
695,19,2006,1,31,28,31,33,33,30,34,33,32,30,29,103731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,30,27,30,27,31,31,31,31,29,34,29,96421
696,19,2006,1,34,28,32,34,33,29,34,34,32,31,28,99434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,36,32,34,37,33,36,35,36,31,35,31,82684
697,19,2006,1,36,27,31,35,33,29,33,34,31,31,28,98566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,39,29,36,36,37,32,33,36,32,34,32,91260
698,19,2006,1,38,27,31,36,31,30,31,33,29,30,27,100102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,40,29,37,35,36,33,32,34,32,33,29,95828
699,19,2006,1,38,27,31,34,31,30,29,31,27,29,27,103253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,38,29,36,35,35,33,32,34,31,33,29,96440
700,19,2006,1,36,27,30,33,31,29,28,30,27,29,28,108463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,27,33,35,34,32,31,34,30,33,29,98940
701,19,2006,1,37,28,27,32,27,28,29,29,27,29,28,108138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,30,26,27,30,27,28,27,28,28,28,30,102116
702,19,2006,1,36,28,27,32,25,26,29,29,27,27,30,126512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,32,26,27,29,28,28,28,28,28,28,28,112133
703,19,2006,1,35,28,27,30,24,26,29,28,24,27,27,122476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,31,26,27,28,28,28,28,28,28,28,26,114645
704,19,2006,1,36,27,30,33,28,28,31,31,28,28,29,105075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,34,27,29,34,28,31,30,32,28,31,26,122248
705,19,2006,1,38,32,34,37,33,34,36,36,33,35,32,90401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,41,30,36,39,37,35,34,37,33,36,32,101096
706,19,2006,1,42,36,38,43,38,40,42,42,37,40,35,79063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,44,36,40,43,40,41,43,42,39,41,35,74538
707,19,2006,1,45,38,41,46,40,43,45,45,40,44,38,69661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,45,38,41,45,42,43,45,44,42,44,38,64797
708,19,2006,1,46,41,43,49,43,45,46,47,42,46,39,77070,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,45,40,42,46,44,44,47,45,44,45,41,58795
709,19,2006,1,48,44,44,52,44,48,47,51,44,49,43,71335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,47,46,42,54,42,52,49,53,45,53,45,64856
710,19,2006,1,50,47,45,53,45,51,50,53,45,52,45,67401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,47,47,43,55,42,53,50,54,46,54,46,61197
711,19,2006,1,51,49,46,55,47,53,51,55,46,54,46,67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,49,49,42,56,42,55,51,55,47,55,47,60750
712,19,2006,1,52,50,46,55,47,54,53,55,47,54,47,71505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,48,48,47,57,47,54,54,56,52,55,50,65254
713,19,2006,1,48,50,44,55,44,53,51,55,48,54,47,67641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,46,47,46,55,47,53,54,56,52,54,50,59532
714,19,2006,1,46,46,42,50,42,49,47,51,45,50,46,83971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,42,45,42,52,44,51,49,52,46,51,45,78194
715,19,2006,1,44,42,40,47,40,45,44,42,43,45,43,89613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,39,42,38,43,44,46,46,42,43,45,45,86788
716,19,2006,1,43,39,39,46,39,42,45,48,41,44,42,88395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,44,41,37,46,38,42,39,43,37,43,40,92563
717,19,2006,1,45,38,38,45,38,41,44,45,37,41,42,84618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,44,40,38,45,39,42,39,43,37,42,40,84327
718,19,2006,1,45,36,38,45,36,41,43,45,37,41,36,90740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,40,38,44,40,41,39,43,37,41,41,89875
719,19,2006,1,46,35,39,44,36,37,42,45,38,39,37,82850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,40,38,44,40,41,39,42,37,41,41,79963
720,19,2006,1,46,32,40,43,38,37,42,41,36,39,35,79186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,39,38,43,40,40,39,42,37,41,41,75101
721,19,2006,1,46,33,39,43,38,38,41,38,36,37,31,79269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,39,38,43,40,40,39,42,37,41,40,73151
722,19,2006,1,44,32,39,41,39,34,38,39,37,36,31,81004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,42,39,38,42,39,40,39,41,37,40,38,72937
723,19,2006,1,44,33,39,40,40,33,37,36,35,35,31,83956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,44,35,33,40,35,38,36,39,33,38,35,80105
724,19,2006,1,43,29,38,38,40,34,39,38,34,35,30,75454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,44,36,33,41,35,38,35,39,33,38,35,81789
725,19,2006,1,41,29,37,38,40,34,36,33,34,32,31,89924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,43,33,34,38,37,36,36,38,33,37,35,85985
726,19,2006,1,40,25,36,36,37,31,36,31,33,29,27,109988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,40,31,32,33,39,30,30,30,29,30,31,111759
727,19,2006,1,39,29,36,31,34,34,37,29,33,32,26,107108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,36,28,32,33,31,31,33,32,32,32,32,113909
728,19,2006,1,44,31,39,38,38,35,40,37,37,36,28,89439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,42,32,36,42,40,38,37,40,33,37,33,111520
729,19,2006,1,50,39,43,46,45,43,45,45,41,44,37,75171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,44,39,38,45,38,46,41,45,39,46,38,88306
730,19,2006,1,54,47,48,53,49,50,51,51,46,51,46,64608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,58,47,50,62,49,54,50,58,46,52,47,89127
731,19,2006,1,60,52,51,60,52,55,55,61,52,57,52,69915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,60,47,50,63,49,55,52,60,47,53,47,86011
732,19,2006,1,62,55,54,62,57,59,61,62,57,60,54,63780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,56,54,50,57,55,54,55,57,50,55,56,52016
733,19,2006,1,64,57,56,63,60,61,63,63,59,62,56,60014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,58,57,51,62,52,60,57,62,53,61,59,74105
734,19,2006,1,64,59,55,65,62,62,64,65,61,63,59,57150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,62,60,52,63,55,61,61,63,59,62,63,70487
735,19,2006,1,62,60,55,66,62,63,66,65,63,63,59,56937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,62,59,54,63,56,61,63,62,61,62,63,69645
736,19,2006,1,62,59,54,65,62,63,64,65,62,63,58,61028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,63,59,57,62,57,61,63,63,63,62,63,72231
737,19,2006,1,57,58,53,63,58,61,63,63,60,62,58,57036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,61,57,57,62,57,59,62,61,61,61,61,77287
738,19,2006,1,54,52,51,58,54,55,57,59,56,58,54,71390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,59,54,55,60,56,57,60,60,58,58,56,85686
739,19,2006,1,50,46,48,55,48,52,54,56,54,54,46,75691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,51,52,46,54,47,53,54,54,53,53,54,81003
740,19,2006,1,50,43,46,53,47,49,52,54,48,53,43,74124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,53,44,47,53,49,47,50,49,45,47,45,57747
741,19,2006,1,51,40,45,52,47,49,52,54,47,49,41,70404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,51,42,46,51,48,46,48,46,44,46,42,56563
742,19,2006,1,49,38,45,52,46,45,52,52,42,46,40,76179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,50,39,44,50,47,43,47,45,44,43,44,60672
743,19,2006,1,46,39,45,50,47,46,47,52,40,46,35,68483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,50,39,43,49,48,43,44,45,43,44,41,63385
744,19,2006,1,47,37,43,48,46,42,45,44,39,44,35,64935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,48,40,41,49,46,44,45,43,43,43,42,59426
745,19,2006,1,47,38,42,46,45,41,40,40,38,43,35,64910,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,39,38,43,40,40,39,42,37,41,40,73151
746,19,2006,1,46,38,42,45,44,41,42,39,38,42,35,66382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,42,39,38,42,39,40,39,41,37,40,38,72937
747,19,2006,1,46,40,42,44,43,42,40,38,37,44,35,69161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,42,39,38,42,39,40,38,40,36,40,38,75705
748,19,2006,1,46,37,43,44,43,38,39,37,37,40,34,75198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,46,34,44,44,46,37,38,40,37,38,37,78851
749,19,2006,1,46,37,42,41,43,37,36,36,34,39,34,89236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,45,34,42,42,44,37,38,38,37,37,36,84240
750,19,2006,1,46,37,41,39,44,38,36,35,34,40,34,94486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,43,33,41,41,43,36,37,37,35,36,36,92978
751,19,2006,1,45,36,41,41,43,38,36,35,34,39,33,91844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,43,32,40,39,42,35,36,37,34,36,35,104871
752,19,2006,1,48,37,44,46,46,40,41,42,37,42,34,90745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,38,38,42,39,41,39,42,37,41,36,80607
753,19,2006,1,55,43,48,52,52,47,50,48,45,48,43,78839,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,55,47,49,60,50,52,50,55,47,50,47,90101
754,19,2006,1,61,48,52,59,57,54,56,57,52,55,50,69868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,58,47,50,62,49,54,50,58,46,52,47,89127
755,19,2006,1,63,57,55,64,61,60,62,63,58,62,59,63242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,66,51,61,65,64,59,61,64,55,59,57,43999
756,19,2006,1,65,62,57,67,64,64,66,67,62,64,62,59439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,69,54,62,68,65,62,63,67,57,62,59,40347
757,19,2006,1,67,65,58,70,66,67,68,69,65,68,65,56640,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,69,57,63,70,67,64,65,69,59,64,60,53333
758,19,2006,1,69,67,58,71,67,68,70,71,67,69,68,55262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,70,59,64,71,65,66,65,70,62,66,61,51403
759,19,2006,1,68,66,58,71,66,69,70,71,67,70,67,55570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,68,60,63,71,66,66,67,70,63,67,61,51364
