,Zone,Year,Month,Day,Hour,actual,predicted
23102,5,2006,11,23,11,12997,7540.85254809
23103,5,2006,11,23,12,12532,7421.75171985
23104,5,2006,11,23,13,11209,6957.94718314
23105,5,2006,11,23,14,9905,6795.68925495
23106,5,2006,11,23,15,9124,7647.21072318
23107,5,2006,11,23,16,8628,7425.12422473
23108,5,2006,11,23,17,8442,8398.6921586
23109,5,2006,11,23,18,9248,9070.99098421
23110,5,2006,11,23,19,9373,9061.88535664
23111,5,2006,11,23,20,9193,8512.40847808
23112,5,2006,11,23,21,9048,7558.18050337
23113,5,2006,11,23,22,8559,6482.05934373
23114,5,2006,11,23,23,7943,5684.39685642
23552,5,2006,11,24,1,6514,4474.06910631
23553,5,2006,11,24,2,6261,4834.66833969
23554,5,2006,11,24,3,6264,4958.45413248
23555,5,2006,11,24,4,6372,5513.56924775
23556,5,2006,11,24,5,6681,6990.91348092
23557,5,2006,11,24,6,7125,8154.69126134
23558,5,2006,11,24,7,7653,8995.60595027
23559,5,2006,11,24,8,8423,7425.28333672
23560,5,2006,11,24,9,8434,6696.34073631
23561,5,2006,11,24,10,8064,6127.90991934
23562,5,2006,11,24,11,7727,5731.22303315
23563,5,2006,11,24,12,6954,5473.09076925
23564,5,2006,11,24,13,6550,5222.57245237
23565,5,2006,11,24,14,6328,5076.86570049
23566,5,2006,11,24,15,6158,5147.04096107
23567,5,2006,11,24,16,6217,5737.71583878
23568,5,2006,11,24,17,6673,7016.77704554
23569,5,2006,11,24,18,8273,8156.79923867
23570,5,2006,11,24,19,8966,10046.1337713
23571,5,2006,11,24,20,8927,9601.68943471
23572,5,2006,11,24,21,8629,8641.42099773
23573,5,2006,11,24,22,8299,8034.61276291
23574,5,2006,11,24,23,7877,6856.00930478
24012,5,2006,11,25,1,7054,6977.60207165
24013,5,2006,11,25,2,7283,6912.29799065
24014,5,2006,11,25,3,7349,7381.95460828
24015,5,2006,11,25,4,7666,7245.94255045
24016,5,2006,11,25,5,8042,7866.45524077
24017,5,2006,11,25,6,8806,8519.02061138
24018,5,2006,11,25,7,9515,9982.24974688
24019,5,2006,11,25,8,10803,10475.828258700001
24020,5,2006,11,25,9,10823,9550.95085604
24021,5,2006,11,25,10,10176,8562.1464533
24022,5,2006,11,25,11,9099,7485.45449013
24023,5,2006,11,25,12,8403,7075.68227053
24024,5,2006,11,25,13,7558,6477.06686979
24025,5,2006,11,25,14,6977,6120.30623954
24026,5,2006,11,25,15,6558,6044.62503503
24027,5,2006,11,25,16,6579,6407.95181218
24028,5,2006,11,25,17,7396,7570.48079584
24029,5,2006,11,25,18,9089,9094.33656944
24030,5,2006,11,25,19,9645,9360.80873039
24031,5,2006,11,25,20,9650,8603.16075096
24032,5,2006,11,25,21,9482,8593.57925333
24033,5,2006,11,25,22,9140,7660.50814875
24034,5,2006,11,25,23,8496,6822.65241391
24472,5,2006,11,26,1,7650,6744.59408747
24473,5,2006,11,26,2,7632,6912.56599589
24474,5,2006,11,26,3,7640,6620.06385993
24475,5,2006,11,26,4,8006,6718.42249183
24476,5,2006,11,26,5,8354,7581.31470835
24477,5,2006,11,26,6,8776,8518.993665
24478,5,2006,11,26,7,9774,9697.18920578
24479,5,2006,11,26,8,11148,10971.3663185
24480,5,2006,11,26,9,11578,10171.6130849
24481,5,2006,11,26,10,10789,8729.90499291
24482,5,2006,11,26,11,9348,7485.48514573
24483,5,2006,11,26,12,8390,6610.87456432
24484,5,2006,11,26,13,7735,6199.42540964
24485,5,2006,11,26,14,7212,5964.87850241
24486,5,2006,11,26,15,6990,5936.37593573
24487,5,2006,11,26,16,6919,6240.401231600001
24488,5,2006,11,26,17,7681,7399.17585913
24489,5,2006,11,26,18,9557,8234.91047197
24490,5,2006,11,26,19,10077,8832.98637459
24491,5,2006,11,26,20,10058,8461.46970326
24492,5,2006,11,26,21,9552,7703.93490649
24493,5,2006,11,26,22,8273,6605.48667942
24494,5,2006,11,26,23,7273,6424.21961133
24932,5,2006,11,27,1,6039,5944.26092845
24933,5,2006,11,27,2,6136,6129.85706732
24934,5,2006,11,27,3,6363,6742.33144482
24935,5,2006,11,27,4,6976,6651.76388693
24936,5,2006,11,27,5,7853,7654.75227374
24937,5,2006,11,27,6,9204,9355.4998779
24938,5,2006,11,27,7,11039,9618.59705324
24939,5,2006,11,27,8,10880,9435.49067446
24940,5,2006,11,27,9,9354,8449.72231719
24941,5,2006,11,27,10,8381,6745.2720659
24942,5,2006,11,27,11,7349,6103.18778044
24943,5,2006,11,27,12,6521,5504.32352743
24944,5,2006,11,27,13,6039,5221.80329496
24945,5,2006,11,27,14,5713,5131.13448391
24946,5,2006,11,27,15,5539,5173.36935995
24947,5,2006,11,27,16,5695,5734.82723422
24948,5,2006,11,27,17,6798,6915.72010487
24949,5,2006,11,27,18,8891,7796.50528228
24950,5,2006,11,27,19,9875,9060.44351158
24951,5,2006,11,27,20,10148,8656.74609985
24952,5,2006,11,27,21,9604,7947.80990112
24953,5,2006,11,27,22,8817,6889.32388747
24954,5,2006,11,27,23,7689,6289.48639612
25392,5,2006,11,28,1,6330,5737.05494275
25393,5,2006,11,28,2,6267,5913.65657934
25394,5,2006,11,28,3,6421,5649.85519935
25395,5,2006,11,28,4,6813,6652.00501132
25396,5,2006,11,28,5,7448,7896.17821338
25397,5,2006,11,28,6,8850,9134.41885505
25398,5,2006,11,28,7,10579,9404.20384542
25399,5,2006,11,28,8,10427,9435.56576647
25400,5,2006,11,28,9,8878,8450.08854579
25401,5,2006,11,28,10,7571,6877.02668881
25402,5,2006,11,28,11,6730,6103.12144633
25403,5,2006,11,28,12,6125,5546.27139589
25404,5,2006,11,28,13,5796,5229.91591095
25405,5,2006,11,28,14,5539,5099.03404904
25406,5,2006,11,28,15,5391,5151.42176657
25407,5,2006,11,28,16,5520,5734.42301512
25408,5,2006,11,28,17,6596,6831.27751044
25409,5,2006,11,28,18,8590,7796.24567089
25410,5,2006,11,28,19,9626,8041.78498318
25411,5,2006,11,28,20,9770,7869.64416009
25412,5,2006,11,28,21,9363,7559.11476379
25413,5,2006,11,28,22,8363,6605.80767177
25414,5,2006,11,28,23,7162,5562.48208187
