,Zone,Year,Month,Day,Hour,actual,predicted
23448,20,2006,11,23,12,103018,94025.5562769
23449,20,2006,11,23,13,94761,90212.39629189999
23450,20,2006,11,23,14,84419,90481.8507886
23451,20,2006,11,23,15,77816,88059.68171569999
23452,20,2006,11,23,16,77371,93331.7035386
23453,20,2006,11,23,17,77911,97364.9393264
23454,20,2006,11,23,18,81866,96121.79324189998
23455,20,2006,11,23,19,82881,96728.3960104
23456,20,2006,11,23,20,82758,94515.9828434
23457,20,2006,11,23,21,81504,91825.9122278
23458,20,2006,11,23,22,78372,83950.4519805
23459,20,2006,11,23,23,73778,77293.2632273
23897,20,2006,11,24,1,74870,74759.2752545
23898,20,2006,11,24,2,74204,66836.46684040001
23899,20,2006,11,24,3,72873,68135.9832696
23900,20,2006,11,24,4,67685,72153.2989344
23901,20,2006,11,24,5,72475,86294.3864365
23902,20,2006,11,24,6,77360,89959.66667739999
23903,20,2006,11,24,7,83839,95101.6968011
23904,20,2006,11,24,8,88831,101109.870608
23905,20,2006,11,24,9,88638,88439.4035349
23906,20,2006,11,24,10,83799,84864.0730501
23907,20,2006,11,24,11,78494,82294.96377829999
23908,20,2006,11,24,12,73325,80559.0406524
23909,20,2006,11,24,13,69832,79679.1824983
23910,20,2006,11,24,14,66760,78653.70675739998
23911,20,2006,11,24,15,64487,78506.0849659
23912,20,2006,11,24,16,64288,80990.4399014
23913,20,2006,11,24,17,66753,92442.4435798
23914,20,2006,11,24,18,77596,95029.91831719999
23915,20,2006,11,24,19,82306,104295.77872100001
23916,20,2006,11,24,20,82197,102271.526229
23917,20,2006,11,24,21,81308,96483.5648847
23918,20,2006,11,24,22,79472,94379.7470523
23919,20,2006,11,24,23,75411,85292.4418733
24357,20,2006,11,25,1,78796,84179.24022569999
24358,20,2006,11,25,2,78386,76692.7321089
24359,20,2006,11,25,3,78724,77155.65223780001
24360,20,2006,11,25,4,80362,90897.5099714
24361,20,2006,11,25,5,83885,93535.5972703
24362,20,2006,11,25,6,88640,89801.76569279999
24363,20,2006,11,25,7,94300,100008.828826
24364,20,2006,11,25,8,100483,104489.676141
24365,20,2006,11,25,9,91803,104615.44391
24366,20,2006,11,25,10,87712,90154.22332250001
24367,20,2006,11,25,11,81203,85904.9718715
24368,20,2006,11,25,12,83382,79874.2637423
24369,20,2006,11,25,13,78268,75745.1873798
24370,20,2006,11,25,14,75193,74063.610157
24371,20,2006,11,25,15,72792,73876.9071776
24372,20,2006,11,25,16,72157,76258.6598798
24373,20,2006,11,25,17,75361,85512.3065008
24374,20,2006,11,25,18,86925,90946.4939493
24375,20,2006,11,25,19,90979,95512.1066822
24376,20,2006,11,25,20,82350,98042.9104356
24377,20,2006,11,25,21,81732,95345.67588539999
24378,20,2006,11,25,22,80099,89151.1414559
24379,20,2006,11,25,23,86294,81530.9896941
24817,20,2006,11,26,1,76955,78874.7712778
24818,20,2006,11,26,2,75989,76697.724585
24819,20,2006,11,26,3,76841,78898.4856387
24820,20,2006,11,26,4,78069,82820.81191830001
24821,20,2006,11,26,5,81066,89363.7183371
24822,20,2006,11,26,6,85545,89811.5011606
24823,20,2006,11,26,7,91235,100022.356141
24824,20,2006,11,26,8,100498,107841.15846800001
24825,20,2006,11,26,9,94468,103076.234903
24826,20,2006,11,26,10,88747,91312.9664
24827,20,2006,11,26,11,80594,83992.5851192
24828,20,2006,11,26,12,82780,78725.9970877
24829,20,2006,11,26,13,79854,75595.6076585
24830,20,2006,11,26,14,77874,73932.8911235
24831,20,2006,11,26,15,75249,74064.9693695
24832,20,2006,11,26,16,75023,76169.06915920001
24833,20,2006,11,26,17,79634,83131.79309660001
24834,20,2006,11,26,18,91983,87839.0640432
24835,20,2006,11,26,19,95648,91281.8532406
24836,20,2006,11,26,20,86019,88435.27038160001
24837,20,2006,11,26,21,83122,85714.85528049999
24838,20,2006,11,26,22,77267,79517.12709380001
24839,20,2006,11,26,23,79253,78425.1242843
25277,20,2006,11,27,1,69043,77855.9767262
25278,20,2006,11,27,2,69572,77122.8361827
25279,20,2006,11,27,3,71434,80973.551844
25280,20,2006,11,27,4,75112,80209.1730351
25281,20,2006,11,27,5,80254,94312.0598413
25282,20,2006,11,27,6,81783,106316.17012899999
25283,20,2006,11,27,7,97237,106592.267838
25284,20,2006,11,27,8,103626,110384.819927
25285,20,2006,11,27,9,96100,99072.4641123
25286,20,2006,11,27,10,87343,88669.1987491
25287,20,2006,11,27,11,81870,84402.31187060001
25288,20,2006,11,27,12,77834,80710.3738372
25289,20,2006,11,27,13,75341,79311.9886169
25290,20,2006,11,27,14,74167,79027.7165647
25291,20,2006,11,27,15,73174,78629.1790641
25292,20,2006,11,27,16,73226,80862.1082604
25293,20,2006,11,27,17,78235,90580.08873969999
25294,20,2006,11,27,18,92285,91622.35677120001
25295,20,2006,11,27,19,97257,96743.8145522
25296,20,2006,11,27,20,95926,95575.3993965
25297,20,2006,11,27,21,92966,94416.5536867
25298,20,2006,11,27,22,88662,86723.96728889999
25299,20,2006,11,27,23,89363,81460.40483210002
