,zone,year,month,day,hour,actual,predicted_NN
1260,9,2006,11,25,12,77763,68278.02344
1261,9,2006,11,25,13,78162,68075.17969
1262,9,2006,11,25,14,78855,68092.21094
1263,9,2006,11,25,15,62853,66213.49219
1264,9,2006,11,25,16,64008,65234.53906
1265,9,2006,11,25,17,62391,64889.54688
1266,9,2006,11,25,18,60585,64719.1875
1267,9,2006,11,25,19,61488,60994.28516
1268,9,2006,11,25,20,61950,67460.77344
1269,9,2006,11,25,21,61278,67608.89844
1270,9,2006,11,25,22,61341,67552.53125
1271,9,2006,11,25,23,61131,66796.85938
1272,9,2006,11,26,0,61194,66773.22656
1273,9,2006,11,26,1,60774,66863.27344
1274,9,2006,11,26,2,68922,67540.66406
1275,9,2006,11,26,3,76083,67514.64844
1276,9,2006,11,26,4,78204,67449.64844
1277,9,2006,11,26,5,77994,62298.58984
1278,9,2006,11,26,6,78897,57933.375
1279,9,2006,11,26,7,77784,57296.36719
1280,9,2006,11,26,8,75789,59226.63281
1281,9,2006,11,26,9,52164,60760.71875
1282,9,2006,11,26,10,56952,67439.15625
1283,9,2006,11,26,11,63903,68824.78906
1284,9,2006,11,26,12,61467,68282.97656
1285,9,2006,11,26,13,59808,68092.72656
1286,9,2006,11,26,14,60879,68114.25
1287,9,2006,11,26,15,60984,66246.86719
1288,9,2006,11,26,16,61194,65270.27344
1289,9,2006,11,26,17,62832,64901.83203
1290,9,2006,11,26,18,63735,64759.98438
1291,9,2006,11,26,19,62328,61002.23438
1292,9,2006,11,26,20,65268,66186.08594
1293,9,2006,11,26,21,76146,66883.72656
1294,9,2006,11,26,22,76167,66850.58594
1295,9,2006,11,26,23,77658,66819.9375
1296,9,2006,11,27,0,76356,66698.03906
1297,9,2006,11,27,1,75957,66784.72656
1298,9,2006,11,27,2,78897,66900.00781
1299,9,2006,11,27,3,79506,64101.95313
1300,9,2006,11,27,4,78603,64081.99219
1301,9,2006,11,27,5,78267,63971.01563
1302,9,2006,11,27,6,78876,63713.4375
1303,9,2006,11,27,7,80619,63740.19531
1304,9,2006,11,27,8,79590,66633.02344
1305,9,2006,11,27,9,75684,65382.67969
1306,9,2006,11,27,10,75999,65464.89453
1307,9,2006,11,27,11,64302,68659.6875
1308,9,2006,11,27,12,63462,68132.86719
1309,9,2006,11,27,13,63861,67947.80469
1310,9,2006,11,27,14,64827,67980.72656
1311,9,2006,11,27,15,67158,65445.30859
1312,9,2006,11,27,16,66927,65130.03125
1313,9,2006,11,27,17,64323,64795.96094
1314,9,2006,11,27,18,63378,64659.69531
1315,9,2006,11,27,19,62664,64543.49609
1316,9,2006,11,27,20,62769,66101.25781
1317,9,2006,11,27,21,61194,66812.70313
1318,9,2006,11,27,22,59787,66480.30469
1319,9,2006,11,27,23,60165,67293.71094
1320,9,2006,11,28,0,60270,67087.77344
1321,9,2006,11,28,1,60375,67239.64844
1322,9,2006,11,28,2,60774,66937.90625
1323,9,2006,11,28,3,62286,66945.75781
1324,9,2006,11,28,4,73269,65698.32031
1325,9,2006,11,28,5,76461,63989.96875
1326,9,2006,11,28,6,75012,63724.85938
1327,9,2006,11,28,7,74760,63733.67188
1328,9,2006,11,28,8,67872,63438.91016
1329,9,2006,11,28,9,55272,65054.30859
1330,9,2006,11,28,10,51219,65028.60156
1331,9,2006,11,28,11,57162,65472.90625
1332,9,2006,11,28,12,63903,72988.67969
1333,9,2006,11,28,13,66192,73124.99219
1334,9,2006,11,28,14,61929,65424.82813
1335,9,2006,11,28,15,65100,65485.39844
1336,9,2006,11,28,16,48720,66995.55469
1337,9,2006,11,28,17,21882,68216.90625
1338,9,2006,11,28,18,20706,66864.19531
1339,9,2006,11,28,19,25725,67943.14063
1340,9,2006,11,28,20,38871,68637.61719
1341,9,2006,11,28,21,38472,68183.30469
1342,9,2006,11,28,22,33810,65724.32031
1343,9,2006,11,28,23,49686,65735.50781
