,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
717,13,2006,1,45,38,38,45,38,41,44,45,37,41,42,22567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,44,40,38,45,39,42,39,43,37,42,40,21423
718,13,2006,1,45,36,38,45,36,41,43,45,37,41,36,24238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,40,38,44,40,41,39,43,37,41,41,23114
719,13,2006,1,46,35,39,44,36,37,42,45,38,39,37,22386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,40,38,44,40,41,39,42,37,41,41,20472
720,13,2006,1,46,32,40,43,38,37,42,41,36,39,35,21284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,39,38,43,40,40,39,42,37,41,41,19121
721,13,2006,1,46,33,39,43,38,38,41,38,36,37,31,21159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,39,38,43,40,40,39,42,37,41,40,18779
722,13,2006,1,44,32,39,41,39,34,38,39,37,36,31,21427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,42,39,38,42,39,40,39,41,37,40,38,18572
723,13,2006,1,44,33,39,40,40,33,37,36,35,35,31,21938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,44,35,33,40,35,38,36,39,33,38,35,20478
724,13,2006,1,43,29,38,38,40,34,39,38,34,35,30,19237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,44,36,33,41,35,38,35,39,33,38,35,20818
725,13,2006,1,41,29,37,38,40,34,36,33,34,32,31,21880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,43,33,34,38,37,36,36,38,33,37,35,21733
726,13,2006,1,40,25,36,36,37,31,36,31,33,29,27,26655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,40,31,32,33,39,30,30,30,29,30,31,24485
727,13,2006,1,39,29,36,31,34,34,37,29,33,32,26,27849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,36,28,32,33,31,31,33,32,32,32,32,28952
728,13,2006,1,44,31,39,38,38,35,40,37,37,36,28,25032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,42,32,36,42,40,38,37,40,33,37,33,27652
729,13,2006,1,50,39,43,46,45,43,45,45,41,44,37,22442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,44,39,38,45,38,46,41,45,39,46,38,25156
730,13,2006,1,54,47,48,53,49,50,51,51,46,51,46,19899,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,58,47,50,62,49,54,50,58,46,52,47,24698
731,13,2006,1,60,52,51,60,52,55,55,61,52,57,52,21891,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,60,47,50,63,49,55,52,60,47,53,47,24124
732,13,2006,1,62,55,54,62,57,59,61,62,57,60,54,20791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,56,54,50,57,55,54,55,57,50,55,56,16623
733,13,2006,1,64,57,56,63,60,61,63,63,59,62,56,20165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,58,57,51,62,52,60,57,62,53,61,59,20956
734,13,2006,1,64,59,55,65,62,62,64,65,61,63,59,19306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,62,60,52,63,55,61,61,63,59,62,63,20323
735,13,2006,1,62,60,55,66,62,63,66,65,63,63,59,19196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,62,59,54,63,56,61,63,62,61,62,63,20002
736,13,2006,1,62,59,54,65,62,63,64,65,62,63,58,19997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,63,59,57,62,57,61,63,63,63,62,63,20588
737,13,2006,1,57,58,53,63,58,61,63,63,60,62,58,17453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,61,57,57,62,57,59,62,61,61,61,61,21913
738,13,2006,1,54,52,51,58,54,55,57,59,56,58,54,20346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,59,54,55,60,56,57,60,60,58,58,56,23785
739,13,2006,1,50,46,48,55,48,52,54,56,54,54,46,21349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,51,52,46,54,47,53,54,54,53,53,54,21555
740,13,2006,1,50,43,46,53,47,49,52,54,48,53,43,20957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,53,44,47,53,49,47,50,49,45,47,45,18183
741,13,2006,1,51,40,45,52,47,49,52,54,47,49,41,20147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,51,42,46,51,48,46,48,46,44,46,42,17313
742,13,2006,1,49,38,45,52,46,45,52,52,42,46,40,21781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,50,39,44,50,47,43,47,45,44,43,44,18027
743,13,2006,1,46,39,45,50,47,46,47,52,40,46,35,19937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,50,39,43,49,48,43,44,45,43,44,41,18800
744,13,2006,1,47,37,43,48,46,42,45,44,39,44,35,18975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,48,40,41,49,46,44,45,43,43,43,42,17177
745,13,2006,1,47,38,42,46,45,41,40,40,38,43,35,18815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,39,38,43,40,40,39,42,37,41,40,18779
746,13,2006,1,46,38,42,45,44,41,42,39,38,42,35,18861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,42,39,38,42,39,40,39,41,37,40,38,18572
747,13,2006,1,46,40,42,44,43,42,40,38,37,44,35,19417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,42,39,38,42,39,40,38,40,36,40,38,18719
748,13,2006,1,46,37,43,44,43,38,39,37,37,40,34,20260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,46,34,44,44,46,37,38,40,37,38,37,20140
749,13,2006,1,46,37,42,41,43,37,36,36,34,39,34,23092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,45,34,42,42,44,37,38,38,37,37,36,21144
750,13,2006,1,46,37,41,39,44,38,36,35,34,40,34,24354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,43,33,41,41,43,36,37,37,35,36,36,22788
751,13,2006,1,45,36,41,41,43,38,36,35,34,39,33,25672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,43,32,40,39,42,35,36,37,34,36,35,25360
752,13,2006,1,48,37,44,46,46,40,41,42,37,42,34,26566,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,38,38,42,39,41,39,42,37,41,36,22123
753,13,2006,1,55,43,48,52,52,47,50,48,45,48,43,24548,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,55,47,49,60,50,52,50,55,47,50,47,24431
754,13,2006,1,61,48,52,59,57,54,56,57,52,55,50,22330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,58,47,50,62,49,54,50,58,46,52,47,24698
755,13,2006,1,63,57,55,64,61,60,62,63,58,62,59,20722,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,66,51,61,65,64,59,61,64,55,59,57,16030
756,13,2006,1,65,62,57,67,64,64,66,67,62,64,62,19700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,69,54,62,68,65,62,63,67,57,62,59,15171
757,13,2006,1,67,65,58,70,66,67,68,69,65,68,65,18780,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,69,57,63,70,67,64,65,69,59,64,60,18134
758,13,2006,1,69,67,58,71,67,68,70,71,67,69,68,18360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,70,59,64,71,65,66,65,70,62,66,61,17474
759,13,2006,1,68,66,58,71,66,69,70,71,67,70,67,18201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,68,60,63,71,66,66,67,70,63,67,61,17280
760,13,2006,1,65,66,57,70,65,68,70,71,65,69,65,18560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,68,60,63,69,65,66,67,71,64,67,61,14156
761,13,2006,1,63,64,60,69,62,66,68,68,65,67,64,19953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,66,58,61,68,64,65,65,68,62,65,61,16197
762,13,2006,1,59,62,56,64,59,63,64,64,62,64,62,19033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,59,54,55,60,56,57,60,60,58,58,56,23785
763,13,2006,1,58,59,53,61,57,60,61,62,60,62,60,19819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,59,51,54,58,55,55,58,57,58,56,53,24198
764,13,2006,1,58,56,52,59,54,58,61,60,59,59,60,23123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,57,49,55,57,54,54,57,57,55,55,50,23426
765,13,2006,1,58,52,52,59,54,57,61,60,58,59,54,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,52,50,46,54,47,53,52,54,48,53,52,19646
766,13,2006,1,58,54,53,58,53,56,60,59,56,58,55,19666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,52,48,46,54,48,52,50,54,47,51,49,17410
767,13,2006,1,57,55,55,57,55,56,60,58,57,58,58,17577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,54,47,46,57,49,51,50,55,47,51,49,18735
768,13,2006,1,57,54,55,57,57,55,60,59,56,57,58,16220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,55,47,47,58,49,51,48,56,46,50,48,17133
769,13,2006,1,58,52,54,57,58,53,58,58,56,56,58,15694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,57,46,47,58,50,51,49,57,45,52,47,16615
770,13,2006,1,58,52,54,56,58,52,57,56,55,55,58,15612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,59,46,50,61,50,53,50,59,45,54,47,16365
771,13,2006,1,56,54,55,56,58,54,58,56,56,55,57,15693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,58,46,52,62,53,54,56,61,47,55,47,16603
772,13,2006,1,56,54,53,56,58,53,56,56,56,54,56,16263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,58,46,54,62,56,55,57,61,48,54,46,17165
773,13,2006,1,56,55,57,56,58,54,56,56,55,55,56,18409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,58,46,55,63,57,55,59,61,48,54,47,15564
774,13,2006,1,56,54,56,56,58,54,56,55,55,55,56,22093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,57,46,54,63,58,56,56,63,47,55,46,19677
775,13,2006,1,58,54,56,56,58,53,57,56,55,56,56,23713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,59,46,54,63,59,55,56,63,47,55,44,21221
776,13,2006,1,60,54,57,57,58,54,57,57,56,56,56,22103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,59,46,55,64,60,55,56,62,48,55,44,19485
777,13,2006,1,60,53,57,60,59,58,59,58,56,59,56,21394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,62,47,57,64,61,55,56,62,49,55,51,18115
778,13,2006,1,61,55,59,61,58,60,60,60,60,62,56,21200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,64,48,61,65,62,57,57,63,50,56,54,17170
779,13,2006,1,63,54,60,62,62,62,64,63,62,64,51,20929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,66,51,61,65,64,59,61,64,55,59,57,16030
780,13,2006,1,64,53,61,65,63,65,65,68,59,68,48,20298,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,69,54,62,68,65,62,63,67,57,62,59,15171
781,13,2006,1,64,52,58,68,62,65,65,70,57,67,48,19701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,69,57,63,70,67,64,65,69,59,64,60,18134
782,13,2006,1,65,51,57,71,56,65,63,70,55,66,48,18932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,64,49,55,68,54,58,56,65,48,57,48,22466
783,13,2006,1,63,51,53,72,54,65,60,71,53,65,48,18686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,64,50,55,69,56,58,58,66,48,58,50,23008
784,13,2006,1,61,48,51,71,52,62,59,67,53,62,47,19496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,64,47,55,69,58,58,59,66,49,58,47,23727
785,13,2006,1,54,47,49,69,50,59,55,63,50,58,45,21629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,63,47,55,69,57,59,59,66,49,58,45,24107
786,13,2006,1,51,44,47,60,48,56,50,58,47,55,43,24937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,42,45,42,52,44,51,49,52,46,51,45,22362
787,13,2006,1,48,42,46,56,46,51,48,55,45,51,41,25648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,56,46,48,56,51,50,54,52,50,50,51,18390
788,13,2006,1,46,41,45,53,45,48,47,52,43,49,39,25145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,53,44,47,53,49,47,50,49,45,47,45,18183
789,13,2006,1,46,40,43,50,44,47,45,51,41,48,37,24582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,51,42,46,51,48,46,48,46,44,46,42,17313
790,13,2006,1,46,38,41,47,42,45,44,47,39,46,37,23516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,40,38,44,40,41,39,43,37,41,41,23114
791,13,2006,1,45,37,40,46,40,44,42,46,38,45,37,21958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,40,38,44,40,41,39,42,37,41,41,20472
792,13,2006,0,45,36,39,44,38,43,41,44,38,44,36,20698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,39,38,43,40,40,39,42,37,41,41,19121
793,13,2006,0,43,36,38,45,37,42,40,44,37,43,35,19953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,43,39,38,43,40,40,39,42,37,41,40,18779
794,13,2006,0,42,35,36,44,37,42,40,43,37,42,34,19545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,42,39,38,42,39,40,39,41,37,40,38,18572
795,13,2006,0,41,33,35,44,36,40,38,43,36,41,34,19874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,44,35,33,40,35,38,36,39,33,38,35,20478
796,13,2006,0,40,33,35,42,35,40,38,41,36,41,34,20521,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,38,34,35,41,34,40,34,40,32,38,34,19911
797,13,2006,0,38,33,32,42,34,40,37,40,35,39,33,21391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,39,34,34,41,30,38,35,41,32,39,34,18339
798,13,2006,0,38,34,31,42,33,39,37,39,34,39,34,22933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,38,37,33,41,30,38,35,39,32,40,34,22483
799,13,2006,0,38,34,33,40,34,38,37,37,34,38,34,25596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,40,36,33,39,32,38,36,37,34,38,33,24732
800,13,2006,0,39,34,34,42,35,39,37,40,34,39,34,28065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,42,34,35,42,34,37,37,38,34,37,34,24102
801,13,2006,0,39,31,36,42,36,38,38,42,36,39,34,29535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,40,31,37,39,37,36,37,38,36,37,33,28837
802,13,2006,0,40,29,38,42,37,38,38,42,35,38,34,29768,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,42,32,39,42,40,39,41,42,37,39,34,27326
803,13,2006,0,38,29,37,44,37,37,34,39,34,36,34,29134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,37,29,34,39,35,36,37,38,33,37,29,27982
804,13,2006,0,37,29,35,42,35,34,35,36,34,34,35,28020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,1,38,30,36,40,36,37,38,39,35,37,31,26578
805,13,2006,0,36,31,35,36,34,34,37,36,36,35,35,27094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,37,33,31,38,32,37,37,38,36,38,33,26170
806,13,2006,0,36,32,34,36,35,35,37,36,36,36,35,26230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,37,32,33,39,33,38,37,40,36,39,33,25712
807,13,2006,0,36,32,35,36,36,36,36,36,36,36,35,25594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,38,32,33,39,33,37,39,37,37,38,33,25872
808,13,2006,0,37,33,35,37,37,37,39,37,37,37,33,26258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,38,32,34,38,34,37,38,37,35,37,33,26326
809,13,2006,0,37,32,35,37,36,36,37,37,36,36,32,28359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,37,31,32,37,34,36,38,39,35,37,31,28274
810,13,2006,0,37,29,32,36,33,35,35,36,32,35,28,30769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,36,29,32,37,32,34,36,37,33,35,30,31074
811,13,2006,0,37,28,30,36,30,34,32,34,31,34,26,31126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,36,29,32,36,31,33,34,35,32,34,29,31591
812,13,2006,0,36,26,29,36,29,32,30,35,26,33,24,31051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,37,28,31,34,31,33,30,35,29,34,27,30607
813,13,2006,0,35,24,26,36,26,31,27,35,23,33,22,30342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,36,27,31,34,31,31,32,34,29,32,27,29503
814,13,2006,0,31,23,25,34,24,31,23,30,21,31,20,29488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,32,26,27,28,25,26,27,27,23,27,26,28453
815,13,2006,0,29,21,22,32,22,30,21,28,19,29,18,28492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,2006,0,32,27,26,26,25,27,25,23,21,27,26,26362
