,zone,year,month,day,hour,actual,predicted_NN
1206,14,2006,11,23,6,20041,19887.232421875
1207,14,2006,11,23,7,24016,17866.923828125
1208,14,2006,11,23,8,27966,17891.802734375
1209,14,2006,11,23,9,30132,19195.138671875
1210,14,2006,11,23,10,30927,25040.130859375
1211,14,2006,11,23,11,30550,21119.701171875
1212,14,2006,11,23,12,28283,21262.751953125
1213,14,2006,11,23,13,25989,21320.25390625
1214,14,2006,11,23,14,24725,21691.587890625
1215,14,2006,11,23,15,23551,20613.302734375
1216,14,2006,11,23,16,23087,22534.974609375
1217,14,2006,11,23,17,23793,25791.28515625
1218,14,2006,11,23,18,23130,26095.16796875
1219,14,2006,11,23,19,23211,20663.828125
1220,14,2006,11,23,20,23408,20213.412109375
1221,14,2006,11,23,21,22280,23075.8671875
1222,14,2006,11,23,22,20369,22262.837890625
1223,14,2006,11,23,23,21938,17371.486328125
1224,14,2006,11,24,0,19851,16511.083984375
1225,14,2006,11,24,1,18915,16263.81640625
1226,14,2006,11,24,2,18403,16335.220703125
1227,14,2006,11,24,3,15458,16716.4296875
1228,14,2006,11,24,4,16356,17243.5546875
1229,14,2006,11,24,5,17761,18636.49609375
1230,14,2006,11,24,6,18920,20302.29296875
1231,14,2006,11,24,7,20851,22867.42578125
1232,14,2006,11,24,8,21136,23586.626953125
1233,14,2006,11,24,9,19721,14648.1953125
1234,14,2006,11,24,10,18285,13389.435546875
1235,14,2006,11,24,11,16746,12122.1083984375
1236,14,2006,11,24,12,15422,15268.9560546875
1237,14,2006,11,24,13,14288,14562.873046875
1238,14,2006,11,24,14,13596,15504.8955078125
1239,14,2006,11,24,15,13300,17101.0234375
1240,14,2006,11,24,16,14754,18979.478515625
1241,14,2006,11,24,17,18752,19037.919921875
1242,14,2006,11,24,18,20243,20851.865234375
1243,14,2006,11,24,19,21235,21400.474609375
1244,14,2006,11,24,20,21643,27676.287109375
1245,14,2006,11,24,21,21416,22452.419921875
1246,14,2006,11,24,22,20781,21735.61328125
1247,14,2006,11,24,23,23233,20685.25
1248,14,2006,11,25,0,22396,19970.8828125
1249,14,2006,11,25,1,22444,20070.73828125
1250,14,2006,11,25,2,22903,19986.71875
1251,14,2006,11,25,3,23572,21230.03515625
1252,14,2006,11,25,4,24724,21158.43359375
1253,14,2006,11,25,5,26388,22545.447265625
1254,14,2006,11,25,6,27819,27673.140625
1255,14,2006,11,25,7,30455,23306.134765625
1256,14,2006,11,25,8,26148,21836.736328125
1257,14,2006,11,25,9,23657,19148.068359375
1258,14,2006,11,25,10,20919,13316.47265625
1259,14,2006,11,25,11,21725,18895.2734375
1260,14,2006,11,25,12,20021,17743.953125
1261,14,2006,11,25,13,18693,16929.693359375
1262,14,2006,11,25,14,17777,16778.849609375
1263,14,2006,11,25,15,17888,17198.203125
1264,14,2006,11,25,16,19234,19079.201171875
1265,14,2006,11,25,17,23187,19114.376953125
1266,14,2006,11,25,18,23956,20859.880859375
1267,14,2006,11,25,19,21147,21447.068359375
1268,14,2006,11,25,20,21266,27717.6953125
1269,14,2006,11,25,21,20966,25170.998046875
1270,14,2006,11,25,22,24281,21680.7109375
1271,14,2006,11,25,23,22995,20319.185546875
1272,14,2006,11,26,0,22466,20005.509765625
1273,14,2006,11,26,1,21308,20061.974609375
1274,14,2006,11,26,2,21740,24208.484375
1275,14,2006,11,26,3,22462,25039.724609375
1276,14,2006,11,26,4,23221,26934.705078125
1277,14,2006,11,26,5,24581,29621.603515625
1278,14,2006,11,26,6,25971,27677.197265625
1279,14,2006,11,26,7,30275,23251.974609375
1280,14,2006,11,26,8,27314,21920.595703125
1281,14,2006,11,26,9,25140,28506.98828125
1282,14,2006,11,26,10,21092,22735.892578125
1283,14,2006,11,26,11,21672,13110.607421875
1284,14,2006,11,26,12,20555,17756.060546875
1285,14,2006,11,26,13,19587,16933.296875
1286,14,2006,11,26,14,18454,16771.755859375
1287,14,2006,11,26,15,18463,17185.3359375
1288,14,2006,11,26,16,20056,19060.130859375
1289,14,2006,11,26,17,24113,19116.267578125
1290,14,2006,11,26,18,25453,20845.509765625
1291,14,2006,11,26,19,22464,21447.734375
1292,14,2006,11,26,20,22840,20266.884765625
1293,14,2006,11,26,21,21797,22858.564453125
1294,14,2006,11,26,22,24026,21390.412109375
1295,14,2006,11,26,23,21579,20156.95703125
1296,14,2006,11,27,0,19551,19742.689453125
1297,14,2006,11,27,1,19246,19752.57421875
1298,14,2006,11,27,2,19098,20249.591796875
1299,14,2006,11,27,3,19612,17551.599609375
1300,14,2006,11,27,4,20980,18612.279296875
1301,14,2006,11,27,5,20132,21002.05859375
1302,14,2006,11,27,6,23363,23785.314453125
1303,14,2006,11,27,7,24034,23059.7265625
1304,14,2006,11,27,8,21799,27787.8203125
1305,14,2006,11,27,9,20182,19295.529296875
1306,14,2006,11,27,10,18375,17460.759765625
1307,14,2006,11,27,11,16532,13190.3251953125
1308,14,2006,11,27,12,14997,17723.759765625
1309,14,2006,11,27,13,13444,16882.900390625
1310,14,2006,11,27,14,12701,16713.142578125
1311,14,2006,11,27,15,12993,12345.359375
1312,14,2006,11,27,16,14802,19000.111328125
1313,14,2006,11,27,17,20070,19037.12109375
1314,14,2006,11,27,18,22114,20759.935546875
1315,14,2006,11,27,19,23221,20597.48828125
1316,14,2006,11,27,20,22692,20174.158203125
1317,14,2006,11,27,21,21063,22758.755859375
1318,14,2006,11,27,22,22438,21635.986328125
1319,14,2006,11,27,23,19225,20098.986328125
1320,14,2006,11,28,0,17814,19538.748046875
1321,14,2006,11,28,1,17670,19652.083984375
1322,14,2006,11,28,2,17869,20092.439453125
1323,14,2006,11,28,3,18293,20749.46875
1324,14,2006,11,28,4,19843,18712.2265625
1325,14,2006,11,28,5,18886,20867.6171875
1326,14,2006,11,28,6,22294,23652.49609375
1327,14,2006,11,28,7,23154,22960.322265625
1328,14,2006,11,28,8,19666,21963.060546875
1329,14,2006,11,28,9,16762,23132.73046875
1330,14,2006,11,28,10,14677,18289.830078125
1331,14,2006,11,28,11,13361,10086.861328125
1332,14,2006,11,28,12,12474,15644.51171875
1333,14,2006,11,28,13,11920,15397.93359375
1334,14,2006,11,28,14,11634,11966.728515625
1335,14,2006,11,28,15,11937,12314.9365234375
1336,14,2006,11,28,16,13728,16295.859375
1337,14,2006,11,28,17,18938,15644.4658203125
1338,14,2006,11,28,18,20827,21172.99609375
1339,14,2006,11,28,19,21392,16891.322265625
1340,14,2006,11,28,20,20573,15753.6201171875
1341,14,2006,11,28,21,18778,23675.154296875
1342,14,2006,11,28,22,19932,21482.982421875
1343,14,2006,11,28,23,17821,19652.990234375
