,zone,year,month,day,hour,actual,predicted_NN
1156,1,2006,8,8,4,15455,11366.3076171875
1157,1,2006,8,8,5,16279,11366.3076171875
1158,1,2006,8,8,6,17479,11366.3076171875
1159,1,2006,8,8,7,18387,11366.3076171875
1160,1,2006,8,8,8,19858,11366.3076171875
1161,1,2006,8,8,9,21911,11366.3076171875
1162,1,2006,8,8,10,23086,11366.3076171875
1163,1,2006,8,8,11,24508,11366.3076171875
1164,1,2006,8,8,12,26593,11366.3076171875
1165,1,2006,8,8,13,29203,11366.3076171875
1166,1,2006,8,8,14,30401,11366.3076171875
1167,1,2006,8,8,15,31276,11366.3076171875
1168,1,2006,8,8,16,32755,11366.3076171875
1169,1,2006,8,8,17,33744,11366.3076171875
1170,1,2006,8,8,18,33324,11366.3076171875
1171,1,2006,8,8,19,31885,11366.3076171875
1172,1,2006,8,8,20,30734,11366.3076171875
1173,1,2006,8,8,21,29190,11366.3076171875
1174,1,2006,8,8,22,25212,11366.3076171875
1175,1,2006,8,8,23,22125,11366.3076171875
1176,1,2006,11,22,0,18553,11366.3076171875
1177,1,2006,11,22,1,18444,11366.3076171875
1178,1,2006,11,22,2,18302,11366.3076171875
1179,1,2006,11,22,3,18277,11366.3076171875
1180,1,2006,11,22,4,18712,11366.3076171875
1181,1,2006,11,22,5,20318,11366.3076171875
1182,1,2006,11,22,6,22318,11366.3076171875
1183,1,2006,11,22,7,23175,11366.3076171875
1184,1,2006,11,22,8,23431,11366.3076171875
1185,1,2006,11,22,9,23155,11366.3076171875
1186,1,2006,11,22,10,22822,11366.3076171875
1187,1,2006,11,22,11,23249,11366.3076171875
1188,1,2006,11,22,12,23141,11366.3076171875
1189,1,2006,11,22,13,23344,11366.3076171875
1190,1,2006,11,22,14,23394,11366.3076171875
1191,1,2006,11,22,15,23687,11366.3076171875
1192,1,2006,11,22,16,24523,11366.3076171875
1193,1,2006,11,22,17,26419,11366.3076171875
1194,1,2006,11,22,18,26585,11366.3076171875
1195,1,2006,11,22,19,25983,11366.3076171875
1196,1,2006,11,22,20,24815,11366.3076171875
1197,1,2006,11,22,21,23296,11366.3076171875
1198,1,2006,11,22,22,21558,11366.3076171875
1199,1,2006,11,22,23,19750,11366.3076171875
1200,1,2006,11,23,0,18508,11366.3076171875
1201,1,2006,11,23,1,17707,11366.3076171875
1202,1,2006,11,23,2,17276,11366.3076171875
1203,1,2006,11,23,3,17049,11366.3076171875
1204,1,2006,11,23,4,17453,11366.3076171875
1205,1,2006,11,23,5,18120,11366.3076171875
1206,1,2006,11,23,6,19387,11366.3076171875
1207,1,2006,11,23,7,21584,11366.3076171875
1208,1,2006,11,23,8,24026,11366.3076171875
1209,1,2006,11,23,9,25294,11366.3076171875
1210,1,2006,11,23,10,24709,11366.3076171875
1211,1,2006,11,23,11,22666,11366.3076171875
1212,1,2006,11,23,12,20014,11366.3076171875
1213,1,2006,11,23,13,17621,11366.3076171875
1214,1,2006,11,23,14,16340,11366.3076171875
1215,1,2006,11,23,15,15467,11366.3076171875
1216,1,2006,11,23,16,15154,11366.3076171875
1217,1,2006,11,23,17,16581,11366.3076171875
1218,1,2006,11,23,18,17299,11366.3076171875
1219,1,2006,11,23,19,17473,11366.3076171875
1220,1,2006,11,23,20,17534,11366.3076171875
1221,1,2006,11,23,21,17137,11366.3076171875
1222,1,2006,11,23,22,16085,11366.3076171875
1223,1,2006,11,23,23,14891,11366.3076171875
1224,1,2006,11,24,0,13950,11366.3076171875
1225,1,2006,11,24,1,13735,11366.3076171875
1226,1,2006,11,24,2,13980,11366.3076171875
1227,1,2006,11,24,3,14669,11366.3076171875
1228,1,2006,11,24,4,15765,11366.3076171875
1229,1,2006,11,24,5,16804,11366.3076171875
1230,1,2006,11,24,6,18436,11366.3076171875
1231,1,2006,11,24,7,19688,11366.3076171875
1232,1,2006,11,24,8,19221,11366.3076171875
1233,1,2006,11,24,9,17811,11366.3076171875
1234,1,2006,11,24,10,16462,11366.3076171875
1235,1,2006,11,24,11,15685,11366.3076171875
1236,1,2006,11,24,12,14553,11366.3076171875
1237,1,2006,11,24,13,13833,11366.3076171875
1238,1,2006,11,24,14,13434,11366.3076171875
1239,1,2006,11,24,15,13446,11366.3076171875
1240,1,2006,11,24,16,14252,11366.3076171875
1241,1,2006,11,24,17,16687,11366.3076171875
1242,1,2006,11,24,18,17869,11366.3076171875
1243,1,2006,11,24,19,17989,11366.3076171875
1244,1,2006,11,24,20,17654,11366.3076171875
1245,1,2006,11,24,21,17541,11366.3076171875
1246,1,2006,11,24,22,16869,11366.3076171875
1247,1,2006,11,24,23,16062,11366.3076171875
1248,1,2006,11,25,0,15645,11366.3076171875
1249,1,2006,11,25,1,15844,11366.3076171875
1250,1,2006,11,25,2,16390,11366.3076171875
1251,1,2006,11,25,3,17348,11366.3076171875
1252,1,2006,11,25,4,18393,11366.3076171875
1253,1,2006,11,25,5,20033,11366.3076171875
1254,1,2006,11,25,6,21960,11366.3076171875
1255,1,2006,11,25,7,24288,11366.3076171875
1256,1,2006,11,25,8,23938,11366.3076171875
1257,1,2006,11,25,9,21537,11366.3076171875
1258,1,2006,11,25,10,19338,11366.3076171875
1259,1,2006,11,25,11,17522,11366.3076171875
1260,1,2006,11,25,12,16065,11366.3076171875
1261,1,2006,11,25,13,15170,11366.3076171875
1262,1,2006,11,25,14,14193,11366.3076171875
1263,1,2006,11,25,15,13890,11366.3076171875
1264,1,2006,11,25,16,14725,11366.3076171875
1265,1,2006,11,25,17,17824,11366.3076171875
1266,1,2006,11,25,18,18917,11366.3076171875
1267,1,2006,11,25,19,18954,11366.3076171875
1268,1,2006,11,25,20,18599,11366.3076171875
1269,1,2006,11,25,21,18245,11366.3076171875
1270,1,2006,11,25,22,17651,11366.3076171875
1271,1,2006,11,25,23,16891,11366.3076171875
1272,1,2006,11,26,0,16316,11366.3076171875
1273,1,2006,11,26,1,16494,11366.3076171875
1274,1,2006,11,26,2,17019,11366.3076171875
1275,1,2006,11,26,3,17852,11366.3076171875
1276,1,2006,11,26,4,18707,11366.3076171875
1277,1,2006,11,26,5,20145,11366.3076171875
1278,1,2006,11,26,6,22248,11366.3076171875
1279,1,2006,11,26,7,24917,11366.3076171875
1280,1,2006,11,26,8,24908,11366.3076171875
1281,1,2006,11,26,9,22092,11366.3076171875
1282,1,2006,11,26,10,19170,11366.3076171875
1283,1,2006,11,26,11,17046,11366.3076171875
1284,1,2006,11,26,12,15664,11366.3076171875
1285,1,2006,11,26,13,14907,11366.3076171875
1286,1,2006,11,26,14,14078,11366.3076171875
1287,1,2006,11,26,15,13897,11366.3076171875
1288,1,2006,11,26,16,14882,11366.3076171875
1289,1,2006,11,26,17,17930,11366.3076171875
1290,1,2006,11,26,18,18765,11366.3076171875
1291,1,2006,11,26,19,18937,11366.3076171875
1292,1,2006,11,26,20,18787,11366.3076171875
1293,1,2006,11,26,21,17499,11366.3076171875
1294,1,2006,11,26,22,16295,11366.3076171875
1295,1,2006,11,26,23,15402,11366.3076171875
1296,1,2006,11,27,0,15183,11366.3076171875
1297,1,2006,11,27,1,15487,11366.3076171875
1298,1,2006,11,27,2,16266,11366.3076171875
1299,1,2006,11,27,3,16989,11366.3076171875
1300,1,2006,11,27,4,18615,11366.3076171875
1301,1,2006,11,27,5,21139,11366.3076171875
1302,1,2006,11,27,6,24799,11366.3076171875
1303,1,2006,11,27,7,25371,11366.3076171875
1304,1,2006,11,27,8,22323,11366.3076171875
1305,1,2006,11,27,9,19244,11366.3076171875
1306,1,2006,11,27,10,16982,11366.3076171875
1307,1,2006,11,27,11,15609,11366.3076171875
1308,1,2006,11,27,12,14495,11366.3076171875
1309,1,2006,11,27,13,13969,11366.3076171875
1310,1,2006,11,27,14,13368,11366.3076171875
1311,1,2006,11,27,15,13396,11366.3076171875
1312,1,2006,11,27,16,14598,11366.3076171875
1313,1,2006,11,27,17,17832,11366.3076171875
1314,1,2006,11,27,18,19740,11366.3076171875
1315,1,2006,11,27,19,20144,11366.3076171875
1316,1,2006,11,27,20,19722,11366.3076171875
1317,1,2006,11,27,21,18430,11366.3076171875
1318,1,2006,11,27,22,16461,11366.3076171875
1319,1,2006,11,27,23,15340,11366.3076171875
1320,1,2006,11,28,0,14792,11366.3076171875
1321,1,2006,11,28,1,15129,11366.3076171875
1322,1,2006,11,28,2,15410,11366.3076171875
1323,1,2006,11,28,3,15962,11366.3076171875
1324,1,2006,11,28,4,17280,11366.3076171875
1325,1,2006,11,28,5,20121,11366.3076171875
1326,1,2006,11,28,6,23772,11366.3076171875
1327,1,2006,11,28,7,24218,11366.3076171875
1328,1,2006,11,28,8,21925,11366.3076171875
1329,1,2006,11,28,9,19301,11366.3076171875
1330,1,2006,11,28,10,17126,11366.3076171875
1331,1,2006,11,28,11,15605,11366.3076171875
1332,1,2006,11,28,12,14485,11366.3076171875
1333,1,2006,11,28,13,13977,11366.3076171875
1334,1,2006,11,28,14,13293,11366.3076171875
1335,1,2006,11,28,15,13204,11366.3076171875
1336,1,2006,11,28,16,14507,11366.3076171875
1337,1,2006,11,28,17,18047,11366.3076171875
1338,1,2006,11,28,18,20029,11366.3076171875
1339,1,2006,11,28,19,20165,11366.3076171875
1340,1,2006,11,28,20,19399,11366.3076171875
1341,1,2006,11,28,21,18088,11366.3076171875
1342,1,2006,11,28,22,15971,11366.3076171875
1343,1,2006,11,28,23,14675,11366.3076171875
