,zone,year,month,day,hour,actual,predicted_NN
1259,1,2006,11,25,11,17522,15360.61523
1260,1,2006,11,25,12,16065,14642.82324
1261,1,2006,11,25,13,15170,14213.28906
1262,1,2006,11,25,14,14193,13471.91016
1263,1,2006,11,25,15,13890,13641.93555
1264,1,2006,11,25,16,14725,14796.08496
1265,1,2006,11,25,17,17824,17017.52344
1266,1,2006,11,25,18,18917,18379.05078
1267,1,2006,11,25,19,18954,18521
1268,1,2006,11,25,20,18599,20561.13672
1269,1,2006,11,25,21,18245,20065.93164
1270,1,2006,11,25,22,17651,18469.27734
1271,1,2006,11,25,23,16891,17627.38086
1272,1,2006,11,26,0,16316,17291.04492
1273,1,2006,11,26,1,16494,17381.77148
1274,1,2006,11,26,2,17019,19670.43945
1275,1,2006,11,26,3,17852,20321.21875
1276,1,2006,11,26,4,18707,21269.96289
1277,1,2006,11,26,5,20145,22638.18555
1278,1,2006,11,26,6,22248,24746.77148
1279,1,2006,11,26,7,24917,23698.03516
1280,1,2006,11,26,8,24908,21630.17969
1281,1,2006,11,26,9,22092,21612.26953
1282,1,2006,11,26,10,19170,19148.55078
1283,1,2006,11,26,11,17046,13242.8584
1284,1,2006,11,26,12,15664,14617.00488
1285,1,2006,11,26,13,14907,14198.4082
1286,1,2006,11,26,14,14078,13473.39844
1287,1,2006,11,26,15,13897,13642.27246
1288,1,2006,11,26,16,14882,14820.96875
1289,1,2006,11,26,17,17930,17017.91602
1290,1,2006,11,26,18,18765,18371.99609
1291,1,2006,11,26,19,18937,18514.30469
1292,1,2006,11,26,20,18787,18270.62109
1293,1,2006,11,26,21,17499,17965.14258
1294,1,2006,11,26,22,16295,17477.73242
1295,1,2006,11,26,23,15402,17150.2793
1296,1,2006,11,27,0,15183,16830.21484
1297,1,2006,11,27,1,15487,16951.87695
1298,1,2006,11,27,2,16266,17076.03516
1299,1,2006,11,27,3,16989,20185.7832
1300,1,2006,11,27,4,18615,20975.58789
1301,1,2006,11,27,5,21139,22754.75195
1302,1,2006,11,27,6,24799,24952.78906
1303,1,2006,11,27,7,25371,25007.35742
1304,1,2006,11,27,8,22323,22703.37109
1305,1,2006,11,27,9,19244,18466.03711
1306,1,2006,11,27,10,16982,16930.97266
1307,1,2006,11,27,11,15609,13196.75
1308,1,2006,11,27,12,14495,14588.20898
1309,1,2006,11,27,13,13969,14159.24512
1310,1,2006,11,27,14,13368,13456.8584
1311,1,2006,11,27,15,13396,13510.95605
1312,1,2006,11,27,16,14598,14833.43848
1313,1,2006,11,27,17,17832,17051.91602
1314,1,2006,11,27,18,19740,18407.64258
1315,1,2006,11,27,19,20144,18614.97656
1316,1,2006,11,27,20,19722,18307.77148
1317,1,2006,11,27,21,18430,17769.51172
1318,1,2006,11,27,22,16461,17502.4082
1319,1,2006,11,27,23,15340,16902.91211
1320,1,2006,11,28,0,14792,16637.66992
1321,1,2006,11,28,1,15129,16775.14648
1322,1,2006,11,28,2,15410,16806.23828
1323,1,2006,11,28,3,15962,17211.04883
1324,1,2006,11,28,4,17280,17985.39258
1325,1,2006,11,28,5,20121,22340.39063
1326,1,2006,11,28,6,23772,24526.40039
1327,1,2006,11,28,7,24218,24742.94922
1328,1,2006,11,28,8,21925,23539.34375
1329,1,2006,11,28,9,19301,19131.9082
1330,1,2006,11,28,10,17126,18684.69531
1331,1,2006,11,28,11,15605,15635.28223
1332,1,2006,11,28,12,14485,14492.13086
1333,1,2006,11,28,13,13977,14614.21289
1334,1,2006,11,28,14,13293,13548.21582
1335,1,2006,11,28,15,13204,13580.16895
1336,1,2006,11,28,16,14507,13769.55859
1337,1,2006,11,28,17,18047,15698.88379
1338,1,2006,11,28,18,20029,17177.91602
1339,1,2006,11,28,19,20165,17072.69727
1340,1,2006,11,28,20,19399,16533.28125
1341,1,2006,11,28,21,18088,16825.42578
1342,1,2006,11,28,22,15971,15840.48633
1343,1,2006,11,28,23,14675,14917.2002
