,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
673,17,2006,1,34,19,27,28,27,24,28,27,25,25,23,40552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,32,23,28,29,31,28,28,32,27,28,27,36907
674,17,2006,1,34,18,26,27,26,23,28,26,22,24,24,42047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,32,23,27,31,30,27,27,30,24,26,24,37619
675,17,2006,1,33,17,25,27,24,22,27,25,21,23,24,43690,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,35,23,28,30,29,27,25,27,22,25,24,38459
676,17,2006,1,33,17,23,26,24,23,22,25,19,23,19,45999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,30,22,27,28,28,25,23,25,20,24,22,41430
677,17,2006,1,32,18,23,26,21,23,22,26,16,23,16,48498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,29,20,26,25,28,23,22,21,20,22,22,47015
678,17,2006,1,30,17,22,25,20,22,22,26,15,22,16,54220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,29,21,25,24,28,23,21,20,19,21,21,51300
679,17,2006,1,30,15,22,24,21,21,20,26,16,21,13,51996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,28,21,24,23,26,23,22,20,20,21,21,50002
680,17,2006,1,32,16,24,27,22,22,24,27,20,21,15,46425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,33,24,26,27,30,24,26,25,23,23,23,44242
681,17,2006,1,33,24,27,31,27,29,29,31,26,29,20,42041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,33,28,29,30,29,30,31,30,30,31,29,45176
682,17,2006,1,35,27,29,34,30,33,34,35,31,34,26,38342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,35,29,32,36,31,34,34,35,32,35,28,42863
683,17,2006,1,36,30,31,37,32,35,36,36,33,35,31,37569,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,37,31,31,37,33,36,34,36,32,36,30,39587
684,17,2006,1,37,30,34,38,34,36,38,38,35,37,33,34957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,38,30,36,40,36,37,38,39,35,37,31,34992
685,17,2006,1,37,32,35,40,35,38,39,40,35,38,33,33465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,38,32,36,41,37,38,37,39,35,39,33,33876
686,17,2006,1,39,33,36,42,36,39,39,42,37,40,34,32308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,39,33,37,41,38,40,39,39,38,40,34,32721
687,17,2006,1,39,33,37,43,37,39,41,42,37,40,34,32155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,39,34,37,42,38,41,41,42,38,41,36,32745
688,17,2006,1,40,33,36,43,37,40,41,42,37,41,34,34358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,39,35,36,42,37,41,41,42,38,42,36,34597
689,17,2006,1,39,33,35,42,36,40,39,41,37,40,33,36361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,38,34,35,41,37,39,39,39,37,40,34,39254
690,17,2006,1,37,32,33,39,34,36,37,37,35,36,32,42144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,36,31,32,37,34,35,36,37,35,36,33,41889
691,17,2006,1,32,30,32,36,30,33,35,34,33,35,30,43512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,29,32,36,31,33,34,35,32,34,29,45093
692,17,2006,1,31,29,31,33,29,32,33,28,33,32,30,44573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,37,32,30,31,35,33,36,29,34,32,33,43547
693,17,2006,1,31,28,31,34,30,30,33,31,32,30,29,45545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,27,31,34,31,31,32,34,29,32,27,43735
694,17,2006,1,30,28,31,33,31,30,34,33,32,31,29,42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,30,29,33,30,33,34,34,28,31,34,32,40929
695,17,2006,1,31,28,31,33,33,30,34,33,32,30,29,39720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,30,27,30,27,31,31,31,31,29,34,29,38499
696,17,2006,1,34,28,32,34,33,29,34,34,32,31,28,37633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,36,32,34,37,33,36,35,36,31,35,31,34874
697,17,2006,1,36,27,31,35,33,29,33,34,31,31,28,36900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,39,29,36,36,37,32,33,36,32,34,32,36221
698,17,2006,1,38,27,31,36,31,30,31,33,29,30,27,37217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,40,29,37,35,36,33,32,34,32,33,29,34895
699,17,2006,1,38,27,31,34,31,30,29,31,27,29,27,38318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,38,29,36,35,35,33,32,34,31,33,29,35754
700,17,2006,1,36,27,30,33,31,29,28,30,27,29,28,40254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,27,33,35,34,32,31,34,30,33,29,37034
701,17,2006,1,37,28,27,32,27,28,29,29,27,29,28,42600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,30,26,27,30,27,28,27,28,28,28,30,43444
702,17,2006,1,36,28,27,32,25,26,29,29,27,27,30,48529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,32,26,27,29,28,28,28,28,28,28,28,47564
703,17,2006,1,35,28,27,30,24,26,29,28,24,27,27,46859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,31,26,27,28,28,28,28,28,28,28,26,47262
704,17,2006,1,36,27,30,33,28,28,31,31,28,28,29,41298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,34,27,29,34,28,31,30,32,28,31,26,45981
705,17,2006,1,38,32,34,37,33,34,36,36,33,35,32,36585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,41,30,36,39,37,35,34,37,33,36,32,37310
706,17,2006,1,42,36,38,43,38,40,42,42,37,40,35,32856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,44,36,40,43,40,41,43,42,39,41,35,32595
707,17,2006,1,45,38,41,46,40,43,45,45,40,44,38,30252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,45,38,41,45,42,43,45,44,42,44,38,29402
708,17,2006,1,46,41,43,49,43,45,46,47,42,46,39,30477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,45,40,42,46,44,44,47,45,44,45,41,27797
709,17,2006,1,48,44,44,52,44,48,47,51,44,49,43,29031,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,47,46,42,54,42,52,49,53,45,53,45,27849
710,17,2006,1,50,47,45,53,45,51,50,53,45,52,45,27746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,47,47,43,55,42,53,50,54,46,54,46,26911
711,17,2006,1,51,49,46,55,47,53,51,55,46,54,46,27306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,49,49,42,56,42,55,51,55,47,55,47,26762
712,17,2006,1,52,50,46,55,47,54,53,55,47,54,47,29027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,48,48,47,57,47,54,54,56,52,55,50,27526
713,17,2006,1,48,50,44,55,44,53,51,55,48,54,47,29798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,46,47,46,55,47,53,54,56,52,54,50,28232
714,17,2006,1,46,46,42,50,42,49,47,51,45,50,46,34772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,42,45,42,52,44,51,49,52,46,51,45,33980
715,17,2006,1,44,42,40,47,40,45,44,42,43,45,43,36638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,39,42,38,43,44,46,46,42,43,45,45,37129
716,17,2006,1,43,39,39,46,39,42,45,48,41,44,42,36708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,44,41,37,46,38,42,39,43,37,43,40,38460
717,17,2006,1,45,38,38,45,38,41,44,45,37,41,42,36101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,44,40,38,45,39,42,39,43,37,42,40,36765
718,17,2006,1,45,36,38,45,36,41,43,45,37,41,36,35886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,40,38,44,40,41,39,43,37,41,41,36524
719,17,2006,1,46,35,39,44,36,37,42,45,38,39,37,33418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,40,38,44,40,41,39,42,37,41,41,33068
720,17,2006,1,46,32,40,43,38,37,42,41,36,39,35,32473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,39,38,43,40,40,39,42,37,41,41,31084
721,17,2006,1,46,33,39,43,38,38,41,38,36,37,31,32588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,39,38,43,40,40,39,42,37,41,40,30776
722,17,2006,1,44,32,39,41,39,34,38,39,37,36,31,33288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,42,39,38,42,39,40,39,41,37,40,38,31045
723,17,2006,1,44,33,39,40,40,33,37,36,35,35,31,34150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,44,35,33,40,35,38,36,39,33,38,35,31313
724,17,2006,1,43,29,38,38,40,34,39,38,34,35,30,33642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,44,36,33,41,35,38,35,39,33,38,35,31520
725,17,2006,1,41,29,37,38,40,34,36,33,34,32,31,38659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,43,33,34,38,37,36,36,38,33,37,35,32523
726,17,2006,1,40,25,36,36,37,31,36,31,33,29,27,45108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,40,31,32,33,39,30,30,30,29,30,31,46176
727,17,2006,1,39,29,36,31,34,34,37,29,33,32,26,43153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,36,28,32,33,31,31,33,32,32,32,32,46109
728,17,2006,1,44,31,39,38,38,35,40,37,37,36,28,37394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,42,32,36,42,40,38,37,40,33,37,33,39809
729,17,2006,1,50,39,43,46,45,43,45,45,41,44,37,33104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,44,39,38,45,38,46,41,45,39,46,38,34538
730,17,2006,1,54,47,48,53,49,50,51,51,46,51,46,29950,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,58,47,50,62,49,54,50,58,46,52,47,32277
731,17,2006,1,60,52,51,60,52,55,55,61,52,57,52,29603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,60,47,50,63,49,55,52,60,47,53,47,30781
732,17,2006,1,62,55,54,62,57,59,61,62,57,60,54,27939,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,56,54,50,57,55,54,55,57,50,55,56,25401
733,17,2006,1,64,57,56,63,60,61,63,63,59,62,56,26691,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,58,57,51,62,52,60,57,62,53,61,59,32027
734,17,2006,1,64,59,55,65,62,62,64,65,61,63,59,25588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,62,60,52,63,55,61,61,63,59,62,63,30330
735,17,2006,1,62,60,55,66,62,63,66,65,63,63,59,25400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,62,59,54,63,56,61,63,62,61,62,63,29825
736,17,2006,1,62,59,54,65,62,63,64,65,62,63,58,27037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,63,59,57,62,57,61,63,63,63,62,63,29896
737,17,2006,1,57,58,53,63,58,61,63,63,60,62,58,27547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,61,57,57,62,57,59,62,61,61,61,61,31574
738,17,2006,1,54,52,51,58,54,55,57,59,56,58,54,32155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,59,54,55,60,56,57,60,60,58,58,56,33783
739,17,2006,1,50,46,48,55,48,52,54,56,54,54,46,33377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,51,52,46,54,47,53,54,54,53,53,54,34027
740,17,2006,1,50,43,46,53,47,49,52,54,48,53,43,33049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,53,44,47,53,49,47,50,49,45,47,45,26630
741,17,2006,1,51,40,45,52,47,49,52,54,47,49,41,31561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,51,42,46,51,48,46,48,46,44,46,42,26068
742,17,2006,1,49,38,45,52,46,45,52,52,42,46,40,31634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,50,39,44,50,47,43,47,45,44,43,44,25914
743,17,2006,1,46,39,45,50,47,46,47,52,40,46,35,28918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,50,39,43,49,48,43,44,45,43,44,41,25260
744,17,2006,1,47,37,43,48,46,42,45,44,39,44,35,28026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,48,40,41,49,46,44,45,43,43,43,42,23998
745,17,2006,1,47,38,42,46,45,41,40,40,38,43,35,28223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,39,38,43,40,40,39,42,37,41,40,30776
746,17,2006,1,46,38,42,45,44,41,42,39,38,42,35,28487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,42,39,38,42,39,40,39,41,37,40,38,31045
747,17,2006,1,46,40,42,44,43,42,40,38,37,44,35,29357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,42,39,38,42,39,40,38,40,36,40,38,31492
748,17,2006,1,46,37,43,44,43,38,39,37,37,40,34,31191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,46,34,44,44,46,37,38,40,37,38,37,28723
749,17,2006,1,46,37,42,41,43,37,36,36,34,39,34,36237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,45,34,42,42,44,37,38,38,37,37,36,31001
750,17,2006,1,46,37,41,39,44,38,36,35,34,40,34,40340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,43,33,41,41,43,36,37,37,35,36,36,34349
751,17,2006,1,45,36,41,41,43,38,36,35,34,39,33,38612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,43,32,40,39,42,35,36,37,34,36,35,38552
752,17,2006,1,48,37,44,46,46,40,41,42,37,42,34,36019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,38,38,42,39,41,39,42,37,41,36,35420
753,17,2006,1,55,43,48,52,52,47,50,48,45,48,43,32081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,55,47,49,60,50,52,50,55,47,50,47,32389
754,17,2006,1,61,48,52,59,57,54,56,57,52,55,50,29277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,58,47,50,62,49,54,50,58,46,52,47,32277
755,17,2006,1,63,57,55,64,61,60,62,63,58,62,59,27566,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,66,51,61,65,64,59,61,64,55,59,57,22902
756,17,2006,1,65,62,57,67,64,64,66,67,62,64,62,26142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,69,54,62,68,65,62,63,67,57,62,59,22011
757,17,2006,1,67,65,58,70,66,67,68,69,65,68,65,24819,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,69,57,63,70,67,64,65,69,59,64,60,24121
758,17,2006,1,69,67,58,71,67,68,70,71,67,69,68,24312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,70,59,64,71,65,66,65,70,62,66,61,23945
759,17,2006,1,68,66,58,71,66,69,70,71,67,70,67,24602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,68,60,63,71,66,66,67,70,63,67,61,23634
760,17,2006,1,65,66,57,70,65,68,70,71,65,69,65,25725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,68,60,63,69,65,66,67,71,64,67,61,21843
761,17,2006,1,63,64,60,69,62,66,68,68,65,67,64,28074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,66,58,61,68,64,65,65,68,62,65,61,23769
762,17,2006,1,59,62,56,64,59,63,64,64,62,64,62,30195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,59,54,55,60,56,57,60,60,58,58,56,33783
763,17,2006,1,58,59,53,61,57,60,61,62,60,62,60,31551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,59,51,54,58,55,55,58,57,58,56,53,33281
764,17,2006,1,58,56,52,59,54,58,61,60,59,59,60,33805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,57,49,55,57,54,54,57,57,55,55,50,32835
765,17,2006,1,58,52,52,59,54,57,61,60,58,59,54,32388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,52,50,46,54,47,53,52,54,48,53,52,31894
766,17,2006,1,58,54,53,58,53,56,60,59,56,58,55,29335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,52,48,46,54,48,52,50,54,47,51,49,28701
767,17,2006,1,57,55,55,57,55,56,60,58,57,58,58,26560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,54,47,46,57,49,51,50,55,47,51,49,27162
768,17,2006,1,57,54,55,57,57,55,60,59,56,57,58,24466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,55,47,47,58,49,51,48,56,46,50,48,26450
769,17,2006,1,58,52,54,57,58,53,58,58,56,56,58,23429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,57,46,47,58,50,51,49,57,45,52,47,24644
770,17,2006,1,58,52,54,56,58,52,57,56,55,55,58,23289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,59,46,50,61,50,53,50,59,45,54,47,24307
771,17,2006,1,56,54,55,56,58,54,58,56,56,55,57,23580,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,58,46,52,62,53,54,56,61,47,55,47,24095
