,Zone,Year,Month,Day,Hour,actual,predicted
23324,15,2006,11,23,3,57229,51802.387840300005
23325,15,2006,11,23,4,45258,54000.410180299994
23326,15,2006,11,23,5,45334,59323.35458890001
23327,15,2006,11,23,6,48103,67565.91862000001
23328,15,2006,11,23,7,52748,66679.1854785
23329,15,2006,11,23,8,58485,67866.4838198
23330,15,2006,11,23,9,65098,67417.0403569
23331,15,2006,11,23,10,67909,64696.744094099995
23332,15,2006,11,23,11,67947,61966.48399369999
23333,15,2006,11,23,12,64388,63427.8872645
23334,15,2006,11,23,13,57805,58609.3063969
23335,15,2006,11,23,14,52024,57742.574706199994
23336,15,2006,11,23,15,47267,55737.0891518
23337,15,2006,11,23,16,44468,57070.933754499994
23338,15,2006,11,23,17,43406,59470.662976499996
23339,15,2006,11,23,18,47192,61607.3028744
23340,15,2006,11,23,19,48410,63082.996541299995
23341,15,2006,11,23,20,49429,62330.749934800006
23342,15,2006,11,23,21,50293,63145.90399019999
23343,15,2006,11,23,22,49485,59833.2463388
23344,15,2006,11,23,23,47424,56383.7985162
23782,15,2006,11,24,1,52929,51408.6321072
23783,15,2006,11,24,2,51944,52073.937889199995
23784,15,2006,11,24,3,50087,51805.5797471
23785,15,2006,11,24,4,42088,55240.9257615
23786,15,2006,11,24,5,43849,60611.0834467
23787,15,2006,11,24,6,47446,67573.15429169999
23788,15,2006,11,24,7,51988,68606.7697511
23789,15,2006,11,24,8,54640,67873.1267036
23790,15,2006,11,24,9,53534,58491.4642724
23791,15,2006,11,24,10,48161,54660.4852795
23792,15,2006,11,24,11,43048,52306.8817204
23793,15,2006,11,24,12,40292,49522.9434933
23794,15,2006,11,24,13,36956,49908.9194545
23795,15,2006,11,24,14,34385,49951.553209
23796,15,2006,11,24,15,32588,49696.924117
23797,15,2006,11,24,16,32444,50401.4455948
23798,15,2006,11,24,17,35328,54751.32269069999
23799,15,2006,11,24,18,44576,58381.018122500005
23800,15,2006,11,24,19,49100,61763.471464999995
23801,15,2006,11,24,20,50494,64825.962975
23802,15,2006,11,24,21,52047,67732.4145744
23803,15,2006,11,24,22,52294,66034.470871
23804,15,2006,11,24,23,51799,62845.1378758
24242,15,2006,11,25,1,58926,58338.96907969999
24243,15,2006,11,25,2,58731,56275.6928882
24244,15,2006,11,25,3,59749,54785.0271592
24245,15,2006,11,25,4,62194,57027.100011899995
24246,15,2006,11,25,5,64645,60155.154200699995
24247,15,2006,11,25,6,68794,63114.318304299995
24248,15,2006,11,25,7,74320,71801.13814299999
24249,15,2006,11,25,8,79095,83147.10941830001
24250,15,2006,11,25,9,68217,72927.65953769999
24251,15,2006,11,25,10,62702,63854.9444296
24252,15,2006,11,25,11,56208,56386.51886799999
24253,15,2006,11,25,12,60226,54039.237365400004
24254,15,2006,11,25,13,55749,52242.616846900004
24255,15,2006,11,25,14,52185,50900.323635500004
24256,15,2006,11,25,15,50766,50915.5557195
24257,15,2006,11,25,16,50898,52482.978809199994
24258,15,2006,11,25,17,53461,58594.598302499995
24259,15,2006,11,25,18,63081,61765.8347107
24260,15,2006,11,25,19,67816,65268.37378940001
24261,15,2006,11,25,20,58863,64439.7674231
24262,15,2006,11,25,21,58762,66697.26646869999
24263,15,2006,11,25,22,59233,64440.77362490001
24264,15,2006,11,25,23,68599,61713.4269625
24702,15,2006,11,26,1,65906,56907.070643800005
24703,15,2006,11,26,2,65575,59177.889861899996
24704,15,2006,11,26,3,66703,59271.66874169999
24705,15,2006,11,26,4,67917,60068.139963199996
24706,15,2006,11,26,5,67547,61777.96828940001
24707,15,2006,11,26,6,69614,64745.112206599995
24708,15,2006,11,26,7,74079,73491.9711255
24709,15,2006,11,26,8,81925,81552.2675797
24710,15,2006,11,26,9,73958,81958.14960880001
24711,15,2006,11,26,10,67149,72859.0028193
24712,15,2006,11,26,11,56996,57972.1722836
24713,15,2006,11,26,12,58742,54345.9962051
24714,15,2006,11,26,13,55900,52130.1617367
24715,15,2006,11,26,14,53463,50970.3714319
24716,15,2006,11,26,15,51132,50959.6395824
24717,15,2006,11,26,16,50071,52542.364342500005
24718,15,2006,11,26,17,52392,56902.584232500005
24719,15,2006,11,26,18,61863,59662.916471599994
24720,15,2006,11,26,19,66592,62532.0243222
24721,15,2006,11,26,20,58735,64446.44194990001
24722,15,2006,11,26,21,58722,63196.9712923
24723,15,2006,11,26,22,56603,61686.29989580001
24724,15,2006,11,26,23,64333,58839.462269
25162,15,2006,11,27,1,59439,56568.760948899995
25163,15,2006,11,27,2,59914,55920.8849572
25164,15,2006,11,27,3,61234,55557.49191519999
25165,15,2006,11,27,4,62805,59393.9346066
25166,15,2006,11,27,5,66677,68060.6241742
25167,15,2006,11,27,6,63469,76528.4123985
25168,15,2006,11,27,7,73723,74403.661657
25169,15,2006,11,27,8,75714,76115.8612553
25170,15,2006,11,27,9,68207,67446.15329090001
25171,15,2006,11,27,10,60407,57819.873975400005
25172,15,2006,11,27,11,53842,52895.9784084
25173,15,2006,11,27,12,48333,50094.140222
25174,15,2006,11,27,13,43631,50187.9405859
25175,15,2006,11,27,14,42557,49957.8419927
25176,15,2006,11,27,15,40898,50585.812422300005
25177,15,2006,11,27,16,40818,50529.125501
25178,15,2006,11,27,17,43320,53594.6999422
25179,15,2006,11,27,18,52070,55587.2664671
25180,15,2006,11,27,19,57929,56982.5358704
25181,15,2006,11,27,20,59223,59479.912204199994
25182,15,2006,11,27,21,58111,60708.8790961
25183,15,2006,11,27,22,56183,58872.3690633
25184,15,2006,11,27,23,61995,55355.3817199
