,Zone,Year,Month,Day,Hour,actual,predicted
23301,14,2006,11,23,3,20472,15707.111049000001
23302,14,2006,11,23,4,16126,16595.7890541
23303,14,2006,11,23,5,16696,18968.970727
23304,14,2006,11,23,6,18198,21885.539842500002
23305,14,2006,11,23,7,20041,21030.324557099997
23306,14,2006,11,23,8,24016,22453.3141551
23307,14,2006,11,23,9,27966,23729.227216599997
23308,14,2006,11,23,10,30132,24216.0104532
23309,14,2006,11,23,11,30927,23464.666891599998
23310,14,2006,11,23,12,30550,23932.839366099997
23311,14,2006,11,23,13,28283,23941.702606900002
23312,14,2006,11,23,14,25989,23515.124892400003
23313,14,2006,11,23,15,24725,23421.4836163
23314,14,2006,11,23,16,23551,25098.3857647
23315,14,2006,11,23,17,23087,24561.717977
23316,14,2006,11,23,18,23793,22013.0805065
23317,14,2006,11,23,19,23130,22969.3548994
23318,14,2006,11,23,20,23211,22395.5672597
23319,14,2006,11,23,21,23408,22419.4113435
23320,14,2006,11,23,22,22280,19536.9846553
23321,14,2006,11,23,23,20369,16917.7088005
23759,14,2006,11,24,1,19851,14857.91651
23760,14,2006,11,24,2,18915,15076.732291799999
23761,14,2006,11,24,3,18403,15165.2265924
23762,14,2006,11,24,4,15458,16597.1227101
23763,14,2006,11,24,5,16356,19570.5240127
23764,14,2006,11,24,6,17761,23118.1635588
23765,14,2006,11,24,7,18920,21031.2821258
23766,14,2006,11,24,8,20851,21240.494201499998
23767,14,2006,11,24,9,21136,19353.554473400003
23768,14,2006,11,24,10,19721,17957.6705638
23769,14,2006,11,24,11,18285,16423.5892118
23770,14,2006,11,24,12,16746,15257.7307321
23771,14,2006,11,24,13,15422,14596.192114899999
23772,14,2006,11,24,14,14288,14622.978865000001
23773,14,2006,11,24,15,13596,14821.745479299998
23774,14,2006,11,24,16,13300,16096.990064399999
23775,14,2006,11,24,17,14754,19590.7137449
23776,14,2006,11,24,18,18752,22013.1760494
23777,14,2006,11,24,19,20243,22371.4425057
23778,14,2006,11,24,20,21235,23595.3695884
23779,14,2006,11,24,21,21643,24809.5348396
23780,14,2006,11,24,22,21416,25706.5364591
23781,14,2006,11,24,23,20781,24146.012901
24219,14,2006,11,25,1,22396,22584.491556599998
24220,14,2006,11,25,2,22444,22298.382069599997
24221,14,2006,11,25,3,22903,23136.225668
24222,14,2006,11,25,4,23572,23619.6671021
24223,14,2006,11,25,5,24724,25483.804045700002
24224,14,2006,11,25,6,26388,25648.0143366
24225,14,2006,11,25,7,27819,29386.148333999998
24226,14,2006,11,25,8,30455,31789.1582213
24227,14,2006,11,25,9,26148,27628.7257292
24228,14,2006,11,25,10,23657,23075.0872303
24229,14,2006,11,25,11,20919,20159.8567894
24230,14,2006,11,25,12,21725,18768.3709518
24231,14,2006,11,25,13,20021,17611.3359416
24232,14,2006,11,25,14,18693,17019.1377869
24233,14,2006,11,25,15,17777,17464.3288437
24234,14,2006,11,25,16,17888,18352.4644973
24235,14,2006,11,25,17,19234,21312.0216709
24236,14,2006,11,25,18,23187,22819.232440400003
24237,14,2006,11,25,19,23956,23707.710078599997
24238,14,2006,11,25,20,21147,22963.408089400004
24239,14,2006,11,25,21,21266,23047.364938
24240,14,2006,11,25,22,20966,23175.8232699
24241,14,2006,11,25,23,24281,20930.559354700003
24679,14,2006,11,26,1,22466,21701.30544
24680,14,2006,11,26,2,21308,21374.291543400002
24681,14,2006,11,26,3,21740,21262.2229914
24682,14,2006,11,26,4,22462,22623.0745184
24683,14,2006,11,26,5,23221,23396.0401499
24684,14,2006,11,26,6,24581,24600.957173400002
24685,14,2006,11,26,7,25971,28367.3477869
24686,14,2006,11,26,8,30275,30862.9626
24687,14,2006,11,26,9,27314,29288.78145
24688,14,2006,11,26,10,25140,26703.5902445
24689,14,2006,11,26,11,21092,22236.6146978
24690,14,2006,11,26,12,21672,20443.6878372
24691,14,2006,11,26,13,20555,18359.2922382
24692,14,2006,11,26,14,19587,17161.827697
24693,14,2006,11,26,15,18454,17467.2246937
24694,14,2006,11,26,16,18463,18355.995564700002
24695,14,2006,11,26,17,20056,21851.3146467
24696,14,2006,11,26,18,24113,20861.2433806
24697,14,2006,11,26,19,25453,22274.6767472
24698,14,2006,11,26,20,22464,22502.1225717
24699,14,2006,11,26,21,22840,25041.7985898
24700,14,2006,11,26,22,21797,21795.892990700002
24701,14,2006,11,26,23,24026,19516.9463263
25139,14,2006,11,27,1,19551,17028.4854886
25140,14,2006,11,27,2,19246,18141.424039200003
25141,14,2006,11,27,3,19098,18247.4696914
25142,14,2006,11,27,4,19612,18475.0935437
25143,14,2006,11,27,5,20980,21583.371056
25144,14,2006,11,27,6,20132,23791.1528283
25145,14,2006,11,27,7,23363,23212.3743741
25146,14,2006,11,27,8,24034,24520.2855666
25147,14,2006,11,27,9,21799,24501.915536
25148,14,2006,11,27,10,20182,23434.707166900003
25149,14,2006,11,27,11,18375,21895.650806499998
25150,14,2006,11,27,12,16532,18051.341473400003
25151,14,2006,11,27,13,14997,15247.929654700001
25152,14,2006,11,27,14,13444,14557.6084424
25153,14,2006,11,27,15,12701,14713.7580541
25154,14,2006,11,27,16,12993,15876.8946254
25155,14,2006,11,27,17,14802,18286.0362463
25156,14,2006,11,27,18,20070,19150.751851099998
25157,14,2006,11,27,19,22114,20171.3157804
25158,14,2006,11,27,20,23221,21005.781601900002
25159,14,2006,11,27,21,22692,21110.171211700002
25160,14,2006,11,27,22,21063,20463.1866028
25161,14,2006,11,27,23,22438,18756.6119402
