,zone,Year,Month,Day,Hour,actual,predicted
23219,8,2006,8,8,11,4703,4343.1481569
23220,8,2006,8,8,12,5030,4557.80309603
23221,8,2006,8,8,13,5323,4830.08493748
23222,8,2006,8,8,14,5532,4534.49317825
23223,8,2006,8,8,15,5617,4977.194416699999
23224,8,2006,8,8,16,5613,5241.87383696
23225,8,2006,8,8,17,5770,5195.20017491
23226,8,2006,8,8,18,5680,5226.73124771
23227,8,2006,8,8,19,5250,4936.31020394
23228,8,2006,8,8,20,4891,4876.62238196
23229,8,2006,8,8,21,4556,4555.87944514
23230,8,2006,8,8,22,3780,3994.28142278
23231,8,2006,8,8,23,3112,3219.92624818
23688,8,2006,11,22,0,4195,2981.62335014
23689,8,2006,11,22,1,4096,2898.82132185
23690,8,2006,11,22,2,4096,2865.33417303
23691,8,2006,11,22,3,4139,2932.33197888
23692,8,2006,11,22,4,4432,3136.46665478
23693,8,2006,11,22,5,4826,3492.96995888
23694,8,2006,11,22,6,5003,4065.0931057
23695,8,2006,11,22,7,5224,3952.43931495
23696,8,2006,11,22,8,5235,3996.50918383
23697,8,2006,11,22,9,5255,4189.18832313
23698,8,2006,11,22,10,5108,4281.68804354
23699,8,2006,11,22,11,4753,4326.76984773
23700,8,2006,11,22,12,4657,3894.0257385
23701,8,2006,11,22,13,4560,3780.06432162
23702,8,2006,11,22,14,4544,4246.45919022
23703,8,2006,11,22,15,4559,4548.74091725
23704,8,2006,11,22,16,4670,4798.01275888
23705,8,2006,11,22,17,5197,5111.4518226
23706,8,2006,11,22,18,5479,5113.78643883
23707,8,2006,11,22,19,5366,5157.00100947
23708,8,2006,11,22,20,5296,4803.1262539
23709,8,2006,11,22,21,4928,4371.83231994
23710,8,2006,11,22,22,4607,3951.93309283
23711,8,2006,11,22,23,4117,3646.33105402
24168,8,2006,11,23,0,3895,3220.52977663
24169,8,2006,11,23,1,3819,3219.05842283
24170,8,2006,11,23,2,3832,3183.77143519
24171,8,2006,11,23,3,3862,3159.47867074
24172,8,2006,11,23,4,3997,3356.5999541999995
24173,8,2006,11,23,5,4295,3720.79016757
24174,8,2006,11,23,6,4443,3995.42022817
24175,8,2006,11,23,7,4795,4088.9812419
24176,8,2006,11,23,8,5247,4150.1373102
24177,8,2006,11,23,9,5578,4189.831677300001
24178,8,2006,11,23,10,5727,4282.33028713
24179,8,2006,11,23,11,5505,4133.34041267
24180,8,2006,11,23,12,5079,3981.71305157
24181,8,2006,11,23,13,4819,3869.02386888
24182,8,2006,11,23,14,4718,3635.1673852
24183,8,2006,11,23,15,4576,3746.0109494999997
24184,8,2006,11,23,16,4675,4075.24724719
24185,8,2006,11,23,17,4865,4383.57890143
24186,8,2006,11,23,18,4875,4538.06112709
24187,8,2006,11,23,19,4841,4537.3961743
24188,8,2006,11,23,20,4807,4203.51896999
24189,8,2006,11,23,21,4584,4046.28453709
24190,8,2006,11,23,22,4238,4045.94225433
24191,8,2006,11,23,23,3968,3557.488164
24648,8,2006,11,24,0,3699,3057.99030164
24649,8,2006,11,24,1,3701,2586.53607306
24650,8,2006,11,24,2,3714,2729.76782823
24651,8,2006,11,24,3,3815,2799.12969124
24652,8,2006,11,24,4,4070,3070.26611793
24653,8,2006,11,24,5,4279,3642.534603
24654,8,2006,11,24,6,4446,4138.6485464
24655,8,2006,11,24,7,4671,3827.69433155
24656,8,2006,11,24,8,4848,3788.48797632
24657,8,2006,11,24,9,4751,3543.07353786
24658,8,2006,11,24,10,4502,3340.11209371
24659,8,2006,11,24,11,4012,3212.19512813
24660,8,2006,11,24,12,3805,3306.35669469
24661,8,2006,11,24,13,3570,3089.55792292
24662,8,2006,11,24,14,3465,2971.88715932
24663,8,2006,11,24,15,3517,3013.28522856
24664,8,2006,11,24,16,3701,3221.99976875
24665,8,2006,11,24,17,4442,3810.84027595
24666,8,2006,11,24,18,4849,4641.63999509
24667,8,2006,11,24,19,4880,5040.80201352
24668,8,2006,11,24,20,4857,4702.09155091
24669,8,2006,11,24,21,4602,4772.95964965
24670,8,2006,11,24,22,4334,4465.24106946
24671,8,2006,11,24,23,4053,4045.35096374
25128,8,2006,11,25,0,3789,3589.83670097
25129,8,2006,11,25,1,3824,3880.22924819
25130,8,2006,11,25,2,3848,3878.4777565
25131,8,2006,11,25,3,3947,3502.95071464
25132,8,2006,11,25,4,4233,3669.47864985
25133,8,2006,11,25,5,4482,3961.56349698
25134,8,2006,11,25,6,4694,4203.57668865
25135,8,2006,11,25,7,4994,4755.19732204
25136,8,2006,11,25,8,4993,5027.29722782
25137,8,2006,11,25,9,4978,4617.19764751
25138,8,2006,11,25,10,4687,4323.57840819
25139,8,2006,11,25,11,4260,4081.85642431
25140,8,2006,11,25,12,3978,3722.25448041
25141,8,2006,11,25,13,3728,3460.92147628
25142,8,2006,11,25,14,3509,3334.62271132
25143,8,2006,11,25,15,3577,3309.07569653
25144,8,2006,11,25,16,3759,3405.38402966
25145,8,2006,11,25,17,4431,3761.19296308
25146,8,2006,11,25,18,4542,4312.82046917
25147,8,2006,11,25,19,4661,4553.13874442
25148,8,2006,11,25,20,4318,4712.99070881
25149,8,2006,11,25,21,4173,4497.89770928
25150,8,2006,11,25,22,4010,3930.0093201
25151,8,2006,11,25,23,3899,3708.00440146
25608,8,2006,11,26,0,3692,3590.41142886
25609,8,2006,11,26,1,3612,3597.14277165
25610,8,2006,11,26,2,3578,3508.60329693
25611,8,2006,11,26,3,3761,3595.35047113
25612,8,2006,11,26,4,3905,3669.89926031
25613,8,2006,11,26,5,4020,3868.85621623
25614,8,2006,11,26,6,4239,4204.06784364
25615,8,2006,11,26,7,4689,4755.87849751
25616,8,2006,11,26,8,5085,5191.55337417
25617,8,2006,11,26,9,4878,4914.30292417
25618,8,2006,11,26,10,4400,4388.08945317
25619,8,2006,11,26,11,4116,3968.01912816
25620,8,2006,11,26,12,3915,3650.18831563
25621,8,2006,11,26,13,3668,3448.90781135
25622,8,2006,11,26,14,3498,3331.59497975
25623,8,2006,11,26,15,3456,3317.05282653
25624,8,2006,11,26,16,3675,3398.74956243
25625,8,2006,11,26,17,4190,3565.30259688
25626,8,2006,11,26,18,4413,4121.32893913
25627,8,2006,11,26,19,4424,4304.79726963
25628,8,2006,11,26,20,4328,4111.66600706
25629,8,2006,11,26,21,3973,3911.48821484
25630,8,2006,11,26,22,3577,3490.94542395
25631,8,2006,11,26,23,3250,3533.99183835
26088,8,2006,11,27,0,3094,3059.50033066
26089,8,2006,11,27,1,3155,3221.38144721
26090,8,2006,11,27,2,3176,3274.95011303
26091,8,2006,11,27,3,3358,3511.64081613
26092,8,2006,11,27,4,3639,3520.27734018
26093,8,2006,11,27,5,3947,3890.61065847
26094,8,2006,11,27,6,4193,4629.01144586
26095,8,2006,11,27,7,4402,4562.27110149
26096,8,2006,11,27,8,4190,4583.56193359
26097,8,2006,11,27,9,3969,4281.00687586
26098,8,2006,11,27,10,3611,3657.03981492
26099,8,2006,11,27,11,3257,3415.64182043
26100,8,2006,11,27,12,3001,3132.80507672
26101,8,2006,11,27,13,3002,3004.20870609
26102,8,2006,11,27,14,2985,2958.61572916
26103,8,2006,11,27,15,3154,2994.75271486
26104,8,2006,11,27,16,3469,3211.93810762
26105,8,2006,11,27,17,4195,3617.9930224
26106,8,2006,11,27,18,4625,4046.51388274
26107,8,2006,11,27,19,4707,4538.65023408
26108,8,2006,11,27,20,4486,4274.4111882
26109,8,2006,11,27,21,4245,3977.79227995
26110,8,2006,11,27,22,3632,3780.44978419
26111,8,2006,11,27,23,2984,3648.88094321
26568,8,2006,11,28,0,3061,3223.29940169
26569,8,2006,11,28,1,3008,3136.13534457
26570,8,2006,11,28,2,3214,3186.52282195
26571,8,2006,11,28,3,3345,3083.32571169
26572,8,2006,11,28,4,3576,3520.86330032
26573,8,2006,11,28,5,3958,3979.63943101
26574,8,2006,11,28,6,4459,4373.76429072
26575,8,2006,11,28,7,4491,4477.78916337
26576,8,2006,11,28,8,4037,4584.26055333
26577,8,2006,11,28,9,3750,4281.67744709
26578,8,2006,11,28,10,3522,3723.07659382
26579,8,2006,11,28,11,3450,3416.01035546
26580,8,2006,11,28,12,3249,3263.96069573
26581,8,2006,11,28,13,3091,3024.56439638
26582,8,2006,11,28,14,3091,2948.27604534
26583,8,2006,11,28,15,3046,2994.96761308
26584,8,2006,11,28,16,3472,3214.48540147
26585,8,2006,11,28,17,4137,3536.90565027
26586,8,2006,11,28,18,4484,3838.79407155
26587,8,2006,11,28,19,4395,3917.21403324
26588,8,2006,11,28,20,4220,3843.45159885
26589,8,2006,11,28,21,3879,3656.14695163
26590,8,2006,11,28,22,3470,3263.78762154
26591,8,2006,11,28,23,3006,2937.34697176
