,Zone,Year,Month,Day,Hour,actual,predicted
23864,18,2006,11,24,14,145997,157583.86823800002
23865,18,2006,11,24,15,140444,157995.150342
23866,18,2006,11,24,16,140927,165343.7343
23867,18,2006,11,24,17,152351,181782.213014
23868,18,2006,11,24,18,189123,203643.904301
23869,18,2006,11,24,19,202956,228781.488382
23870,18,2006,11,24,20,206411,231733.41578600003
23871,18,2006,11,24,21,206626,233861.395575
23872,18,2006,11,24,22,203218,216688.37828600002
23873,18,2006,11,24,23,195562,199428.484124
24311,18,2006,11,25,1,206510,190364.902602
24312,18,2006,11,25,2,209049,194656.05908900002
24313,18,2006,11,25,3,215496,210881.92691900002
24314,18,2006,11,25,4,224807,204933.789121
24315,18,2006,11,25,5,236188,222635.835471
24316,18,2006,11,25,6,253078,241028.85998699997
24317,18,2006,11,25,7,270996,270763.36373000004
24318,18,2006,11,25,8,289774,272281.727702
24319,18,2006,11,25,9,262533,259533.413585
24320,18,2006,11,25,10,236517,215009.466358
24321,18,2006,11,25,11,209303,195306.406243
24322,18,2006,11,25,12,204138,181204.593882
24323,18,2006,11,25,13,186053,170973.877691
24324,18,2006,11,25,14,172937,163564.737249
24325,18,2006,11,25,15,164619,164160.021898
24326,18,2006,11,25,16,164950,172285.076979
24327,18,2006,11,25,17,179567,195182.470286
24328,18,2006,11,25,18,216593,224795.853184
24329,18,2006,11,25,19,229887,231128.781119
24330,18,2006,11,25,20,214930,221777.47139899997
24331,18,2006,11,25,21,215273,214654.345124
24332,18,2006,11,25,22,211472,203613.58628299998
24333,18,2006,11,25,23,225824,196536.317821
24771,18,2006,11,26,1,209663,190388.191522
24772,18,2006,11,26,2,209711,194682.045079
24773,18,2006,11,26,3,215761,203250.767073
24774,18,2006,11,26,4,222446,204961.72624000002
24775,18,2006,11,26,5,232700,222678.38871199999
24776,18,2006,11,26,6,247233,232612.55581599998
24777,18,2006,11,26,7,265808,262496.787094
24778,18,2006,11,26,8,288726,279232.899745
24779,18,2006,11,26,9,271084,272606.917934
24780,18,2006,11,26,10,242532,228406.515763
24781,18,2006,11,26,11,208298,195332.66968800002
24782,18,2006,11,26,12,200585,179268.567358
24783,18,2006,11,26,13,188142,169631.237517
24784,18,2006,11,26,14,177635,162833.489849
24785,18,2006,11,26,15,171493,163467.52591300002
24786,18,2006,11,26,16,170366,169933.475264
24787,18,2006,11,26,17,186862,191547.04121700002
24788,18,2006,11,26,18,227529,207088.29224
24789,18,2006,11,26,19,241491,219120.976201
24790,18,2006,11,26,20,223518,217990.02536
24791,18,2006,11,26,21,218253,214681.173209
24792,18,2006,11,26,22,200820,198572.68495999998
24793,18,2006,11,26,23,201488,184833.054792
25231,18,2006,11,27,1,176823,172021.781888
25232,18,2006,11,27,2,179161,182398.751526
25233,18,2006,11,27,3,186404,198609.529738
25234,18,2006,11,27,4,197785,192786.170526
25235,18,2006,11,27,5,217888,219455.99028899998
25236,18,2006,11,27,6,232189,257624.521754
25237,18,2006,11,27,7,280143,260280.376964
25238,18,2006,11,27,8,282042,265633.612699
25239,18,2006,11,27,9,251050,248568.11748200003
25240,18,2006,11,27,10,220635,207005.911154
25241,18,2006,11,27,11,194742,178783.317127
25242,18,2006,11,27,12,173991,163693.42753299998
25243,18,2006,11,27,13,159123,174584.524767
25244,18,2006,11,27,14,154558,166789.334681
25245,18,2006,11,27,15,149165,159171.016904
25246,18,2006,11,27,16,151849,165000.959305
25247,18,2006,11,27,17,170045,181817.348292
25248,18,2006,11,27,18,208415,196453.58671600002
25249,18,2006,11,27,19,227714,209781.617159
25250,18,2006,11,27,20,232030,218221.62122800003
25251,18,2006,11,27,21,224441,215018.61876399998
25252,18,2006,11,27,22,208961,196338.00017400002
25253,18,2006,11,27,23,206627,183311.101348
