,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
685,8,2006,1,37,32,35,40,35,38,39,40,35,38,33,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,38,32,36,41,37,38,37,39,35,39,33,3990
686,8,2006,1,39,33,36,42,36,39,39,42,37,40,34,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,39,33,37,41,38,40,39,39,38,40,34,3965
687,8,2006,1,39,33,37,43,37,39,41,42,37,40,34,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,39,34,37,42,38,41,41,42,38,41,36,4103
688,8,2006,1,40,33,36,43,37,40,41,42,37,41,34,4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,39,35,36,42,37,41,41,42,38,42,36,4471
689,8,2006,1,39,33,35,42,36,40,39,41,37,40,33,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,38,34,35,41,37,39,39,39,37,40,34,5010
690,8,2006,1,37,32,33,39,34,36,37,37,35,36,32,5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,36,31,32,37,34,35,36,37,35,36,33,5618
691,8,2006,1,32,30,32,36,30,33,35,34,33,35,30,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,29,32,36,31,33,34,35,32,34,29,5710
692,8,2006,1,31,29,31,33,29,32,33,28,33,32,30,5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,37,32,30,31,35,33,36,29,34,32,33,5064
693,8,2006,1,31,28,31,34,30,30,33,31,32,30,29,5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,27,31,34,31,31,32,34,29,32,27,5215
694,8,2006,1,30,28,31,33,31,30,34,33,32,31,29,4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,30,29,33,30,33,34,34,28,31,34,32,4601
695,8,2006,1,31,28,31,33,33,30,34,33,32,30,29,4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,30,27,30,27,31,31,31,31,29,34,29,4193
696,8,2006,1,34,28,32,34,33,29,34,34,32,31,28,4239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,36,32,34,37,33,36,35,36,31,35,31,3896
697,8,2006,1,36,27,31,35,33,29,33,34,31,31,28,4190,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,39,29,36,36,37,32,33,36,32,34,32,3798
698,8,2006,1,38,27,31,36,31,30,31,33,29,30,27,4152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,40,29,37,35,36,33,32,34,32,33,29,3913
699,8,2006,1,38,27,31,34,31,30,29,31,27,29,27,4198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,38,29,36,35,35,33,32,34,31,33,29,3870
700,8,2006,1,36,27,30,33,31,29,28,30,27,29,28,4455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,27,33,35,34,32,31,34,30,33,29,4035
701,8,2006,1,37,28,27,32,27,28,29,29,27,29,28,4714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,30,26,27,30,27,28,27,28,28,28,30,4861
702,8,2006,1,36,28,27,32,25,26,29,29,27,27,30,5033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,32,26,27,29,28,28,28,28,28,28,28,5226
703,8,2006,1,35,28,27,30,24,26,29,28,24,27,27,5232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,31,26,27,28,28,28,28,28,28,28,26,5324
704,8,2006,1,36,27,30,33,28,28,31,31,28,28,29,4773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,34,27,29,34,28,31,30,32,28,31,26,5691
705,8,2006,1,38,32,34,37,33,34,36,36,33,35,32,4365,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,41,30,36,39,37,35,34,37,33,36,32,4347
706,8,2006,1,42,36,38,43,38,40,42,42,37,40,35,4175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,44,36,40,43,40,41,43,42,39,41,35,3800
707,8,2006,1,45,38,41,46,40,43,45,45,40,44,38,3885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,45,38,41,45,42,43,45,44,42,44,38,3692
708,8,2006,1,46,41,43,49,43,45,46,47,42,46,39,3645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,45,40,42,46,44,44,47,45,44,45,41,3638
709,8,2006,1,48,44,44,52,44,48,47,51,44,49,43,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,47,46,42,54,42,52,49,53,45,53,45,3611
710,8,2006,1,50,47,45,53,45,51,50,53,45,52,45,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,47,47,43,55,42,53,50,54,46,54,46,3582
711,8,2006,1,51,49,46,55,47,53,51,55,46,54,46,3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,49,49,42,56,42,55,51,55,47,55,47,3536
712,8,2006,1,52,50,46,55,47,54,53,55,47,54,47,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,48,48,47,57,47,54,54,56,52,55,50,3691
713,8,2006,1,48,50,44,55,44,53,51,55,48,54,47,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,46,47,46,55,47,53,54,56,52,54,50,4070
714,8,2006,1,46,46,42,50,42,49,47,51,45,50,46,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,42,45,42,52,44,51,49,52,46,51,45,4706
715,8,2006,1,44,42,40,47,40,45,44,42,43,45,43,4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,39,42,38,43,44,46,46,42,43,45,45,4768
716,8,2006,1,43,39,39,46,39,42,45,48,41,44,42,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,44,41,37,46,38,42,39,43,37,43,40,4809
717,8,2006,1,45,38,38,45,38,41,44,45,37,41,42,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,44,40,38,45,39,42,39,43,37,42,40,4496
718,8,2006,1,45,36,38,45,36,41,43,45,37,41,36,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,40,38,44,40,41,39,43,37,41,41,4157
719,8,2006,1,46,35,39,44,36,37,42,45,38,39,37,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,40,38,44,40,41,39,42,37,41,41,3693
720,8,2006,1,46,32,40,43,38,37,42,41,36,39,35,3674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,39,38,43,40,40,39,42,37,41,41,3473
721,8,2006,1,46,33,39,43,38,38,41,38,36,37,31,3630,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,39,38,43,40,40,39,42,37,41,40,3352
722,8,2006,1,44,32,39,41,39,34,38,39,37,36,31,3672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,42,39,38,42,39,40,39,41,37,40,38,3359
723,8,2006,1,44,33,39,40,40,33,37,36,35,35,31,3734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,44,35,33,40,35,38,36,39,33,38,35,3693
724,8,2006,1,43,29,38,38,40,34,39,38,34,35,30,4103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,44,36,33,41,35,38,35,39,33,38,35,3878
725,8,2006,1,41,29,37,38,40,34,36,33,34,32,31,4451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,43,33,34,38,37,36,36,38,33,37,35,3954
726,8,2006,1,40,25,36,36,37,31,36,31,33,29,27,4882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,40,31,32,33,39,30,30,30,29,30,31,4806
727,8,2006,1,39,29,36,31,34,34,37,29,33,32,26,4891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,36,28,32,33,31,31,33,32,32,32,32,5077
728,8,2006,1,44,31,39,38,38,35,40,37,37,36,28,4430,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,42,32,36,42,40,38,37,40,33,37,33,4962
729,8,2006,1,50,39,43,46,45,43,45,45,41,44,37,4084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,44,39,38,45,38,46,41,45,39,46,38,4333
730,8,2006,1,54,47,48,53,49,50,51,51,46,51,46,3744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,58,47,50,62,49,54,50,58,46,52,47,4641
731,8,2006,1,60,52,51,60,52,55,55,61,52,57,52,3483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,60,47,50,63,49,55,52,60,47,53,47,4599
732,8,2006,1,62,55,54,62,57,59,61,62,57,60,54,3327,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,56,54,50,57,55,54,55,57,50,55,56,3271
733,8,2006,1,64,57,56,63,60,61,63,63,59,62,56,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,58,57,51,62,52,60,57,62,53,61,59,3877
734,8,2006,1,64,59,55,65,62,62,64,65,61,63,59,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,62,60,52,63,55,61,61,63,59,62,63,3716
735,8,2006,1,62,60,55,66,62,63,66,65,63,63,59,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,62,59,54,63,56,61,63,62,61,62,63,3768
736,8,2006,1,62,59,54,65,62,63,64,65,62,63,58,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,63,59,57,62,57,61,63,63,63,62,63,3807
737,8,2006,1,57,58,53,63,58,61,63,63,60,62,58,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,61,57,57,62,57,59,62,61,61,61,61,4058
738,8,2006,1,54,52,51,58,54,55,57,59,56,58,54,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,59,54,55,60,56,57,60,60,58,58,56,4389
739,8,2006,1,50,46,48,55,48,52,54,56,54,54,46,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,51,52,46,54,47,53,54,54,53,53,54,4268
740,8,2006,1,50,43,46,53,47,49,52,54,48,53,43,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,53,44,47,53,49,47,50,49,45,47,45,3779
741,8,2006,1,51,40,45,52,47,49,52,54,47,49,41,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,51,42,46,51,48,46,48,46,44,46,42,3699
742,8,2006,1,49,38,45,52,46,45,52,52,42,46,40,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,50,39,44,50,47,43,47,45,44,43,44,3620
743,8,2006,1,46,39,45,50,47,46,47,52,40,46,35,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,50,39,43,49,48,43,44,45,43,44,41,3454
744,8,2006,1,47,37,43,48,46,42,45,44,39,44,35,3447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,48,40,41,49,46,44,45,43,43,43,42,3202
745,8,2006,1,47,38,42,46,45,41,40,40,38,43,35,3427,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,39,38,43,40,40,39,42,37,41,40,3352
746,8,2006,1,46,38,42,45,44,41,42,39,38,42,35,3349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,42,39,38,42,39,40,39,41,37,40,38,3359
747,8,2006,1,46,40,42,44,43,42,40,38,37,44,35,3461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,42,39,38,42,39,40,38,40,36,40,38,3422
748,8,2006,1,46,37,43,44,43,38,39,37,37,40,34,3785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,46,34,44,44,46,37,38,40,37,38,37,3579
749,8,2006,1,46,37,42,41,43,37,36,36,34,39,34,4171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,45,34,42,42,44,37,38,38,37,37,36,3740
750,8,2006,1,46,37,41,39,44,38,36,35,34,40,34,4605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,43,33,41,41,43,36,37,37,35,36,36,3955
751,8,2006,1,45,36,41,41,43,38,36,35,34,39,33,4668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,43,32,40,39,42,35,36,37,34,36,35,4269
752,8,2006,1,48,37,44,46,46,40,41,42,37,42,34,4195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,38,38,42,39,41,39,42,37,41,36,4296
753,8,2006,1,55,43,48,52,52,47,50,48,45,48,43,3754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,55,47,49,60,50,52,50,55,47,50,47,4646
754,8,2006,1,61,48,52,59,57,54,56,57,52,55,50,3539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,58,47,50,62,49,54,50,58,46,52,47,4641
755,8,2006,1,63,57,55,64,61,60,62,63,58,62,59,3281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,66,51,61,65,64,59,61,64,55,59,57,3369
756,8,2006,1,65,62,57,67,64,64,66,67,62,64,62,3172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,69,54,62,68,65,62,63,67,57,62,59,3106
757,8,2006,1,67,65,58,70,66,67,68,69,65,68,65,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,69,57,63,70,67,64,65,69,59,64,60,2930
758,8,2006,1,69,67,58,71,67,68,70,71,67,69,68,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,70,59,64,71,65,66,65,70,62,66,61,2843
759,8,2006,1,68,66,58,71,66,69,70,71,67,70,67,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,68,60,63,71,66,66,67,70,63,67,61,2833
760,8,2006,1,65,66,57,70,65,68,70,71,65,69,65,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,68,60,63,69,65,66,67,71,64,67,61,3086
761,8,2006,1,63,64,60,69,62,66,68,68,65,67,64,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,66,58,61,68,64,65,65,68,62,65,61,3439
762,8,2006,1,59,62,56,64,59,63,64,64,62,64,62,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,59,54,55,60,56,57,60,60,58,58,56,4389
763,8,2006,1,58,59,53,61,57,60,61,62,60,62,60,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,59,51,54,58,55,55,58,57,58,56,53,4557
764,8,2006,1,58,56,52,59,54,58,61,60,59,59,60,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,57,49,55,57,54,54,57,57,55,55,50,4644
765,8,2006,1,58,52,52,59,54,57,61,60,58,59,54,3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,52,50,46,54,47,53,52,54,48,53,52,3938
766,8,2006,1,58,54,53,58,53,56,60,59,56,58,55,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,52,48,46,54,48,52,50,54,47,51,49,3532
767,8,2006,1,57,55,55,57,55,56,60,58,57,58,58,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,54,47,46,57,49,51,50,55,47,51,49,3129
768,8,2006,1,57,54,55,57,57,55,60,59,56,57,58,2641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,55,47,47,58,49,51,48,56,46,50,48,2933
769,8,2006,1,58,52,54,57,58,53,58,58,56,56,58,2631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,57,46,47,58,50,51,49,57,45,52,47,2841
770,8,2006,1,58,52,54,56,58,52,57,56,55,55,58,2594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,59,46,50,61,50,53,50,59,45,54,47,2785
771,8,2006,1,56,54,55,56,58,54,58,56,56,55,57,2657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,58,46,52,62,53,54,56,61,47,55,47,2830
772,8,2006,1,56,54,53,56,58,53,56,56,56,54,56,2917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,58,46,54,62,56,55,57,61,48,54,46,3137
773,8,2006,1,56,55,57,56,58,54,56,56,55,55,56,3206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,58,46,55,63,57,55,59,61,48,54,47,3460
774,8,2006,1,56,54,56,56,58,54,56,55,55,55,56,3469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,57,46,54,63,58,56,56,63,47,55,46,3975
775,8,2006,1,58,54,56,56,58,53,57,56,55,56,56,3592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,59,46,54,63,59,55,56,63,47,55,44,4088
776,8,2006,1,60,54,57,57,58,54,57,57,56,56,56,3583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,59,46,55,64,60,55,56,62,48,55,44,3729
777,8,2006,1,60,53,57,60,59,58,59,58,56,59,56,3600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,62,47,57,64,61,55,56,62,49,55,51,3628
778,8,2006,1,61,55,59,61,58,60,60,60,60,62,56,3615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,64,48,61,65,62,57,57,63,50,56,54,3484
779,8,2006,1,63,54,60,62,62,62,64,63,62,64,51,3556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,66,51,61,65,64,59,61,64,55,59,57,3369
780,8,2006,1,64,53,61,65,63,65,65,68,59,68,48,3461,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,69,54,62,68,65,62,63,67,57,62,59,3106
781,8,2006,1,64,52,58,68,62,65,65,70,57,67,48,3384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,69,57,63,70,67,64,65,69,59,64,60,2930
782,8,2006,1,65,51,57,71,56,65,63,70,55,66,48,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,64,49,55,68,54,58,56,65,48,57,48,4294
783,8,2006,1,63,51,53,72,54,65,60,71,53,65,48,3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,64,50,55,69,56,58,58,66,48,58,50,4262
