,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
652,6,2005,0,38,36,34,35,33,36,35,32,33,35,35,159495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,41,32,34,40,35,36,32,37,32,36,34,188306
653,6,2005,0,38,36,35,36,35,37,35,35,33,37,35,161787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,42,36,36,38,37,38,32,36,33,38,37,197594
654,6,2005,0,43,36,35,37,34,37,37,37,35,38,35,168634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,42,35,36,38,36,38,32,36,35,39,35,219917
655,6,2005,0,44,35,37,39,38,38,38,38,35,38,34,179518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,42,34,34,37,37,37,35,34,35,38,35,230824
656,6,2005,0,45,35,38,43,39,38,38,39,34,38,34,189573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,42,34,37,39,38,39,37,38,37,40,34,225359
657,6,2005,0,48,39,41,45,42,41,39,43,37,41,37,197517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,45,34,40,43,41,42,41,44,38,43,34,223609
658,6,2005,0,51,42,43,46,45,44,43,45,38,44,42,193854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,49,44,41,46,44,46,39,47,41,47,41,183670
659,6,2005,0,51,45,46,47,48,49,47,47,40,50,45,187164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,48,41,43,49,44,47,46,48,43,47,40,208371
660,6,2005,0,51,50,48,51,49,53,48,53,44,55,52,180952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,54,50,45,53,48,52,54,55,52,53,52,183144
661,6,2005,0,51,52,48,53,49,56,53,55,50,57,51,169165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,55,53,47,54,51,55,57,58,55,57,54,173774
662,6,2005,0,54,52,49,55,50,56,56,57,53,59,50,167318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,57,55,49,56,53,56,60,59,58,58,56,168843
663,6,2005,0,54,52,47,56,50,56,57,58,55,58,51,167309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,56,55,49,56,53,57,61,59,59,58,55,166182
664,6,2005,0,54,52,47,55,49,56,56,56,54,58,50,175821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,55,55,48,56,50,56,59,58,56,58,55,172659
665,6,2005,0,52,49,45,53,47,52,51,52,47,54,49,189991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,49,48,46,55,44,52,50,52,48,53,53,166560
666,6,2005,0,47,47,41,47,45,49,47,47,46,49,47,188081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,45,43,39,48,38,42,51,49,49,46,48,198172
667,6,2005,0,44,45,42,44,42,48,46,45,46,47,46,180839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,46,40,38,45,39,43,48,47,47,45,43,196566
668,6,2005,0,42,44,37,45,42,46,42,45,43,46,45,172040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,46,40,43,44,38,41,47,46,47,45,46,193801
669,6,2005,0,41,39,39,46,41,42,39,45,40,42,45,164347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,45,39,41,43,41,41,40,38,34,40,40,218195
670,6,2005,0,41,37,37,44,40,42,38,39,37,40,44,158525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,45,38,40,43,42,41,39,37,35,39,40,203370
671,6,2005,0,39,42,37,43,38,43,36,37,39,41,44,151630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,44,38,41,43,42,43,38,38,34,40,40,189793
672,6,2006,1,36,21,28,29,28,26,29,27,27,27,23,198310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,35,23,26,26,29,27,25,28,22,29,24,206530
673,6,2006,1,34,19,27,28,27,24,28,27,25,25,23,197591,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,32,23,28,29,31,28,28,32,27,28,27,196077
674,6,2006,1,34,18,26,27,26,23,28,26,22,24,24,200882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,32,23,27,31,30,27,27,30,24,26,24,198274
675,6,2006,1,33,17,25,27,24,22,27,25,21,23,24,204390,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,35,23,28,30,29,27,25,27,22,25,24,200108
676,6,2006,1,33,17,23,26,24,23,22,25,19,23,19,211618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,30,22,27,28,28,25,23,25,20,24,22,208904
677,6,2006,1,32,18,23,26,21,23,22,26,16,23,16,227106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,29,20,26,25,28,23,22,21,20,22,22,224367
678,6,2006,1,30,17,22,25,20,22,22,26,15,22,16,247863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,29,21,25,24,28,23,21,20,19,21,21,251211
679,6,2006,1,30,15,22,24,21,21,20,26,16,21,13,260956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,28,21,24,23,26,23,22,20,20,21,21,260209
680,6,2006,1,32,16,24,27,22,22,24,27,20,21,15,259839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,33,24,26,27,30,24,26,25,23,23,23,248849
681,6,2006,1,33,24,27,31,27,29,29,31,26,29,20,245611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,33,28,29,30,29,30,31,30,30,31,29,227306
682,6,2006,1,35,27,29,34,30,33,34,35,31,34,26,232174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,35,29,32,36,31,34,34,35,32,35,28,222377
683,6,2006,1,36,30,31,37,32,35,36,36,33,35,31,225813,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,37,31,31,37,33,36,34,36,32,36,30,216564
684,6,2006,1,37,30,34,38,34,36,38,38,35,37,33,219644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,38,30,36,40,36,37,38,39,35,37,31,219472
685,6,2006,1,37,32,35,40,35,38,39,40,35,38,33,213758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,38,32,36,41,37,38,37,39,35,39,33,212231
686,6,2006,1,39,33,36,42,36,39,39,42,37,40,34,207821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,39,33,37,41,38,40,39,39,38,40,34,207940
687,6,2006,1,39,33,37,43,37,39,41,42,37,40,34,205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,39,34,37,42,38,41,41,42,38,41,36,203795
688,6,2006,1,40,33,36,43,37,40,41,42,37,41,34,210183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,39,35,36,42,37,41,41,42,38,42,36,209025
689,6,2006,1,39,33,35,42,36,40,39,41,37,40,33,225378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,38,34,35,41,37,39,39,39,37,40,34,226150
690,6,2006,1,37,32,33,39,34,36,37,37,35,36,32,245519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,36,31,32,37,34,35,36,37,35,36,33,246830
691,6,2006,1,32,30,32,36,30,33,35,34,33,35,30,245708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,29,32,36,31,33,34,35,32,34,29,232580
692,6,2006,1,31,29,31,33,29,32,33,28,33,32,30,241221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,37,32,30,31,35,33,36,29,34,32,33,237505
693,6,2006,1,31,28,31,34,30,30,33,31,32,30,29,230307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,27,31,34,31,31,32,34,29,32,27,221871
694,6,2006,1,30,28,31,33,31,30,34,33,32,31,29,215169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,30,29,33,30,33,34,34,28,31,34,32,216731
695,6,2006,1,31,28,31,33,33,30,34,33,32,30,29,202510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,30,27,30,27,31,31,31,31,29,34,29,203849
696,6,2006,1,34,28,32,34,33,29,34,34,32,31,28,196302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,36,32,34,37,33,36,35,36,31,35,31,191943
697,6,2006,1,36,27,31,35,33,29,33,34,31,31,28,196268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,39,29,36,36,37,32,33,36,32,34,32,181713
698,6,2006,1,38,27,31,36,31,30,31,33,29,30,27,196719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,40,29,37,35,36,33,32,34,32,33,29,179931
699,6,2006,1,38,27,31,34,31,30,29,31,27,29,27,200159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,38,29,36,35,35,33,32,34,31,33,29,178050
700,6,2006,1,36,27,30,33,31,29,28,30,27,29,28,208153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,27,33,35,34,32,31,34,30,33,29,181134
701,6,2006,1,37,28,27,32,27,28,29,29,27,29,28,222046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,30,26,27,30,27,28,27,28,28,28,30,211483
702,6,2006,1,36,28,27,32,25,26,29,29,27,27,30,247666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,32,26,27,29,28,28,28,28,28,28,28,230294
703,6,2006,1,35,28,27,30,24,26,29,28,24,27,27,254770,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,31,26,27,28,28,28,28,28,28,28,26,242401
704,6,2006,1,36,27,30,33,28,28,31,31,28,28,29,243882,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,34,27,29,34,28,31,30,32,28,31,26,222599
705,6,2006,1,38,32,34,37,33,34,36,36,33,35,32,232318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,41,30,36,39,37,35,34,37,33,36,32,224073
706,6,2006,1,42,36,38,43,38,40,42,42,37,40,35,225395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,44,36,40,43,40,41,43,42,39,41,35,203346
707,6,2006,1,45,38,41,46,40,43,45,45,40,44,38,218401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,45,38,41,45,42,43,45,44,42,44,38,196009
708,6,2006,1,46,41,43,49,43,45,46,47,42,46,39,211174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,45,40,42,46,44,44,47,45,44,45,41,190208
709,6,2006,1,48,44,44,52,44,48,47,51,44,49,43,206652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,47,46,42,54,42,52,49,53,45,53,45,198295
710,6,2006,1,50,47,45,53,45,51,50,53,45,52,45,201969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,47,47,43,55,42,53,50,54,46,54,46,193692
711,6,2006,1,51,49,46,55,47,53,51,55,46,54,46,198504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,49,49,42,56,42,55,51,55,47,55,47,188002
712,6,2006,1,52,50,46,55,47,54,53,55,47,54,47,199518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,48,48,47,57,47,54,54,56,52,55,50,185856
713,6,2006,1,48,50,44,55,44,53,51,55,48,54,47,210430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,46,47,46,55,47,53,54,56,52,54,50,198965
714,6,2006,1,46,46,42,50,42,49,47,51,45,50,46,226961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,42,45,42,52,44,51,49,52,46,51,45,220054
715,6,2006,1,44,42,40,47,40,45,44,42,43,45,43,229602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,39,42,38,43,44,46,46,42,43,45,45,219706
716,6,2006,1,43,39,39,46,39,42,45,48,41,44,42,225849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,44,41,37,46,38,42,39,43,37,43,40,227173
717,6,2006,1,45,38,38,45,38,41,44,45,37,41,42,219174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,44,40,38,45,39,42,39,43,37,42,40,215141
718,6,2006,1,45,36,38,45,36,41,43,45,37,41,36,204233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,40,38,44,40,41,39,43,37,41,41,201471
719,6,2006,1,46,35,39,44,36,37,42,45,38,39,37,191821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,40,38,44,40,41,39,42,37,41,41,186984
720,6,2006,1,46,32,40,43,38,37,42,41,36,39,35,185206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,39,38,43,40,40,39,42,37,41,41,179059
721,6,2006,1,46,33,39,43,38,38,41,38,36,37,31,183574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,39,38,43,40,40,39,42,37,41,40,176863
722,6,2006,1,44,32,39,41,39,34,38,39,37,36,31,181499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,42,39,38,42,39,40,39,41,37,40,38,175802
723,6,2006,1,44,33,39,40,40,33,37,36,35,35,31,185899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,44,35,33,40,35,38,36,39,33,38,35,173137
724,6,2006,1,43,29,38,38,40,34,39,38,34,35,30,192217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,44,36,33,41,35,38,35,39,33,38,35,173460
725,6,2006,1,41,29,37,38,40,34,36,33,34,32,31,206546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,43,33,34,38,37,36,36,38,33,37,35,178369
726,6,2006,1,40,25,36,36,37,31,36,31,33,29,27,229942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,40,31,32,33,39,30,30,30,29,30,31,227716
727,6,2006,1,39,29,36,31,34,34,37,29,33,32,26,236535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,36,28,32,33,31,31,33,32,32,32,32,241944
728,6,2006,1,44,31,39,38,38,35,40,37,37,36,28,222519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,42,32,36,42,40,38,37,40,33,37,33,212989
729,6,2006,1,50,39,43,46,45,43,45,45,41,44,37,208249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,44,39,38,45,38,46,41,45,39,46,38,219004
730,6,2006,1,54,47,48,53,49,50,51,51,46,51,46,199052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,58,47,50,62,49,54,50,58,46,52,47,196492
731,6,2006,1,60,52,51,60,52,55,55,61,52,57,52,190972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,60,47,50,63,49,55,52,60,47,53,47,196125
732,6,2006,1,62,55,54,62,57,59,61,62,57,60,54,183568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,56,54,50,57,55,54,55,57,50,55,56,185858
733,6,2006,1,64,57,56,63,60,61,63,63,59,62,56,179303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,58,57,51,62,52,60,57,62,53,61,59,176691
734,6,2006,1,64,59,55,65,62,62,64,65,61,63,59,175575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,62,60,52,63,55,61,61,63,59,62,63,169585
735,6,2006,1,62,60,55,66,62,63,66,65,63,63,59,173663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,62,59,54,63,56,61,63,62,61,62,63,166819
736,6,2006,1,62,59,54,65,62,63,64,65,62,63,58,179553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,63,59,57,62,57,61,63,63,63,62,63,164885
737,6,2006,1,57,58,53,63,58,61,63,63,60,62,58,190668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,61,57,57,62,57,59,62,61,61,61,61,174346
738,6,2006,1,54,52,51,58,54,55,57,59,56,58,54,205652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,59,54,55,60,56,57,60,60,58,58,56,186109
739,6,2006,1,50,46,48,55,48,52,54,56,54,54,46,206528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,51,52,46,54,47,53,54,54,53,53,54,205773
740,6,2006,1,50,43,46,53,47,49,52,54,48,53,43,203279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,53,44,47,53,49,47,50,49,45,47,45,176389
741,6,2006,1,51,40,45,52,47,49,52,54,47,49,41,196923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,51,42,46,51,48,46,48,46,44,46,42,172029
742,6,2006,1,49,38,45,52,46,45,52,52,42,46,40,184231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,50,39,44,50,47,43,47,45,44,43,44,163106
743,6,2006,1,46,39,45,50,47,46,47,52,40,46,35,173487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,50,39,43,49,48,43,44,45,43,44,41,153530
744,6,2006,1,47,37,43,48,46,42,45,44,39,44,35,167594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,48,40,41,49,46,44,45,43,43,43,42,147399
745,6,2006,1,47,38,42,46,45,41,40,40,38,43,35,167115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,39,38,43,40,40,39,42,37,41,40,176863
746,6,2006,1,46,38,42,45,44,41,42,39,38,42,35,166348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,42,39,38,42,39,40,39,41,37,40,38,175802
747,6,2006,1,46,40,42,44,43,42,40,38,37,44,35,169902,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,42,39,38,42,39,40,38,40,36,40,38,176331
748,6,2006,1,46,37,43,44,43,38,39,37,37,40,34,176192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,46,34,44,44,46,37,38,40,37,38,37,153771
749,6,2006,1,46,37,42,41,43,37,36,36,34,39,34,192134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,45,34,42,42,44,37,38,38,37,37,36,159830
750,6,2006,1,46,37,41,39,44,38,36,35,34,40,34,217358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,43,33,41,41,43,36,37,37,35,36,36,168124
