,Zone,Year,Month,Day,Hour,actual,predicted
23523,3,2006,11,24,18,164672,199140.525875
23524,3,2006,11,24,19,170685,214827.297579
23525,3,2006,11,24,20,168289,205782.324309
23526,3,2006,11,24,21,168935,192114.982643
23527,3,2006,11,24,22,164964,183411.89398199998
23528,3,2006,11,24,23,159804,170896.164847
23966,3,2006,11,25,1,146935,164183.035972
23967,3,2006,11,25,2,144613,151392.294882
23968,3,2006,11,25,3,147054,151035.38496199998
23969,3,2006,11,25,4,148477,171872.466677
23970,3,2006,11,25,5,156653,175730.18804100002
23971,3,2006,11,25,6,166224,178146.840294
23972,3,2006,11,25,7,176981,189867.658948
23973,3,2006,11,25,8,190951,194950.312442
23974,3,2006,11,25,9,193233,187537.231799
23975,3,2006,11,25,10,189568,180092.736414
23976,3,2006,11,25,11,181717,174608.424416
23977,3,2006,11,25,12,173325,165808.965071
23978,3,2006,11,25,13,164586,157144.563751
23979,3,2006,11,25,14,156812,154334.21786099998
23980,3,2006,11,25,15,152401,154195.140284
23981,3,2006,11,25,16,152244,156358.323282
23982,3,2006,11,25,17,157521,168307.048637
23983,3,2006,11,25,18,179679,181737.899677
23984,3,2006,11,25,19,182984,187548.527908
23985,3,2006,11,25,20,182860,191281.469033
23986,3,2006,11,25,21,180673,184866.243052
23987,3,2006,11,25,22,176541,171315.257934
23988,3,2006,11,25,23,171061,159939.626677
24426,3,2006,11,26,1,155314,155848.485993
24427,3,2006,11,26,2,152831,151397.914918
24428,3,2006,11,26,3,153313,153730.205
24429,3,2006,11,26,4,155622,159242.391868
24430,3,2006,11,26,5,159096,169166.984421
24431,3,2006,11,26,6,165484,171994.462199
24432,3,2006,11,26,7,175841,181301.348675
24433,3,2006,11,26,8,187758,200805.425973
24434,3,2006,11,26,9,193274,194866.812401
24435,3,2006,11,26,10,187401,182099.879082
24436,3,2006,11,26,11,178978,171311.041551
24437,3,2006,11,26,12,169636,161278.793398
24438,3,2006,11,26,13,163870,157266.40138199998
24439,3,2006,11,26,14,159289,153176.071165
24440,3,2006,11,26,15,154793,154842.73411
24441,3,2006,11,26,16,154460,156517.798122
24442,3,2006,11,26,17,164079,166284.311987
24443,3,2006,11,26,18,182605,177022.785653
24444,3,2006,11,26,19,186956,181658.061146
24445,3,2006,11,26,20,189699,176724.024702
24446,3,2006,11,26,21,186221,171098.46499
24447,3,2006,11,26,22,177201,166887.621955
24448,3,2006,11,26,23,168132,150145.374752
24886,3,2006,11,27,1,151234,154570.829251
24887,3,2006,11,27,2,152416,157447.00719
24888,3,2006,11,27,3,152103,163531.920356
24889,3,2006,11,27,4,158031,161925.603402
24890,3,2006,11,27,5,166399,175010.292774
24891,3,2006,11,27,6,183239,199251.869707
24892,3,2006,11,27,7,209673,213764.888529
24893,3,2006,11,27,8,221227,215459.481654
24894,3,2006,11,27,9,214866,208490.85443
24895,3,2006,11,27,10,208559,190767.123757
24896,3,2006,11,27,11,201695,183849.42163499998
24897,3,2006,11,27,12,192082,177291.364981
24898,3,2006,11,27,13,189997,174919.06706099998
24899,3,2006,11,27,14,185568,174183.575694
24900,3,2006,11,27,15,183114,174506.147571
24901,3,2006,11,27,16,182405,173202.152288
24902,3,2006,11,27,17,191520,183538.510362
24903,3,2006,11,27,18,211347,191090.854176
24904,3,2006,11,27,19,217785,202430.41520999998
24905,3,2006,11,27,20,215058,195891.343075
24906,3,2006,11,27,21,210416,188501.039441
24907,3,2006,11,27,22,201419,175278.76087
24908,3,2006,11,27,23,186563,164695.003125
25346,3,2006,11,28,1,167083,150127.713969
25347,3,2006,11,28,2,165098,152530.009527
25348,3,2006,11,28,3,165058,150851.435896
25349,3,2006,11,28,4,163819,161937.53120199998
25350,3,2006,11,28,5,168557,177854.03206
25351,3,2006,11,28,6,178133,196497.289686
25352,3,2006,11,28,7,206260,210974.604417
25353,3,2006,11,28,8,220994,212477.675888
25354,3,2006,11,28,9,216193,200608.949231
25355,3,2006,11,28,10,207248,192447.362752
25356,3,2006,11,28,11,200877,183859.823805
25357,3,2006,11,28,12,193651,177610.578854
25358,3,2006,11,28,13,189190,174725.294452
25359,3,2006,11,28,14,185257,173394.870796
25360,3,2006,11,28,15,181294,171357.991947
25361,3,2006,11,28,16,181280,173203.59856500002
25362,3,2006,11,28,17,190836,182628.419632
25363,3,2006,11,28,18,201117,193726.168046
25364,3,2006,11,28,19,213956,191284.494158
25365,3,2006,11,28,20,212211,189139.207868
25366,3,2006,11,28,21,209063,184243.506797
25367,3,2006,11,28,22,198733,169580.592192
25368,3,2006,11,28,23,184369,157030.296391
