,zone,Year,Month,Day,Hour,actual,predicted
23789,12,2006,11,22,5,117989,92641.70163730001
23790,12,2006,11,22,6,136347,115701.53775899998
23791,12,2006,11,22,7,143270,118446.76123199999
23792,12,2006,11,22,8,142819,116722.56756199998
23793,12,2006,11,22,9,143439,118367.0056
23794,12,2006,11,22,10,144637,117286.494116
23795,12,2006,11,22,11,143751,119465.203558
23796,12,2006,11,22,12,143625,119030.99516300001
23797,12,2006,11,22,13,143312,116875.617425
23798,12,2006,11,22,14,144884,115459.801257
23799,12,2006,11,22,15,149287,121519.84125999999
23800,12,2006,11,22,16,158838,130647.970201
23801,12,2006,11,22,17,169660,142001.28775999998
23802,12,2006,11,22,18,171004,184545.888664
23803,12,2006,11,22,19,171104,139796.38313499998
23804,12,2006,11,22,20,163868,132684.67514
23805,12,2006,11,22,21,154284,122866.56456199999
23806,12,2006,11,22,22,141612,110261.781823
23807,12,2006,11,22,23,127371,97221.8731727
24264,12,2006,11,23,0,114702,86813.88484380001
24265,12,2006,11,23,1,107614,80621.15457150001
24266,12,2006,11,23,2,104227,78989.4720504
24267,12,2006,11,23,3,102805,78507.3589584
24268,12,2006,11,23,4,103816,82870.8318805
24269,12,2006,11,23,5,108446,94448.4849273
24270,12,2006,11,23,6,117096,117588.022926
24271,12,2006,11,23,7,130466,120279.186498
24272,12,2006,11,23,8,150031,118966.67606400001
24273,12,2006,11,23,9,165315,121014.45993299999
24274,12,2006,11,23,10,175481,120070.48463900002
24275,12,2006,11,23,11,177605,122759.417657
24276,12,2006,11,23,12,174274,119043.78879100001
24277,12,2006,11,23,13,164283,120901.47681300002
24278,12,2006,11,23,14,155163,123939.892173
24279,12,2006,11,23,15,146221,131205.577679
24280,12,2006,11,23,16,142904,140763.30533
24281,12,2006,11,23,17,145520,151299.370188
24282,12,2006,11,23,18,146913,145913.804049
24283,12,2006,11,23,19,147133,151720.410809
24284,12,2006,11,23,20,145389,141541.306372
24285,12,2006,11,23,21,138661,126691.64126500001
24286,12,2006,11,23,22,128737,113946.282443
24287,12,2006,11,23,23,117609,99064.54342789999
24744,12,2006,11,24,0,107610,88602.4662653
24745,12,2006,11,24,1,102962,85994.089563
24746,12,2006,11,24,2,101938,84509.841823
24747,12,2006,11,24,3,103820,84026.1129373
24748,12,2006,11,24,4,107077,84778.85334460001
24749,12,2006,11,24,5,113721,98568.50947889998
24750,12,2006,11,24,6,122779,121864.53183499999
24751,12,2006,11,24,7,128481,126695.78257899999
24752,12,2006,11,24,8,130222,123941.435873
24753,12,2006,11,24,9,129473,113680.22734000001
24754,12,2006,11,24,10,124672,106450.450262
24755,12,2006,11,24,11,119580,100005.46721
24756,12,2006,11,24,12,113645,95148.8198603
24757,12,2006,11,24,13,107700,91059.23462589999
24758,12,2006,11,24,14,104109,89669.4283215
24759,12,2006,11,24,15,103918,90248.9936244
24760,12,2006,11,24,16,111942,98575.66242889999
24761,12,2006,11,24,17,135166,119726.15204300001
24762,12,2006,11,24,18,141672,131185.587473
24763,12,2006,11,24,19,143360,133827.37879400002
24764,12,2006,11,24,20,141881,134529.580325
24765,12,2006,11,24,21,137973,131492.201066
24766,12,2006,11,24,22,132207,130301.180331
24767,12,2006,11,24,23,123716,114568.944624
25224,12,2006,11,25,0,116088,102716.700212
25225,12,2006,11,25,1,112606,104778.601399
25226,12,2006,11,25,2,112168,104997.66085900001
25227,12,2006,11,25,3,114158,111427.04057699999
25228,12,2006,11,25,4,116908,109746.867498
25229,12,2006,11,25,5,123195,113503.32992
25230,12,2006,11,25,6,132599,125007.043133
25231,12,2006,11,25,7,142899,141384.402924
25232,12,2006,11,25,8,147467,147682.56478299998
25233,12,2006,11,25,9,143024,135866.320503
25234,12,2006,11,25,10,136881,127720.917498
25235,12,2006,11,25,11,127268,118173.22460999999
25236,12,2006,11,25,12,118218,109013.939096
25237,12,2006,11,25,13,111646,104796.670803
25238,12,2006,11,25,14,107904,102802.788143
25239,12,2006,11,25,15,108336,104106.300087
25240,12,2006,11,25,16,117666,110374.13126099999
25241,12,2006,11,25,17,139560,133568.91657899998
25242,12,2006,11,25,18,145186,144059.51030599998
25243,12,2006,11,25,19,144987,144203.790117
25244,12,2006,11,25,20,143638,141435.99605699998
25245,12,2006,11,25,21,140231,134781.527526
25246,12,2006,11,25,22,134301,129792.105599
25247,12,2006,11,25,23,125839,120132.845857
25704,12,2006,11,26,0,119000,112310.77464300001
25705,12,2006,11,26,1,115723,104792.31239600001
25706,12,2006,11,26,2,115741,105011.99687100001
25707,12,2006,11,26,3,117580,107871.58742699999
25708,12,2006,11,26,4,120746,117382.573337
25709,12,2006,11,26,5,125850,121150.35708
25710,12,2006,11,26,6,133929,133338.24531300002
25711,12,2006,11,26,7,145621,141394.848842
25712,12,2006,11,26,8,153353,159066.90978299998
25713,12,2006,11,26,9,147432,152104.859699
25714,12,2006,11,26,10,136740,130202.834578
25715,12,2006,11,26,11,126649,122325.018171
25716,12,2006,11,26,12,119570,110039.92915699999
25717,12,2006,11,26,13,114068,104805.554934
25718,12,2006,11,26,14,109486,102042.589235
25719,12,2006,11,26,15,109548,102746.510475
25720,12,2006,11,26,16,120160,106385.173237
25721,12,2006,11,26,17,145625,130019.911054
25722,12,2006,11,26,18,151889,134193.537762
25723,12,2006,11,26,19,152151,141393.890847
25724,12,2006,11,26,20,148918,135981.86576
25725,12,2006,11,26,21,138390,128886.92873399999
25726,12,2006,11,26,22,125799,122881.08755699999
25727,12,2006,11,26,23,113615,116491.10897
26184,12,2006,11,27,0,106332,106510.143852
26185,12,2006,11,27,1,104515,101754.33999400001
26186,12,2006,11,27,2,105372,103683.141192
26187,12,2006,11,27,3,108204,110051.20300699999
26188,12,2006,11,27,4,113952,109754.528203
26189,12,2006,11,27,5,129821,121934.678756
26190,12,2006,11,27,6,154359,149556.661628
26191,12,2006,11,27,7,154557,140522.65089000002
26192,12,2006,11,27,8,141851,135892.01983
26193,12,2006,11,27,9,131618,130108.86121300001
26194,12,2006,11,27,10,123288,123090.08844200001
26195,12,2006,11,27,11,116956,113626.69452799999
26196,12,2006,11,27,12,111527,106823.923425
26197,12,2006,11,27,13,104880,101223.35300700001
26198,12,2006,11,27,14,102630,95280.43675669999
26199,12,2006,11,27,15,105657,94133.4648981
26200,12,2006,11,27,16,123029,104061.709489
26201,12,2006,11,27,17,150106,127353.79752000001
26202,12,2006,11,27,18,159539,125847.97613800001
26203,12,2006,11,27,19,160011,142409.170369
26204,12,2006,11,27,20,154448,136643.57181400002
26205,12,2006,11,27,21,143723,129005.58795799999
26206,12,2006,11,27,22,128426,121163.197877
26207,12,2006,11,27,23,114148,108583.468255
26664,12,2006,11,28,0,105021,100442.86671799999
26665,12,2006,11,28,1,102466,98679.1340115
26666,12,2006,11,28,2,102008,94411.58690750001
26667,12,2006,11,28,3,104350,99817.3357587
26668,12,2006,11,28,4,109555,106295.90924
26669,12,2006,11,28,5,124082,118428.822055
26670,12,2006,11,28,6,145545,145814.77790699998
26671,12,2006,11,28,7,148653,147145.46160399998
26672,12,2006,11,28,8,143155,139298.42685299998
26673,12,2006,11,28,9,128086,130121.78192899999
26674,12,2006,11,28,10,112884,110225.393245
26675,12,2006,11,28,11,104661,100035.21840700001
26676,12,2006,11,28,12,100638,94116.66391110001
26677,12,2006,11,28,13,96555,91431.5831781
26678,12,2006,11,28,14,94569,90781.4224914
26679,12,2006,11,28,15,96883,90996.5876578
26680,12,2006,11,28,16,112419,98540.1862074
26681,12,2006,11,28,17,140020,119751.62304
26682,12,2006,11,28,18,151186,125857.937228
26683,12,2006,11,28,19,151905,133864.104682
26684,12,2006,11,28,20,146995,129864.893068
26685,12,2006,11,28,21,135241,121379.25820899999
26686,12,2006,11,28,22,118873,107525.44293499998
26687,12,2006,11,28,23,102515,94249.80821880001
