,Zone,Year,Month,Day,Hour,actual,predicted
23347,16,2006,11,23,3,29200,22714.9353396
23348,16,2006,11,23,4,25400,23412.3709114
23349,16,2006,11,23,5,25846,26102.625942
23350,16,2006,11,23,6,27095,30020.991061
23351,16,2006,11,23,7,29495,29658.1140465
23352,16,2006,11,23,8,33066,30632.099277900004
23353,16,2006,11,23,9,36865,32255.035193799995
23354,16,2006,11,23,10,39608,32796.0001585
23355,16,2006,11,23,11,40588,27563.817711199998
23356,16,2006,11,23,12,39956,26867.876890400003
23357,16,2006,11,23,13,38177,27065.767259599994
23358,16,2006,11,23,14,35623,27915.018953400006
23359,16,2006,11,23,15,33520,29995.2529129
23360,16,2006,11,23,16,32167,31986.547622000002
23361,16,2006,11,23,17,31312,32032.7191357
23362,16,2006,11,23,18,32019,30384.3522764
23363,16,2006,11,23,19,31764,29499.1216145
23364,16,2006,11,23,20,31167,28646.7593277
23365,16,2006,11,23,21,30756,26465.4087277
23366,16,2006,11,23,22,29241,23798.298129
23367,16,2006,11,23,23,26743,21896.4283651
23805,16,2006,11,24,1,26142,18730.481575499998
23806,16,2006,11,24,2,25607,18465.1741271
23807,16,2006,11,24,3,24916,19109.3266349
23808,16,2006,11,24,4,22305,20503.6931528
23809,16,2006,11,24,5,23256,25237.4244088
23810,16,2006,11,24,6,25058,27609.2186503
23811,16,2006,11,24,7,27759,31291.0007689
23812,16,2006,11,24,8,30001,28974.311662
23813,16,2006,11,24,9,29779,24944.5733955
23814,16,2006,11,24,10,28180,24361.008945200003
23815,16,2006,11,24,11,25823,21691.733937200002
23816,16,2006,11,24,12,23266,19896.1197898
23817,16,2006,11,24,13,21554,19157.7689311
23818,16,2006,11,24,14,20056,18895.9141006
23819,16,2006,11,24,15,19108,19066.3669282
23820,16,2006,11,24,16,19703,20177.1940207
23821,16,2006,11,24,17,21957,22847.5131517
23822,16,2006,11,24,18,27741,26565.189185799998
23823,16,2006,11,24,19,29748,30367.3451767
23824,16,2006,11,24,20,30084,30276.530862599997
23825,16,2006,11,24,21,29995,31291.426085299998
23826,16,2006,11,24,22,29391,29361.4775251
23827,16,2006,11,24,23,28060,27046.826374799995
24265,16,2006,11,25,1,30381,26173.077982299998
24266,16,2006,11,25,2,30621,26733.553007700004
24267,16,2006,11,25,3,31355,29043.384098799997
24268,16,2006,11,25,4,32500,27957.4014046
24269,16,2006,11,25,5,34116,30369.353028400004
24270,16,2006,11,25,6,36602,33224.8785399
24271,16,2006,11,25,7,39389,37797.9226779
24272,16,2006,11,25,8,42149,38397.8720337
24273,16,2006,11,25,9,37448,34939.199839
24274,16,2006,11,25,10,33116,29988.1544334
24275,16,2006,11,25,11,29180,26657.8127384
24276,16,2006,11,25,12,28679,23826.6872791
24277,16,2006,11,25,13,25994,22791.9809855
24278,16,2006,11,25,14,24236,22220.504083400003
24279,16,2006,11,25,15,22982,22609.841822
24280,16,2006,11,25,16,22972,24181.9720935
24281,16,2006,11,25,17,25796,25503.3999901
24282,16,2006,11,25,18,31736,30720.0398375
24283,16,2006,11,25,19,33497,31434.2046547
24284,16,2006,11,25,20,30431,29721.808131
24285,16,2006,11,25,21,30338,28963.4684764
24286,16,2006,11,25,22,29753,27749.9197165
24287,16,2006,11,25,23,32202,26965.7873372
24725,16,2006,11,26,1,29518,26175.060020099998
24726,16,2006,11,26,2,29644,26735.7825671
24727,16,2006,11,26,3,30182,27886.880823400003
24728,16,2006,11,26,4,31240,27959.731488999998
24729,16,2006,11,26,5,32525,30373.939369099997
24730,16,2006,11,26,6,34500,31966.2238621
24731,16,2006,11,26,7,36882,36543.863814
24732,16,2006,11,26,8,40759,39546.0174525
24733,16,2006,11,26,9,37348,41683.2728741
24734,16,2006,11,26,10,33644,31594.007067799997
24735,16,2006,11,26,11,28785,26103.6622509
24736,16,2006,11,26,12,28108,24144.1106311
24737,16,2006,11,26,13,26160,22794.8514276
24738,16,2006,11,26,14,24676,21911.8250937
24739,16,2006,11,26,15,23450,22146.033911500002
24740,16,2006,11,26,16,23283,23039.018545099996
24741,16,2006,11,26,17,25649,26025.7904853
24742,16,2006,11,26,18,31343,27717.272783200002
24743,16,2006,11,26,19,32665,29318.5267561
24744,16,2006,11,26,20,29762,29062.503526200002
24745,16,2006,11,26,21,28867,28967.1287775
24746,16,2006,11,26,22,26811,26931.747156299996
24747,16,2006,11,26,23,28785,25109.9076341
25185,16,2006,11,27,1,25580,22982.9124293
25186,16,2006,11,27,2,25775,24441.139304400003
25187,16,2006,11,27,3,26578,26490.7861753
25188,16,2006,11,27,4,27768,25153.929867
25189,16,2006,11,27,5,29215,28008.3702782
25190,16,2006,11,27,6,28980,32863.671863200005
25191,16,2006,11,27,7,34355,34067.52223820001
25192,16,2006,11,27,8,35382,34514.2101482
25193,16,2006,11,27,9,31824,32274.530170200003
25194,16,2006,11,27,10,28601,30708.135058300002
25195,16,2006,11,27,11,25259,25287.7061751
25196,16,2006,11,27,12,22338,22943.7108917
25197,16,2006,11,27,13,19597,22137.750632099996
25198,16,2006,11,27,14,18522,20848.3893151
25199,16,2006,11,27,15,17920,20581.2673936
25200,16,2006,11,27,16,18292,22215.591479799998
25201,16,2006,11,27,17,21480,22850.9930329
25202,16,2006,11,27,18,27949,25129.5065472
25203,16,2006,11,27,19,29797,26757.3034056
25204,16,2006,11,27,20,30180,27951.682342
25205,16,2006,11,27,21,29523,28198.0386973
25206,16,2006,11,27,22,28103,26143.599271
25207,16,2006,11,27,23,28909,24533.599007499997
