,Zone,Year,Month,Day,Hour,actual,predicted
23499,2,2006,11,24,17,135450,171149.51771800002
23500,2,2006,11,24,18,152615,184559.934328
23501,2,2006,11,24,19,158188,199098.022402
23502,2,2006,11,24,20,155968,190715.277755
23503,2,2006,11,24,21,156566,178048.797765
23504,2,2006,11,24,22,152886,169982.812768
23505,2,2006,11,24,23,148103,158383.60131600001
23943,2,2006,11,25,1,136176,152161.815978
23944,2,2006,11,25,2,134024,140307.701411
23945,2,2006,11,25,3,136288,139976.906117
23946,2,2006,11,25,4,137605,159288.38096900002
23947,2,2006,11,25,5,145183,162863.497073
23948,2,2006,11,25,6,154053,165103.529273
23949,2,2006,11,25,7,164023,175965.985727
23950,2,2006,11,25,8,176970,180676.506837
23951,2,2006,11,25,9,179085,173806.217643
23952,2,2006,11,25,10,175688,166906.630926
23953,2,2006,11,25,11,168413,161823.951661
23954,2,2006,11,25,12,160634,153668.854522
23955,2,2006,11,25,13,152535,145638.735235
23956,2,2006,11,25,14,145331,143034.190073
23957,2,2006,11,25,15,141243,142905.275555
23958,2,2006,11,25,16,141098,144910.323726
23959,2,2006,11,25,17,145988,155984.127121
23960,2,2006,11,25,18,166524,168431.648113
23961,2,2006,11,25,19,169586,173816.742087
23962,2,2006,11,25,20,169471,177276.211042
23963,2,2006,11,25,21,167444,171330.976957
23964,2,2006,11,25,22,163616,158772.055735
23965,2,2006,11,25,23,158536,148229.177298
24403,2,2006,11,26,1,143942,144437.49186500002
24404,2,2006,11,26,2,141641,140312.909824
24405,2,2006,11,26,3,142087,142474.412213
24406,2,2006,11,26,4,144227,147583.026697
24407,2,2006,11,26,5,147448,156780.85238199998
24408,2,2006,11,26,6,153368,159401.633448
24409,2,2006,11,26,7,162966,168026.888153
24410,2,2006,11,26,8,174011,186102.93544600002
24411,2,2006,11,26,9,179122,180599.138331
24412,2,2006,11,26,10,173680,168766.820519
24413,2,2006,11,26,11,165874,158768.021543
24414,2,2006,11,26,12,157216,149470.368802
24415,2,2006,11,26,13,151871,145751.660642
24416,2,2006,11,26,14,147627,141960.837749
24417,2,2006,11,26,15,143459,143505.45780499998
24418,2,2006,11,26,16,143150,145058.11983900002
24419,2,2006,11,26,17,152065,154109.4941
24420,2,2006,11,26,18,169236,164061.758124
24421,2,2006,11,26,19,173267,168357.557566
24422,2,2006,11,26,20,175809,163784.59991
24423,2,2006,11,26,21,172586,158571.154715
24424,2,2006,11,26,22,164227,154668.55168
24425,2,2006,11,26,23,155822,139151.98563699998
24863,2,2006,11,27,1,140161,143253.46379500002
24864,2,2006,11,27,2,141256,145919.095151
24865,2,2006,11,27,3,140966,151558.51183
24866,2,2006,11,27,4,146461,150069.837982
24867,2,2006,11,27,5,154215,162196.407433
24868,2,2006,11,27,6,169823,184663.039527
24869,2,2006,11,27,7,194322,198113.443146
24870,2,2006,11,27,8,205030,199684.26784400002
24871,2,2006,11,27,9,199134,193225.71531
24872,2,2006,11,27,10,193289,176799.62917200002
24873,2,2006,11,27,11,186928,170388.473857
24874,2,2006,11,27,12,178018,164310.4925
24875,2,2006,11,27,13,176086,162111.930918
24876,2,2006,11,27,14,171981,161430.32391600002
24877,2,2006,11,27,15,169706,161729.238749
24878,2,2006,11,27,16,169049,160520.733331
24879,2,2006,11,27,17,177498,170100.33354300002
24880,2,2006,11,27,18,195873,177099.663476
24881,2,2006,11,27,19,201839,187608.847573
24882,2,2006,11,27,20,199312,181548.54297100002
24883,2,2006,11,27,21,195009,174699.46884000002
24884,2,2006,11,27,22,186672,162445.17831199997
24885,2,2006,11,27,23,172903,152636.475936
25323,2,2006,11,28,1,154850,139135.680549
25324,2,2006,11,28,2,153010,141362.096422
25325,2,2006,11,28,3,152972,139806.461899
25326,2,2006,11,28,4,151824,150080.89255999998
25327,2,2006,11,28,5,156215,164831.92349400002
25328,2,2006,11,28,6,165090,182110.155493
25329,2,2006,11,28,7,191158,195527.470022
25330,2,2006,11,28,8,204813,196920.751478
25331,2,2006,11,28,9,200364,185920.89518
25332,2,2006,11,28,10,192073,178356.842752
25333,2,2006,11,28,11,186169,170398.114516
25334,2,2006,11,28,12,179473,164606.330455
25335,2,2006,11,28,13,175338,161932.342572
25336,2,2006,11,28,14,171693,160699.362438
25337,2,2006,11,28,15,168020,158811.565798
25338,2,2006,11,28,16,168008,160522.073796
25339,2,2006,11,28,17,176864,169256.87933199998
25340,2,2006,11,28,18,186392,179542.018859
25341,2,2006,11,28,19,198291,177279.062751
25342,2,2006,11,28,20,196673,175290.845922
25343,2,2006,11,28,21,193756,170753.673588
25344,2,2006,11,28,22,184183,157164.22955699998
25345,2,2006,11,28,23,170869,145532.954933
