,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
635,1,2005,1,48,43,47,49,47,49,52,49,47,50,43,17560,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,51,46,45,48,44,47,49,52,47,48,49,20326
636,1,2005,1,49,45,48,53,48,51,53,53,49,53,45,16013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,54,50,45,53,48,52,54,55,52,53,52,18147
637,1,2005,1,51,47,48,54,49,53,52,54,50,54,46,14871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,55,53,47,54,51,55,57,58,55,57,54,16278
638,1,2005,1,51,48,47,55,48,54,54,55,51,55,48,14154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,50,40,46,53,46,48,49,52,44,48,41,21762
639,1,2005,1,52,48,47,56,47,54,53,56,50,55,48,14272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,49,40,47,52,47,48,48,51,44,48,41,20236
640,1,2005,1,48,48,47,56,47,54,52,55,50,55,48,15719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,55,55,48,56,50,56,59,58,56,58,55,16977
641,1,2005,1,46,46,44,49,46,50,48,47,46,51,45,19065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,49,48,46,55,44,52,50,52,48,53,53,18092
642,1,2005,1,44,40,40,43,44,42,44,42,41,44,41,20827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,44,40,36,48,40,46,45,42,40,43,42,18621
643,1,2005,1,40,37,39,39,40,40,41,38,37,40,37,21432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,39,35,41,42,40,40,42,42,38,39,38,22865
644,1,2005,1,38,34,36,38,37,37,40,37,37,37,36,21303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,39,33,32,39,35,36,39,37,33,35,35,26025
645,1,2005,1,38,34,34,37,36,36,38,36,35,36,33,21129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,39,32,33,36,35,36,38,35,34,36,35,25383
646,1,2005,1,38,34,32,37,36,36,37,37,34,36,35,20050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,39,33,34,36,35,36,39,34,33,35,34,24128
647,1,2005,1,38,34,32,36,35,35,38,35,34,35,35,18722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,38,30,35,35,34,34,38,31,34,32,33,23012
648,1,2005,0,36,35,33,35,33,35,38,34,36,35,37,18001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,39,36,35,40,35,39,37,39,33,39,36,17890
649,1,2005,0,37,33,33,35,33,34,38,34,36,34,36,17822,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,38,30,32,35,33,34,31,34,30,34,31,21027
650,1,2005,0,36,33,34,36,34,34,38,33,35,34,35,17826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,37,30,31,35,32,33,31,34,30,34,31,21391
651,1,2005,0,36,34,33,35,34,35,36,32,33,33,34,17753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,38,31,33,39,33,36,35,37,31,36,30,20914
652,1,2005,0,38,36,34,35,33,36,35,32,33,35,35,17890,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,41,32,34,40,35,36,32,37,32,36,34,20660
653,1,2005,0,38,36,35,36,35,37,35,35,33,37,35,18563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,42,36,36,38,37,38,32,36,33,38,37,21067
654,1,2005,0,43,36,35,37,34,37,37,37,35,38,35,19739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,42,35,36,38,36,38,32,36,35,39,35,24213
655,1,2005,0,44,35,37,39,38,38,38,38,35,38,34,22064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,42,34,34,37,37,37,35,34,35,38,35,24735
656,1,2005,0,45,35,38,43,39,38,38,39,34,38,34,23558,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,42,34,37,39,38,39,37,38,37,40,34,22464
657,1,2005,0,48,39,41,45,42,41,39,43,37,41,37,22306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,45,34,40,43,41,42,41,44,38,43,34,21196
658,1,2005,0,51,42,43,46,45,44,43,45,38,44,42,20842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,49,44,41,46,44,46,39,47,41,47,41,21167
659,1,2005,0,51,45,46,47,48,49,47,47,40,50,45,19008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,48,41,43,49,44,47,46,48,43,47,40,21510
660,1,2005,0,51,50,48,51,49,53,48,53,44,55,52,17808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,54,50,45,53,48,52,54,55,52,53,52,18147
661,1,2005,0,51,52,48,53,49,56,53,55,50,57,51,16616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,55,53,47,54,51,55,57,58,55,57,54,16278
662,1,2005,0,54,52,49,55,50,56,56,57,53,59,50,15680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,57,55,49,56,53,56,60,59,58,58,56,15502
663,1,2005,0,54,52,47,56,50,56,57,58,55,58,51,15839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,56,55,49,56,53,57,61,59,59,58,55,15640
664,1,2005,0,54,52,47,55,49,56,56,56,54,58,50,17144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,55,55,48,56,50,56,59,58,56,58,55,16977
665,1,2005,0,52,49,45,53,47,52,51,52,47,54,49,19824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,49,48,46,55,44,52,50,52,48,53,53,18092
666,1,2005,0,47,47,41,47,45,49,47,47,46,49,47,21262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,45,43,39,48,38,42,51,49,49,46,48,21380
667,1,2005,0,44,45,42,44,42,48,46,45,46,47,46,20846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,46,40,38,45,39,43,48,47,47,45,43,21893
668,1,2005,0,42,44,37,45,42,46,42,45,43,46,45,20439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,46,40,43,44,38,41,47,46,47,45,46,21916
669,1,2005,0,41,39,39,46,41,42,39,45,40,42,45,20150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,45,39,41,43,41,41,40,38,34,40,40,22265
670,1,2005,0,41,37,37,44,40,42,38,39,37,40,44,19554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,45,38,40,43,42,41,39,37,35,39,40,20825
671,1,2005,0,39,42,37,43,38,43,36,37,39,41,44,18407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,1,44,38,41,43,42,43,38,38,34,40,40,19115
672,1,2006,1,36,21,28,29,28,26,29,27,27,27,23,24459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,35,23,26,26,29,27,25,28,22,29,24,23915
673,1,2006,1,34,19,27,28,27,24,28,27,25,25,23,24600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,32,23,28,29,31,28,28,32,27,28,27,22304
674,1,2006,1,34,18,26,27,26,23,28,26,22,24,24,25157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,32,23,27,31,30,27,27,30,24,26,24,22940
675,1,2006,1,33,17,25,27,24,22,27,25,21,23,24,25896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,35,23,28,30,29,27,25,27,22,25,24,23437
676,1,2006,1,33,17,23,26,24,23,22,25,19,23,19,27294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,30,22,27,28,28,25,23,25,20,24,22,25043
677,1,2006,1,32,18,23,26,21,23,22,26,16,23,16,29737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,29,20,26,25,28,23,22,21,20,22,22,27873
678,1,2006,1,30,17,22,25,20,22,22,26,15,22,16,32875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,29,21,25,24,28,23,21,20,19,21,21,31017
679,1,2006,1,30,15,22,24,21,21,20,26,16,21,13,33585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,28,21,24,23,26,23,22,20,20,21,21,30847
680,1,2006,1,32,16,24,27,22,22,24,27,20,21,15,30326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,33,24,26,27,30,24,26,25,23,23,23,27077
681,1,2006,1,33,24,27,31,27,29,29,31,26,29,20,26759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,33,28,29,30,29,30,31,30,30,31,29,27442
682,1,2006,1,35,27,29,34,30,33,34,35,31,34,26,24140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,35,29,32,36,31,34,34,35,32,35,28,22375
683,1,2006,1,36,30,31,37,32,35,36,36,33,35,31,22765,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,37,31,31,37,33,36,34,36,32,36,30,20619
684,1,2006,1,37,30,34,38,34,36,38,38,35,37,33,21323,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,38,30,36,40,36,37,38,39,35,37,31,19615
685,1,2006,1,37,32,35,40,35,38,39,40,35,38,33,20095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,38,32,36,41,37,38,37,39,35,39,33,18427
686,1,2006,1,39,33,36,42,36,39,39,42,37,40,34,19063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,39,33,37,41,38,40,39,39,38,40,34,17609
687,1,2006,1,39,33,37,43,37,39,41,42,37,40,34,18786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,39,34,37,42,38,41,41,42,38,41,36,17681
688,1,2006,1,40,33,36,43,37,40,41,42,37,41,34,19813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,39,35,36,42,37,41,41,42,38,42,36,18981
689,1,2006,1,39,33,35,42,36,40,39,41,37,40,33,22717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,38,34,35,41,37,39,39,39,37,40,34,22124
690,1,2006,1,37,32,33,39,34,36,37,37,35,36,32,26424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,36,31,32,37,34,35,36,37,35,36,33,25891
691,1,2006,1,32,30,32,36,30,33,35,34,33,35,30,27353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,36,29,32,36,31,33,34,35,32,34,29,27218
692,1,2006,1,31,29,31,33,29,32,33,28,33,32,30,27524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,37,32,30,31,35,33,36,29,34,32,33,24368
693,1,2006,1,31,28,31,34,30,30,33,31,32,30,29,26895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,36,27,31,34,31,31,32,34,29,32,27,26337
694,1,2006,1,30,28,31,33,31,30,34,33,32,31,29,25224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,30,29,33,30,33,34,34,28,31,34,32,22893
695,1,2006,1,31,28,31,33,33,30,34,33,32,30,29,24134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,30,27,30,27,31,31,31,31,29,34,29,21862
696,1,2006,1,34,28,32,34,33,29,34,34,32,31,28,23389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,36,32,34,37,33,36,35,36,31,35,31,16827
697,1,2006,1,36,27,31,35,33,29,33,34,31,31,28,23565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,39,29,36,36,37,32,33,36,32,34,32,21988
698,1,2006,1,38,27,31,36,31,30,31,33,29,30,27,24167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,40,29,37,35,36,33,32,34,32,33,29,21372
699,1,2006,1,38,27,31,34,31,30,29,31,27,29,27,24371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,38,29,36,35,35,33,32,34,31,33,29,21835
700,1,2006,1,36,27,30,33,31,29,28,30,27,29,28,25717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,36,27,33,35,34,32,31,34,30,33,29,22334
701,1,2006,1,37,28,27,32,27,28,29,29,27,29,28,28273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,30,26,27,30,27,28,27,28,28,28,30,26392
702,1,2006,1,36,28,27,32,25,26,29,29,27,27,30,31143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,32,26,27,29,28,28,28,28,28,28,28,28677
703,1,2006,1,35,28,27,30,24,26,29,28,24,27,27,30898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,31,26,27,28,28,28,28,28,28,28,26,29253
704,1,2006,1,36,27,30,33,28,28,31,31,28,28,29,26569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,34,27,29,34,28,31,30,32,28,31,26,26135
705,1,2006,1,38,32,34,37,33,34,36,36,33,35,32,22895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,41,30,36,39,37,35,34,37,33,36,32,22349
706,1,2006,1,42,36,38,43,38,40,42,42,37,40,35,20651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,44,36,40,43,40,41,43,42,39,41,35,19888
707,1,2006,1,45,38,41,46,40,43,45,45,40,44,38,18578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,45,38,41,45,42,43,45,44,42,44,38,17739
708,1,2006,1,46,41,43,49,43,45,46,47,42,46,39,16678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,45,40,42,46,44,44,47,45,44,45,41,15624
709,1,2006,1,48,44,44,52,44,48,47,51,44,49,43,15593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,47,46,42,54,42,52,49,53,45,53,45,14421
710,1,2006,1,50,47,45,53,45,51,50,53,45,52,45,14564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,47,47,43,55,42,53,50,54,46,54,46,14138
711,1,2006,1,51,49,46,55,47,53,51,55,46,54,46,14878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,49,49,42,56,42,55,51,55,47,55,47,13979
712,1,2006,1,52,50,46,55,47,54,53,55,47,54,47,15709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,48,48,47,57,47,54,54,56,52,55,50,14544
713,1,2006,1,48,50,44,55,44,53,51,55,48,54,47,17205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,46,47,46,55,47,53,54,56,52,54,50,16291
714,1,2006,1,46,46,42,50,42,49,47,51,45,50,46,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,42,45,42,52,44,51,49,52,46,51,45,19716
715,1,2006,1,44,42,40,47,40,45,44,42,43,45,43,21837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,39,42,38,43,44,46,46,42,43,45,45,21309
716,1,2006,1,43,39,39,46,39,42,45,48,41,44,42,21839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,44,41,37,46,38,42,39,43,37,43,40,21017
717,1,2006,1,45,38,38,45,38,41,44,45,37,41,42,21098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,44,40,38,45,39,42,39,43,37,42,40,19741
718,1,2006,1,45,36,38,45,36,41,43,45,37,41,36,19874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,43,40,38,44,40,41,39,43,37,41,41,18178
719,1,2006,1,46,35,39,44,36,37,42,45,38,39,37,18891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,43,40,38,44,40,41,39,42,37,41,41,16688
720,1,2006,1,46,32,40,43,38,37,42,41,36,39,35,18339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,43,39,38,43,40,40,39,42,37,41,41,16129
721,1,2006,1,46,33,39,43,38,38,41,38,36,37,31,18995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,43,39,38,43,40,40,39,42,37,41,40,16133
722,1,2006,1,44,32,39,41,39,34,38,39,37,36,31,19606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,42,39,38,42,39,40,39,41,37,40,38,16070
723,1,2006,1,44,33,39,40,40,33,37,36,35,35,31,20198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,44,35,33,40,35,38,36,39,33,38,35,17655
724,1,2006,1,43,29,38,38,40,34,39,38,34,35,30,21741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,44,36,33,41,35,38,35,39,33,38,35,18338
725,1,2006,1,41,29,37,38,40,34,36,33,34,32,31,24662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,43,33,34,38,37,36,36,38,33,37,35,19597
726,1,2006,1,40,25,36,36,37,31,36,31,33,29,27,28493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,40,31,32,33,39,30,30,30,29,30,31,28139
727,1,2006,1,39,29,36,31,34,34,37,29,33,32,26,28843,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,36,28,32,33,31,31,33,32,32,32,32,28913
728,1,2006,1,44,31,39,38,38,35,40,37,37,36,28,24591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,42,32,36,42,40,38,37,40,33,37,33,25739
729,1,2006,1,50,39,43,46,45,43,45,45,41,44,37,20231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,44,39,38,45,38,46,41,45,39,46,38,19617
730,1,2006,1,54,47,48,53,49,50,51,51,46,51,46,17591,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,58,47,50,62,49,54,50,58,46,52,47,20484
731,1,2006,1,60,52,51,60,52,55,55,61,52,57,52,15689,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,60,47,50,63,49,55,52,60,47,53,47,20212
732,1,2006,1,62,55,54,62,57,59,61,62,57,60,54,14389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,1,56,54,50,57,55,54,55,57,50,55,56,15573
733,1,2006,1,64,57,56,63,60,61,63,63,59,62,56,13446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2006,0,58,57,51,62,52,60,57,62,53,61,59,16102
