,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
675,11,2006,1,33,17,25,27,24,22,27,25,21,23,24,117352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,35,23,28,30,29,27,25,27,22,25,24,113869
676,11,2006,1,33,17,23,26,24,23,22,25,19,23,19,122234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,30,22,27,28,28,25,23,25,20,24,22,118358
677,11,2006,1,32,18,23,26,21,23,22,26,16,23,16,133774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,29,20,26,25,28,23,22,21,20,22,22,128920
678,11,2006,1,30,17,22,25,20,22,22,26,15,22,16,155331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,29,21,25,24,28,23,21,20,19,21,21,151465
679,11,2006,1,30,15,22,24,21,21,20,26,16,21,13,157176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,28,21,24,23,26,23,22,20,20,21,21,157358
680,11,2006,1,32,16,24,27,22,22,24,27,20,21,15,143840,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,33,24,26,27,30,24,26,25,23,23,23,142352
681,11,2006,1,33,24,27,31,27,29,29,31,26,29,20,138041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,33,28,29,30,29,30,31,30,30,31,29,144833
682,11,2006,1,35,27,29,34,30,33,34,35,31,34,26,130820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,35,29,32,36,31,34,34,35,32,35,28,131798
683,11,2006,1,36,30,31,37,32,35,36,36,33,35,31,123455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,37,31,31,37,33,36,34,36,32,36,30,128073
684,11,2006,1,37,30,34,38,34,36,38,38,35,37,33,116435,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,38,30,36,40,36,37,38,39,35,37,31,115622
685,11,2006,1,37,32,35,40,35,38,39,40,35,38,33,113034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,38,32,36,41,37,38,37,39,35,39,33,114106
686,11,2006,1,39,33,36,42,36,39,39,42,37,40,34,109885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,39,33,37,41,38,40,39,39,38,40,34,110281
687,11,2006,1,39,33,37,43,37,39,41,42,37,40,34,110022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,39,34,37,42,38,41,41,42,38,41,36,110265
688,11,2006,1,40,33,36,43,37,40,41,42,37,41,34,113709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,39,35,36,42,37,41,41,42,38,42,36,113898
689,11,2006,1,39,33,35,42,36,40,39,41,37,40,33,126769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,38,34,35,41,37,39,39,39,37,40,34,126868
690,11,2006,1,37,32,33,39,34,36,37,37,35,36,32,143909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,36,31,32,37,34,35,36,37,35,36,33,138342
691,11,2006,1,32,30,32,36,30,33,35,34,33,35,30,148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,29,32,36,31,33,34,35,32,34,29,148986
692,11,2006,1,31,29,31,33,29,32,33,28,33,32,30,147586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,37,32,30,31,35,33,36,29,34,32,33,137008
693,11,2006,1,31,28,31,34,30,30,33,31,32,30,29,140278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,27,31,34,31,31,32,34,29,32,27,136531
694,11,2006,1,30,28,31,33,31,30,34,33,32,31,29,129837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,30,29,33,30,33,34,34,28,31,34,32,122906
695,11,2006,1,31,28,31,33,33,30,34,33,32,30,29,119118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,30,27,30,27,31,31,31,31,29,34,29,114341
696,11,2006,1,34,28,32,34,33,29,34,34,32,31,28,112793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,36,32,34,37,33,36,35,36,31,35,31,110119
697,11,2006,1,36,27,31,35,33,29,33,34,31,31,28,110648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,39,29,36,36,37,32,33,36,32,34,32,91117
698,11,2006,1,38,27,31,36,31,30,31,33,29,30,27,110833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,40,29,37,35,36,33,32,34,32,33,29,95703
699,11,2006,1,38,27,31,34,31,30,29,31,27,29,27,112700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,38,29,36,35,35,33,32,34,31,33,29,97634
700,11,2006,1,36,27,30,33,31,29,28,30,27,29,28,117862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,27,33,35,34,32,31,34,30,33,29,101729
701,11,2006,1,37,28,27,32,27,28,29,29,27,29,28,129306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,30,26,27,30,27,28,27,28,28,28,30,121448
702,11,2006,1,36,28,27,32,25,26,29,29,27,27,30,152189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,32,26,27,29,28,28,28,28,28,28,28,132654
703,11,2006,1,35,28,27,30,24,26,29,28,24,27,27,157947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,31,26,27,28,28,28,28,28,28,28,26,141497
704,11,2006,1,36,27,30,33,28,28,31,31,28,28,29,141596,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,34,27,29,34,28,31,30,32,28,31,26,132922
705,11,2006,1,38,32,34,37,33,34,36,36,33,35,32,127836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,41,30,36,39,37,35,34,37,33,36,32,123747
706,11,2006,1,42,36,38,43,38,40,42,42,37,40,35,118162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,44,36,40,43,40,41,43,42,39,41,35,113166
707,11,2006,1,45,38,41,46,40,43,45,45,40,44,38,109835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,45,38,41,45,42,43,45,44,42,44,38,106279
708,11,2006,1,46,41,43,49,43,45,46,47,42,46,39,104292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,45,40,42,46,44,44,47,45,44,45,41,98745
709,11,2006,1,48,44,44,52,44,48,47,51,44,49,43,100120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,47,46,42,54,42,52,49,53,45,53,45,106656
710,11,2006,1,50,47,45,53,45,51,50,53,45,52,45,97680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,47,47,43,55,42,53,50,54,46,54,46,104269
711,11,2006,1,51,49,46,55,47,53,51,55,46,54,46,97882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,49,49,42,56,42,55,51,55,47,55,47,103393
712,11,2006,1,52,50,46,55,47,54,53,55,47,54,47,101715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,48,48,47,57,47,54,54,56,52,55,50,97451
713,11,2006,1,48,50,44,55,44,53,51,55,48,54,47,112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,46,47,46,55,47,53,54,56,52,54,50,106990
714,11,2006,1,46,46,42,50,42,49,47,51,45,50,46,127383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,42,45,42,52,44,51,49,52,46,51,45,125348
715,11,2006,1,44,42,40,47,40,45,44,42,43,45,43,129913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,39,42,38,43,44,46,46,42,43,45,45,130210
716,11,2006,1,43,39,39,46,39,42,45,48,41,44,42,127842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,44,41,37,46,38,42,39,43,37,43,40,134897
717,11,2006,1,45,38,38,45,38,41,44,45,37,41,42,122525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,44,40,38,45,39,42,39,43,37,42,40,124599
718,11,2006,1,45,36,38,45,36,41,43,45,37,41,36,112902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,40,38,44,40,41,39,43,37,41,41,114319
719,11,2006,1,46,35,39,44,36,37,42,45,38,39,37,103988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,40,38,44,40,41,39,42,37,41,41,103087
720,11,2006,1,46,32,40,43,38,37,42,41,36,39,35,98349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,39,38,43,40,40,39,42,37,41,41,96096
721,11,2006,1,46,33,39,43,38,38,41,38,36,37,31,96657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,39,38,43,40,40,39,42,37,41,40,93592
722,11,2006,1,44,32,39,41,39,34,38,39,37,36,31,97031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,42,39,38,42,39,40,39,41,37,40,38,92990
723,11,2006,1,44,33,39,40,40,33,37,36,35,35,31,98380,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,44,35,33,40,35,38,36,39,33,38,35,106390
724,11,2006,1,43,29,38,38,40,34,39,38,34,35,30,102057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,44,36,33,41,35,38,35,39,33,38,35,106728
725,11,2006,1,41,29,37,38,40,34,36,33,34,32,31,111813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,43,33,34,38,37,36,36,38,33,37,35,109467
726,11,2006,1,40,25,36,36,37,31,36,31,33,29,27,133007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,40,31,32,33,39,30,30,30,29,30,31,128690
727,11,2006,1,39,29,36,31,34,34,37,29,33,32,26,138548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,36,28,32,33,31,31,33,32,32,32,32,139394
728,11,2006,1,44,31,39,38,38,35,40,37,37,36,28,124294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,42,32,36,42,40,38,37,40,33,37,33,126214
729,11,2006,1,50,39,43,46,45,43,45,45,41,44,37,112080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,44,39,38,45,38,46,41,45,39,46,38,121663
730,11,2006,1,54,47,48,53,49,50,51,51,46,51,46,104597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,58,47,50,62,49,54,50,58,46,52,47,108651
731,11,2006,1,60,52,51,60,52,55,55,61,52,57,52,97319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,60,47,50,63,49,55,52,60,47,53,47,106498
732,11,2006,1,62,55,54,62,57,59,61,62,57,60,54,91490,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,56,54,50,57,55,54,55,57,50,55,56,91359
733,11,2006,1,64,57,56,63,60,61,63,63,59,62,56,89159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,58,57,51,62,52,60,57,62,53,61,59,102585
734,11,2006,1,64,59,55,65,62,62,64,65,61,63,59,86889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,62,60,52,63,55,61,61,63,59,62,63,98010
735,11,2006,1,62,60,55,66,62,63,66,65,63,63,59,86758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,62,59,54,63,56,61,63,62,61,62,63,95258
736,11,2006,1,62,59,54,65,62,63,64,65,62,63,58,87999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,63,59,57,62,57,61,63,63,63,62,63,95030
737,11,2006,1,57,58,53,63,58,61,63,63,60,62,58,97519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,61,57,57,62,57,59,62,61,61,61,61,98500
738,11,2006,1,54,52,51,58,54,55,57,59,56,58,54,112006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,59,54,55,60,56,57,60,60,58,58,56,108573
739,11,2006,1,50,46,48,55,48,52,54,56,54,54,46,115020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,51,52,46,54,47,53,54,54,53,53,54,116908
740,11,2006,1,50,43,46,53,47,49,52,54,48,53,43,112694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,53,44,47,53,49,47,50,49,45,47,45,93832
741,11,2006,1,51,40,45,52,47,49,52,54,47,49,41,108052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,51,42,46,51,48,46,48,46,44,46,42,91063
742,11,2006,1,49,38,45,52,46,45,52,52,42,46,40,99405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,50,39,44,50,47,43,47,45,44,43,44,87211
743,11,2006,1,46,39,45,50,47,46,47,52,40,46,35,90754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,50,39,43,49,48,43,44,45,43,44,41,81198
744,11,2006,1,47,37,43,48,46,42,45,44,39,44,35,85879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,48,40,41,49,46,44,45,43,43,43,42,76298
745,11,2006,1,47,38,42,46,45,41,40,40,38,43,35,85065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,39,38,43,40,40,39,42,37,41,40,93592
746,11,2006,1,46,38,42,45,44,41,42,39,38,42,35,86018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,42,39,38,42,39,40,39,41,37,40,38,92990
747,11,2006,1,46,40,42,44,43,42,40,38,37,44,35,87432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,42,39,38,42,39,40,38,40,36,40,38,93746
748,11,2006,1,46,37,43,44,43,38,39,37,37,40,34,91276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,46,34,44,44,46,37,38,40,37,38,37,68766
749,11,2006,1,46,37,42,41,43,37,36,36,34,39,34,101121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,45,34,42,42,44,37,38,38,37,37,36,72478
750,11,2006,1,46,37,41,39,44,38,36,35,34,40,34,121768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,43,33,41,41,43,36,37,37,35,36,36,79495
751,11,2006,1,45,36,41,41,43,38,36,35,34,39,33,127373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,43,32,40,39,42,35,36,37,34,36,35,88419
752,11,2006,1,48,37,44,46,46,40,41,42,37,42,34,115009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,38,38,42,39,41,39,42,37,41,36,125686
753,11,2006,1,55,43,48,52,52,47,50,48,45,48,43,104423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,55,47,49,60,50,52,50,55,47,50,47,108695
754,11,2006,1,61,48,52,59,57,54,56,57,52,55,50,94073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,58,47,50,62,49,54,50,58,46,52,47,108651
755,11,2006,1,63,57,55,64,61,60,62,63,58,62,59,91262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,66,51,61,65,64,59,61,64,55,59,57,88115
756,11,2006,1,65,62,57,67,64,64,66,67,62,64,62,86840,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,69,54,62,68,65,62,63,67,57,62,59,82930
757,11,2006,1,67,65,58,70,66,67,68,69,65,68,65,85346,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,69,57,63,70,67,64,65,69,59,64,60,79991
758,11,2006,1,69,67,58,71,67,68,70,71,67,69,68,82580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,70,59,64,71,65,66,65,70,62,66,61,78445
759,11,2006,1,68,66,58,71,66,69,70,71,67,70,67,82318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,68,60,63,71,66,66,67,70,63,67,61,77698
760,11,2006,1,65,66,57,70,65,68,70,71,65,69,65,83590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,68,60,63,69,65,66,67,71,64,67,61,78903
761,11,2006,1,63,64,60,69,62,66,68,68,65,67,64,91782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,66,58,61,68,64,65,65,68,62,65,61,86448
762,11,2006,1,59,62,56,64,59,63,64,64,62,64,62,105550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,59,54,55,60,56,57,60,60,58,58,56,108573
763,11,2006,1,58,59,53,61,57,60,61,62,60,62,60,108468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,59,51,54,58,55,55,58,57,58,56,53,108820
764,11,2006,1,58,56,52,59,54,58,61,60,59,59,60,106052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,57,49,55,57,54,54,57,57,55,55,50,107243
765,11,2006,1,58,52,52,59,54,57,61,60,58,59,54,100033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,52,50,46,54,47,53,52,54,48,53,52,106605
766,11,2006,1,58,54,53,58,53,56,60,59,56,58,55,90756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,52,48,46,54,48,52,50,54,47,51,49,97193
767,11,2006,1,57,55,55,57,55,56,60,58,57,58,58,80843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,54,47,46,57,49,51,50,55,47,51,49,87338
768,11,2006,1,57,54,55,57,57,55,60,59,56,57,58,74048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,55,47,47,58,49,51,48,56,46,50,48,80144
769,11,2006,1,58,52,54,57,58,53,58,58,56,56,58,71059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,57,46,47,58,50,51,49,57,45,52,47,76971
770,11,2006,1,58,52,54,56,58,52,57,56,55,55,58,70337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,59,46,50,61,50,53,50,59,45,54,47,75052
771,11,2006,1,56,54,55,56,58,54,58,56,56,55,57,71400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,58,46,52,62,53,54,56,61,47,55,47,74709
772,11,2006,1,56,54,53,56,58,53,56,56,56,54,56,73708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,58,46,54,62,56,55,57,61,48,54,46,75784
773,11,2006,1,56,55,57,56,58,54,56,56,55,55,56,81525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,58,46,55,63,57,55,59,61,48,54,47,82533
