Zone,Year,Month,Day,Hour,actual,predicted
11,2006,2,18,3,93500,99981.3176562
11,2006,2,18,4,94247,102497.683932
11,2006,2,18,5,96492,108250.856713
11,2006,2,18,6,100917,116147.323483
11,2006,2,18,7,107918,121316.79643
11,2006,2,18,8,116611,128090.42438
11,2006,2,18,9,125124,132419.748945
11,2006,2,18,10,128506,129428.764695
11,2006,2,18,11,127696,126615.526618
11,2006,2,18,12,127240,128148.268561
11,2006,2,18,13,126387,125724.452958
11,2006,2,18,14,124790,126662.446581
11,2006,2,18,15,123928,124298.225238
11,2006,2,18,16,123560,129457.343084
11,2006,2,18,17,123270,138250.105252
11,2006,2,18,18,129756,147137.18709
11,2006,2,18,19,141293,149232.089177
11,2006,2,18,20,145123,147566.215487
11,2006,2,18,21,146128,150353.441616
11,2006,2,18,22,144565,147668.311524
11,2006,2,18,23,142211,145067.884809
12,2006,2,18,1,123065,124908.754793
12,2006,2,18,2,119199,122629.528175
12,2006,2,18,3,117969,124592.487481
12,2006,2,18,4,118510,128240.735803
12,2006,2,18,5,121371,135320.225318
12,2006,2,18,6,126774,146292.040383
12,2006,2,18,7,136940,153351.860752
12,2006,2,18,8,150353,163885.582178
12,2006,2,18,9,163823,171285.655248
12,2006,2,18,10,169472,168806.891357
12,2006,2,18,11,170952,165134.031709
12,2006,2,18,12,170944,166464.579215
12,2006,2,18,13,168577,162937.819147
12,2006,2,18,14,166504,165299.175059
12,2006,2,18,15,165631,170389.056889
12,2006,2,18,16,161297,168437.066483
12,2006,2,18,17,162699,187000.234785
12,2006,2,18,18,173513,196078.059946
12,2006,2,18,19,191237,198026.678554
12,2006,2,18,20,196346,198963.51445
12,2006,2,18,21,198166,197203.856847
12,2006,2,18,22,196666,192484.01764
12,2006,2,18,23,193469,187334.557174
13,2006,2,18,1,20698,20340.8261603
13,2006,2,18,2,19953,20404.969995
13,2006,2,18,3,19545,21001.5683268
13,2006,2,18,4,19874,21399.9255746
13,2006,2,18,5,20521,21209.8570333
13,2006,2,18,6,21391,21879.4650329
13,2006,2,18,7,22933,24164.7791297
13,2006,2,18,8,25596,26292.8837368
13,2006,2,18,9,28065,28680.0473122
13,2006,2,18,10,29535,29041.9803065
13,2006,2,18,11,29768,28337.6542035
13,2006,2,18,12,29134,28233.6463466
13,2006,2,18,13,28020,27205.8402165
13,2006,2,18,14,27094,26541.0647766
13,2006,2,18,15,26230,26461.324303
13,2006,2,18,16,25594,26617.4245459
13,2006,2,18,17,26258,27984.7633124
13,2006,2,18,18,28359,29747.5625122
13,2006,2,18,19,30769,29778.2597675
13,2006,2,18,20,31126,30114.6808318
13,2006,2,18,21,31051,29831.3409655
13,2006,2,18,22,30342,29701.4633811
13,2006,2,18,23,29488,28693.8832923
14,2006,2,18,1,17361,19402.1773326
14,2006,2,18,2,17313,19571.759449
14,2006,2,18,3,17376,19498.6464563
14,2006,2,18,4,17962,20771.5734275
14,2006,2,18,5,18610,20626.1205613
14,2006,2,18,6,19850,21599.1990437
14,2006,2,18,7,21583,25381.7553331
14,2006,2,18,8,24213,27246.6973789
14,2006,2,18,9,26762,28654.2580932
14,2006,2,18,10,27603,28085.6140057
14,2006,2,18,11,26862,26077.3721154
14,2006,2,18,12,26743,26801.6110551
14,2006,2,18,13,27021,29811.7502985
14,2006,2,18,14,27540,29449.7523692
14,2006,2,18,15,27923,29741.937274
14,2006,2,18,16,28108,29437.9751526
14,2006,2,18,17,28737,30576.5199192
14,2006,2,18,18,29510,30595.4178144
14,2006,2,18,19,31130,31937.9997814
14,2006,2,18,20,31344,32320.8515077
14,2006,2,18,21,30991,31802.7473211
14,2006,2,18,22,30311,29908.4069002
14,2006,2,18,23,29693,30220.6037387
15,2006,2,18,1,54946,60205.4401528
15,2006,2,18,2,53714,59415.2918574
15,2006,2,18,3,53673,61605.1710487
15,2006,2,18,4,53703,60947.6982839
15,2006,2,18,5,55229,61572.9410733
15,2006,2,18,6,58437,65214.8108706
15,2006,2,18,7,63123,72257.5656106
15,2006,2,18,8,69424,76338.9098548
15,2006,2,18,9,74925,79848.7650617
15,2006,2,18,10,77097,76962.7042776
15,2006,2,18,11,77695,74662.050145
15,2006,2,18,12,78142,76881.6063989
15,2006,2,18,13,77403,76189.3870401
15,2006,2,18,14,77062,74588.5872868
15,2006,2,18,15,75949,73422.2603178
15,2006,2,18,16,76632,73682.6685464
15,2006,2,18,17,77276,77401.0763763
15,2006,2,18,18,79660,80140.8287851
15,2006,2,18,19,85544,81116.9180525
15,2006,2,18,20,86639,83510.3030378
15,2006,2,18,21,86136,82645.3687042
15,2006,2,18,22,84850,82080.4751798
15,2006,2,18,23,82345,79462.3813292
16,2006,2,18,1,28313,29314.3903739
16,2006,2,18,2,27974,28655.2465905
16,2006,2,18,3,28120,30542.7285203
16,2006,2,18,4,28470,30924.3117863
16,2006,2,18,5,29374,32001.4492157
16,2006,2,18,6,31183,33985.7957167
16,2006,2,18,7,34078,37010.2646646
16,2006,2,18,8,37906,42720.1388937
16,2006,2,18,9,40423,40847.8484399
16,2006,2,18,10,41272,40684.6863276
16,2006,2,18,11,41843,43467.3706986
16,2006,2,18,12,42304,42135.017823
16,2006,2,18,13,41842,39586.320357
16,2006,2,18,14,41856,39160.1541575
16,2006,2,18,15,41063,40759.1825742
16,2006,2,18,16,40721,38900.4282816
16,2006,2,18,17,40656,42703.8904881
16,2006,2,18,18,43146,44908.7548914
16,2006,2,18,19,47207,46360.3226129
16,2006,2,18,20,49120,47362.4472362
16,2006,2,18,21,50890,49144.9130123
16,2006,2,18,22,52291,52542.5387368
16,2006,2,18,23,52439,52391.141758
17,2006,2,18,1,27455,29449.5922189
17,2006,2,18,2,27209,28862.99674
17,2006,2,18,3,27609,30147.1582487
17,2006,2,18,4,28034,30598.701464
17,2006,2,18,5,29013,31935.7531605
17,2006,2,18,6,29907,32368.7175466
17,2006,2,18,7,32148,36060.1767046
17,2006,2,18,8,35328,37397.7933527
17,2006,2,18,9,37648,38862.2682835
17,2006,2,18,10,38138,38463.2769621
17,2006,2,18,11,37965,36131.8541356
17,2006,2,18,12,38762,36478.3078448
17,2006,2,18,13,39032,39658.6761166
17,2006,2,18,14,38329,39126.0804522
17,2006,2,18,15,37878,38439.6706607
17,2006,2,18,16,37918,38785.9356664
17,2006,2,18,17,37626,39193.8978125
17,2006,2,18,18,38772,41235.7243387
17,2006,2,18,19,41699,42716.2368449
17,2006,2,18,20,41853,43577.8083537
17,2006,2,18,21,41317,44954.4919951
17,2006,2,18,22,41305,41461.0447964
17,2006,2,18,23,41089,40368.2577115
18,2006,2,18,1,198337,206047.727357
18,2006,2,18,2,193935,201509.890791
18,2006,2,18,3,194558,213154.547689
18,2006,2,18,4,198016,216294.459756
18,2006,2,18,5,203761,224664.520762
18,2006,2,18,6,215949,236154.490771
18,2006,2,18,7,234621,255967.493241
18,2006,2,18,8,259143,285510.26308
18,2006,2,18,9,279670,282499.621962
18,2006,2,18,10,290412,283356.61018
18,2006,2,18,11,293442,297373.448547
18,2006,2,18,12,292747,286598.822291
18,2006,2,18,13,283596,262825.097905
18,2006,2,18,14,274296,259888.906592
18,2006,2,18,15,263569,275936.781078
18,2006,2,18,16,254902,266055.289205
18,2006,2,18,17,254924,291284.730547
18,2006,2,18,18,275938,308361.990044
18,2006,2,18,19,308855,318636.632621
18,2006,2,18,20,323506,324558.019765
18,2006,2,18,21,332930,333102.117892
18,2006,2,18,22,336651,350904.019221
18,2006,2,18,23,336199,346683.835414
19,2006,2,18,1,64845,73326.7655682
19,2006,2,18,2,64067,73584.5758663
19,2006,2,18,3,64739,75801.3246061
19,2006,2,18,4,66295,76991.8034691
19,2006,2,18,5,69336,81542.8806597
19,2006,2,18,6,74919,85681.7301176
19,2006,2,18,7,82830,96654.8697944
19,2006,2,18,8,92669,103568.081129
19,2006,2,18,9,100495,108336.929771
19,2006,2,18,10,104117,107211.691017
19,2006,2,18,11,106699,106239.566316
19,2006,2,18,12,108617,107691.680681
19,2006,2,18,13,108036,104982.15644
19,2006,2,18,14,106220,101667.83807
19,2006,2,18,15,104409,102151.049353
19,2006,2,18,16,102321,103174.442609
19,2006,2,18,17,99887,109454.850727
19,2006,2,18,18,105362,111175.80042
19,2006,2,18,19,115430,115543.244125
19,2006,2,18,20,117946,116353.013838
19,2006,2,18,21,116791,114030.971754
19,2006,2,18,22,114348,112190.337684
19,2006,2,18,23,111693,108197.655074
20,2006,2,18,1,84204,82874.7424796
20,2006,2,18,2,82179,83294.9048282
20,2006,2,18,3,81300,85821.2018825
20,2006,2,18,4,81749,87580.8699195
20,2006,2,18,5,84759,88058.7233471
20,2006,2,18,6,87990,91522.3964473
20,2006,2,18,7,93626,99226.3233946
20,2006,2,18,8,102714,105482.394056
20,2006,2,18,9,109898,111590.696803
20,2006,2,18,10,112614,104911.171721
20,2006,2,18,11,111961,109552.836084
20,2006,2,18,12,108178,100779.45517
20,2006,2,18,13,104163,101550.876921
20,2006,2,18,14,102030,103924.925688
20,2006,2,18,15,98467,104650.198645
20,2006,2,18,16,96671,106929.559548
20,2006,2,18,17,99050,112913.570874
20,2006,2,18,18,106898,120558.150684
20,2006,2,18,19,116731,121234.401356
20,2006,2,18,20,119740,121845.557443
20,2006,2,18,21,119557,119058.621493
20,2006,2,18,22,119251,115398.913666
20,2006,2,18,23,116377,111802.940286
1,2006,2,19,1,25778,26444.3053778
1,2006,2,19,2,26438,27177.6540894
1,2006,2,19,3,27398,28756.5607285
1,2006,2,19,4,28763,30607.877805
1,2006,2,19,5,29945,32630.1205388
1,2006,2,19,6,31642,35362.6635547
1,2006,2,19,7,34099,37510.3955287
1,2006,2,19,8,36385,38324.9294297
1,2006,2,19,9,35505,37181.1364751
1,2006,2,19,10,32086,34782.4914147
1,2006,2,19,11,28530,32318.7538933
1,2006,2,19,12,25545,29415.9841385
1,2006,2,19,13,23033,28012.1843293
1,2006,2,19,14,21186,26495.6902469
1,2006,2,19,15,19754,25031.0837002
1,2006,2,19,16,18973,25292.9972105
1,2006,2,19,17,19557,25809.1704002
1,2006,2,19,18,22230,27949.6245137
1,2006,2,19,19,25632,27805.7329311
1,2006,2,19,20,27182,28775.2106621
1,2006,2,19,21,26975,26208.8214997
1,2006,2,19,22,25788,25066.2967438
1,2006,2,19,23,24707,23730.2243022
2,2006,2,19,1,214797,213300.01591
2,2006,2,19,2,213527,213630.418317
2,2006,2,19,3,215055,217768.703962
2,2006,2,19,4,217670,223337.876095
2,2006,2,19,5,221563,230947.57579
2,2006,2,19,6,226943,234079.97038
2,2006,2,19,7,236223,240657.119557
2,2006,2,19,8,246079,244676.374689
2,2006,2,19,9,244473,247643.876317
2,2006,2,19,10,242281,250295.680882
2,2006,2,19,11,231834,243731.323524
2,2006,2,19,12,221866,233850.682935
2,2006,2,19,13,212904,223894.378397
2,2006,2,19,14,202781,216223.749678
2,2006,2,19,15,194156,211137.0657
2,2006,2,19,16,187738,212446.476586
2,2006,2,19,17,188464,215001.80786
2,2006,2,19,18,198082,222003.668875
2,2006,2,19,19,218185,222148.116241
2,2006,2,19,20,223998,216059.020504
2,2006,2,19,21,223918,213022.645257
2,2006,2,19,22,215845,203076.471684
2,2006,2,19,23,205478,191577.685858
3,2006,2,19,1,231767,230151.145655
3,2006,2,19,2,230397,230507.543774
3,2006,2,19,3,232045,234973.039696
3,2006,2,19,4,234867,240982.366533
3,2006,2,19,5,239066,249192.96324
3,2006,2,19,6,244873,252573.02051
3,2006,2,19,7,254886,259669.61266
3,2006,2,19,8,265520,264006.295256
3,2006,2,19,9,263786,267208.424805
3,2006,2,19,10,261421,270069.552982
3,2006,2,19,11,250150,262986.776838
3,2006,2,19,12,239394,252325.590133
3,2006,2,19,13,229724,241582.540278
3,2006,2,19,14,218801,233305.416043
3,2006,2,19,15,209494,227817.316391
3,2006,2,19,16,202570,229230.055746
3,2006,2,19,17,203353,231987.410028
3,2006,2,19,18,213730,239542.456147
3,2006,2,19,19,235422,239698.353063
3,2006,2,19,20,241694,233128.197581
3,2006,2,19,21,241608,229851.890724
3,2006,2,19,22,232897,219120.026412
3,2006,2,19,23,221712,206712.746121
4,2006,2,19,1,664,653.414316013
4,2006,2,19,2,653,652.460095208
4,2006,2,19,3,648,678.438380073
4,2006,2,19,4,651,707.609813369
4,2006,2,19,5,675,725.88004834
4,2006,2,19,6,723,813.676757906
4,2006,2,19,7,785,879.096881721
4,2006,2,19,8,927,909.164013521
4,2006,2,19,9,958,916.115367454
4,2006,2,19,10,962,838.424321859
4,2006,2,19,11,813,819.736555492
4,2006,2,19,12,747,784.348773701
4,2006,2,19,13,701,744.740412892
4,2006,2,19,14,680,699.810656888
4,2006,2,19,15,643,685.590243003
4,2006,2,19,16,610,700.375715716
4,2006,2,19,17,618,736.276848388
4,2006,2,19,18,691,778.37133797
4,2006,2,19,19,727,753.549206879
4,2006,2,19,20,790,773.636138352
4,2006,2,19,21,767,724.931293132
4,2006,2,19,22,693,674.736560476
4,2006,2,19,23,666,617.613512088
5,2006,2,19,1,12378,12157.5149745
5,2006,2,19,2,12605,12648.5258634
5,2006,2,19,3,12786,12917.4079276
5,2006,2,19,4,13258,13670.0496505
5,2006,2,19,5,13743,14519.773908
5,2006,2,19,6,14457,15372.2162878
5,2006,2,19,7,15430,16741.8028029
5,2006,2,19,8,16618,16296.4875817
5,2006,2,19,9,16331,16648.8635947
5,2006,2,19,10,15523,14936.2321328
5,2006,2,19,11,14013,14035.9289005
5,2006,2,19,12,12825,13239.2052918
5,2006,2,19,13,11968,12362.7220308
5,2006,2,19,14,11294,11861.7741173
5,2006,2,19,15,10477,11511.4956857
5,2006,2,19,16,10017,11626.4502357
5,2006,2,19,17,10182,12854.549435
5,2006,2,19,18,11509,13693.2554005
5,2006,2,19,19,13389,13864.3724308
5,2006,2,19,20,14205,13985.7823051
5,2006,2,19,21,13893,13139.9354563
5,2006,2,19,22,12939,11883.531706
5,2006,2,19,23,11918,10197.0193206
6,2006,2,19,1,227175,225457.485104
6,2006,2,19,2,226132,226002.31982
6,2006,2,19,3,227841,230686.250163
6,2006,2,19,4,230929,237008.03915
6,2006,2,19,5,235306,245467.174071
6,2006,2,19,6,241400,254371.856714
6,2006,2,19,7,251654,268387.785984
6,2006,2,19,8,262697,260068.909276
6,2006,2,19,9,260804,262665.421208
6,2006,2,19,10,257804,265231.907648
6,2006,2,19,11,245847,257725.041278
6,2006,2,19,12,234691,247090.057136
6,2006,2,19,13,224872,236257.159438
6,2006,2,19,14,214075,228085.203892
6,2006,2,19,15,204633,222648.591044
6,2006,2,19,16,197755,224072.799299
6,2006,2,19,17,198646,226845.358617
6,2006,2,19,18,209590,234700.775785
6,2006,2,19,19,231574,234867.586168
6,2006,2,19,20,238203,228363.439286
6,2006,2,19,21,237811,224873.241563
6,2006,2,19,22,228784,214025.222244
6,2006,2,19,23,217396,201674.229399
7,2006,2,19,1,231767,230151.145655
7,2006,2,19,2,230397,230507.543774
7,2006,2,19,3,232045,234973.039696
7,2006,2,19,4,234867,240982.366533
7,2006,2,19,5,239066,249192.96324
7,2006,2,19,6,244873,252573.02051
7,2006,2,19,7,254886,259669.61266
7,2006,2,19,8,265520,264006.295256
7,2006,2,19,9,263786,267208.424805
7,2006,2,19,10,261421,270069.552982
7,2006,2,19,11,250150,262986.776838
7,2006,2,19,12,239394,252325.590133
7,2006,2,19,13,229724,241582.540278
7,2006,2,19,14,218801,233305.416043
7,2006,2,19,15,209494,227817.316391
7,2006,2,19,16,202570,229230.055746
7,2006,2,19,17,203353,231987.410028
7,2006,2,19,18,213730,239542.456147
7,2006,2,19,19,235422,239698.353063
7,2006,2,19,20,241694,233128.197581
7,2006,2,19,21,241608,229851.890724
7,2006,2,19,22,232897,219120.026412
7,2006,2,19,23,221712,206712.746121
8,2006,2,19,1,5283,5101.23841786
8,2006,2,19,2,4967,5141.55024229
8,2006,2,19,3,4934,5310.69804243
8,2006,2,19,4,5090,5659.6726345
8,2006,2,19,5,5374,5876.27679333
8,2006,2,19,6,5821,6214.18836174
8,2006,2,19,7,6127,6494.0878075
8,2006,2,19,8,6468,6682.15334074
8,2006,2,19,9,6776,6825.11684446
8,2006,2,19,10,6412,6479.11555592
8,2006,2,19,11,5925,6209.18874651
8,2006,2,19,12,5286,6010.03329436
8,2006,2,19,13,5281,5584.47639864
8,2006,2,19,14,5072,5497.47622136
8,2006,2,19,15,4821,5152.98140234
8,2006,2,19,16,4676,5220.46875145
8,2006,2,19,17,4692,5571.83662054
8,2006,2,19,18,4917,5848.420151
8,2006,2,19,19,5511,5839.03368718
8,2006,2,19,20,5987,5915.96713552
8,2006,2,19,21,5860,5472.54974707
8,2006,2,19,22,5477,5155.96059393
8,2006,2,19,23,4993,4845.82565204
9,2006,2,19,1,63756,75165.6117643
9,2006,2,19,2,63903,75922.448689
9,2006,2,19,3,64155,77384.5816722
9,2006,2,19,4,64659,76504.9274117
9,2006,2,19,5,64512,76411.1175632
9,2006,2,19,6,64533,64738.0671155
9,2006,2,19,7,64638,45935.059264
9,2006,2,19,8,52122,39413.6405047
9,2006,2,19,9,23646,32378.9423105
9,2006,2,19,10,23562,49524.6616864
9,2006,2,19,11,23667,68810.1956011
9,2006,2,19,12,53088,78797.511738
9,2006,2,19,13,77889,78815.1679964
9,2006,2,19,14,77301,79039.0942848
9,2006,2,19,15,76860,80714.5265201
9,2006,2,19,16,77112,69534.6297264
9,2006,2,19,17,77112,55003.0095686
9,2006,2,19,18,76881,59036.9360443
9,2006,2,19,19,77070,53005.1362251
9,2006,2,19,20,65268,56088.5491822
9,2006,2,19,21,46914,67942.0051145
9,2006,2,19,22,46158,77153.8151972
9,2006,2,19,23,45192,76315.4663019
10,2006,2,19,1,30760,41339.0507434
10,2006,2,19,2,30675,42462.8167905
10,2006,2,19,3,30551,45110.5749632
10,2006,2,19,4,30770,44172.1067247
10,2006,2,19,5,31479,45869.0725053
10,2006,2,19,6,32298,46803.5417145
10,2006,2,19,7,34032,47865.3738778
10,2006,2,19,8,35676,46838.4543182
10,2006,2,19,9,36586,52010.986267
10,2006,2,19,10,36309,55139.5540532
10,2006,2,19,11,34869,48865.1445738
10,2006,2,19,12,32507,51742.4092415
10,2006,2,19,13,31018,49346.2050987
10,2006,2,19,14,30049,49190.5472067
10,2006,2,19,15,29134,50617.2363643
10,2006,2,19,16,28461,52149.7301623
10,2006,2,19,17,28723,54973.8225857
10,2006,2,19,18,30401,58724.4663533
10,2006,2,19,19,33772,59286.4008236
10,2006,2,19,20,34968,57305.8960877
10,2006,2,19,21,34433,56199.6635465
10,2006,2,19,22,33573,52615.6995396
10,2006,2,19,23,32178,50088.1923754
11,2006,2,19,1,136818,148098.996434
11,2006,2,19,2,136418,153484.686362
11,2006,2,19,3,137438,150394.327576
11,2006,2,19,4,139478,159412.394274
11,2006,2,19,5,142372,162291.342388
11,2006,2,19,6,147094,176755.149776
11,2006,2,19,7,153784,179153.521794
11,2006,2,19,8,160381,178232.721753
11,2006,2,19,9,164713,176613.972541
11,2006,2,19,10,161435,168928.010718
11,2006,2,19,11,152722,167354.563903
11,2006,2,19,12,142660,158072.394465
11,2006,2,19,13,134146,149367.87218
11,2006,2,19,14,126204,139722.871532
11,2006,2,19,15,119755,142561.462096
11,2006,2,19,16,117149,147426.57819
11,2006,2,19,17,119099,159011.00261
11,2006,2,19,18,130244,167443.869721
11,2006,2,19,19,146115,166532.491364
11,2006,2,19,20,152295,168492.275951
11,2006,2,19,21,149997,163250.110496
11,2006,2,19,22,144737,157360.703039
11,2006,2,19,23,136315,141869.386331
12,2006,2,19,1,181858,181899.54196
12,2006,2,19,2,180704,187082.163918
12,2006,2,19,3,182209,187298.288977
12,2006,2,19,4,184171,193244.992842
12,2006,2,19,5,187831,196308.201295
12,2006,2,19,6,193109,213931.415564
12,2006,2,19,7,202416,217494.13181
12,2006,2,19,8,212608,219346.852986
12,2006,2,19,9,219518,220491.402887
12,2006,2,19,10,217054,213748.742189
12,2006,2,19,11,205392,211933.412168
12,2006,2,19,12,191514,200848.924615
12,2006,2,19,13,179711,190557.298302
12,2006,2,19,14,169802,189043.73611
12,2006,2,19,15,162004,182467.826667
12,2006,2,19,16,158101,188473.71239
12,2006,2,19,17,162467,208050.918081
12,2006,2,19,18,179479,219410.110671
12,2006,2,19,19,202430,218799.858934
12,2006,2,19,20,211186,216390.779235
12,2006,2,19,21,208167,212231.204842
12,2006,2,19,22,200778,203744.578868
12,2006,2,19,23,189593,183581.465126
13,2006,2,19,1,27314,27947.3203023
13,2006,2,19,2,27101,28133.2884473
13,2006,2,19,3,27270,29475.4651172
13,2006,2,19,4,27882,30902.0704964
13,2006,2,19,5,28967,31293.7861844
13,2006,2,19,6,30288,34129.1096278
13,2006,2,19,7,32165,36890.9305271
13,2006,2,19,8,35279,37466.2354732
13,2006,2,19,9,36057,36933.5292661
13,2006,2,19,10,35322,35049.0870973
13,2006,2,19,11,32493,33078.2623618
13,2006,2,19,12,29732,32580.2876944
13,2006,2,19,13,27986,30434.5387386
13,2006,2,19,14,26697,28940.0463313
13,2006,2,19,15,25362,27822.1557168
13,2006,2,19,16,24503,27865.150632
13,2006,2,19,17,25494,28392.5343722
13,2006,2,19,18,27088,30216.0246247
13,2006,2,19,19,29655,30207.8636643
13,2006,2,19,20,31034,31115.9465169
13,2006,2,19,21,30738,28893.8998659
13,2006,2,19,22,29494,28236.7524414
13,2006,2,19,23,27632,26276.7582754
14,2006,2,19,1,29933,31241.2091679
14,2006,2,19,2,30475,32742.8224624
14,2006,2,19,3,31746,33978.2731349
14,2006,2,19,4,33390,36490.1761415
14,2006,2,19,5,35106,38277.8899207
14,2006,2,19,6,36746,40737.9474724
14,2006,2,19,7,38968,43304.1868444
14,2006,2,19,8,41921,41932.12246
14,2006,2,19,9,43748,41368.5640253
14,2006,2,19,10,41975,39531.7933336
14,2006,2,19,11,37878,36730.461177
14,2006,2,19,12,34004,35637.8440638
14,2006,2,19,13,31678,34655.3724192
14,2006,2,19,14,29516,32160.4843409
14,2006,2,19,15,27481,31876.8825799
14,2006,2,19,16,26114,31284.002447
14,2006,2,19,17,26396,33083.285351
14,2006,2,19,18,29283,35255.5194687
14,2006,2,19,19,33317,35172.1558792
14,2006,2,19,20,35522,35910.8992708
14,2006,2,19,21,35931,34598.3070883
14,2006,2,19,22,35387,34571.3195379
14,2006,2,19,23,33281,31782.4129853
15,2006,2,19,1,78277,83762.326157
15,2006,2,19,2,79362,86613.3586094
15,2006,2,19,3,81437,91652.8097716
15,2006,2,19,4,84187,93590.3212064
15,2006,2,19,5,87398,95344.2808019
15,2006,2,19,6,91490,100017.378178
15,2006,2,19,7,97783,108676.148005
15,2006,2,19,8,104521,103564.549253
15,2006,2,19,9,106658,100873.774027
15,2006,2,19,10,101856,96204.0753324
15,2006,2,19,11,91651,90010.068694
15,2006,2,19,12,83420,87544.3858282
15,2006,2,19,13,77804,84730.5206888
15,2006,2,19,14,73002,82095.3943576
15,2006,2,19,15,68748,79187.2799279
15,2006,2,19,16,66457,78919.04525
15,2006,2,19,17,67660,81325.5549493
15,2006,2,19,18,75929,88611.804622
15,2006,2,19,19,86460,88793.1056383
15,2006,2,19,20,90809,91428.5896468
15,2006,2,19,21,91081,88743.1474669
15,2006,2,19,22,87453,86597.4064821
15,2006,2,19,23,81891,82685.8880241
16,2006,2,19,1,53833,52629.1725922
16,2006,2,19,2,54871,55533.1381922
16,2006,2,19,3,55924,55521.48059
16,2006,2,19,4,57153,58243.6343171
16,2006,2,19,5,58654,60752.7211044
16,2006,2,19,6,60995,66476.1277584
16,2006,2,19,7,64083,68732.3937283
16,2006,2,19,8,66663,61725.9267004
16,2006,2,19,9,65642,61439.0712305
16,2006,2,19,10,61296,56531.136728
16,2006,2,19,11,55085,54225.2444736
16,2006,2,19,12,49361,51981.3561606
16,2006,2,19,13,45814,50077.3124029
16,2006,2,19,14,42899,47285.6701771
16,2006,2,19,15,39711,44920.3468956
16,2006,2,19,16,38288,45511.789331
16,2006,2,19,17,39261,49368.5780213
16,2006,2,19,18,43762,52254.9399822
16,2006,2,19,19,50389,51655.6278376
16,2006,2,19,20,52504,53068.8859716
16,2006,2,19,21,51957,51536.7288359
16,2006,2,19,22,50614,48882.9844252
16,2006,2,19,23,47342,45000.1775582
17,2006,2,19,1,40694,47594.4340766
17,2006,2,19,2,41719,49466.8459817
17,2006,2,19,3,42917,49267.7969096
17,2006,2,19,4,44382,51043.3407354
17,2006,2,19,5,46630,53133.1527148
17,2006,2,19,6,48988,53922.8350601
17,2006,2,19,7,52608,56287.4511634
17,2006,2,19,8,55908,55137.1658595
17,2006,2,19,9,56513,54049.8297041
17,2006,2,19,10,53781,51413.8806331
17,2006,2,19,11,49259,48131.3309111
17,2006,2,19,12,44795,46258.9425655
17,2006,2,19,13,42196,44999.0400908
17,2006,2,19,14,39686,42950.7986664
17,2006,2,19,15,37515,41379.7776953
17,2006,2,19,16,35973,40861.7484544
17,2006,2,19,17,36229,44310.4149476
17,2006,2,19,18,39900,46846.6064952
17,2006,2,19,19,44038,46786.884009
17,2006,2,19,20,46525,47910.3596798
17,2006,2,19,21,46916,46721.7221862
17,2006,2,19,22,45785,44040.4188697
17,2006,2,19,23,44232,42223.2149103
18,2006,2,19,1,340048,351236.118577
18,2006,2,19,2,343652,371959.529512
18,2006,2,19,3,354044,375455.643561
18,2006,2,19,4,364608,395481.03343
18,2006,2,19,5,376869,416089.886079
18,2006,2,19,6,393490,454541.336122
18,2006,2,19,7,415552,471237.643686
18,2006,2,19,8,435980,421297.020187
18,2006,2,19,9,424892,416947.902466
18,2006,2,19,10,399241,377958.645325
18,2006,2,19,11,361433,358080.633595
18,2006,2,19,12,329128,343043.027296
18,2006,2,19,13,304011,325164.346548
18,2006,2,19,14,282781,310414.484538
18,2006,2,19,15,264493,300733.175559
18,2006,2,19,16,256963,305236.515753
18,2006,2,19,17,262551,331194.483478
18,2006,2,19,18,296230,352206.972077
18,2006,2,19,19,336415,350096.735352
18,2006,2,19,20,352625,359625.196601
18,2006,2,19,21,350459,347650.263215
18,2006,2,19,22,337498,328732.008272
18,2006,2,19,23,313077,301975.791895
19,2006,2,19,1,110580,116043.127467
19,2006,2,19,2,113542,121606.065663
19,2006,2,19,3,117750,126631.690841
19,2006,2,19,4,123078,136547.325593
19,2006,2,19,5,128555,138819.795612
19,2006,2,19,6,135811,148773.840702
19,2006,2,19,7,145440,160509.832159
19,2006,2,19,8,154921,155527.826165
19,2006,2,19,9,157740,147966.870421
19,2006,2,19,10,148498,139654.620243
19,2006,2,19,11,132546,131491.618294
19,2006,2,19,12,119058,124548.092998
19,2006,2,19,13,110655,120998.554598
19,2006,2,19,14,102290,115550.427002
19,2006,2,19,15,94906,108876.041412
19,2006,2,19,16,90892,109164.879757
19,2006,2,19,17,94406,115487.672788
19,2006,2,19,18,105744,127104.161608
19,2006,2,19,19,120304,126664.709438
19,2006,2,19,20,127684,128480.938903
19,2006,2,19,21,127570,123615.934039
19,2006,2,19,22,122101,119594.217825
19,2006,2,19,23,113611,113463.004267
20,2006,2,19,1,110995,109348.326305
20,2006,2,19,2,111498,110103.454708
20,2006,2,19,3,113708,114250.990359
20,2006,2,19,4,116356,119381.028629
20,2006,2,19,5,119753,121761.45278
20,2006,2,19,6,124966,130938.064104
20,2006,2,19,7,132354,139145.741681
20,2006,2,19,8,140409,139379.123659
20,2006,2,19,9,142031,136107.788141
20,2006,2,19,10,134466,129587.55683
20,2006,2,19,11,123905,125683.153289
20,2006,2,19,12,115003,121095.944456
20,2006,2,19,13,109913,117318.508632
20,2006,2,19,14,104696,111392.044051
20,2006,2,19,15,99401,108944.745274
20,2006,2,19,16,96927,110951.971069
20,2006,2,19,17,99482,112926.397953
20,2006,2,19,18,109537,117438.359609
