,Zone,Year,Month,Day,Hour,actual,predicted
23209,10,2006,11,23,3,21578,17244.991851299998
23210,10,2006,11,23,4,20929,17890.013457700003
23211,10,2006,11,23,5,20411,20704.7970435
23212,10,2006,11,23,6,20042,23458.1227845
23213,10,2006,11,23,7,20965,25578.286562
23214,10,2006,11,23,8,22308,24716.1785125
23215,10,2006,11,23,9,23968,27144.7785375
23216,10,2006,11,23,10,26097,27195.865740599995
23217,10,2006,11,23,11,27241,25556.5217666
23218,10,2006,11,23,12,27677,29557.549026999997
23219,10,2006,11,23,13,27329,25742.0312126
23220,10,2006,11,23,14,26211,26343.8691469
23221,10,2006,11,23,15,25295,26916.708123400003
23222,10,2006,11,23,16,24828,30050.701270999998
23223,10,2006,11,23,17,24708,29818.9135305
23224,10,2006,11,23,18,25318,29730.8006434
23225,10,2006,11,23,19,25585,28678.2062992
23226,10,2006,11,23,20,25753,27879.9275046
23227,10,2006,11,23,21,25475,25998.8439898
23228,10,2006,11,23,22,24503,23694.0102045
23229,10,2006,11,23,23,23777,21343.532539099997
23667,10,2006,11,24,1,21564,17888.7154845
23668,10,2006,11,24,2,21049,17618.3163031
23669,10,2006,11,24,3,21212,18035.264993099998
23670,10,2006,11,24,4,21230,18735.4693259
23671,10,2006,11,24,5,21804,21370.0178019
23672,10,2006,11,24,6,24023,24585.5977991
23673,10,2006,11,24,7,25913,26319.507450999998
23674,10,2006,11,24,8,27293,26021.1274966
23675,10,2006,11,24,9,27194,24563.059529
23676,10,2006,11,24,10,27422,23493.1120748
23677,10,2006,11,24,11,26978,23347.2150292
23678,10,2006,11,24,12,25881,22973.313066900002
23679,10,2006,11,24,13,25282,22354.6024092
23680,10,2006,11,24,14,24519,22305.4320182
23681,10,2006,11,24,15,24325,22509.7738805
23682,10,2006,11,24,16,24088,23574.685072599998
23683,10,2006,11,24,17,25140,26160.8053202
23684,10,2006,11,24,18,28549,28485.9315791
23685,10,2006,11,24,19,29482,28031.7834467
23686,10,2006,11,24,20,29449,29949.815694599998
23687,10,2006,11,24,21,29445,26633.689517900002
23688,10,2006,11,24,22,28690,25901.853707799997
23689,10,2006,11,24,23,27291,23343.7120396
24127,10,2006,11,25,1,24042,19310.654186300002
24128,10,2006,11,25,2,23215,18604.3490907
24129,10,2006,11,25,3,23124,19399.4848187
24130,10,2006,11,25,4,23198,19436.574544799998
24131,10,2006,11,25,5,23192,21609.2036868
24132,10,2006,11,25,6,23457,22987.1503382
24133,10,2006,11,25,7,24626,24731.1034895
24134,10,2006,11,25,8,26013,25059.9830072
24135,10,2006,11,25,9,26290,23024.1969507
24136,10,2006,11,25,10,25335,22270.059166599996
24137,10,2006,11,25,11,24321,20093.9173596
24138,10,2006,11,25,12,22832,19451.914684299998
24139,10,2006,11,25,13,21808,18960.7813959
24140,10,2006,11,25,14,20941,18994.3715754
24141,10,2006,11,25,15,20364,19108.109129400003
24142,10,2006,11,25,16,20369,19488.472718
24143,10,2006,11,25,17,21442,22535.6340778
24144,10,2006,11,25,18,24455,24225.4602595
24145,10,2006,11,25,19,25449,24200.403797799998
24146,10,2006,11,25,20,25348,23740.2589832
24147,10,2006,11,25,21,24986,22814.5737648
24148,10,2006,11,25,22,24155,21893.199690999998
24149,10,2006,11,25,23,23138,20724.2936189
24587,10,2006,11,26,1,20665,20840.8528067
24588,10,2006,11,26,2,19633,19544.5935697
24589,10,2006,11,26,3,19724,20616.1500203
24590,10,2006,11,26,4,19975,20575.507629900003
24591,10,2006,11,26,5,20322,21013.2528987
24592,10,2006,11,26,6,21064,21729.8119415
24593,10,2006,11,26,7,22361,22928.1835975
24594,10,2006,11,26,8,23802,26849.1031236
24595,10,2006,11,26,9,23801,24342.259933700003
24596,10,2006,11,26,10,22755,22630.473097799997
24597,10,2006,11,26,11,21566,20878.386601299997
24598,10,2006,11,26,12,20442,19585.4859787
24599,10,2006,11,26,13,19539,18912.0937628
24600,10,2006,11,26,14,18835,18946.273375999997
24601,10,2006,11,26,15,18441,18980.5653226
24602,10,2006,11,26,16,18334,18993.808491699998
24603,10,2006,11,26,17,19225,22059.120813999998
24604,10,2006,11,26,18,22754,22790.746217
24605,10,2006,11,26,19,24473,23751.5587695
24606,10,2006,11,26,20,24524,22895.7712537
24607,10,2006,11,26,21,24253,21948.4064261
24608,10,2006,11,26,22,23847,20965.629957499998
24609,10,2006,11,26,23,22472,19767.925552400004
25047,10,2006,11,27,1,20045,22434.1795744
25048,10,2006,11,27,2,20038,21268.934148199998
25049,10,2006,11,27,3,19876,20198.7514102
25050,10,2006,11,27,4,19678,20547.740988499998
25051,10,2006,11,27,5,20572,22314.098242900003
25052,10,2006,11,27,6,23375,25272.204630700002
25053,10,2006,11,27,7,26699,28083.4349746
25054,10,2006,11,27,8,28549,28464.2296653
25055,10,2006,11,27,9,28194,27145.7908321
25056,10,2006,11,27,10,27519,24509.6585897
25057,10,2006,11,27,11,26550,24794.080327
25058,10,2006,11,27,12,25884,24948.3023363
25059,10,2006,11,27,13,24964,23316.2335123
25060,10,2006,11,27,14,23934,22734.609851700003
25061,10,2006,11,27,15,23966,22755.901597
25062,10,2006,11,27,16,23919,23526.1217895
25063,10,2006,11,27,17,25286,27022.701301499997
25064,10,2006,11,27,18,29714,27336.2520675
25065,10,2006,11,27,19,30939,28334.3319227
25066,10,2006,11,27,20,30608,27576.254589499997
25067,10,2006,11,27,21,29946,26296.0010708
25068,10,2006,11,27,22,28200,24640.3156753
25069,10,2006,11,27,23,26332,22543.7791056
25507,10,2006,11,28,1,22492,19574.4912717
25508,10,2006,11,28,2,21813,19406.8195747
25509,10,2006,11,28,3,21371,19349.182939500002
25510,10,2006,11,28,4,21436,20548.9360058
25511,10,2006,11,28,5,22100,22690.6371935
25512,10,2006,11,28,6,25310,26554.351564400004
25513,10,2006,11,28,7,28178,28974.9481451
25514,10,2006,11,28,8,29596,27905.0335917
25515,10,2006,11,28,9,28431,25843.1900511
25516,10,2006,11,28,10,26169,23851.3341999
25517,10,2006,11,28,11,24380,23141.7683257
25518,10,2006,11,28,12,24237,23067.3774674
25519,10,2006,11,28,13,23929,22515.8650876
25520,10,2006,11,28,14,23345,22559.273908400002
25521,10,2006,11,28,15,23245,22694.476458700003
25522,10,2006,11,28,16,23355,23945.7059994
25523,10,2006,11,28,17,24926,26157.0401289
25524,10,2006,11,28,18,28490,26855.9297477
25525,10,2006,11,28,19,29755,27764.315036900003
25526,10,2006,11,28,20,29419,27310.735496499998
25527,10,2006,11,28,21,28663,25321.9049819
25528,10,2006,11,28,22,27354,22910.9579572
25529,10,2006,11,28,23,24696,20788.9337945
