,Zone,Year,Month,Day,Hour,actual,predicted
23002,1,2006,11,23,3,17276,15065.6032947
23003,1,2006,11,23,4,17049,15654.817261200002
23004,1,2006,11,23,5,17453,17374.5553801
23005,1,2006,11,23,6,18120,19888.8212961
23006,1,2006,11,23,7,19387,20456.0642533
23007,1,2006,11,23,8,21584,20323.7250305
23008,1,2006,11,23,9,24026,20700.6144509
23009,1,2006,11,23,10,25294,19913.3158054
23010,1,2006,11,23,11,24709,18905.6727026
23011,1,2006,11,23,12,22666,17612.0544007
23012,1,2006,11,23,13,20014,17209.8363437
23013,1,2006,11,23,14,17621,16207.871453200001
23014,1,2006,11,23,15,16340,16206.600745700001
23015,1,2006,11,23,16,15467,16858.666173100002
23016,1,2006,11,23,17,15154,19030.495307900004
23017,1,2006,11,23,18,16581,19468.2191387
23018,1,2006,11,23,19,17299,19646.0532121
23019,1,2006,11,23,20,17473,19079.5147838
23020,1,2006,11,23,21,17534,18417.13768
23021,1,2006,11,23,22,17137,15790.944413100002
23022,1,2006,11,23,23,16085,14553.187857100002
23460,1,2006,11,24,1,13950,14436.371990200001
23461,1,2006,11,24,2,13735,14724.680224899997
23462,1,2006,11,24,3,13980,13077.744689399999
23463,1,2006,11,24,4,14669,14001.753207799999
23464,1,2006,11,24,5,15765,17860.548176099997
23465,1,2006,11,24,6,16804,19891.5644672
23466,1,2006,11,24,7,18436,21403.4154749
23467,1,2006,11,24,8,19688,21313.936422799998
23468,1,2006,11,24,9,19221,17633.5393667
23469,1,2006,11,24,10,17811,15570.581338400001
23470,1,2006,11,24,11,16462,14591.536788
23471,1,2006,11,24,12,15685,14005.8567174
23472,1,2006,11,24,13,14553,13701.9433726
23473,1,2006,11,24,14,13833,13384.778892
23474,1,2006,11,24,15,13434,13647.822535100002
23475,1,2006,11,24,16,13446,14508.348490299999
23476,1,2006,11,24,17,14252,17441.3479877
23477,1,2006,11,24,18,16687,19100.3915271
23478,1,2006,11,24,19,17869,20382.4704768
23479,1,2006,11,24,20,17989,21173.9132622
23480,1,2006,11,24,21,17654,20776.8509397
23481,1,2006,11,24,22,17541,18324.0994634
23482,1,2006,11,24,23,16869,16928.2414148
23920,1,2006,11,25,1,15645,16782.8062908
23921,1,2006,11,25,2,15844,15472.802610699999
23922,1,2006,11,25,3,16390,15008.041177500001
23923,1,2006,11,25,4,17348,15790.266566100001
23924,1,2006,11,25,5,18393,20510.550667900003
23925,1,2006,11,25,6,20033,22303.5494908
23926,1,2006,11,25,7,21960,21967.948035900004
23927,1,2006,11,25,8,24288,22953.8416017
23928,1,2006,11,25,9,23938,21065.4204363
23929,1,2006,11,25,10,21537,18444.386929900003
23930,1,2006,11,25,11,19338,16174.324422900001
23931,1,2006,11,25,12,17522,15251.922507199999
23932,1,2006,11,25,13,16065,14432.682142299998
23933,1,2006,11,25,14,15170,13742.270980700001
23934,1,2006,11,25,15,14193,13603.5939289
23935,1,2006,11,25,16,13890,14256.2306544
23936,1,2006,11,25,17,14725,16913.2155895
23937,1,2006,11,25,18,17824,18006.555168
23938,1,2006,11,25,19,18917,19493.517266900002
23939,1,2006,11,25,20,18954,18391.3379247
23940,1,2006,11,25,21,18599,18737.1505714
23941,1,2006,11,25,22,18245,17807.7492853
23942,1,2006,11,25,23,17651,17145.0191296
24380,1,2006,11,26,1,16316,16785.4086303
24381,1,2006,11,26,2,16494,16535.315294
24382,1,2006,11,26,3,17019,16677.9833123
24383,1,2006,11,26,4,17852,16966.3847275
24384,1,2006,11,26,5,18707,19849.0988783
24385,1,2006,11,26,6,20145,20926.6888328
24386,1,2006,11,26,7,22248,22630.961832599998
24387,1,2006,11,26,8,24917,24131.000361500002
24388,1,2006,11,26,9,24908,22442.5312993
24389,1,2006,11,26,10,22092,19514.6430125
24390,1,2006,11,26,11,19170,16788.4398373
24391,1,2006,11,26,12,17046,15370.462131799999
24392,1,2006,11,26,13,15664,14379.828538799999
24393,1,2006,11,26,14,14907,13748.871778
24394,1,2006,11,26,15,14078,13601.194022
24395,1,2006,11,26,16,13897,14255.839667299997
24396,1,2006,11,26,17,14882,16249.9457564
24397,1,2006,11,26,18,17930,17351.093008900003
24398,1,2006,11,26,19,18765,18519.175193400002
24399,1,2006,11,26,20,18937,18392.9650361
24400,1,2006,11,26,21,18787,17640.9858947
24401,1,2006,11,26,22,17499,16997.801969
24402,1,2006,11,26,23,16295,16260.222485499999
24840,1,2006,11,27,1,15183,16270.2813986
24841,1,2006,11,27,2,15487,16101.6119509
24842,1,2006,11,27,3,16266,17112.9388612
24843,1,2006,11,27,4,16989,16636.84876
24844,1,2006,11,27,5,18615,20636.1033768
24845,1,2006,11,27,6,21139,23740.5250562
24846,1,2006,11,27,7,24799,24156.0369688
24847,1,2006,11,27,8,25371,24791.9948161
24848,1,2006,11,27,9,22323,20712.27692
24849,1,2006,11,27,10,19244,17099.9299746
24850,1,2006,11,27,11,16982,15096.873759099999
24851,1,2006,11,27,12,15609,14033.0770546
24852,1,2006,11,27,13,14495,13739.265204799998
24853,1,2006,11,27,14,13969,13384.6370627
24854,1,2006,11,27,15,13368,13955.262528799998
24855,1,2006,11,27,16,13396,14567.358444299998
24856,1,2006,11,27,17,14598,16880.350107700004
24857,1,2006,11,27,18,17832,17970.659001900003
24858,1,2006,11,27,19,19740,19052.407304199998
24859,1,2006,11,27,20,20144,19355.7930583
24860,1,2006,11,27,21,19722,17869.2388885
24861,1,2006,11,27,22,18430,16854.1344226
24862,1,2006,11,27,23,16461,15773.7856505
25300,1,2006,11,28,1,14792,14051.735366699999
25301,1,2006,11,28,2,15129,14733.6169715
25302,1,2006,11,28,3,15410,14631.054672499999
25303,1,2006,11,28,4,15962,16639.7910882
25304,1,2006,11,28,5,17280,17871.2105692
25305,1,2006,11,28,6,20121,20882.908902900002
25306,1,2006,11,28,7,23772,21415.407139099996
25307,1,2006,11,28,8,24218,22966.506903499998
25308,1,2006,11,28,9,21925,19258.8468157
25309,1,2006,11,28,10,19301,16235.3353676
25310,1,2006,11,28,11,17126,14684.217589500002
25311,1,2006,11,28,12,15605,14035.377171099999
25312,1,2006,11,28,13,14485,13739.463409399998
25313,1,2006,11,28,14,13977,13384.5897862
25314,1,2006,11,28,15,13293,13782.1847891
25315,1,2006,11,28,16,13204,14567.4653481
25316,1,2006,11,28,17,14507,16656.6251849
25317,1,2006,11,28,18,18047,17483.1103694
25318,1,2006,11,28,19,20029,18092.8114163
25319,1,2006,11,28,20,20165,18022.087003
25320,1,2006,11,28,21,19399,17003.4037866
25321,1,2006,11,28,22,18088,15797.541713699999
25322,1,2006,11,28,23,15971,14316.903564700002
