,Zone,Year,Month,Day,Hour,actual,predicted
23614,7,2006,11,24,17,146150,184670.585007
23615,7,2006,11,24,18,164672,199140.525875
23616,7,2006,11,24,19,170685,214827.297579
23617,7,2006,11,24,20,168289,205782.324309
23618,7,2006,11,24,21,168935,192114.982643
23619,7,2006,11,24,22,164964,183411.89398199998
23620,7,2006,11,24,23,159804,170896.164847
24058,7,2006,11,25,1,146935,164183.035972
24059,7,2006,11,25,2,144613,151392.294882
24060,7,2006,11,25,3,147054,151035.38496199998
24061,7,2006,11,25,4,148477,171872.466677
24062,7,2006,11,25,5,156653,175730.18804100002
24063,7,2006,11,25,6,166224,178146.840294
24064,7,2006,11,25,7,176981,189867.658948
24065,7,2006,11,25,8,190951,194950.312442
24066,7,2006,11,25,9,193233,187537.231799
24067,7,2006,11,25,10,189568,180092.736414
24068,7,2006,11,25,11,181717,174608.424416
24069,7,2006,11,25,12,173325,165808.965071
24070,7,2006,11,25,13,164586,157144.563751
24071,7,2006,11,25,14,156812,154334.21786099998
24072,7,2006,11,25,15,152401,154195.140284
24073,7,2006,11,25,16,152244,156358.323282
24074,7,2006,11,25,17,157521,168307.048637
24075,7,2006,11,25,18,179679,181737.899677
24076,7,2006,11,25,19,182984,187548.527908
24077,7,2006,11,25,20,182860,191281.469033
24078,7,2006,11,25,21,180673,184866.243052
24079,7,2006,11,25,22,176541,171315.257934
24080,7,2006,11,25,23,171061,159939.626677
24518,7,2006,11,26,1,155314,155848.485993
24519,7,2006,11,26,2,152831,151397.914918
24520,7,2006,11,26,3,153313,153730.205
24521,7,2006,11,26,4,155622,159242.391868
24522,7,2006,11,26,5,159096,169166.984421
24523,7,2006,11,26,6,165484,171994.462199
24524,7,2006,11,26,7,175841,181301.348675
24525,7,2006,11,26,8,187758,200805.425973
24526,7,2006,11,26,9,193274,194866.812401
24527,7,2006,11,26,10,187401,182099.879082
24528,7,2006,11,26,11,178978,171311.041551
24529,7,2006,11,26,12,169636,161278.793398
24530,7,2006,11,26,13,163870,157266.40138199998
24531,7,2006,11,26,14,159289,153176.071165
24532,7,2006,11,26,15,154793,154842.73411
24533,7,2006,11,26,16,154460,156517.798122
24534,7,2006,11,26,17,164079,166284.311987
24535,7,2006,11,26,18,182605,177022.785653
24536,7,2006,11,26,19,186956,181658.061146
24537,7,2006,11,26,20,189699,176724.024702
24538,7,2006,11,26,21,186221,171098.46499
24539,7,2006,11,26,22,177201,166887.621955
24540,7,2006,11,26,23,168132,150145.374752
24978,7,2006,11,27,1,151234,154570.829251
24979,7,2006,11,27,2,152416,157447.00719
24980,7,2006,11,27,3,152103,163531.920356
24981,7,2006,11,27,4,158031,161925.603402
24982,7,2006,11,27,5,166399,175010.292774
24983,7,2006,11,27,6,183239,199251.869707
24984,7,2006,11,27,7,209673,213764.888529
24985,7,2006,11,27,8,221227,215459.481654
24986,7,2006,11,27,9,214866,208490.85443
24987,7,2006,11,27,10,208559,190767.123757
24988,7,2006,11,27,11,201695,183849.42163499998
24989,7,2006,11,27,12,192082,177291.364981
24990,7,2006,11,27,13,189997,174919.06706099998
24991,7,2006,11,27,14,185568,174183.575694
24992,7,2006,11,27,15,183114,174506.147571
24993,7,2006,11,27,16,182405,173202.152288
24994,7,2006,11,27,17,191520,183538.510362
24995,7,2006,11,27,18,211347,191090.854176
24996,7,2006,11,27,19,217785,202430.41520999998
24997,7,2006,11,27,20,215058,195891.343075
24998,7,2006,11,27,21,210416,188501.039441
24999,7,2006,11,27,22,201419,175278.76087
25000,7,2006,11,27,23,186563,164695.003125
25438,7,2006,11,28,1,167083,150127.713969
25439,7,2006,11,28,2,165098,152530.009527
25440,7,2006,11,28,3,165058,150851.435896
25441,7,2006,11,28,4,163819,161937.53120199998
25442,7,2006,11,28,5,168557,177854.03206
25443,7,2006,11,28,6,178133,196497.289686
25444,7,2006,11,28,7,206260,210974.604417
25445,7,2006,11,28,8,220994,212477.675888
25446,7,2006,11,28,9,216193,200608.949231
25447,7,2006,11,28,10,207248,192447.362752
25448,7,2006,11,28,11,200877,183859.823805
25449,7,2006,11,28,12,193651,177610.578854
25450,7,2006,11,28,13,189190,174725.294452
25451,7,2006,11,28,14,185257,173394.870796
25452,7,2006,11,28,15,181294,171357.991947
25453,7,2006,11,28,16,181280,173203.59856500002
25454,7,2006,11,28,17,190836,182628.419632
25455,7,2006,11,28,18,201117,193726.168046
25456,7,2006,11,28,19,213956,191284.494158
25457,7,2006,11,28,20,212211,189139.207868
25458,7,2006,11,28,21,209063,184243.506797
25459,7,2006,11,28,22,198733,169580.592192
25460,7,2006,11,28,23,184369,157030.296391
