,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
651,16,2005,0,36,34,33,35,34,35,36,32,33,33,34,32680,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,0,38,31,33,39,33,36,35,37,31,36,30,35509
652,16,2005,0,38,36,34,35,33,36,35,32,33,35,35,33583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,41,32,34,40,35,36,32,37,32,36,34,35875
653,16,2005,0,38,36,35,36,35,37,35,35,33,37,35,33377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,42,36,36,38,37,38,32,36,33,38,37,37182
654,16,2005,0,43,36,35,37,34,37,37,37,35,38,35,32840,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,42,35,36,38,36,38,32,36,35,39,35,40892
655,16,2005,0,44,35,37,39,38,38,38,38,35,38,34,34743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,42,34,34,37,37,37,35,34,35,38,35,42253
656,16,2005,0,45,35,38,43,39,38,38,39,34,38,34,37469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,42,34,37,39,38,39,37,38,37,40,34,37570
657,16,2005,0,48,39,41,45,42,41,39,43,37,41,37,39064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,45,34,40,43,41,42,41,44,38,43,34,32895
658,16,2005,0,51,42,43,46,45,44,43,45,38,44,42,38063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,0,49,44,41,46,44,46,39,47,41,47,41,36917
659,16,2005,0,51,45,46,47,48,49,47,47,40,50,45,35321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,0,48,41,43,49,44,47,46,48,43,47,40,33817
660,16,2005,0,51,50,48,51,49,53,48,53,44,55,52,32823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,54,50,45,53,48,52,54,55,52,53,52,30215
661,16,2005,0,51,52,48,53,49,56,53,55,50,57,51,29433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,55,53,47,54,51,55,57,58,55,57,54,27744
662,16,2005,0,54,52,49,55,50,56,56,57,53,59,50,27773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,57,55,49,56,53,56,60,59,58,58,56,26046
663,16,2005,0,54,52,47,56,50,56,57,58,55,58,51,27666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,56,55,49,56,53,57,61,59,59,58,55,25465
664,16,2005,0,54,52,47,55,49,56,56,56,54,58,50,30256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,55,55,48,56,50,56,59,58,56,58,55,28031
665,16,2005,0,52,49,45,53,47,52,51,52,47,54,49,33051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,0,49,48,46,55,44,52,50,52,48,53,53,31924
666,16,2005,0,47,47,41,47,45,49,47,47,46,49,47,35048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,45,43,39,48,38,42,51,49,49,46,48,34534
667,16,2005,0,44,45,42,44,42,48,46,45,46,47,46,34150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,46,40,38,45,39,43,48,47,47,45,43,37244
668,16,2005,0,42,44,37,45,42,46,42,45,43,46,45,35423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,46,40,43,44,38,41,47,46,47,45,46,37149
669,16,2005,0,41,39,39,46,41,42,39,45,40,42,45,35697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,45,39,41,43,41,41,40,38,34,40,40,33854
670,16,2005,0,41,37,37,44,40,42,38,39,37,40,44,34870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,45,38,40,43,42,41,39,37,35,39,40,30970
671,16,2005,0,39,42,37,43,38,43,36,37,39,41,44,35123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,2005,1,44,38,41,43,42,43,38,38,34,40,40,29449
672,16,2006,1,36,21,28,29,28,26,29,27,27,27,23,40280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,35,23,26,26,29,27,25,28,22,29,24,40271
673,16,2006,1,34,19,27,28,27,24,28,27,25,25,23,41033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,32,23,28,29,31,28,28,32,27,28,27,36283
674,16,2006,1,34,18,26,27,26,23,28,26,22,24,24,41762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,32,23,27,31,30,27,27,30,24,26,24,37192
675,16,2006,1,33,17,25,27,24,22,27,25,21,23,24,43114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,35,23,28,30,29,27,25,27,22,25,24,38581
676,16,2006,1,33,17,23,26,24,23,22,25,19,23,19,45446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,30,22,27,28,28,25,23,25,20,24,22,40337
677,16,2006,1,32,18,23,26,21,23,22,26,16,23,16,45355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,29,20,26,25,28,23,22,21,20,22,22,44398
678,16,2006,1,30,17,22,25,20,22,22,26,15,22,16,50948,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,29,21,25,24,28,23,21,20,19,21,21,46370
679,16,2006,1,30,15,22,24,21,21,20,26,16,21,13,52214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,28,21,24,23,26,23,22,20,20,21,21,46469
680,16,2006,1,32,16,24,27,22,22,24,27,20,21,15,46216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,33,24,26,27,30,24,26,25,23,23,23,40733
681,16,2006,1,33,24,27,31,27,29,29,31,26,29,20,40859,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,33,28,29,30,29,30,31,30,30,31,29,48477
682,16,2006,1,35,27,29,34,30,33,34,35,31,34,26,36639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,35,29,32,36,31,34,34,35,32,35,28,44740
683,16,2006,1,36,30,31,37,32,35,36,36,33,35,31,37242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,37,31,31,37,33,36,34,36,32,36,30,41659
684,16,2006,1,37,30,34,38,34,36,38,38,35,37,33,34635,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,38,30,36,40,36,37,38,39,35,37,31,34943
685,16,2006,1,37,32,35,40,35,38,39,40,35,38,33,32903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,38,32,36,41,37,38,37,39,35,39,33,33245
686,16,2006,1,39,33,36,42,36,39,39,42,37,40,34,31594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,39,33,37,41,38,40,39,39,38,40,34,31472
687,16,2006,1,39,33,37,43,37,39,41,42,37,40,34,31644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,39,34,37,42,38,41,41,42,38,41,36,31501
688,16,2006,1,40,33,36,43,37,40,41,42,37,41,34,33151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,39,35,36,42,37,41,41,42,38,42,36,33144
689,16,2006,1,39,33,35,42,36,40,39,41,37,40,33,35168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,38,34,35,41,37,39,39,39,37,40,34,38897
690,16,2006,1,37,32,33,39,34,36,37,37,35,36,32,41020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,36,31,32,37,34,35,36,37,35,36,33,41321
691,16,2006,1,32,30,32,36,30,33,35,34,33,35,30,42345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,36,29,32,36,31,33,34,35,32,34,29,48784
692,16,2006,1,31,29,31,33,29,32,33,28,33,32,30,41845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,37,32,30,31,35,33,36,29,34,32,33,41397
693,16,2006,1,31,28,31,34,30,30,33,31,32,30,29,43871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,36,27,31,34,31,31,32,34,29,32,27,45858
694,16,2006,1,30,28,31,33,31,30,34,33,32,31,29,40837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,30,29,33,30,33,34,34,28,31,34,32,38586
695,16,2006,1,31,28,31,33,33,30,34,33,32,30,29,37958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,30,27,30,27,31,31,31,31,29,34,29,36394
696,16,2006,1,34,28,32,34,33,29,34,34,32,31,28,36442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,36,32,34,37,33,36,35,36,31,35,31,33308
697,16,2006,1,36,27,31,35,33,29,33,34,31,31,28,36336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,39,29,36,36,37,32,33,36,32,34,32,33797
698,16,2006,1,38,27,31,36,31,30,31,33,29,30,27,37216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,40,29,37,35,36,33,32,34,32,33,29,37908
699,16,2006,1,38,27,31,34,31,30,29,31,27,29,27,38464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,38,29,36,35,35,33,32,34,31,33,29,38511
700,16,2006,1,36,27,30,33,31,29,28,30,27,29,28,40603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,36,27,33,35,34,32,31,34,30,33,29,40517
701,16,2006,1,37,28,27,32,27,28,29,29,27,29,28,40631,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,30,26,27,30,27,28,27,28,28,28,30,40600
702,16,2006,1,36,28,27,32,25,26,29,29,27,27,30,46106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,32,26,27,29,28,28,28,28,28,28,28,44638
703,16,2006,1,35,28,27,30,24,26,29,28,24,27,27,46017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,31,26,27,28,28,28,28,28,28,28,26,47562
704,16,2006,1,36,27,30,33,28,28,31,31,28,28,29,40163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,34,27,29,34,28,31,30,32,28,31,26,49011
705,16,2006,1,38,32,34,37,33,34,36,36,33,35,32,35908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,41,30,36,39,37,35,34,37,33,36,32,38711
706,16,2006,1,42,36,38,43,38,40,42,42,37,40,35,31034,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,44,36,40,43,40,41,43,42,39,41,35,27082
707,16,2006,1,45,38,41,46,40,43,45,45,40,44,38,27805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,45,38,41,45,42,43,45,44,42,44,38,24185
708,16,2006,1,46,41,43,49,43,45,46,47,42,46,39,28746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,45,40,42,46,44,44,47,45,44,45,41,21950
709,16,2006,1,48,44,44,52,44,48,47,51,44,49,43,26877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,47,46,42,54,42,52,49,53,45,53,45,29183
710,16,2006,1,50,47,45,53,45,51,50,53,45,52,45,25584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,47,47,43,55,42,53,50,54,46,54,46,27903
711,16,2006,1,51,49,46,55,47,53,51,55,46,54,46,25738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,49,49,42,56,42,55,51,55,47,55,47,28171
712,16,2006,1,52,50,46,55,47,54,53,55,47,54,47,26399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,48,48,47,57,47,54,54,56,52,55,50,25128
713,16,2006,1,48,50,44,55,44,53,51,55,48,54,47,26991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,46,47,46,55,47,53,54,56,52,54,50,25737
714,16,2006,1,46,46,42,50,42,49,47,51,45,50,46,32457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,42,45,42,52,44,51,49,52,46,51,45,32314
715,16,2006,1,44,42,40,47,40,45,44,42,43,45,43,33832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,39,42,38,43,44,46,46,42,43,45,45,33899
716,16,2006,1,43,39,39,46,39,42,45,48,41,44,42,33315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,44,41,37,46,38,42,39,43,37,43,40,37041
717,16,2006,1,45,38,38,45,38,41,44,45,37,41,42,32247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,44,40,38,45,39,42,39,43,37,42,40,34389
718,16,2006,1,45,36,38,45,36,41,43,45,37,41,36,33178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,43,40,38,44,40,41,39,43,37,41,41,34998
719,16,2006,1,46,35,39,44,36,37,42,45,38,39,37,30605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,43,40,38,44,40,41,39,42,37,41,41,31564
720,16,2006,1,46,32,40,43,38,37,42,41,36,39,35,29375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,43,39,38,43,40,40,39,42,37,41,41,29828
721,16,2006,1,46,33,39,43,38,38,41,38,36,37,31,29088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,43,39,38,43,40,40,39,42,37,41,40,29383
722,16,2006,1,44,32,39,41,39,34,38,39,37,36,31,29487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,42,39,38,42,39,40,39,41,37,40,38,29416
723,16,2006,1,44,33,39,40,40,33,37,36,35,35,31,30412,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,44,35,33,40,35,38,36,39,33,38,35,33429
724,16,2006,1,43,29,38,38,40,34,39,38,34,35,30,27925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,44,36,33,41,35,38,35,39,33,38,35,33691
725,16,2006,1,41,29,37,38,40,34,36,33,34,32,31,31433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,43,33,34,38,37,36,36,38,33,37,35,34750
726,16,2006,1,40,25,36,36,37,31,36,31,33,29,27,36675,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,40,31,32,33,39,30,30,30,29,30,31,38810
727,16,2006,1,39,29,36,31,34,34,37,29,33,32,26,36552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,36,28,32,33,31,31,33,32,32,32,32,43105
728,16,2006,1,44,31,39,38,38,35,40,37,37,36,28,31312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,42,32,36,42,40,38,37,40,33,37,33,42561
729,16,2006,1,50,39,43,46,45,43,45,45,41,44,37,26840,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,44,39,38,45,38,46,41,45,39,46,38,36600
730,16,2006,1,54,47,48,53,49,50,51,51,46,51,46,23785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,58,47,50,62,49,54,50,58,46,52,47,32942
731,16,2006,1,60,52,51,60,52,55,55,61,52,57,52,24517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,60,47,50,63,49,55,52,60,47,53,47,31432
732,16,2006,1,62,55,54,62,57,59,61,62,57,60,54,22379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,56,54,50,57,55,54,55,57,50,55,56,20073
733,16,2006,1,64,57,56,63,60,61,63,63,59,62,56,21079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,58,57,51,62,52,60,57,62,53,61,59,28932
734,16,2006,1,64,59,55,65,62,62,64,65,61,63,59,20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,62,60,52,63,55,61,61,63,59,62,63,26784
735,16,2006,1,62,60,55,66,62,63,66,65,63,63,59,19958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,62,59,54,63,56,61,63,62,61,62,63,25941
736,16,2006,1,62,59,54,65,62,63,64,65,62,63,58,20944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,63,59,57,62,57,61,63,63,63,62,63,25880
737,16,2006,1,57,58,53,63,58,61,63,63,60,62,58,20925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,61,57,57,62,57,59,62,61,61,61,61,28551
738,16,2006,1,54,52,51,58,54,55,57,59,56,58,54,25675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,59,54,55,60,56,57,60,60,58,58,56,32261
739,16,2006,1,50,46,48,55,48,52,54,56,54,54,46,26547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,51,52,46,54,47,53,54,54,53,53,54,29267
740,16,2006,1,50,43,46,53,47,49,52,54,48,53,43,25617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,53,44,47,53,49,47,50,49,45,47,45,22152
741,16,2006,1,51,40,45,52,47,49,52,54,47,49,41,24097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,51,42,46,51,48,46,48,46,44,46,42,21401
742,16,2006,1,49,38,45,52,46,45,52,52,42,46,40,25453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,50,39,44,50,47,43,47,45,44,43,44,22311
743,16,2006,1,46,39,45,50,47,46,47,52,40,46,35,23292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,50,39,43,49,48,43,44,45,43,44,41,22730
744,16,2006,1,47,37,43,48,46,42,45,44,39,44,35,22473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,48,40,41,49,46,44,45,43,43,43,42,21714
745,16,2006,1,47,38,42,46,45,41,40,40,38,43,35,22699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,43,39,38,43,40,40,39,42,37,41,40,29383
746,16,2006,1,46,38,42,45,44,41,42,39,38,42,35,23282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,42,39,38,42,39,40,39,41,37,40,38,29416
747,16,2006,1,46,40,42,44,43,42,40,38,37,44,35,24233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,1,42,39,38,42,39,40,38,40,36,40,38,29973
748,16,2006,1,46,37,43,44,43,38,39,37,37,40,34,26061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,46,34,44,44,46,37,38,40,37,38,37,26102
749,16,2006,1,46,37,42,41,43,37,36,36,34,39,34,29920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2006,0,45,34,42,42,44,37,38,38,37,37,36,28291
