,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
702,18,2006,1,36,28,27,32,25,26,29,29,27,27,30,333310,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,32,26,27,29,28,28,28,28,28,28,28,320197
703,18,2006,1,35,28,27,30,24,26,29,28,24,27,27,334117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,31,26,27,28,28,28,28,28,28,28,26,328992
704,18,2006,1,36,27,30,33,28,28,31,31,28,28,29,293591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,34,27,29,34,28,31,30,32,28,31,26,323282
705,18,2006,1,38,32,34,37,33,34,36,36,33,35,32,257267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,41,30,36,39,37,35,34,37,33,36,32,280484
706,18,2006,1,42,36,38,43,38,40,42,42,37,40,35,232266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,44,36,40,43,40,41,43,42,39,41,35,223974
707,18,2006,1,45,38,41,46,40,43,45,45,40,44,38,214372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,45,38,41,45,42,43,45,44,42,44,38,201687
708,18,2006,1,46,41,43,49,43,45,46,47,42,46,39,220520,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,45,40,42,46,44,44,47,45,44,45,41,182393
709,18,2006,1,48,44,44,52,44,48,47,51,44,49,43,212447,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,47,46,42,54,42,52,49,53,45,53,45,195261
710,18,2006,1,50,47,45,53,45,51,50,53,45,52,45,205331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,47,47,43,55,42,53,50,54,46,54,46,186113
711,18,2006,1,51,49,46,55,47,53,51,55,46,54,46,203111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,49,49,42,56,42,55,51,55,47,55,47,183165
712,18,2006,1,52,50,46,55,47,54,53,55,47,54,47,213754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,48,48,47,57,47,54,54,56,52,55,50,189708
713,18,2006,1,48,50,44,55,44,53,51,55,48,54,47,217932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,46,47,46,55,47,53,54,56,52,54,50,190433
714,18,2006,1,46,46,42,50,42,49,47,51,45,50,46,257542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,42,45,42,52,44,51,49,52,46,51,45,237820
715,18,2006,1,44,42,40,47,40,45,44,42,43,45,43,268219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,39,42,38,43,44,46,46,42,43,45,45,251290
716,18,2006,1,43,39,39,46,39,42,45,48,41,44,42,263642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,44,41,37,46,38,42,39,43,37,43,40,275951
717,18,2006,1,45,38,38,45,38,41,44,45,37,41,42,252221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,44,40,38,45,39,42,39,43,37,42,40,255370
718,18,2006,1,45,36,38,45,36,41,43,45,37,41,36,250462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,40,38,44,40,41,39,43,37,41,41,251714
719,18,2006,1,46,35,39,44,36,37,42,45,38,39,37,229253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,40,38,44,40,41,39,42,37,41,41,229167
720,18,2006,1,46,32,40,43,38,37,42,41,36,39,35,218401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,39,38,43,40,40,39,42,37,41,41,218388
721,18,2006,1,46,33,39,43,38,38,41,38,36,37,31,217300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,39,38,43,40,40,39,42,37,41,40,214219
722,18,2006,1,44,32,39,41,39,34,38,39,37,36,31,219551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,42,39,38,42,39,40,39,41,37,40,38,214039
723,18,2006,1,44,33,39,40,40,33,37,36,35,35,31,224264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,44,35,33,40,35,38,36,39,33,38,35,232948
724,18,2006,1,43,29,38,38,40,34,39,38,34,35,30,216111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,44,36,33,41,35,38,35,39,33,38,35,235341
725,18,2006,1,41,29,37,38,40,34,36,33,34,32,31,248064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,43,33,34,38,37,36,36,38,33,37,35,240410
726,18,2006,1,40,25,36,36,37,31,36,31,33,29,27,292824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,40,31,32,33,39,30,30,30,29,30,31,304950
727,18,2006,1,39,29,36,31,34,34,37,29,33,32,26,288918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,36,28,32,33,31,31,33,32,32,32,32,309316
728,18,2006,1,44,31,39,38,38,35,40,37,37,36,28,250043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,42,32,36,42,40,38,37,40,33,37,33,296266
729,18,2006,1,50,39,43,46,45,43,45,45,41,44,37,218524,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,44,39,38,45,38,46,41,45,39,46,38,252050
730,18,2006,1,54,47,48,53,49,50,51,51,46,51,46,193239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,58,47,50,62,49,54,50,58,46,52,47,243139
731,18,2006,1,60,52,51,60,52,55,55,61,52,57,52,196144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,60,47,50,63,49,55,52,60,47,53,47,234935
732,18,2006,1,62,55,54,62,57,59,61,62,57,60,54,180497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,56,54,50,57,55,54,55,57,50,55,56,162591
733,18,2006,1,64,57,56,63,60,61,63,63,59,62,56,174724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,58,57,51,62,52,60,57,62,53,61,59,203414
734,18,2006,1,64,59,55,65,62,62,64,65,61,63,59,167566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,62,60,52,63,55,61,61,63,59,62,63,187724
735,18,2006,1,62,60,55,66,62,63,66,65,63,63,59,167221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,62,59,54,63,56,61,63,62,61,62,63,183178
736,18,2006,1,62,59,54,65,62,63,64,65,62,63,58,176376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,63,59,57,62,57,61,63,63,63,62,63,183701
737,18,2006,1,57,58,53,63,58,61,63,63,60,62,58,175897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,61,57,57,62,57,59,62,61,61,61,61,198609
738,18,2006,1,54,52,51,58,54,55,57,59,56,58,54,211395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,59,54,55,60,56,57,60,60,58,58,56,224153
739,18,2006,1,50,46,48,55,48,52,54,56,54,54,46,218930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,51,52,46,54,47,53,54,54,53,53,54,223682
740,18,2006,1,50,43,46,53,47,49,52,54,48,53,43,211952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,53,44,47,53,49,47,50,49,45,47,45,178744
741,18,2006,1,51,40,45,52,47,49,52,54,47,49,41,200165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,51,42,46,51,48,46,48,46,44,46,42,173397
742,18,2006,1,49,38,45,52,46,45,52,52,42,46,40,200758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,50,39,44,50,47,43,47,45,44,43,44,175240
743,18,2006,1,46,39,45,50,47,46,47,52,40,46,35,182636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,50,39,43,49,48,43,44,45,43,44,41,172905
744,18,2006,1,47,37,43,48,46,42,45,44,39,44,35,176031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,48,40,41,49,46,44,45,43,43,43,42,162666
745,18,2006,1,47,38,42,46,45,41,40,40,38,43,35,175163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,39,38,43,40,40,39,42,37,41,40,214219
746,18,2006,1,46,38,42,45,44,41,42,39,38,42,35,179187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,42,39,38,42,39,40,39,41,37,40,38,214039
747,18,2006,1,46,40,42,44,43,42,40,38,37,44,35,185026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,42,39,38,42,39,40,38,40,36,40,38,213557
748,18,2006,1,46,37,43,44,43,38,39,37,37,40,34,199321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,46,34,44,44,46,37,38,40,37,38,37,204382
749,18,2006,1,46,37,42,41,43,37,36,36,34,39,34,233082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,45,34,42,42,44,37,38,38,37,37,36,217775
750,18,2006,1,46,37,41,39,44,38,36,35,34,40,34,257497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,43,33,41,41,43,36,37,37,35,36,36,238484
751,18,2006,1,45,36,41,41,43,38,36,35,34,39,33,255126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,43,32,40,39,42,35,36,37,34,36,35,265597
752,18,2006,1,48,37,44,46,46,40,41,42,37,42,34,245270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,38,38,42,39,41,39,42,37,41,36,247932
753,18,2006,1,55,43,48,52,52,47,50,48,45,48,43,216173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,55,47,49,60,50,52,50,55,47,50,47,244368
754,18,2006,1,61,48,52,59,57,54,56,57,52,55,50,196670,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,58,47,50,62,49,54,50,58,46,52,47,243139
755,18,2006,1,63,57,55,64,61,60,62,63,58,62,59,181949,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,66,51,61,65,64,59,61,64,55,59,57,152039
756,18,2006,1,65,62,57,67,64,64,66,67,62,64,62,169943,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,69,54,62,68,65,62,63,67,57,62,59,141318
757,18,2006,1,67,65,58,70,66,67,68,69,65,68,65,164468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,69,57,63,70,67,64,65,69,59,64,60,156378
758,18,2006,1,69,67,58,71,67,68,70,71,67,69,68,159228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,70,59,64,71,65,66,65,70,62,66,61,151906
759,18,2006,1,68,66,58,71,66,69,70,71,67,70,67,158698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,68,60,63,71,66,66,67,70,63,67,61,150114
760,18,2006,1,65,66,57,70,65,68,70,71,65,69,65,166038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,68,60,63,69,65,66,67,71,64,67,61,134231
761,18,2006,1,63,64,60,69,62,66,68,68,65,67,64,182192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,66,58,61,68,64,65,65,68,62,65,61,154425
762,18,2006,1,59,62,56,64,59,63,64,64,62,64,62,194933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,59,54,55,60,56,57,60,60,58,58,56,224153
763,18,2006,1,58,59,53,61,57,60,61,62,60,62,60,204128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,59,51,54,58,55,55,58,57,58,56,53,226244
764,18,2006,1,58,56,52,59,54,58,61,60,59,59,60,219129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,57,49,55,57,54,54,57,57,55,55,50,223409
765,18,2006,1,58,52,52,59,54,57,61,60,58,59,54,201099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,52,50,46,54,47,53,52,54,48,53,52,198325
766,18,2006,1,58,54,53,58,53,56,60,59,56,58,55,174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,52,48,46,54,48,52,50,54,47,51,49,175542
767,18,2006,1,57,55,55,57,55,56,60,58,57,58,58,152541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,54,47,46,57,49,51,50,55,47,51,49,176192
768,18,2006,1,57,54,55,57,57,55,60,59,56,57,58,138242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,55,47,47,58,49,51,48,56,46,50,48,164531
769,18,2006,1,58,52,54,57,58,53,58,58,56,56,58,133320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,57,46,47,58,50,51,49,57,45,52,47,158956
770,18,2006,1,58,52,54,56,58,52,57,56,55,55,58,131773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,59,46,50,61,50,53,50,59,45,54,47,155551
771,18,2006,1,56,54,55,56,58,54,58,56,56,55,57,134172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,58,46,52,62,53,54,56,61,47,55,47,154255
772,18,2006,1,56,54,53,56,58,53,56,56,56,54,56,143824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,58,46,54,62,56,55,57,61,48,54,46,160518
773,18,2006,1,56,55,57,56,58,54,56,56,55,55,56,170085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,58,46,55,63,57,55,59,61,48,54,47,162354
774,18,2006,1,56,54,56,56,58,54,56,55,55,55,56,213245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,57,46,54,63,58,56,56,63,47,55,46,202110
775,18,2006,1,58,54,56,56,58,53,57,56,55,56,56,217830,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,59,46,54,63,59,55,56,63,47,55,44,205135
776,18,2006,1,60,54,57,57,58,54,57,57,56,56,56,202202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,59,46,55,64,60,55,56,62,48,55,44,188138
777,18,2006,1,60,53,57,60,59,58,59,58,56,59,56,192066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,62,47,57,64,61,55,56,62,49,55,51,173702
778,18,2006,1,61,55,59,61,58,60,60,60,60,62,56,181481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,64,48,61,65,62,57,57,63,50,56,54,162526
779,18,2006,1,63,54,60,62,62,62,64,63,62,64,51,172830,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,66,51,61,65,64,59,61,64,55,59,57,152039
780,18,2006,1,64,53,61,65,63,65,65,68,59,68,48,166848,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,69,54,62,68,65,62,63,67,57,62,59,141318
781,18,2006,1,64,52,58,68,62,65,65,70,57,67,48,162472,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,69,57,63,70,67,64,65,69,59,64,60,156378
782,18,2006,1,65,51,57,71,56,65,63,70,55,66,48,158210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,64,49,55,68,54,58,56,65,48,57,48,210944
783,18,2006,1,63,51,53,72,54,65,60,71,53,65,48,159731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,64,50,55,69,56,58,58,66,48,58,50,208190
784,18,2006,1,61,48,51,71,52,62,59,67,53,62,47,170250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,64,47,55,69,58,58,59,66,49,58,47,208365
785,18,2006,1,54,47,49,69,50,59,55,63,50,58,45,192025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,63,47,55,69,57,59,59,66,49,58,45,217008
786,18,2006,1,51,44,47,60,48,56,50,58,47,55,43,226072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,42,45,42,52,44,51,49,52,46,51,45,237820
787,18,2006,1,48,42,46,56,46,51,48,55,45,51,41,233439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,56,46,48,56,51,50,54,52,50,50,51,182971
788,18,2006,1,46,41,45,53,45,48,47,52,43,49,39,233804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,53,44,47,53,49,47,50,49,45,47,45,178744
789,18,2006,1,46,40,43,50,44,47,45,51,41,48,37,231337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,51,42,46,51,48,46,48,46,44,46,42,173397
790,18,2006,1,46,38,41,47,42,45,44,47,39,46,37,220727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,40,38,44,40,41,39,43,37,41,41,251714
791,18,2006,1,45,37,40,46,40,44,42,46,38,45,37,209087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,40,38,44,40,41,39,42,37,41,41,229167
792,18,2006,0,45,36,39,44,38,43,41,44,38,44,36,198337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,39,38,43,40,40,39,42,37,41,41,218388
793,18,2006,0,43,36,38,45,37,42,40,44,37,43,35,193935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,43,39,38,43,40,40,39,42,37,41,40,214219
794,18,2006,0,42,35,36,44,37,42,40,43,37,42,34,194558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,42,39,38,42,39,40,39,41,37,40,38,214039
795,18,2006,0,41,33,35,44,36,40,38,43,36,41,34,198016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,44,35,33,40,35,38,36,39,33,38,35,232948
796,18,2006,0,40,33,35,42,35,40,38,41,36,41,34,203761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,38,34,35,41,34,40,34,40,32,38,34,245367
797,18,2006,0,38,33,32,42,34,40,37,40,35,39,33,215949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,39,34,34,41,30,38,35,41,32,39,34,249279
798,18,2006,0,38,34,31,42,33,39,37,39,34,39,34,234621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,38,37,33,41,30,38,35,39,32,40,34,289952
799,18,2006,0,38,34,33,40,34,38,37,37,34,38,34,259143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,40,36,33,39,32,38,36,37,34,38,33,287012
800,18,2006,0,39,34,34,42,35,39,37,40,34,39,34,279670,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,42,34,35,42,34,37,37,38,34,37,34,272173
