,zone,year,month,day,hour,actual,predicted_NN
1264,18,2006,11,25,16,179567,188761.015625
1265,18,2006,11,25,17,216593,203216.203125
1266,18,2006,11,25,18,229887,224229.234375
1267,18,2006,11,25,19,214930,224894.625
1268,18,2006,11,25,20,215273,280797.4375
1269,18,2006,11,25,21,211472,247993.40625
1270,18,2006,11,25,22,225824,223613.890625
1271,18,2006,11,25,23,215769,200930.890625
1272,18,2006,11,26,0,209663,195256.703125
1273,18,2006,11,26,1,209711,197916.6875
1274,18,2006,11,26,2,215761,214134.671875
1275,18,2006,11,26,3,222446,218160.6875
1276,18,2006,11,26,4,232700,228944.953125
1277,18,2006,11,26,5,247233,252732.953125
1278,18,2006,11,26,6,265808,265717.125
1279,18,2006,11,26,7,288726,254200.6875
1280,18,2006,11,26,8,271084,233952.765625
1281,18,2006,11,26,9,242532,282941.53125
1282,18,2006,11,26,10,208298,228385.453125
1283,18,2006,11,26,11,200585,152020.859375
1284,18,2006,11,26,12,188142,182751.28125
1285,18,2006,11,26,13,177635,177360.921875
1286,18,2006,11,26,14,171493,172054.484375
1287,18,2006,11,26,15,170366,173347.984375
1288,18,2006,11,26,16,186862,188671.390625
1289,18,2006,11,26,17,227529,203156.09375
1290,18,2006,11,26,18,241491,224098.125
1291,18,2006,11,26,19,223518,224816.65625
1292,18,2006,11,26,20,218253,221652.484375
1293,18,2006,11,26,21,200820,229926.984375
1294,18,2006,11,26,22,201488,214936.25
1295,18,2006,11,26,23,183692,200779.578125
1296,18,2006,11,27,0,176823,195103.484375
1297,18,2006,11,27,1,179161,197769.65625
1298,18,2006,11,27,2,186404,202856.3125
1299,18,2006,11,27,3,197785,223844.09375
1300,18,2006,11,27,4,217888,237142.453125
1301,18,2006,11,27,5,232189,260033.15625
1302,18,2006,11,27,6,280143,277827.34375
1303,18,2006,11,27,7,282042,276734.875
1304,18,2006,11,27,8,251050,270325.59375
1305,18,2006,11,27,9,220635,256356.453125
1306,18,2006,11,27,10,194742,210322.796875
1307,18,2006,11,27,11,173991,152048.796875
1308,18,2006,11,27,12,159123,182725.140625
1309,18,2006,11,27,13,154558,177281.25
1310,18,2006,11,27,14,149165,171967.140625
1311,18,2006,11,27,15,151849,141509.359375
1312,18,2006,11,27,16,170045,188628.515625
1313,18,2006,11,27,17,208415,203081.0625
1314,18,2006,11,27,18,227714,223979.53125
1315,18,2006,11,27,19,232030,228614.921875
1316,18,2006,11,27,20,224441,221549.171875
1317,18,2006,11,27,21,208961,229811.265625
1318,18,2006,11,27,22,206627,214115.921875
1319,18,2006,11,27,23,187798,199388.0625
1320,18,2006,11,28,0,178946,191947.90625
1321,18,2006,11,28,1,177481,190529.71875
1322,18,2006,11,28,2,182084,202762.140625
1323,18,2006,11,28,3,190513,210370.125
1324,18,2006,11,28,4,208135,227665.171875
1325,18,2006,11,28,5,221906,259925.90625
1326,18,2006,11,28,6,269599,277709.28125
1327,18,2006,11,28,7,272333,276663.5
1328,18,2006,11,28,8,244084,259144.609375
1329,18,2006,11,28,9,212992,232117.609375
1330,18,2006,11,28,10,186869,225738.03125
1331,18,2006,11,28,11,168482,161919.9375
1332,18,2006,11,28,12,156111,171836.5
1333,18,2006,11,28,13,149783,171001.25
1334,18,2006,11,28,14,145623,139791.796875
1335,18,2006,11,28,15,147296,141485.40625
1336,18,2006,11,28,16,163653,169583.671875
1337,18,2006,11,28,17,206583,179104.421875
1338,18,2006,11,28,18,228155,221366.03125
1339,18,2006,11,28,19,232692,197035.515625
1340,18,2006,11,28,20,223281,186939.96875
1341,18,2006,11,28,21,202955,227279.34375
1342,18,2006,11,28,22,196812,204162.328125
1343,18,2006,11,28,23,176096,182723.84375
