,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
626,9,2005,1,45,35,42,38,43,37,36,38,34,37,35,63777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,45,37,38,42,39,40,33,38,33,39,37,77679
627,9,2005,1,45,33,42,37,44,35,36,36,33,35,35,63861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,43,34,36,39,41,36,39,31,37,37,35,66801
628,9,2005,1,44,31,42,36,43,34,33,37,31,34,32,63735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,42,31,36,39,35,36,34,37,32,36,29,67746
629,9,2005,1,44,30,42,35,44,32,32,36,31,32,32,63147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,40,32,34,37,38,34,32,31,32,34,35,45255
630,9,2005,1,44,31,42,34,44,33,32,35,30,33,32,63021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,45,33,42,41,44,36,34,37,29,35,33,62706
631,9,2005,1,43,32,42,32,45,34,33,33,30,32,32,63504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,44,32,39,38,41,35,31,36,32,35,29,63672
632,9,2005,1,43,31,42,32,45,33,34,33,30,32,32,63294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,43,31,39,38,41,34,31,36,31,34,29,63315
633,9,2005,1,45,36,44,41,46,39,40,41,36,39,35,63462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,44,33,41,42,42,37,36,40,34,38,31,63357
634,9,2005,1,48,41,45,45,46,45,46,45,44,45,40,62874,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,49,44,41,46,44,46,39,47,41,47,41,14154
635,9,2005,1,48,43,47,49,47,49,52,49,47,50,43,62685,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,51,46,45,48,44,47,49,52,47,48,49,61614
636,9,2005,1,49,45,48,53,48,51,53,53,49,53,45,62328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,54,50,45,53,48,52,54,55,52,53,52,61866
637,9,2005,1,51,47,48,54,49,53,52,54,50,54,46,63021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,55,53,47,54,51,55,57,58,55,57,54,62244
638,9,2005,1,51,48,47,55,48,54,54,55,51,55,48,63861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,50,40,46,53,46,48,49,52,44,48,41,64281
639,9,2005,1,52,48,47,56,47,54,53,56,50,55,48,63861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,49,40,47,52,47,48,48,51,44,48,41,50988
640,9,2005,1,48,48,47,56,47,54,52,55,50,55,48,63630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,55,55,48,56,50,56,59,58,56,58,55,62097
641,9,2005,1,46,46,44,49,46,50,48,47,46,51,45,63588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,49,48,46,55,44,52,50,52,48,53,53,73374
642,9,2005,1,44,40,40,43,44,42,44,42,41,44,41,75201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,44,40,36,48,40,46,45,42,40,43,42,76062
643,9,2005,1,40,37,39,39,40,40,41,38,37,40,37,72618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,39,35,41,42,40,40,42,42,38,39,38,78225
644,9,2005,1,38,34,36,38,37,37,40,37,37,37,36,50148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,39,33,32,39,35,36,39,37,33,35,35,64092
645,9,2005,1,38,34,34,37,36,36,38,36,35,36,33,49119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,39,32,33,36,35,36,38,35,34,36,35,77028
646,9,2005,1,38,34,32,37,36,36,37,37,34,36,35,37989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,39,33,34,36,35,36,39,34,33,35,34,79758
647,9,2005,1,38,34,32,36,35,35,38,35,34,35,35,39963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,38,30,35,35,34,34,38,31,34,32,33,83538
648,9,2005,0,36,35,33,35,33,35,38,34,36,35,37,53949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,39,36,35,40,35,39,37,39,33,39,36,76461
649,9,2005,0,37,33,33,35,33,34,38,34,36,34,36,61047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,38,30,32,35,33,34,31,34,30,34,31,82299
650,9,2005,0,36,33,34,36,34,34,38,33,35,34,35,59766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,37,30,31,35,32,33,31,34,30,34,31,80220
651,9,2005,0,36,34,33,35,34,35,36,32,33,33,34,59724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,38,31,33,39,33,36,35,37,31,36,30,80703
652,9,2005,0,38,36,34,35,33,36,35,32,33,35,35,61131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,41,32,34,40,35,36,32,37,32,36,34,72303
653,9,2005,0,38,36,35,36,35,37,35,35,33,37,35,62034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,42,36,36,38,37,38,32,36,33,38,37,66297
654,9,2005,0,43,36,35,37,34,37,37,37,35,38,35,61782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,42,35,36,38,36,38,32,36,35,39,35,67116
655,9,2005,0,44,35,37,39,38,38,38,38,35,38,34,61929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,42,34,34,37,37,37,35,34,35,38,35,67410
656,9,2005,0,45,35,38,43,39,38,38,39,34,38,34,61929,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,42,34,37,39,38,39,37,38,37,40,34,66444
657,9,2005,0,48,39,41,45,42,41,39,43,37,41,37,61698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,45,34,40,43,41,42,41,44,38,43,34,66045
658,9,2005,0,51,42,43,46,45,44,43,45,38,44,42,61110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,49,44,41,46,44,46,39,47,41,47,41,14154
659,9,2005,0,51,45,46,47,48,49,47,47,40,50,45,61362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,48,41,43,49,44,47,46,48,43,47,40,65373
660,9,2005,0,51,50,48,51,49,53,48,53,44,55,52,61992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,54,50,45,53,48,52,54,55,52,53,52,61866
661,9,2005,0,51,52,48,53,49,56,53,55,50,57,51,69867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,55,53,47,54,51,55,57,58,55,57,54,62244
662,9,2005,0,54,52,49,55,50,56,56,57,53,59,50,76335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,57,55,49,56,53,56,60,59,58,58,56,62286
663,9,2005,0,54,52,47,56,50,56,57,58,55,58,51,76230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,56,55,49,56,53,57,61,59,59,58,55,61950
664,9,2005,0,54,52,47,55,49,56,56,56,54,58,50,76167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,55,55,48,56,50,56,59,58,56,58,55,62097
665,9,2005,0,52,49,45,53,47,52,51,52,47,54,49,78750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,0,49,48,46,55,44,52,50,52,48,53,53,73374
666,9,2005,0,47,47,41,47,45,49,47,47,46,49,47,81291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,45,43,39,48,38,42,51,49,49,46,48,65520
667,9,2005,0,44,45,42,44,42,48,46,45,46,47,46,83118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,46,40,38,45,39,43,48,47,47,45,43,66696
668,9,2005,0,42,44,37,45,42,46,42,45,43,46,45,72030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,46,40,43,44,38,41,47,46,47,45,46,75852
669,9,2005,0,41,39,39,46,41,42,39,45,40,42,45,68019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,45,39,41,43,41,41,40,38,34,40,40,78498
670,9,2005,0,41,37,37,44,40,42,38,39,37,40,44,81585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,45,38,40,43,42,41,39,37,35,39,40,78750
671,9,2005,0,39,42,37,43,38,43,36,37,39,41,44,81039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,2005,1,44,38,41,43,42,43,38,38,34,40,40,79170
672,9,2006,1,36,21,28,29,28,26,29,27,27,27,23,63567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,35,23,26,26,29,27,25,28,22,29,24,75684
673,9,2006,1,34,19,27,28,27,24,28,27,25,25,23,63630,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,32,23,28,29,31,28,28,32,27,28,27,63315
674,9,2006,1,34,18,26,27,26,23,28,26,22,24,24,63504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,32,23,27,31,30,27,27,30,24,26,24,66297
675,9,2006,1,33,17,25,27,24,22,27,25,21,23,24,63819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,35,23,28,30,29,27,25,27,22,25,24,79422
676,9,2006,1,33,17,23,26,24,23,22,25,19,23,19,53886,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,30,22,27,28,28,25,23,25,20,24,22,79254
677,9,2006,1,32,18,23,26,21,23,22,26,16,23,16,24087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,29,20,26,25,28,23,22,21,20,22,22,78183
678,9,2006,1,30,17,22,25,20,22,22,26,15,22,16,22533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,29,21,25,24,28,23,21,20,19,21,21,40068
679,9,2006,1,30,15,22,24,21,21,20,26,16,21,13,20391,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,28,21,24,23,26,23,22,20,20,21,21,22113
680,9,2006,1,32,16,24,27,22,22,24,27,20,21,15,21693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,33,24,26,27,30,24,26,25,23,23,23,24927
681,9,2006,1,33,24,27,31,27,29,29,31,26,29,20,29169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,33,28,29,30,29,30,31,30,30,31,29,66276
682,9,2006,1,35,27,29,34,30,33,34,35,31,34,26,53172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,35,29,32,36,31,34,34,35,32,35,28,63294
683,9,2006,1,36,30,31,37,32,35,36,36,33,35,31,74424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,37,31,31,37,33,36,34,36,32,36,30,74802
684,9,2006,1,37,30,34,38,34,36,38,38,35,37,33,75621,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,38,30,36,40,36,37,38,39,35,37,31,72408
685,9,2006,1,37,32,35,40,35,38,39,40,35,38,33,79233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,38,32,36,41,37,38,37,39,35,39,33,65856
686,9,2006,1,39,33,36,42,36,39,39,42,37,40,34,78519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,39,33,37,41,38,40,39,39,38,40,34,66066
687,9,2006,1,39,33,37,43,37,39,41,42,37,40,34,78393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,39,34,37,42,38,41,41,42,38,41,36,71484
688,9,2006,1,40,33,36,43,37,40,41,42,37,41,34,78393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,39,35,36,42,37,41,41,42,38,42,36,78813
689,9,2006,1,39,33,35,42,36,40,39,41,37,40,33,78120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,38,34,35,41,37,39,39,39,37,40,34,76755
690,9,2006,1,37,32,33,39,34,36,37,37,35,36,32,78351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,36,31,32,37,34,35,36,37,35,36,33,75789
691,9,2006,1,32,30,32,36,30,33,35,34,33,35,30,76335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,36,29,32,36,31,33,34,35,32,34,29,63252
692,9,2006,1,31,29,31,33,29,32,33,28,33,32,30,76230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,37,32,30,31,35,33,36,29,34,32,33,63042
693,9,2006,1,31,28,31,34,30,30,33,31,32,30,29,76629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,36,27,31,34,31,31,32,34,29,32,27,63567
694,9,2006,1,30,28,31,33,31,30,34,33,32,31,29,76776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,30,29,33,30,33,34,34,28,31,34,32,62643
695,9,2006,1,31,28,31,33,33,30,34,33,32,30,29,77280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,30,27,30,27,31,31,31,31,29,34,29,62622
696,9,2006,1,34,28,32,34,33,29,34,34,32,31,28,77364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,36,32,34,37,33,36,35,36,31,35,31,64470
697,9,2006,1,36,27,31,35,33,29,33,34,31,31,28,76545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,39,29,36,36,37,32,33,36,32,34,32,65478
698,9,2006,1,38,27,31,36,31,30,31,33,29,30,27,77448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,40,29,37,35,36,33,32,34,32,33,29,63336
699,9,2006,1,38,27,31,34,31,30,29,31,27,29,27,70350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,38,29,36,35,35,33,32,34,31,33,29,64218
700,9,2006,1,36,27,30,33,31,29,28,30,27,29,28,63987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,36,27,33,35,34,32,31,34,30,33,29,64869
701,9,2006,1,37,28,27,32,27,28,29,29,27,29,28,63861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,30,26,27,30,27,28,27,28,28,28,30,75054
702,9,2006,1,36,28,27,32,25,26,29,29,27,27,30,53088,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,32,26,27,29,28,28,28,28,28,28,28,75117
703,9,2006,1,35,28,27,30,24,26,29,28,24,27,27,55356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,31,26,27,28,28,28,28,28,28,28,26,76272
704,9,2006,1,36,27,30,33,28,28,31,31,28,28,29,63798,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,34,27,29,34,28,31,30,32,28,31,26,63609
705,9,2006,1,38,32,34,37,33,34,36,36,33,35,32,65289,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,41,30,36,39,37,35,34,37,33,36,32,63378
706,9,2006,1,42,36,38,43,38,40,42,42,37,40,35,64974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,44,36,40,43,40,41,43,42,39,41,35,78372
707,9,2006,1,45,38,41,46,40,43,45,45,40,44,38,64113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,45,38,41,45,42,43,45,44,42,44,38,79086
708,9,2006,1,46,41,43,49,43,45,46,47,42,46,39,63441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,45,40,42,46,44,44,47,45,44,45,41,79863
709,9,2006,1,48,44,44,52,44,48,47,51,44,49,43,63525,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,47,46,42,54,42,52,49,53,45,53,45,64323
710,9,2006,1,50,47,45,53,45,51,50,53,45,52,45,64134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,47,47,43,55,42,53,50,54,46,54,46,64008
711,9,2006,1,51,49,46,55,47,53,51,55,46,54,46,63651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,49,49,42,56,42,55,51,55,47,55,47,63882
712,9,2006,1,52,50,46,55,47,54,53,55,47,54,47,63462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,48,48,47,57,47,54,54,56,52,55,50,64281
713,9,2006,1,48,50,44,55,44,53,51,55,48,54,47,64092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,46,47,46,55,47,53,54,56,52,54,50,64050
714,9,2006,1,46,46,42,50,42,49,47,51,45,50,46,63777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,42,45,42,52,44,51,49,52,46,51,45,64428
715,9,2006,1,44,42,40,47,40,45,44,42,43,45,43,64239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,39,42,38,43,44,46,46,42,43,45,45,75432
716,9,2006,1,43,39,39,46,39,42,45,48,41,44,42,64470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,44,41,37,46,38,42,39,43,37,43,40,62895
717,9,2006,1,45,38,38,45,38,41,44,45,37,41,42,65079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,44,40,38,45,39,42,39,43,37,42,40,62727
718,9,2006,1,45,36,38,45,36,41,43,45,37,41,36,64302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,40,38,44,40,41,39,43,37,41,41,62517
719,9,2006,1,46,35,39,44,36,37,42,45,38,39,37,64176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,40,38,44,40,41,39,42,37,41,41,63105
720,9,2006,1,46,32,40,43,38,37,42,41,36,39,35,64533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,39,38,43,40,40,39,42,37,41,41,62832
721,9,2006,1,46,33,39,43,38,38,41,38,36,37,31,64281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,39,38,43,40,40,39,42,37,41,40,73521
722,9,2006,1,44,32,39,41,39,34,38,39,37,36,31,64260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,42,39,38,42,39,40,39,41,37,40,38,77154
723,9,2006,1,44,33,39,40,40,33,37,36,35,35,31,64239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,44,35,33,40,35,38,36,39,33,38,35,77889
724,9,2006,1,43,29,38,38,40,34,39,38,34,35,30,64239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,44,36,33,41,35,38,35,39,33,38,35,77175
