,zone,year,month,day,hour,actual,predicted_NN
1216,17,2006,11,23,16,30639,33025.9296875
1217,17,2006,11,23,17,31621,37157.8828125
1218,17,2006,11,23,18,31136,35972.4140625
1219,17,2006,11,23,19,31424,34398.41796875
1220,17,2006,11,23,20,31606,34107.2265625
1221,17,2006,11,23,21,30791,35856.7578125
1222,17,2006,11,23,22,29280,37139.28125
1223,17,2006,11,23,23,29918,28442.177734375
1224,17,2006,11,24,0,28385,27190.443359375
1225,17,2006,11,24,1,27750,26357.07421875
1226,17,2006,11,24,2,27161,26294.705078125
1227,17,2006,11,24,3,25975,26829.052734375
1228,17,2006,11,24,4,27573,26851.806640625
1229,17,2006,11,24,5,29402,28700.818359375
1230,17,2006,11,24,6,31422,31448.53515625
1231,17,2006,11,24,7,32140,33984.796875
1232,17,2006,11,24,8,31748,34941.046875
1233,17,2006,11,24,9,30510,27880.04296875
1234,17,2006,11,24,10,28953,26067.740234375
1235,17,2006,11,24,11,26982,25303.810546875
1236,17,2006,11,24,12,25425,27209.921875
1237,17,2006,11,24,13,24284,27134.552734375
1238,17,2006,11,24,14,23771,28313.208984375
1239,17,2006,11,24,15,23543,28945.166015625
1240,17,2006,11,24,16,25160,30648.365234375
1241,17,2006,11,24,17,28350,32404.74609375
1242,17,2006,11,24,18,30330,33036.60546875
1243,17,2006,11,24,19,31135,34030.453125
1244,17,2006,11,24,20,31877,42106.0625
1245,17,2006,11,24,21,31718,34083.6875
1246,17,2006,11,24,22,31359,33447.0390625
1247,17,2006,11,24,23,32895,31840.275390625
1248,17,2006,11,25,0,32332,31220.728515625
1249,17,2006,11,25,1,32457,31072.931640625
1250,17,2006,11,25,2,32973,28730.76171875
1251,17,2006,11,25,3,33788,31570.060546875
1252,17,2006,11,25,4,34910,30720.79296875
1253,17,2006,11,25,5,36650,32773.0234375
1254,17,2006,11,25,6,39246,45338.3828125
1255,17,2006,11,25,7,40412,40529.47265625
1256,17,2006,11,25,8,37112,37958.94140625
1257,17,2006,11,25,9,34423,32819.64453125
1258,17,2006,11,25,10,31254,26669.337890625
1259,17,2006,11,25,11,30772,31650.115234375
1260,17,2006,11,25,12,28273,30359.521484375
1261,17,2006,11,25,13,26583,29645.130859375
1262,17,2006,11,25,14,25817,29213.861328125
1263,17,2006,11,25,15,25627,28864.63671875
1264,17,2006,11,25,16,26922,30566.025390625
1265,17,2006,11,25,17,31015,32288.806640625
1266,17,2006,11,25,18,32811,34138.76953125
1267,17,2006,11,25,19,31177,33869.39453125
1268,17,2006,11,25,20,31036,41937.4609375
1269,17,2006,11,25,21,30940,40067.515625
1270,17,2006,11,25,22,32537,33267.87109375
1271,17,2006,11,25,23,31016,31867.12109375
1272,17,2006,11,26,0,30333,31237.83984375
1273,17,2006,11,26,1,30545,31076.740234375
1274,17,2006,11,26,2,31035,36026.2265625
1275,17,2006,11,26,3,31709,37257.328125
1276,17,2006,11,26,4,32694,39077.515625
1277,17,2006,11,26,5,34015,43015.1953125
1278,17,2006,11,26,6,36058,45338.55078125
1279,17,2006,11,26,7,38684,40520.234375
1280,17,2006,11,26,8,37854,37989.30859375
1281,17,2006,11,26,9,36313,39477.9921875
1282,17,2006,11,26,10,33286,32991.703125
1283,17,2006,11,26,11,31593,26588.587890625
1284,17,2006,11,26,12,28657,30358.115234375
1285,17,2006,11,26,13,27130,29636.068359375
1286,17,2006,11,26,14,26369,29192.146484375
1287,17,2006,11,26,15,26624,28834.603515625
1288,17,2006,11,26,16,28228,30530.619140625
1289,17,2006,11,26,17,32539,32282.369140625
1290,17,2006,11,26,18,34336,34100.8515625
1291,17,2006,11,26,19,33773,33856.6640625
1292,17,2006,11,26,20,33995,33972.015625
1293,17,2006,11,26,21,32793,35466.2734375
1294,17,2006,11,26,22,33715,33511.4765625
1295,17,2006,11,26,23,33093,31826.388671875
1296,17,2006,11,27,0,32607,31336.638671875
1297,17,2006,11,27,1,31638,31160.6484375
1298,17,2006,11,27,2,30787,31125.16796875
1299,17,2006,11,27,3,30751,30082.80078125
1300,17,2006,11,27,4,31878,31228.123046875
1301,17,2006,11,27,5,32866,34763.03125
1302,17,2006,11,27,6,38409,39994.7265625
1303,17,2006,11,27,7,37509,38891.359375
1304,17,2006,11,27,8,35377,38770.21875
1305,17,2006,11,27,9,33273,33040.078125
1306,17,2006,11,27,10,30950,31072.912109375
1307,17,2006,11,27,11,28514,26776.3359375
1308,17,2006,11,27,12,27086,30513.46875
1309,17,2006,11,27,13,26357,29760.306640625
1310,17,2006,11,27,14,25732,29309.287109375
1311,17,2006,11,27,15,25964,25994.900390625
1312,17,2006,11,27,16,27922,30652.02734375
1313,17,2006,11,27,17,32036,32378.92578125
1314,17,2006,11,27,18,34800,34187.125
1315,17,2006,11,27,19,35681,34275.46875
1316,17,2006,11,27,20,35998,34051.4375
1317,17,2006,11,27,21,34178,35539.546875
1318,17,2006,11,27,22,34211,34053.65234375
1319,17,2006,11,27,23,31527,32176.634765625
1320,17,2006,11,28,0,30494,31130.73046875
1321,17,2006,11,28,1,30146,30921.38671875
1322,17,2006,11,28,2,29988,31078.181640625
1323,17,2006,11,28,3,30722,31619.314453125
1324,17,2006,11,28,4,31988,30210.943359375
1325,17,2006,11,28,5,33639,34724.953125
1326,17,2006,11,28,6,39210,39949.3046875
1327,17,2006,11,28,7,38008,38857.00390625
1328,17,2006,11,28,8,34323,37730.5625
1329,17,2006,11,28,9,30738,34036.2109375
1330,17,2006,11,28,10,28320,32053.185546875
1331,17,2006,11,28,11,27259,26234.994140625
1332,17,2006,11,28,12,26019,28742.34375
1333,17,2006,11,28,13,25744,28403.072265625
1334,17,2006,11,28,14,25203,25690.607421875
1335,17,2006,11,28,15,25557,25960.509765625
1336,17,2006,11,28,16,27370,28736.138671875
1337,17,2006,11,28,17,32226,29682.912109375
1338,17,2006,11,28,18,33683,34571.1796875
1339,17,2006,11,28,19,34025,31491.255859375
1340,17,2006,11,28,20,33548,30344.4921875
1341,17,2006,11,28,21,31893,32332.658203125
1342,17,2006,11,28,22,31326,30016.623046875
1343,17,2006,11,28,23,29001,28465.6484375
