,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
660,15,2005,0,51,50,48,51,49,53,48,53,44,55,52,64165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,54,50,45,53,48,52,54,55,52,53,52,65269
661,15,2005,0,51,52,48,53,49,56,53,55,50,57,51,61443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,55,53,47,54,51,55,57,58,55,57,54,60560
662,15,2005,0,54,52,49,55,50,56,56,57,53,59,50,60043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,57,55,49,56,53,56,60,59,58,58,56,57524
663,15,2005,0,54,52,47,56,50,56,57,58,55,58,51,61471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,56,55,49,56,53,57,61,59,59,58,55,57240
664,15,2005,0,54,52,47,55,49,56,56,56,54,58,50,65517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,55,55,48,56,50,56,59,58,56,58,55,61521
665,15,2005,0,52,49,45,53,47,52,51,52,47,54,49,51526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,0,49,48,46,55,44,52,50,52,48,53,53,52166
666,15,2005,0,47,47,41,47,45,49,47,47,46,49,47,55183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,45,43,39,48,38,42,51,49,49,46,48,64191
667,15,2005,0,44,45,42,44,42,48,46,45,46,47,46,54235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,46,40,38,45,39,43,48,47,47,45,43,82055
668,15,2005,0,42,44,37,45,42,46,42,45,43,46,45,68362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,46,40,43,44,38,41,47,46,47,45,46,83634
669,15,2005,0,41,39,39,46,41,42,39,45,40,42,45,74514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,45,39,41,43,41,41,40,38,34,40,40,68217
670,15,2005,0,41,37,37,44,40,42,38,39,37,40,44,72290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,45,38,40,43,42,41,39,37,35,39,40,62516
671,15,2005,0,39,42,37,43,38,43,36,37,39,41,44,69454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,2005,1,44,38,41,43,42,43,38,38,34,40,40,57130
672,15,2006,1,36,21,28,29,28,26,29,27,27,27,23,75874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,35,23,26,26,29,27,25,28,22,29,24,78718
673,15,2006,1,34,19,27,28,27,24,28,27,25,25,23,76343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,32,23,28,29,31,28,28,32,27,28,27,72111
674,15,2006,1,34,18,26,27,26,23,28,26,22,24,24,77715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,32,23,27,31,30,27,27,30,24,26,24,73227
675,15,2006,1,33,17,25,27,24,22,27,25,21,23,24,79847,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,35,23,28,30,29,27,25,27,22,25,24,75316
676,15,2006,1,33,17,23,26,24,23,22,25,19,23,19,83639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,30,22,27,28,28,25,23,25,20,24,22,79055
677,15,2006,1,32,18,23,26,21,23,22,26,16,23,16,79792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,29,20,26,25,28,23,22,21,20,22,22,87997
678,15,2006,1,30,17,22,25,20,22,22,26,15,22,16,91949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,29,21,25,24,28,23,21,20,19,21,21,91487
679,15,2006,1,30,15,22,24,21,21,20,26,16,21,13,91945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,28,21,24,23,26,23,22,20,20,21,21,92108
680,15,2006,1,32,16,24,27,22,22,24,27,20,21,15,84936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,33,24,26,27,30,24,26,25,23,23,23,82293
681,15,2006,1,33,24,27,31,27,29,29,31,26,29,20,78251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,33,28,29,30,29,30,31,30,30,31,29,78292
682,15,2006,1,35,27,29,34,30,33,34,35,31,34,26,69515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,35,29,32,36,31,34,34,35,32,35,28,78710
683,15,2006,1,36,30,31,37,32,35,36,36,33,35,31,75606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,37,31,31,37,33,36,34,36,32,36,30,71929
684,15,2006,1,37,30,34,38,34,36,38,38,35,37,33,71863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,38,30,36,40,36,37,38,39,35,37,31,69294
685,15,2006,1,37,32,35,40,35,38,39,40,35,38,33,68294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,38,32,36,41,37,38,37,39,35,39,33,65526
686,15,2006,1,39,33,36,42,36,39,39,42,37,40,34,65649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,39,33,37,41,38,40,39,39,38,40,34,64360
687,15,2006,1,39,33,37,43,37,39,41,42,37,40,34,65541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,39,34,37,42,38,41,41,42,38,41,36,64742
688,15,2006,1,40,33,36,43,37,40,41,42,37,41,34,69692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,39,35,36,42,37,41,41,42,38,42,36,68089
689,15,2006,1,39,33,35,42,36,40,39,41,37,40,33,65839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,38,34,35,41,37,39,39,39,37,40,34,75496
690,15,2006,1,37,32,33,39,34,36,37,37,35,36,32,74887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,36,31,32,37,34,35,36,37,35,36,33,76555
691,15,2006,1,32,30,32,36,30,33,35,34,33,35,30,77296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,36,29,32,36,31,33,34,35,32,34,29,90213
692,15,2006,1,31,29,31,33,29,32,33,28,33,32,30,77852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,37,32,30,31,35,33,36,29,34,32,33,83917
693,15,2006,1,31,28,31,34,30,30,33,31,32,30,29,87566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,36,27,31,34,31,31,32,34,29,32,27,86943
694,15,2006,1,30,28,31,33,31,30,34,33,32,31,29,82159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,30,29,33,30,33,34,34,28,31,34,32,78217
695,15,2006,1,31,28,31,33,33,30,34,33,32,30,29,77374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,30,27,30,27,31,31,31,31,29,34,29,74051
696,15,2006,1,34,28,32,34,33,29,34,34,32,31,28,74983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,36,32,34,37,33,36,35,36,31,35,31,62251
697,15,2006,1,36,27,31,35,33,29,33,34,31,31,28,74900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,39,29,36,36,37,32,33,36,32,34,32,70199
698,15,2006,1,38,27,31,36,31,30,31,33,29,30,27,75842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,40,29,37,35,36,33,32,34,32,33,29,70228
699,15,2006,1,38,27,31,34,31,30,29,31,27,29,27,76819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,38,29,36,35,35,33,32,34,31,33,29,70704
700,15,2006,1,36,27,30,33,31,29,28,30,27,29,28,79840,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,36,27,33,35,34,32,31,34,30,33,29,71813
701,15,2006,1,37,28,27,32,27,28,29,29,27,29,28,76605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,30,26,27,30,27,28,27,28,28,28,30,71152
702,15,2006,1,36,28,27,32,25,26,29,29,27,27,30,89038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,32,26,27,29,28,28,28,28,28,28,28,77630
703,15,2006,1,35,28,27,30,24,26,29,28,24,27,27,86629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,31,26,27,28,28,28,28,28,28,28,26,79693
704,15,2006,1,36,27,30,33,28,28,31,31,28,28,29,78691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,34,27,29,34,28,31,30,32,28,31,26,87527
705,15,2006,1,38,32,34,37,33,34,36,36,33,35,32,68214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,41,30,36,39,37,35,34,37,33,36,32,76244
706,15,2006,1,42,36,38,43,38,40,42,42,37,40,35,60826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,44,36,40,43,40,41,43,42,39,41,35,55522
707,15,2006,1,45,38,41,46,40,43,45,45,40,44,38,55066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,45,38,41,45,42,43,45,44,42,44,38,49611
708,15,2006,1,46,41,43,49,43,45,46,47,42,46,39,60868,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,45,40,42,46,44,44,47,45,44,45,41,44602
709,15,2006,1,48,44,44,52,44,48,47,51,44,49,43,58871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,47,46,42,54,42,52,49,53,45,53,45,56268
710,15,2006,1,50,47,45,53,45,51,50,53,45,52,45,56405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,47,47,43,55,42,53,50,54,46,54,46,54527
711,15,2006,1,51,49,46,55,47,53,51,55,46,54,46,56763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,49,49,42,56,42,55,51,55,47,55,47,52336
712,15,2006,1,52,50,46,55,47,54,53,55,47,54,47,58046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,48,48,47,57,47,54,54,56,52,55,50,54096
713,15,2006,1,48,50,44,55,44,53,51,55,48,54,47,51041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,46,47,46,55,47,53,54,56,52,54,50,46199
714,15,2006,1,46,46,42,50,42,49,47,51,45,50,46,61153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,42,45,42,52,44,51,49,52,46,51,45,57320
715,15,2006,1,44,42,40,47,40,45,44,42,43,45,43,65153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,39,42,38,43,44,46,46,42,43,45,45,64599
716,15,2006,1,43,39,39,46,39,42,45,48,41,44,42,65148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,44,41,37,46,38,42,39,43,37,43,40,66096
717,15,2006,1,45,38,38,45,38,41,44,45,37,41,42,63635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,44,40,38,45,39,42,39,43,37,42,40,61798
718,15,2006,1,45,36,38,45,36,41,43,45,37,41,36,70506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,43,40,38,44,40,41,39,43,37,41,41,68177
719,15,2006,1,46,35,39,44,36,37,42,45,38,39,37,65997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,43,40,38,44,40,41,39,42,37,41,41,62391
720,15,2006,1,46,32,40,43,38,37,42,41,36,39,35,63792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,43,39,38,43,40,40,39,42,37,41,41,59066
721,15,2006,1,46,33,39,43,38,38,41,38,36,37,31,63757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,43,39,38,43,40,40,39,42,37,41,40,57823
722,15,2006,1,44,32,39,41,39,34,38,39,37,36,31,65133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,42,39,38,42,39,40,39,41,37,40,38,57550
723,15,2006,1,44,33,39,40,40,33,37,36,35,35,31,66782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,44,35,33,40,35,38,36,39,33,38,35,62690
724,15,2006,1,43,29,38,38,40,34,39,38,34,35,30,57324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,44,36,33,41,35,38,35,39,33,38,35,63087
725,15,2006,1,41,29,37,38,40,34,36,33,34,32,31,64873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,43,33,34,38,37,36,36,38,33,37,35,65381
726,15,2006,1,40,25,36,36,37,31,36,31,33,29,27,78335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,40,31,32,33,39,30,30,30,29,30,31,80756
727,15,2006,1,39,29,36,31,34,34,37,29,33,32,26,79097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,36,28,32,33,31,31,33,32,32,32,32,84650
728,15,2006,1,44,31,39,38,38,35,40,37,37,36,28,65561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,42,32,36,42,40,38,37,40,33,37,33,79987
729,15,2006,1,50,39,43,46,45,43,45,45,41,44,37,54978,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,44,39,38,45,38,46,41,45,39,46,38,72484
730,15,2006,1,54,47,48,53,49,50,51,51,46,51,46,48272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,58,47,50,62,49,54,50,58,46,52,47,65669
731,15,2006,1,60,52,51,60,52,55,55,61,52,57,52,55025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,60,47,50,63,49,55,52,60,47,53,47,63919
732,15,2006,1,62,55,54,62,57,59,61,62,57,60,54,50193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,56,54,50,57,55,54,55,57,50,55,56,45872
733,15,2006,1,64,57,56,63,60,61,63,63,59,62,56,47613,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,58,57,51,62,52,60,57,62,53,61,59,60268
734,15,2006,1,64,59,55,65,62,62,64,65,61,63,59,47325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,62,60,52,63,55,61,61,63,59,62,63,56997
735,15,2006,1,62,60,55,66,62,63,66,65,63,63,59,47661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,62,59,54,63,56,61,63,62,61,62,63,56280
736,15,2006,1,62,59,54,65,62,63,64,65,62,63,58,49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,63,59,57,62,57,61,63,63,63,62,63,59573
737,15,2006,1,57,58,53,63,58,61,63,63,60,62,58,43850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,61,57,57,62,57,59,62,61,61,61,61,63143
738,15,2006,1,54,52,51,58,54,55,57,59,56,58,54,52778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,59,54,55,60,56,57,60,60,58,58,56,69650
739,15,2006,1,50,46,48,55,48,52,54,56,54,54,46,56248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,51,52,46,54,47,53,54,54,53,53,54,60507
740,15,2006,1,50,43,46,53,47,49,52,54,48,53,43,56002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,53,44,47,53,49,47,50,49,45,47,45,47079
741,15,2006,1,51,40,45,52,47,49,52,54,47,49,41,54131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,51,42,46,51,48,46,48,46,44,46,42,46684
742,15,2006,1,49,38,45,52,46,45,52,52,42,46,40,61385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,50,39,44,50,47,43,47,45,44,43,44,50279
743,15,2006,1,46,39,45,50,47,46,47,52,40,46,35,57105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,50,39,43,49,48,43,44,45,43,44,41,53223
744,15,2006,1,47,37,43,48,46,42,45,44,39,44,35,55041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,48,40,41,49,46,44,45,43,43,43,42,50531
745,15,2006,1,47,38,42,46,45,41,40,40,38,43,35,54896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,43,39,38,43,40,40,39,42,37,41,40,57823
746,15,2006,1,46,38,42,45,44,41,42,39,38,42,35,56461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,42,39,38,42,39,40,39,41,37,40,38,57550
747,15,2006,1,46,40,42,44,43,42,40,38,37,44,35,58320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,42,39,38,42,39,40,38,40,36,40,38,57810
748,15,2006,1,46,37,43,44,43,38,39,37,37,40,34,61565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,46,34,44,44,46,37,38,40,37,38,37,63389
749,15,2006,1,46,37,42,41,43,37,36,36,34,39,34,68910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,45,34,42,42,44,37,38,38,37,37,36,65798
750,15,2006,1,46,37,41,39,44,38,36,35,34,40,34,69475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,43,33,41,41,43,36,37,37,35,36,36,70614
751,15,2006,1,45,36,41,41,43,38,36,35,34,39,33,72382,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,43,32,40,39,42,35,36,37,34,36,35,79704
752,15,2006,1,48,37,44,46,46,40,41,42,37,42,34,74747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,43,38,38,42,39,41,39,42,37,41,36,63290
753,15,2006,1,55,43,48,52,52,47,50,48,45,48,43,66621,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,55,47,49,60,50,52,50,55,47,50,47,66736
754,15,2006,1,61,48,52,59,57,54,56,57,52,55,50,61081,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,0,58,47,50,62,49,54,50,58,46,52,47,65669
755,15,2006,1,63,57,55,64,61,60,62,63,58,62,59,57186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,66,51,61,65,64,59,61,64,55,59,57,42300
756,15,2006,1,65,62,57,67,64,64,66,67,62,64,62,52667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,69,54,62,68,65,62,63,67,57,62,59,38891
757,15,2006,1,67,65,58,70,66,67,68,69,65,68,65,52132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,69,57,63,70,67,64,65,69,59,64,60,49682
758,15,2006,1,69,67,58,71,67,68,70,71,67,69,68,51013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2006,1,70,59,64,71,65,66,65,70,62,66,61,47869
