,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
695,14,2006,1,31,28,31,33,33,30,34,33,32,30,29,29214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,30,27,30,27,31,31,31,31,29,34,29,27517
696,14,2006,1,34,28,32,34,33,29,34,34,32,31,28,27686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,36,32,34,37,33,36,35,36,31,35,31,25104
697,14,2006,1,36,27,31,35,33,29,33,34,31,31,28,26997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,39,29,36,36,37,32,33,36,32,34,32,24574
698,14,2006,1,38,27,31,36,31,30,31,33,29,30,27,27151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,40,29,37,35,36,33,32,34,32,33,29,24143
699,14,2006,1,38,27,31,34,31,30,29,31,27,29,27,27646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,38,29,36,35,35,33,32,34,31,33,29,24922
700,14,2006,1,36,27,30,33,31,29,28,30,27,29,28,29268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,36,27,33,35,34,32,31,34,30,33,29,25935
701,14,2006,1,37,28,27,32,27,28,29,29,27,29,28,28573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,30,26,27,30,27,28,27,28,28,28,30,27714
702,14,2006,1,36,28,27,32,25,26,29,29,27,27,30,32504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,32,26,27,29,28,28,28,28,28,28,28,29574
703,14,2006,1,35,28,27,30,24,26,29,28,24,27,27,31498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,31,26,27,28,28,28,28,28,28,28,26,30859
704,14,2006,1,36,27,30,33,28,28,31,31,28,28,29,26853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,34,27,29,34,28,31,30,32,28,31,26,35819
705,14,2006,1,38,32,34,37,33,34,36,36,33,35,32,22926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,41,30,36,39,37,35,34,37,33,36,32,24641
706,14,2006,1,42,36,38,43,38,40,42,42,37,40,35,20138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,44,36,40,43,40,41,43,42,39,41,35,19327
707,14,2006,1,45,38,41,46,40,43,45,45,40,44,38,18009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,45,38,41,45,42,43,45,44,42,44,38,17117
708,14,2006,1,46,41,43,49,43,45,46,47,42,46,39,20339,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,45,40,42,46,44,44,47,45,44,45,41,15330
709,14,2006,1,48,44,44,52,44,48,47,51,44,49,43,18940,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,47,46,42,54,42,52,49,53,45,53,45,17729
710,14,2006,1,50,47,45,53,45,51,50,53,45,52,45,17599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,47,47,43,55,42,53,50,54,46,54,46,16587
711,14,2006,1,51,49,46,55,47,53,51,55,46,54,46,17405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,49,49,42,56,42,55,51,55,47,55,47,16786
712,14,2006,1,52,50,46,55,47,54,53,55,47,54,47,18809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,48,48,47,57,47,54,54,56,52,55,50,17063
713,14,2006,1,48,50,44,55,44,53,51,55,48,54,47,17797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,46,47,46,55,47,53,54,56,52,54,50,15996
714,14,2006,1,46,46,42,50,42,49,47,51,45,50,46,22585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,42,45,42,52,44,51,49,52,46,51,45,20943
715,14,2006,1,44,42,40,47,40,45,44,42,43,45,43,24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,39,42,38,43,44,46,46,42,43,45,45,23642
716,14,2006,1,43,39,39,46,39,42,45,48,41,44,42,23847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,44,41,37,46,38,42,39,43,37,43,40,23479
717,14,2006,1,45,38,38,45,38,41,44,45,37,41,42,23283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,44,40,38,45,39,42,39,43,37,42,40,21899
718,14,2006,1,45,36,38,45,36,41,43,45,37,41,36,25218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,40,38,44,40,41,39,43,37,41,41,23833
719,14,2006,1,46,35,39,44,36,37,42,45,38,39,37,22933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,40,38,44,40,41,39,42,37,41,41,21245
720,14,2006,1,46,32,40,43,38,37,42,41,36,39,35,21878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,39,38,43,40,40,39,42,37,41,41,19409
721,14,2006,1,46,33,39,43,38,38,41,38,36,37,31,21793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,39,38,43,40,40,39,42,37,41,40,19019
722,14,2006,1,44,32,39,41,39,34,38,39,37,36,31,22183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,42,39,38,42,39,40,39,41,37,40,38,19048
723,14,2006,1,44,33,39,40,40,33,37,36,35,35,31,22951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,44,35,33,40,35,38,36,39,33,38,35,22326
724,14,2006,1,43,29,38,38,40,34,39,38,34,35,30,20463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,44,36,33,41,35,38,35,39,33,38,35,22664
725,14,2006,1,41,29,37,38,40,34,36,33,34,32,31,23693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,43,33,34,38,37,36,36,38,33,37,35,23635
726,14,2006,1,40,25,36,36,37,31,36,31,33,29,27,27780,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,40,31,32,33,39,30,30,30,29,30,31,29941
727,14,2006,1,39,29,36,31,34,34,37,29,33,32,26,27121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,36,28,32,33,31,31,33,32,32,32,32,29808
728,14,2006,1,44,31,39,38,38,35,40,37,37,36,28,22244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,42,32,36,42,40,38,37,40,33,37,33,29316
729,14,2006,1,50,39,43,46,45,43,45,45,41,44,37,18898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,44,39,38,45,38,46,41,45,39,46,38,23613
730,14,2006,1,54,47,48,53,49,50,51,51,46,51,46,16393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,58,47,50,62,49,54,50,58,46,52,47,20530
731,14,2006,1,60,52,51,60,52,55,55,61,52,57,52,18391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,60,47,50,63,49,55,52,60,47,53,47,19493
732,14,2006,1,62,55,54,62,57,59,61,62,57,60,54,17059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,56,54,50,57,55,54,55,57,50,55,56,13161
733,14,2006,1,64,57,56,63,60,61,63,63,59,62,56,15876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,58,57,51,62,52,60,57,62,53,61,59,21077
734,14,2006,1,64,59,55,65,62,62,64,65,61,63,59,15155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,62,60,52,63,55,61,61,63,59,62,63,19859
735,14,2006,1,62,60,55,66,62,63,66,65,63,63,59,15138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,62,59,54,63,56,61,63,62,61,62,63,19917
736,14,2006,1,62,59,54,65,62,63,64,65,62,63,58,16447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,63,59,57,62,57,61,63,63,63,62,63,20010
737,14,2006,1,57,58,53,63,58,61,63,63,60,62,58,15102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,61,57,57,62,57,59,62,61,61,61,61,21962
738,14,2006,1,54,52,51,58,54,55,57,59,56,58,54,19570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,59,54,55,60,56,57,60,60,58,58,56,24242
739,14,2006,1,50,46,48,55,48,52,54,56,54,54,46,20359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,51,52,46,54,47,53,54,54,53,53,54,21201
740,14,2006,1,50,43,46,53,47,49,52,54,48,53,43,20116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,53,44,47,53,49,47,50,49,45,47,45,14137
741,14,2006,1,51,40,45,52,47,49,52,54,47,49,41,19445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,51,42,46,51,48,46,48,46,44,46,42,13696
742,14,2006,1,49,38,45,52,46,45,52,52,42,46,40,21461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,50,39,44,50,47,43,47,45,44,43,44,14891
743,14,2006,1,46,39,45,50,47,46,47,52,40,46,35,19022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,50,39,43,49,48,43,44,45,43,44,41,15415
744,14,2006,1,47,37,43,48,46,42,45,44,39,44,35,18007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,48,40,41,49,46,44,45,43,43,43,42,14239
745,14,2006,1,47,38,42,46,45,41,40,40,38,43,35,17980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,39,38,43,40,40,39,42,37,41,40,19019
746,14,2006,1,46,38,42,45,44,41,42,39,38,42,35,18337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,42,39,38,42,39,40,39,41,37,40,38,19048
747,14,2006,1,46,40,42,44,43,42,40,38,37,44,35,19245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,42,39,38,42,39,40,38,40,36,40,38,19455
748,14,2006,1,46,37,43,44,43,38,39,37,37,40,34,20901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,46,34,44,44,46,37,38,40,37,38,37,18182
749,14,2006,1,46,37,42,41,43,37,36,36,34,39,34,24445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,45,34,42,42,44,37,38,38,37,37,36,19605
750,14,2006,1,46,37,41,39,44,38,36,35,34,40,34,24515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,43,33,41,41,43,36,37,37,35,36,36,21849
751,14,2006,1,45,36,41,41,43,38,36,35,34,39,33,23396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,43,32,40,39,42,35,36,37,34,36,35,26038
752,14,2006,1,48,37,44,46,46,40,41,42,37,42,34,23289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,38,38,42,39,41,39,42,37,41,36,20600
753,14,2006,1,55,43,48,52,52,47,50,48,45,48,43,20096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,55,47,49,60,50,52,50,55,47,50,47,21110
754,14,2006,1,61,48,52,59,57,54,56,57,52,55,50,17648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,58,47,50,62,49,54,50,58,46,52,47,20530
755,14,2006,1,63,57,55,64,61,60,62,63,58,62,59,16255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,66,51,61,65,64,59,61,64,55,59,57,10213
756,14,2006,1,65,62,57,67,64,64,66,67,62,64,62,15107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,69,54,62,68,65,62,63,67,57,62,59,9620
757,14,2006,1,67,65,58,70,66,67,68,69,65,68,65,14150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,69,57,63,70,67,64,65,69,59,64,60,13317
758,14,2006,1,69,67,58,71,67,68,70,71,67,69,68,13693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,70,59,64,71,65,66,65,70,62,66,61,12792
759,14,2006,1,68,66,58,71,66,69,70,71,67,70,67,13500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,68,60,63,71,66,66,67,70,63,67,61,12909
760,14,2006,1,65,66,57,70,65,68,70,71,65,69,65,14398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,68,60,63,69,65,66,67,71,64,67,61,9459
761,14,2006,1,63,64,60,69,62,66,68,68,65,67,64,16598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,66,58,61,68,64,65,65,68,62,65,61,11382
762,14,2006,1,59,62,56,64,59,63,64,64,62,64,62,16522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,59,54,55,60,56,57,60,60,58,58,56,24242
763,14,2006,1,58,59,53,61,57,60,61,62,60,62,60,17813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,59,51,54,58,55,55,58,57,58,56,53,24540
764,14,2006,1,58,56,52,59,54,58,61,60,59,59,60,21487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,57,49,55,57,54,54,57,57,55,55,50,23650
765,14,2006,1,58,52,52,59,54,57,61,60,58,59,54,19982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,52,50,46,54,47,53,52,54,48,53,52,18920
766,14,2006,1,58,54,53,58,53,56,60,59,56,58,55,17547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,52,48,46,54,48,52,50,54,47,51,49,16261
767,14,2006,1,57,55,55,57,55,56,60,58,57,58,58,14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,54,47,46,57,49,51,50,55,47,51,49,17544
768,14,2006,1,57,54,55,57,57,55,60,59,56,57,58,13427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,55,47,47,58,49,51,48,56,46,50,48,15515
769,14,2006,1,58,52,54,57,58,53,58,58,56,56,58,12957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,57,46,47,58,50,51,49,57,45,52,47,14468
770,14,2006,1,58,52,54,56,58,52,57,56,55,55,58,13065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,59,46,50,61,50,53,50,59,45,54,47,13944
771,14,2006,1,56,54,55,56,58,54,58,56,56,55,57,13351,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,58,46,52,62,53,54,56,61,47,55,47,13697
772,14,2006,1,56,54,53,56,58,53,56,56,56,54,56,14543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,58,46,54,62,56,55,57,61,48,54,46,14176
773,14,2006,1,56,55,57,56,58,54,56,56,55,55,56,17360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,58,46,55,63,57,55,59,61,48,54,47,12062
774,14,2006,1,56,54,56,56,58,54,56,55,55,55,56,21354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,57,46,54,63,58,56,56,63,47,55,46,15428
775,14,2006,1,58,54,56,56,58,53,57,56,55,56,56,20891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,59,46,54,63,59,55,56,63,47,55,44,14877
776,14,2006,1,60,54,57,57,58,54,57,57,56,56,56,19206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,59,46,55,64,60,55,56,62,48,55,44,12861
777,14,2006,1,60,53,57,60,59,58,59,58,56,59,56,17816,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,62,47,57,64,61,55,56,62,49,55,51,11843
778,14,2006,1,61,55,59,61,58,60,60,60,60,62,56,17301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,64,48,61,65,62,57,57,63,50,56,54,10932
779,14,2006,1,63,54,60,62,62,62,64,63,62,64,51,16143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,66,51,61,65,64,59,61,64,55,59,57,10213
780,14,2006,1,64,53,61,65,63,65,65,68,59,68,48,15078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,69,54,62,68,65,62,63,67,57,62,59,9620
781,14,2006,1,64,52,58,68,62,65,65,70,57,67,48,14153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,69,57,63,70,67,64,65,69,59,64,60,13317
782,14,2006,1,65,51,57,71,56,65,63,70,55,66,48,13445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,64,49,55,68,54,58,56,65,48,57,48,16898
783,14,2006,1,63,51,53,72,54,65,60,71,53,65,48,13374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,64,50,55,69,56,58,58,66,48,58,50,16755
784,14,2006,1,61,48,51,71,52,62,59,67,53,62,47,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,64,47,55,69,58,58,59,66,49,58,47,17544
785,14,2006,1,54,47,49,69,50,59,55,63,50,58,45,15957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,63,47,55,69,57,59,59,66,49,58,45,18875
786,14,2006,1,51,44,47,60,48,56,50,58,47,55,43,19366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,42,45,42,52,44,51,49,52,46,51,45,20943
787,14,2006,1,48,42,46,56,46,51,48,55,45,51,41,19775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,56,46,48,56,51,50,54,52,50,50,51,14756
788,14,2006,1,46,41,45,53,45,48,47,52,43,49,39,19716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,53,44,47,53,49,47,50,49,45,47,45,14137
789,14,2006,1,46,40,43,50,44,47,45,51,41,48,37,19758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,51,42,46,51,48,46,48,46,44,46,42,13696
790,14,2006,1,46,38,41,47,42,45,44,47,39,46,37,19407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,40,38,44,40,41,39,43,37,41,41,23833
791,14,2006,1,45,37,40,46,40,44,42,46,38,45,37,18403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,40,38,44,40,41,39,42,37,41,41,21245
792,14,2006,0,45,36,39,44,38,43,41,44,38,44,36,17361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,39,38,43,40,40,39,42,37,41,41,19409
793,14,2006,0,43,36,38,45,37,42,40,44,37,43,35,17313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,43,39,38,43,40,40,39,42,37,41,40,19019
