,zone,year,month,day,hour,actual,predicted_NN
1212,4,2006,11,23,12,829,567.5962524414062
1213,4,2006,11,23,13,782,543.149658203125
1214,4,2006,11,23,14,724,538.792724609375
1215,4,2006,11,23,15,719,551.2290649414062
1216,4,2006,11,23,16,714,563.4010009765625
1217,4,2006,11,23,17,804,623.35595703125
1218,4,2006,11,23,18,849,607.3589477539062
1219,4,2006,11,23,19,824,613.1377563476562
1220,4,2006,11,23,20,782,557.5917358398438
1221,4,2006,11,23,21,761,595.0292358398438
1222,4,2006,11,23,22,723,621.3453979492188
1223,4,2006,11,23,23,608,562.7647094726562
1224,4,2006,11,24,0,572,525.77734375
1225,4,2006,11,24,1,558,505.69287109375
1226,4,2006,11,24,2,541,494.9461975097656
1227,4,2006,11,24,3,553,509.2464294433594
1228,4,2006,11,24,4,591,530.5151977539062
1229,4,2006,11,24,5,637,582.3670654296875
1230,4,2006,11,24,6,677,582.492431640625
1231,4,2006,11,24,7,752,609.3871459960938
1232,4,2006,11,24,8,752,655.3051147460938
1233,4,2006,11,24,9,728,554.988525390625
1234,4,2006,11,24,10,710,532.989990234375
1235,4,2006,11,24,11,697,527.9025268554688
1236,4,2006,11,24,12,617,508.68341064453125
1237,4,2006,11,24,13,587,480.0016174316406
1238,4,2006,11,24,14,539,422.8965148925781
1239,4,2006,11,24,15,546,405.8487243652344
1240,4,2006,11,24,16,599,441.8517761230469
1241,4,2006,11,24,17,737,532.2365112304688
1242,4,2006,11,24,18,874,603.259033203125
1243,4,2006,11,24,19,868,625.3080444335938
1244,4,2006,11,24,20,848,701.0020141601562
1245,4,2006,11,24,21,792,613.3475341796875
1246,4,2006,11,24,22,718,563.5828247070312
1247,4,2006,11,24,23,631,540.4644165039062
1248,4,2006,11,25,0,610,498.3716735839844
1249,4,2006,11,25,1,583,508.2467346191406
1250,4,2006,11,25,2,569,513.0762939453125
1251,4,2006,11,25,3,604,509.1807556152344
1252,4,2006,11,25,4,630,528.8908081054688
1253,4,2006,11,25,5,684,541.3703002929688
1254,4,2006,11,25,6,714,601.7255249023438
1255,4,2006,11,25,7,777,633.0016479492188
1256,4,2006,11,25,8,833,622.9786987304688
1257,4,2006,11,25,9,809,620.1952514648438
1258,4,2006,11,25,10,779,517.6443481445312
1259,4,2006,11,25,11,690,512.3002319335938
1260,4,2006,11,25,12,642,476.8618469238281
1261,4,2006,11,25,13,604,465.8802490234375
1262,4,2006,11,25,14,565,445.2945556640625
1263,4,2006,11,25,15,592,421.9964904785156
1264,4,2006,11,25,16,623,460.3942565917969
1265,4,2006,11,25,17,747,547.2578735351562
1266,4,2006,11,25,18,842,611.4923095703125
1267,4,2006,11,25,19,785,634.7589721679688
1268,4,2006,11,25,20,765,714.4456176757812
1269,4,2006,11,25,21,707,682.1204223632812
1270,4,2006,11,25,22,628,571.0404663085938
1271,4,2006,11,25,23,572,525.0474853515625
1272,4,2006,11,26,0,564,496.82293701171875
1273,4,2006,11,26,1,508,501.05194091796875
1274,4,2006,11,26,2,516,509.3917541503906
1275,4,2006,11,26,3,513,503.45745849609375
1276,4,2006,11,26,4,528,516.7345581054688
1277,4,2006,11,26,5,566,538.6784057617188
1278,4,2006,11,26,6,628,600.1036987304688
1279,4,2006,11,26,7,755,630.9974975585938
1280,4,2006,11,26,8,787,629.3458251953125
1281,4,2006,11,26,9,749,662.6896362304688
1282,4,2006,11,26,10,636,599.404541015625
1283,4,2006,11,26,11,573,490.3946838378906
1284,4,2006,11,26,12,570,470.8522033691406
1285,4,2006,11,26,13,522,460.79754638671875
1286,4,2006,11,26,14,508,442.7052917480469
1287,4,2006,11,26,15,499,415.6315002441406
1288,4,2006,11,26,16,507,456.3072204589844
1289,4,2006,11,26,17,578,541.4237670898438
1290,4,2006,11,26,18,616,604.15576171875
1291,4,2006,11,26,19,630,628.9476318359375
1292,4,2006,11,26,20,598,567.717529296875
1293,4,2006,11,26,21,565,556.0565795898438
1294,4,2006,11,26,22,496,540.8877563476562
1295,4,2006,11,26,23,448,514.6069946289062
1296,4,2006,11,27,0,435,472.9262390136719
1297,4,2006,11,27,1,436,476.3381652832031
1298,4,2006,11,27,2,448,477.9453125
1299,4,2006,11,27,3,455,546.0372924804688
1300,4,2006,11,27,4,479,552.1246948242188
1301,4,2006,11,27,5,534,614.2019653320312
1302,4,2006,11,27,6,587,656.2568359375
1303,4,2006,11,27,7,633,682.256591796875
1304,4,2006,11,27,8,627,698.1298217773438
1305,4,2006,11,27,9,637,612.1234741210938
1306,4,2006,11,27,10,533,601.1054077148438
1307,4,2006,11,27,11,490,476.0249328613281
1308,4,2006,11,27,12,504,455.9939880371094
1309,4,2006,11,27,13,457,444.55755615234375
1310,4,2006,11,27,14,447,425.7712097167969
1311,4,2006,11,27,15,449,434.1025085449219
1312,4,2006,11,27,16,490,443.7710876464844
1313,4,2006,11,27,17,606,528.90625
1314,4,2006,11,27,18,655,586.7703857421875
1315,4,2006,11,27,19,641,603.700439453125
1316,4,2006,11,27,20,601,555.163330078125
1317,4,2006,11,27,21,577,542.7178955078125
1318,4,2006,11,27,22,516,531.333740234375
1319,4,2006,11,27,23,472,491.9827575683594
1320,4,2006,11,28,0,448,473.7783508300781
1321,4,2006,11,28,1,435,482.4316711425781
1322,4,2006,11,28,2,432,463.9331970214844
1323,4,2006,11,28,3,464,464.3437194824219
1324,4,2006,11,28,4,470,523.2225341796875
1325,4,2006,11,28,5,530,606.1845703125
1326,4,2006,11,28,6,589,648.9923095703125
1327,4,2006,11,28,7,636,679.5304565429688
1328,4,2006,11,28,8,632,675.9102172851562
1329,4,2006,11,28,9,613,658.2218627929688
1330,4,2006,11,28,10,550,517.5641479492188
1331,4,2006,11,28,11,509,504.255859375
1332,4,2006,11,28,12,494,476.2135925292969
1333,4,2006,11,28,13,467,441.3186340332031
1334,4,2006,11,28,14,427,436.4914855957031
1335,4,2006,11,28,15,447,437.7649230957031
1336,4,2006,11,28,16,476,463.612548828125
1337,4,2006,11,28,17,589,527.5280151367188
1338,4,2006,11,28,18,638,628.3538208007812
1339,4,2006,11,28,19,634,607.8767700195312
1340,4,2006,11,28,20,607,594.5278930664062
1341,4,2006,11,28,21,583,586.2396850585938
1342,4,2006,11,28,22,496,518.6802368164062
1343,4,2006,11,28,23,455,492.1847839355469
