,zone,Year,Month,Day,Hour,actual,predicted
23653,6,2006,11,22,13,214391,214435.624072
23654,6,2006,11,22,14,215104,225807.740964
23655,6,2006,11,22,15,215728,227685.382158
23656,6,2006,11,22,16,222972,236879.847048
23657,6,2006,11,22,17,230286,244445.591219
23658,6,2006,11,22,18,228852,220314.279871
23659,6,2006,11,22,19,223798,212158.6681
23660,6,2006,11,22,20,218561,202848.015916
23661,6,2006,11,22,21,208889,190726.731802
23662,6,2006,11,22,22,195117,177641.030642
23663,6,2006,11,22,23,178582,162952.512095
24120,6,2006,11,23,0,168051,153335.179201
24121,6,2006,11,23,1,160907,148975.4923
24122,6,2006,11,23,2,157365,147020.117956
24123,6,2006,11,23,3,155334,147693.516145
24124,6,2006,11,23,4,154488,151727.959355
24125,6,2006,11,23,5,157191,164488.01765599998
24126,6,2006,11,23,6,162008,186010.47213699998
24127,6,2006,11,23,7,173496,194783.204246
24128,6,2006,11,23,8,187141,197606.265917
24129,6,2006,11,23,9,195881,201673.62971900002
24130,6,2006,11,23,10,199672,200720.390505
24131,6,2006,11,23,11,195163,196052.455605
24132,6,2006,11,23,12,181894,194982.000275
24133,6,2006,11,23,13,169852,189647.549512
24134,6,2006,11,23,14,158754,186335.402431
24135,6,2006,11,23,15,153532,183069.113972
24136,6,2006,11,23,16,152313,187351.565715
24137,6,2006,11,23,17,157414,195839.387993
24138,6,2006,11,23,18,157894,197668.090947
24139,6,2006,11,23,19,157580,196631.472373
24140,6,2006,11,23,20,154974,188678.04661400002
24141,6,2006,11,23,21,150700,178316.72899200002
24142,6,2006,11,23,22,145140,163543.834462
24143,6,2006,11,23,23,135608,152329.440219
24600,6,2006,11,24,0,130255,144750.373201
24601,6,2006,11,24,1,127553,137241.329654
24602,6,2006,11,24,2,129838,135446.778837
24603,6,2006,11,24,3,129579,137581.423218
24604,6,2006,11,24,4,137229,143412.80929900002
24605,6,2006,11,24,5,145682,162044.970734
24606,6,2006,11,24,6,155616,179214.439227
24607,6,2006,11,24,7,165480,199597.408428
24608,6,2006,11,24,8,167527,192738.580223
24609,6,2006,11,24,9,163200,185132.91046400002
24610,6,2006,11,24,10,159765,176332.453027
24611,6,2006,11,24,11,152417,172452.419945
24612,6,2006,11,24,12,147152,169633.983856
24613,6,2006,11,24,13,141516,167324.82791300002
24614,6,2006,11,24,14,136693,164860.21082
24615,6,2006,11,24,15,136037,163955.97082000002
24616,6,2006,11,24,16,142123,165990.186898
24617,6,2006,11,24,17,160889,178166.210907
24618,6,2006,11,24,18,167154,193017.307033
24619,6,2006,11,24,19,164895,209144.241275
24620,6,2006,11,24,20,165195,200317.003822
24621,6,2006,11,24,21,161185,186392.112067
24622,6,2006,11,24,22,155980,177673.045818
24623,6,2006,11,24,23,149561,165239.61068399998
25080,6,2006,11,25,0,143231,161892.086899
25081,6,2006,11,25,1,141307,159730.118679
25082,6,2006,11,25,2,143636,146886.994396
25083,6,2006,11,25,3,145271,146589.705189
25084,6,2006,11,25,4,153225,167747.38203900002
25085,6,2006,11,25,5,162859,171636.086209
25086,6,2006,11,25,6,173537,174065.573476
25087,6,2006,11,25,7,187773,183388.15358399999
25088,6,2006,11,25,8,189908,191118.082684
25089,6,2006,11,25,9,185864,183357.305802
25090,6,2006,11,25,10,177511,175468.781033
25091,6,2006,11,25,11,169037,169707.939619
25092,6,2006,11,25,12,160094,160744.50468699998
25093,6,2006,11,25,13,152308,151947.683837
25094,6,2006,11,25,14,147801,149154.574905
25095,6,2006,11,25,15,147676,148995.93962699999
25096,6,2006,11,25,16,153384,151271.897401
25097,6,2006,11,25,17,175613,163554.564678
25098,6,2006,11,25,18,179231,177258.304881
25099,6,2006,11,25,19,179121,183177.468545
25100,6,2006,11,25,20,176926,186912.566495
25101,6,2006,11,25,21,172755,180307.953554
25102,6,2006,11,25,22,167032,164535.365861
25103,6,2006,11,25,23,157388,155207.904321
25560,6,2006,11,26,0,151592,153640.468407
25561,6,2006,11,26,1,149273,151266.88140399999
25562,6,2006,11,26,2,149728,146891.552083
25563,6,2006,11,26,3,152233,149334.226609
25564,6,2006,11,26,4,155801,154897.78548
25565,6,2006,11,26,5,162144,164959.560337
25566,6,2006,11,26,6,172741,167797.78841900002
25567,6,2006,11,26,7,185159,180390.284938
25568,6,2006,11,26,8,190700,197041.410622
25569,6,2006,11,26,9,184469,190770.92899400002
25570,6,2006,11,26,10,175221,177496.71963399998
25571,6,2006,11,26,11,165606,166384.480254
25572,6,2006,11,26,12,159606,156081.219385
25573,6,2006,11,26,13,154839,152016.41059100002
25574,6,2006,11,26,14,150449,147925.828652
25575,6,2006,11,26,15,150069,149623.499751
25576,6,2006,11,26,16,159747,151410.55568800002
25577,6,2006,11,26,17,178793,161508.625995
25578,6,2006,11,26,18,183344,172473.410049
25579,6,2006,11,26,19,185867,177190.457735
25580,6,2006,11,26,20,182139,172113.785375
25581,6,2006,11,26,21,172500,166306.33204100002
25582,6,2006,11,26,22,163095,153743.32418599998
25583,6,2006,11,26,23,151363,145195.768619
26040,6,2006,11,27,0,146200,151011.056882
26041,6,2006,11,27,1,147392,149030.201374
26042,6,2006,11,27,2,147329,152053.512001
26043,6,2006,11,27,3,153436,158300.79210999998
26044,6,2006,11,27,4,162068,156721.541655
26045,6,2006,11,27,5,179027,169851.09190899998
26046,6,2006,11,27,6,205361,194018.550502
26047,6,2006,11,27,7,215910,207732.038776
26048,6,2006,11,27,8,208488,208984.358124
26049,6,2006,11,27,9,201669,201748.39596700002
26050,6,2006,11,27,10,194277,183544.84339300002
26051,6,2006,11,27,11,184539,176491.549956
26052,6,2006,11,27,12,182124,169814.783855
26053,6,2006,11,27,13,177694,167333.740021
26054,6,2006,11,27,14,175246,166561.467545
26055,6,2006,11,27,15,174745,167008.530993
26056,6,2006,11,27,16,184295,166255.53922
26057,6,2006,11,27,17,204764,177015.966036
26058,6,2006,11,27,18,211714,184909.69980499998
26059,6,2006,11,27,19,209460,196669.35206
26060,6,2006,11,27,20,204614,190205.334368
26061,6,2006,11,27,21,195489,182710.59853599998
26062,6,2006,11,27,22,180592,169410.657102
26063,6,2006,11,27,23,168184,158925.953591
26520,6,2006,11,28,0,161180,148795.32785
26521,6,2006,11,28,1,159277,144535.44573900002
26522,6,2006,11,28,2,159394,147083.815977
26523,6,2006,11,28,3,158638,145456.28560499998
26524,6,2006,11,28,4,163664,156732.837246
26525,6,2006,11,28,5,173940,172728.037402
26526,6,2006,11,28,6,201737,191244.586351
26527,6,2006,11,28,7,215240,204931.664492
26528,6,2006,11,28,8,209242,205982.027789
26529,6,2006,11,28,9,199644,193805.05284000002
26530,6,2006,11,28,10,192899,185233.81378199998
26531,6,2006,11,28,11,185598,176501.12421500002
26532,6,2006,11,28,12,181134,170152.56823
26533,6,2006,11,28,13,177232,167162.26885
26534,6,2006,11,28,14,173411,165798.40605999998
26535,6,2006,11,28,15,173528,163966.744102
26536,6,2006,11,28,16,183460,166256.47539200002
26537,6,2006,11,28,17,194982,176088.06609
26538,6,2006,11,28,18,207917,187565.873574
26539,6,2006,11,28,19,206443,185320.868275
26540,6,2006,11,28,20,203119,183160.533896
26541,6,2006,11,28,21,192546,178360.14955499998
26542,6,2006,11,28,22,178031,163595.49516700002
26543,6,2006,11,28,23,163362,151095.41941300003
