,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
704,10,2006,1,36,27,30,33,28,28,31,31,28,28,29,32443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,34,27,29,34,28,31,30,32,28,31,26,31391
705,10,2006,1,38,32,34,37,33,34,36,36,33,35,32,31159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,41,30,36,39,37,35,34,37,33,36,32,30014
706,10,2006,1,42,36,38,43,38,40,42,42,37,40,35,29860,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,44,36,40,43,40,41,43,42,39,41,35,28138
707,10,2006,1,45,38,41,46,40,43,45,45,40,44,38,28387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,45,38,41,45,42,43,45,44,42,44,38,27177
708,10,2006,1,46,41,43,49,43,45,46,47,42,46,39,27187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,45,40,42,46,44,44,47,45,44,45,41,26226
709,10,2006,1,48,44,44,52,44,48,47,51,44,49,43,25808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,47,46,42,54,42,52,49,53,45,53,45,28361
710,10,2006,1,50,47,45,53,45,51,50,53,45,52,45,25147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,47,47,43,55,42,53,50,54,46,54,46,27897
711,10,2006,1,51,49,46,55,47,53,51,55,46,54,46,25236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,49,49,42,56,42,55,51,55,47,55,47,27662
712,10,2006,1,52,50,46,55,47,54,53,55,47,54,47,26248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,48,48,47,57,47,54,54,56,52,55,50,26142
713,10,2006,1,48,50,44,55,44,53,51,55,48,54,47,29014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,46,47,46,55,47,53,54,56,52,54,50,28333
714,10,2006,1,46,46,42,50,42,49,47,51,45,50,46,32177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,42,45,42,52,44,51,49,52,46,51,45,32591
715,10,2006,1,44,42,40,47,40,45,44,42,43,45,43,33218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,39,42,38,43,44,46,46,42,43,45,45,33970
716,10,2006,1,43,39,39,46,39,42,45,48,41,44,42,32599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,44,41,37,46,38,42,39,43,37,43,40,33338
717,10,2006,1,45,38,38,45,38,41,44,45,37,41,42,31611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,44,40,38,45,39,42,39,43,37,42,40,31476
718,10,2006,1,45,36,38,45,36,41,43,45,37,41,36,29257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,40,38,44,40,41,39,43,37,41,41,28859
719,10,2006,1,46,35,39,44,36,37,42,45,38,39,37,26537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,40,38,44,40,41,39,42,37,41,41,26259
720,10,2006,1,46,32,40,43,38,37,42,41,36,39,35,25072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,39,38,43,40,40,39,42,37,41,41,24408
721,10,2006,1,46,33,39,43,38,38,41,38,36,37,31,24253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,39,38,43,40,40,39,42,37,41,40,23452
722,10,2006,1,44,32,39,41,39,34,38,39,37,36,31,24245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,42,39,38,42,39,40,39,41,37,40,38,23322
723,10,2006,1,44,33,39,40,40,33,37,36,35,35,31,24100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,44,35,33,40,35,38,36,39,33,38,35,23768
724,10,2006,1,43,29,38,38,40,34,39,38,34,35,30,24663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,44,36,33,41,35,38,35,39,33,38,35,23545
725,10,2006,1,41,29,37,38,40,34,36,33,34,32,31,27383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,43,33,34,38,37,36,36,38,33,37,35,23924
726,10,2006,1,40,25,36,36,37,31,36,31,33,29,27,31078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,40,31,32,33,39,30,30,30,29,30,31,31004
727,10,2006,1,39,29,36,31,34,34,37,29,33,32,26,32521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,36,28,32,33,31,31,33,32,32,32,32,34563
728,10,2006,1,44,31,39,38,38,35,40,37,37,36,28,29719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,42,32,36,42,40,38,37,40,33,37,33,28038
729,10,2006,1,50,39,43,46,45,43,45,45,41,44,37,28299,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,44,39,38,45,38,46,41,45,39,46,38,31386
730,10,2006,1,54,47,48,53,49,50,51,51,46,51,46,26908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,58,47,50,62,49,54,50,58,46,52,47,22680
731,10,2006,1,60,52,51,60,52,55,55,61,52,57,52,25897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,60,47,50,63,49,55,52,60,47,53,47,21763
732,10,2006,1,62,55,54,62,57,59,61,62,57,60,54,25000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,56,54,50,57,55,54,55,57,50,55,56,24823
733,10,2006,1,64,57,56,63,60,61,63,63,59,62,56,24021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,58,57,51,62,52,60,57,62,53,61,59,23250
734,10,2006,1,64,59,55,65,62,62,64,65,61,63,59,23503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,62,60,52,63,55,61,61,63,59,62,63,22082
735,10,2006,1,62,60,55,66,62,63,66,65,63,63,59,23214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,62,59,54,63,56,61,63,62,61,62,63,21576
736,10,2006,1,62,59,54,65,62,63,64,65,62,63,58,24232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,63,59,57,62,57,61,63,63,63,62,63,21529
737,10,2006,1,57,58,53,63,58,61,63,63,60,62,58,26154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,61,57,57,62,57,59,62,61,61,61,61,22966
738,10,2006,1,54,52,51,58,54,55,57,59,56,58,54,29452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,59,54,55,60,56,57,60,60,58,58,56,24888
739,10,2006,1,50,46,48,55,48,52,54,56,54,54,46,29943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,51,52,46,54,47,53,54,54,53,53,54,30721
740,10,2006,1,50,43,46,53,47,49,52,54,48,53,43,29637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,53,44,47,53,49,47,50,49,45,47,45,25423
741,10,2006,1,51,40,45,52,47,49,52,54,47,49,41,28536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,51,42,46,51,48,46,48,46,44,46,42,24711
742,10,2006,1,49,38,45,52,46,45,52,52,42,46,40,26245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,50,39,44,50,47,43,47,45,44,43,44,23122
743,10,2006,1,46,39,45,50,47,46,47,52,40,46,35,23539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,50,39,43,49,48,43,44,45,43,44,41,21743
744,10,2006,1,47,37,43,48,46,42,45,44,39,44,35,22086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,48,40,41,49,46,44,45,43,43,43,42,20274
745,10,2006,1,47,38,42,46,45,41,40,40,38,43,35,21335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,39,38,43,40,40,39,42,37,41,40,23452
746,10,2006,1,46,38,42,45,44,41,42,39,38,42,35,21387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,42,39,38,42,39,40,39,41,37,40,38,23322
747,10,2006,1,46,40,42,44,43,42,40,38,37,44,35,21493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,42,39,38,42,39,40,38,40,36,40,38,23608
748,10,2006,1,46,37,43,44,43,38,39,37,37,40,34,22297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,46,34,44,44,46,37,38,40,37,38,37,17354
749,10,2006,1,46,37,42,41,43,37,36,36,34,39,34,25184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,45,34,42,42,44,37,38,38,37,37,36,18381
750,10,2006,1,46,37,41,39,44,38,36,35,34,40,34,28799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,43,33,41,41,43,36,37,37,35,36,36,19945
751,10,2006,1,45,36,41,41,43,38,36,35,34,39,33,30828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,43,32,40,39,42,35,36,37,34,36,35,22190
752,10,2006,1,48,37,44,46,46,40,41,42,37,42,34,28078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,38,38,42,39,41,39,42,37,41,36,31926
753,10,2006,1,55,43,48,52,52,47,50,48,45,48,43,26204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,55,47,49,60,50,52,50,55,47,50,47,23166
754,10,2006,1,61,48,52,59,57,54,56,57,52,55,50,24575,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,58,47,50,62,49,54,50,58,46,52,47,22680
755,10,2006,1,63,57,55,64,61,60,62,63,58,62,59,23755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,66,51,61,65,64,59,61,64,55,59,57,23478
756,10,2006,1,65,62,57,67,64,64,66,67,62,64,62,22824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,69,54,62,68,65,62,63,67,57,62,59,22753
757,10,2006,1,67,65,58,70,66,67,68,69,65,68,65,22045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,69,57,63,70,67,64,65,69,59,64,60,22217
758,10,2006,1,69,67,58,71,67,68,70,71,67,69,68,21379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,70,59,64,71,65,66,65,70,62,66,61,21483
759,10,2006,1,68,66,58,71,66,69,70,71,67,70,67,21889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,68,60,63,71,66,66,67,70,63,67,61,21367
760,10,2006,1,65,66,57,70,65,68,70,71,65,69,65,22816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,68,60,63,69,65,66,67,71,64,67,61,21949
761,10,2006,1,63,64,60,69,62,66,68,68,65,67,64,24686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,66,58,61,68,64,65,65,68,62,65,61,23362
762,10,2006,1,59,62,56,64,59,63,64,64,62,64,62,27837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,59,54,55,60,56,57,60,60,58,58,56,24888
763,10,2006,1,58,59,53,61,57,60,61,62,60,62,60,28210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,59,51,54,58,55,55,58,57,58,56,53,24588
764,10,2006,1,58,56,52,59,54,58,61,60,59,59,60,27377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,57,49,55,57,54,54,57,57,55,55,50,23810
765,10,2006,1,58,52,52,59,54,57,61,60,58,59,54,26097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,52,50,46,54,47,53,52,54,48,53,52,28717
766,10,2006,1,58,54,53,58,53,56,60,59,56,58,55,23824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,52,48,46,54,48,52,50,54,47,51,49,26562
767,10,2006,1,57,55,55,57,55,56,60,58,57,58,58,21736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,54,47,46,57,49,51,50,55,47,51,49,23650
768,10,2006,1,57,54,55,57,57,55,60,59,56,57,58,19727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,55,47,47,58,49,51,48,56,46,50,48,21868
769,10,2006,1,58,52,54,57,58,53,58,58,56,56,58,18904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,57,46,47,58,50,51,49,57,45,52,47,20464
770,10,2006,1,58,52,54,56,58,52,57,56,55,55,58,18775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,59,46,50,61,50,53,50,59,45,54,47,20003
771,10,2006,1,56,54,55,56,58,54,58,56,56,55,57,18592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,58,46,52,62,53,54,56,61,47,55,47,19841
772,10,2006,1,56,54,53,56,58,53,56,56,56,54,56,19147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,58,46,54,62,56,55,57,61,48,54,46,20100
773,10,2006,1,56,55,57,56,58,54,56,56,55,55,56,21711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,58,46,55,63,57,55,59,61,48,54,47,22643
774,10,2006,1,56,54,56,56,58,54,56,55,55,55,56,25192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,57,46,54,63,58,56,56,63,47,55,46,25865
775,10,2006,1,58,54,56,56,58,53,57,56,55,56,56,27151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,59,46,54,63,59,55,56,63,47,55,44,28220
776,10,2006,1,60,54,57,57,58,54,57,57,56,56,56,26253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,59,46,55,64,60,55,56,62,48,55,44,26217
777,10,2006,1,60,53,57,60,59,58,59,58,56,59,56,25401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,62,47,57,64,61,55,56,62,49,55,51,24918
778,10,2006,1,61,55,59,61,58,60,60,60,60,62,56,25171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,64,48,61,65,62,57,57,63,50,56,54,24138
779,10,2006,1,63,54,60,62,62,62,64,63,62,64,51,24769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,66,51,61,65,64,59,61,64,55,59,57,23478
780,10,2006,1,64,53,61,65,63,65,65,68,59,68,48,24182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,69,54,62,68,65,62,63,67,57,62,59,22753
781,10,2006,1,64,52,58,68,62,65,65,70,57,67,48,23360,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,69,57,63,70,67,64,65,69,59,64,60,22217
782,10,2006,1,65,51,57,71,56,65,63,70,55,66,48,22985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,64,49,55,68,54,58,56,65,48,57,48,19381
783,10,2006,1,63,51,53,72,54,65,60,71,53,65,48,23085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,64,50,55,69,56,58,58,66,48,58,50,19426
784,10,2006,1,61,48,51,71,52,62,59,67,53,62,47,24075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,64,47,55,69,58,58,59,66,49,58,47,19823
785,10,2006,1,54,47,49,69,50,59,55,63,50,58,45,26307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,63,47,55,69,57,59,59,66,49,58,45,21204
786,10,2006,1,51,44,47,60,48,56,50,58,47,55,43,29289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,42,45,42,52,44,51,49,52,46,51,45,32591
787,10,2006,1,48,42,46,56,46,51,48,55,45,51,41,29377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,56,46,48,56,51,50,54,52,50,50,51,25838
788,10,2006,1,46,41,45,53,45,48,47,52,43,49,39,28813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,53,44,47,53,49,47,50,49,45,47,45,25423
789,10,2006,1,46,40,43,50,44,47,45,51,41,48,37,27882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,51,42,46,51,48,46,48,46,44,46,42,24711
790,10,2006,1,46,38,41,47,42,45,44,47,39,46,37,26613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,40,38,44,40,41,39,43,37,41,41,28859
791,10,2006,1,45,37,40,46,40,44,42,46,38,45,37,25081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,40,38,44,40,41,39,42,37,41,41,26259
792,10,2006,0,45,36,39,44,38,43,41,44,38,44,36,23787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,39,38,43,40,40,39,42,37,41,41,24408
793,10,2006,0,43,36,38,45,37,42,40,44,37,43,35,23039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,43,39,38,43,40,40,39,42,37,41,40,23452
794,10,2006,0,42,35,36,44,37,42,40,43,37,42,34,22942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,42,39,38,42,39,40,39,41,37,40,38,23322
795,10,2006,0,41,33,35,44,36,40,38,43,36,41,34,23119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,44,35,33,40,35,38,36,39,33,38,35,23768
796,10,2006,0,40,33,35,42,35,40,38,41,36,41,34,23470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,38,34,35,41,34,40,34,40,32,38,34,27823
797,10,2006,0,38,33,32,42,34,40,37,40,35,39,33,24270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,39,34,34,41,30,38,35,41,32,39,34,30652
798,10,2006,0,38,34,31,42,33,39,37,39,34,39,34,24823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,38,37,33,41,30,38,35,39,32,40,34,33511
799,10,2006,0,38,34,33,40,34,38,37,37,34,38,34,26236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,40,36,33,39,32,38,36,37,34,38,33,34886
800,10,2006,0,39,34,34,42,35,39,37,40,34,39,34,27919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,42,34,35,42,34,37,37,38,34,37,34,32933
801,10,2006,0,39,31,36,42,36,38,38,42,36,39,34,28152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,40,31,37,39,37,36,37,38,36,37,33,30660
802,10,2006,0,40,29,38,42,37,38,38,42,35,38,34,28197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,42,32,39,42,40,39,41,42,37,39,34,29406
