,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
670,20,2005,0,41,37,37,44,40,42,38,39,37,40,44,85798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,45,38,40,43,42,41,39,37,35,39,40,97223
671,20,2005,0,39,42,37,43,38,43,36,37,39,41,44,81379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,44,38,41,43,42,43,38,38,34,40,40,87202
672,20,2006,1,36,21,28,29,28,26,29,27,27,27,23,97687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,35,23,26,26,29,27,25,28,22,29,24,104835
673,20,2006,1,34,19,27,28,27,24,28,27,25,25,23,98597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,32,23,28,29,31,28,28,32,27,28,27,96847
674,20,2006,1,34,18,26,27,26,23,28,26,22,24,24,100187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,32,23,27,31,30,27,27,30,24,26,24,97635
675,20,2006,1,33,17,25,27,24,22,27,25,21,23,24,103333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,35,23,28,30,29,27,25,27,22,25,24,100028
676,20,2006,1,33,17,23,26,24,23,22,25,19,23,19,109682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,30,22,27,28,28,25,23,25,20,24,22,105066
677,20,2006,1,32,18,23,26,21,23,22,26,16,23,16,111160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,29,20,26,25,28,23,22,21,20,22,22,115537
678,20,2006,1,30,17,22,25,20,22,22,26,15,22,16,125960,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,29,21,25,24,28,23,21,20,19,21,21,123038
679,20,2006,1,30,15,22,24,21,21,20,26,16,21,13,129551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,28,21,24,23,26,23,22,20,20,21,21,124253
680,20,2006,1,32,16,24,27,22,22,24,27,20,21,15,120511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,33,24,26,27,30,24,26,25,23,23,23,119239
681,20,2006,1,33,24,27,31,27,29,29,31,26,29,20,114229,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,33,28,29,30,29,30,31,30,30,31,29,104285
682,20,2006,1,35,27,29,34,30,33,34,35,31,34,26,103783,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,35,29,32,36,31,34,34,35,32,35,28,110831
683,20,2006,1,36,30,31,37,32,35,36,36,33,35,31,108578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,37,31,31,37,33,36,34,36,32,36,30,105627
684,20,2006,1,37,30,34,38,34,36,38,38,35,37,33,104084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,38,30,36,40,36,37,38,39,35,37,31,102870
685,20,2006,1,37,32,35,40,35,38,39,40,35,38,33,101116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,38,32,36,41,37,38,37,39,35,39,33,98966
686,20,2006,1,39,33,36,42,36,39,39,42,37,40,34,99254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,39,33,37,41,38,40,39,39,38,40,34,96939
687,20,2006,1,39,33,37,43,37,39,41,42,37,40,34,99917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,39,34,37,42,38,41,41,42,38,41,36,97168
688,20,2006,1,40,33,36,43,37,40,41,42,37,41,34,104997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,39,35,36,42,37,41,41,42,38,42,36,101623
689,20,2006,1,39,33,35,42,36,40,39,41,37,40,33,107365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,38,34,35,41,37,39,39,39,37,40,34,113149
690,20,2006,1,37,32,33,39,34,36,37,37,35,36,32,120131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,36,31,32,37,34,35,36,37,35,36,33,116773
691,20,2006,1,32,30,32,36,30,33,35,34,33,35,30,121399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,36,29,32,36,31,33,34,35,32,34,29,123848
692,20,2006,1,31,29,31,33,29,32,33,28,33,32,30,118930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,37,32,30,31,35,33,36,29,34,32,33,119151
693,20,2006,1,31,28,31,34,30,30,33,31,32,30,29,124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,36,27,31,34,31,31,32,34,29,32,27,114663
694,20,2006,1,30,28,31,33,31,30,34,33,32,31,29,114102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,30,29,33,30,33,34,34,28,31,34,32,108493
695,20,2006,1,31,28,31,33,33,30,34,33,32,30,29,105987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,30,27,30,27,31,31,31,31,29,34,29,100885
696,20,2006,1,34,28,32,34,33,29,34,34,32,31,28,101569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,36,32,34,37,33,36,35,36,31,35,31,92970
697,20,2006,1,36,27,31,35,33,29,33,34,31,31,28,100884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,39,29,36,36,37,32,33,36,32,34,32,88589
698,20,2006,1,38,27,31,36,31,30,31,33,29,30,27,101698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,40,29,37,35,36,33,32,34,32,33,29,89925
699,20,2006,1,38,27,31,34,31,30,29,31,27,29,27,103136,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,38,29,36,35,35,33,32,34,31,33,29,90577
700,20,2006,1,36,27,30,33,31,29,28,30,27,29,28,107390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,36,27,33,35,34,32,31,34,30,33,29,92266
701,20,2006,1,37,28,27,32,27,28,29,29,27,29,28,107373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,30,26,27,30,27,28,27,28,28,28,30,96334
702,20,2006,1,36,28,27,32,25,26,29,29,27,27,30,123256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,32,26,27,29,28,28,28,28,28,28,28,109776
703,20,2006,1,35,28,27,30,24,26,29,28,24,27,27,125623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,31,26,27,28,28,28,28,28,28,28,26,115882
704,20,2006,1,36,27,30,33,28,28,31,31,28,28,29,113418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,34,27,29,34,28,31,30,32,28,31,26,118793
705,20,2006,1,38,32,34,37,33,34,36,36,33,35,32,103768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,41,30,36,39,37,35,34,37,33,36,32,108975
706,20,2006,1,42,36,38,43,38,40,42,42,37,40,35,98552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,44,36,40,43,40,41,43,42,39,41,35,90007
707,20,2006,1,45,38,41,46,40,43,45,45,40,44,38,96871,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,45,38,41,45,42,43,45,44,42,44,38,83928
708,20,2006,1,46,41,43,49,43,45,46,47,42,46,39,104476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,45,40,42,46,44,44,47,45,44,45,41,79176
709,20,2006,1,48,44,44,52,44,48,47,51,44,49,43,101632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,47,46,42,54,42,52,49,53,45,53,45,87423
710,20,2006,1,50,47,45,53,45,51,50,53,45,52,45,97099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,47,47,43,55,42,53,50,54,46,54,46,85549
711,20,2006,1,51,49,46,55,47,53,51,55,46,54,46,94461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,49,49,42,56,42,55,51,55,47,55,47,83822
712,20,2006,1,52,50,46,55,47,54,53,55,47,54,47,97841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,48,48,47,57,47,54,54,56,52,55,50,89515
713,20,2006,1,48,50,44,55,44,53,51,55,48,54,47,97016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,46,47,46,55,47,53,54,56,52,54,50,87786
714,20,2006,1,46,46,42,50,42,49,47,51,45,50,46,108335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,42,45,42,52,44,51,49,52,46,51,45,100247
715,20,2006,1,44,42,40,47,40,45,44,42,43,45,43,109324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,39,42,38,43,44,46,46,42,43,45,45,103811
716,20,2006,1,43,39,39,46,39,42,45,48,41,44,42,105744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,44,41,37,46,38,42,39,43,37,43,40,103531
717,20,2006,1,45,38,38,45,38,41,44,45,37,41,42,101564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,44,40,38,45,39,42,39,43,37,42,40,96433
718,20,2006,1,45,36,38,45,36,41,43,45,37,41,36,102138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,43,40,38,44,40,41,39,43,37,41,41,98000
719,20,2006,1,46,35,39,44,36,37,42,45,38,39,37,93882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,43,40,38,44,40,41,39,42,37,41,41,89488
720,20,2006,1,46,32,40,43,38,37,42,41,36,39,35,89615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,43,39,38,43,40,40,39,42,37,41,41,84858
721,20,2006,1,46,33,39,43,38,38,41,38,36,37,31,88888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,43,39,38,43,40,40,39,42,37,41,40,83236
722,20,2006,1,44,32,39,41,39,34,38,39,37,36,31,89381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,42,39,38,42,39,40,39,41,37,40,38,82535
723,20,2006,1,44,33,39,40,40,33,37,36,35,35,31,90827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,44,35,33,40,35,38,36,39,33,38,35,83607
724,20,2006,1,43,29,38,38,40,34,39,38,34,35,30,85735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,44,36,33,41,35,38,35,39,33,38,35,84886
725,20,2006,1,41,29,37,38,40,34,36,33,34,32,31,95405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,43,33,34,38,37,36,36,38,33,37,35,88338
726,20,2006,1,40,25,36,36,37,31,36,31,33,29,27,113099,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,40,31,32,33,39,30,30,30,29,30,31,106127
727,20,2006,1,39,29,36,31,34,34,37,29,33,32,26,115809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,36,28,32,33,31,31,33,32,32,32,32,114658
728,20,2006,1,44,31,39,38,38,35,40,37,37,36,28,102485,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,42,32,36,42,40,38,37,40,33,37,33,110168
729,20,2006,1,50,39,43,46,45,43,45,45,41,44,37,92738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,44,39,38,45,38,46,41,45,39,46,38,102501
730,20,2006,1,54,47,48,53,49,50,51,51,46,51,46,86202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,58,47,50,62,49,54,50,58,46,52,47,100426
731,20,2006,1,60,52,51,60,52,55,55,61,52,57,52,91342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,60,47,50,63,49,55,52,60,47,53,47,98400
732,20,2006,1,62,55,54,62,57,59,61,62,57,60,54,87750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,56,54,50,57,55,54,55,57,50,55,56,75765
733,20,2006,1,64,57,56,63,60,61,63,63,59,62,56,85271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,58,57,51,62,52,60,57,62,53,61,59,83267
734,20,2006,1,64,59,55,65,62,62,64,65,61,63,59,83317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,62,60,52,63,55,61,61,63,59,62,63,79862
735,20,2006,1,62,60,55,66,62,63,66,65,63,63,59,83557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,62,59,54,63,56,61,63,62,61,62,63,79227
736,20,2006,1,62,59,54,65,62,63,64,65,62,63,58,88383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,63,59,57,62,57,61,63,63,63,62,63,79913
737,20,2006,1,57,58,53,63,58,61,63,63,60,62,58,87294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,61,57,57,62,57,59,62,61,61,61,61,85164
738,20,2006,1,54,52,51,58,54,55,57,59,56,58,54,97047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,59,54,55,60,56,57,60,60,58,58,56,91991
739,20,2006,1,50,46,48,55,48,52,54,56,54,54,46,98062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,51,52,46,54,47,53,54,54,53,53,54,94283
740,20,2006,1,50,43,46,53,47,49,52,54,48,53,43,95703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,53,44,47,53,49,47,50,49,45,47,45,75607
741,20,2006,1,51,40,45,52,47,49,52,54,47,49,41,92084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,51,42,46,51,48,46,48,46,44,46,42,73841
742,20,2006,1,49,38,45,52,46,45,52,52,42,46,40,93384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,50,39,44,50,47,43,47,45,44,43,44,74751
743,20,2006,1,46,39,45,50,47,46,47,52,40,46,35,86326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,50,39,43,49,48,43,44,45,43,44,41,74252
744,20,2006,1,47,37,43,48,46,42,45,44,39,44,35,82558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,48,40,41,49,46,44,45,43,43,43,42,70580
745,20,2006,1,47,38,42,46,45,41,40,40,38,43,35,81286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,43,39,38,43,40,40,39,42,37,41,40,83236
746,20,2006,1,46,38,42,45,44,41,42,39,38,42,35,81265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,42,39,38,42,39,40,39,41,37,40,38,82535
747,20,2006,1,46,40,42,44,43,42,40,38,37,44,35,82575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,42,39,38,42,39,40,38,40,36,40,38,83785
748,20,2006,1,46,37,43,44,43,38,39,37,37,40,34,86655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,46,34,44,44,46,37,38,40,37,38,37,79649
749,20,2006,1,46,37,42,41,43,37,36,36,34,39,34,95919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,45,34,42,42,44,37,38,38,37,37,36,83286
750,20,2006,1,46,37,41,39,44,38,36,35,34,40,34,103181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,43,33,41,41,43,36,37,37,35,36,36,89669
751,20,2006,1,45,36,41,41,43,38,36,35,34,39,33,106823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,43,32,40,39,42,35,36,37,34,36,35,98650
752,20,2006,1,48,37,44,46,46,40,41,42,37,42,34,105357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,43,38,38,42,39,41,39,42,37,41,36,98869
753,20,2006,1,55,43,48,52,52,47,50,48,45,48,43,97149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,55,47,49,60,50,52,50,55,47,50,47,99537
754,20,2006,1,61,48,52,59,57,54,56,57,52,55,50,91401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,58,47,50,62,49,54,50,58,46,52,47,100426
755,20,2006,1,63,57,55,64,61,60,62,63,58,62,59,87344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,66,51,61,65,64,59,61,64,55,59,57,73252
756,20,2006,1,65,62,57,67,64,64,66,67,62,64,62,84721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,69,54,62,68,65,62,63,67,57,62,59,69130
757,20,2006,1,67,65,58,70,66,67,68,69,65,68,65,82199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,69,57,63,70,67,64,65,69,59,64,60,76555
758,20,2006,1,69,67,58,71,67,68,70,71,67,69,68,81051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,70,59,64,71,65,66,65,70,62,66,61,74591
759,20,2006,1,68,66,58,71,66,69,70,71,67,70,67,80544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,68,60,63,71,66,66,67,70,63,67,61,73200
760,20,2006,1,65,66,57,70,65,68,70,71,65,69,65,83338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,68,60,63,69,65,66,67,71,64,67,61,65045
761,20,2006,1,63,64,60,69,62,66,68,68,65,67,64,90013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,66,58,61,68,64,65,65,68,62,65,61,72303
762,20,2006,1,59,62,56,64,59,63,64,64,62,64,62,89264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,59,54,55,60,56,57,60,60,58,58,56,91991
763,20,2006,1,58,59,53,61,57,60,61,62,60,62,60,90725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,59,51,54,58,55,55,58,57,58,56,53,92757
764,20,2006,1,58,56,52,59,54,58,61,60,59,59,60,98186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,0,57,49,55,57,54,54,57,57,55,55,50,91178
765,20,2006,1,58,52,52,59,54,57,61,60,58,59,54,93051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,52,50,46,54,47,53,52,54,48,53,52,85859
766,20,2006,1,58,54,53,58,53,56,60,59,56,58,55,84138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,52,48,46,54,48,52,50,54,47,51,49,77399
767,20,2006,1,57,55,55,57,55,56,60,58,57,58,58,75573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,54,47,46,57,49,51,50,55,47,51,49,77927
768,20,2006,1,57,54,55,57,57,55,60,59,56,57,58,70382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2006,1,55,47,47,58,49,51,48,56,46,50,48,73202
